spp_gp,name,rank,id,error,db
abraliopsis,Abraliopsis,genus,34547,FALSE,ncbi
adelieledone piatkowski,cellular organisms,no rank,131567,FALSE,ncbi
adelieledone piatkowski,Eukaryota,superkingdom,2759,FALSE,ncbi
adelieledone piatkowski,Opisthokonta,clade,33154,FALSE,ncbi
adelieledone piatkowski,Metazoa,kingdom,33208,FALSE,ncbi
adelieledone piatkowski,Eumetazoa,clade,6072,FALSE,ncbi
adelieledone piatkowski,Bilateria,clade,33213,FALSE,ncbi
adelieledone piatkowski,Protostomia,clade,33317,FALSE,ncbi
adelieledone piatkowski,Spiralia,clade,2697495,FALSE,ncbi
adelieledone piatkowski,Lophotrochozoa,clade,1206795,FALSE,ncbi
adelieledone piatkowski,Mollusca,phylum,6447,FALSE,ncbi
adelieledone piatkowski,Cephalopoda,class,6605,FALSE,ncbi
adelieledone piatkowski,Coleoidea,subclass,6606,FALSE,ncbi
adelieledone piatkowski,Octopodiformes,superorder,215451,FALSE,ncbi
adelieledone piatkowski,Octopoda,order,6638,FALSE,ncbi
adelieledone piatkowski,Incirrata,suborder,6646,FALSE,ncbi
adelieledone piatkowski,Octopodidae,family,6647,FALSE,ncbi
adelieledone piatkowski,Adelieledone,genus,428834,FALSE,ncbi
adelieledone piatkowski,Adelieledone piatkowski,species,478566,FALSE,ncbi
afrololigo mercatoris,cellular organisms,no rank,131567,FALSE,ncbi
afrololigo mercatoris,Eukaryota,superkingdom,2759,FALSE,ncbi
afrololigo mercatoris,Opisthokonta,clade,33154,FALSE,ncbi
afrololigo mercatoris,Metazoa,kingdom,33208,FALSE,ncbi
afrololigo mercatoris,Eumetazoa,clade,6072,FALSE,ncbi
afrololigo mercatoris,Bilateria,clade,33213,FALSE,ncbi
afrololigo mercatoris,Protostomia,clade,33317,FALSE,ncbi
afrololigo mercatoris,Spiralia,clade,2697495,FALSE,ncbi
afrololigo mercatoris,Lophotrochozoa,clade,1206795,FALSE,ncbi
afrololigo mercatoris,Mollusca,phylum,6447,FALSE,ncbi
afrololigo mercatoris,Cephalopoda,class,6605,FALSE,ncbi
afrololigo mercatoris,Coleoidea,subclass,6606,FALSE,ncbi
afrololigo mercatoris,Decapodiformes,superorder,215450,FALSE,ncbi
afrololigo mercatoris,Teuthida,order,551290,FALSE,ncbi
afrololigo mercatoris,Myopsina,suborder,551347,FALSE,ncbi
afrololigo mercatoris,Loliginidae,family,6615,FALSE,ncbi
afrololigo mercatoris,Afrololigo,genus,552060,FALSE,ncbi
afrololigo mercatoris,Afrololigo mercatoris,species,78440,FALSE,ncbi
allonautilus,cellular organisms,no rank,131567,FALSE,ncbi
allonautilus,Eukaryota,superkingdom,2759,FALSE,ncbi
allonautilus,Opisthokonta,clade,33154,FALSE,ncbi
allonautilus,Metazoa,kingdom,33208,FALSE,ncbi
allonautilus,Eumetazoa,clade,6072,FALSE,ncbi
allonautilus,Bilateria,clade,33213,FALSE,ncbi
allonautilus,Protostomia,clade,33317,FALSE,ncbi
allonautilus,Spiralia,clade,2697495,FALSE,ncbi
allonautilus,Lophotrochozoa,clade,1206795,FALSE,ncbi
allonautilus,Mollusca,phylum,6447,FALSE,ncbi
allonautilus,Cephalopoda,class,6605,FALSE,ncbi
allonautilus,Nautiloidea,subclass,32577,FALSE,ncbi
allonautilus,Nautilida,order,32578,FALSE,ncbi
allonautilus,Nautilidae,family,34571,FALSE,ncbi
allonautilus,Allonautilus,genus,763073,FALSE,ncbi
alloteuthis,cellular organisms,no rank,131567,FALSE,ncbi
alloteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
alloteuthis,Opisthokonta,clade,33154,FALSE,ncbi
alloteuthis,Metazoa,kingdom,33208,FALSE,ncbi
alloteuthis,Eumetazoa,clade,6072,FALSE,ncbi
alloteuthis,Bilateria,clade,33213,FALSE,ncbi
alloteuthis,Protostomia,clade,33317,FALSE,ncbi
alloteuthis,Spiralia,clade,2697495,FALSE,ncbi
alloteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
alloteuthis,Mollusca,phylum,6447,FALSE,ncbi
alloteuthis,Cephalopoda,class,6605,FALSE,ncbi
alloteuthis,Coleoidea,subclass,6606,FALSE,ncbi
alloteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
alloteuthis,Teuthida,order,551290,FALSE,ncbi
alloteuthis,Myopsina,suborder,551347,FALSE,ncbi
alloteuthis,Loliginidae,family,6615,FALSE,ncbi
alloteuthis,Alloteuthis,genus,552058,FALSE,ncbi
ameloctopus litoralis,cellular organisms,no rank,131567,FALSE,ncbi
ameloctopus litoralis,Eukaryota,superkingdom,2759,FALSE,ncbi
ameloctopus litoralis,Opisthokonta,clade,33154,FALSE,ncbi
ameloctopus litoralis,Metazoa,kingdom,33208,FALSE,ncbi
ameloctopus litoralis,Eumetazoa,clade,6072,FALSE,ncbi
ameloctopus litoralis,Bilateria,clade,33213,FALSE,ncbi
ameloctopus litoralis,Protostomia,clade,33317,FALSE,ncbi
ameloctopus litoralis,Spiralia,clade,2697495,FALSE,ncbi
ameloctopus litoralis,Lophotrochozoa,clade,1206795,FALSE,ncbi
ameloctopus litoralis,Mollusca,phylum,6447,FALSE,ncbi
ameloctopus litoralis,Cephalopoda,class,6605,FALSE,ncbi
ameloctopus litoralis,Coleoidea,subclass,6606,FALSE,ncbi
ameloctopus litoralis,Octopodiformes,superorder,215451,FALSE,ncbi
ameloctopus litoralis,Octopoda,order,6638,FALSE,ncbi
ameloctopus litoralis,Incirrata,suborder,6646,FALSE,ncbi
ameloctopus litoralis,Octopodidae,family,6647,FALSE,ncbi
ameloctopus litoralis,Ameloctopus,genus,264552,FALSE,ncbi
ameloctopus litoralis,Ameloctopus litoralis,species,264553,FALSE,ncbi
amphioctopus,cellular organisms,no rank,131567,FALSE,ncbi
amphioctopus,Eukaryota,superkingdom,2759,FALSE,ncbi
amphioctopus,Opisthokonta,clade,33154,FALSE,ncbi
amphioctopus,Metazoa,kingdom,33208,FALSE,ncbi
amphioctopus,Eumetazoa,clade,6072,FALSE,ncbi
amphioctopus,Bilateria,clade,33213,FALSE,ncbi
amphioctopus,Protostomia,clade,33317,FALSE,ncbi
amphioctopus,Spiralia,clade,2697495,FALSE,ncbi
amphioctopus,Lophotrochozoa,clade,1206795,FALSE,ncbi
amphioctopus,Mollusca,phylum,6447,FALSE,ncbi
amphioctopus,Cephalopoda,class,6605,FALSE,ncbi
amphioctopus,Coleoidea,subclass,6606,FALSE,ncbi
amphioctopus,Octopodiformes,superorder,215451,FALSE,ncbi
amphioctopus,Octopoda,order,6638,FALSE,ncbi
amphioctopus,Incirrata,suborder,6646,FALSE,ncbi
amphioctopus,Octopodidae,family,6647,FALSE,ncbi
amphioctopus,Amphioctopus,genus,505395,FALSE,ncbi
amphitretidae,cellular organisms,no rank,131567,FALSE,ncbi
amphitretidae,Eukaryota,superkingdom,2759,FALSE,ncbi
amphitretidae,Opisthokonta,clade,33154,FALSE,ncbi
amphitretidae,Metazoa,kingdom,33208,FALSE,ncbi
amphitretidae,Eumetazoa,clade,6072,FALSE,ncbi
amphitretidae,Bilateria,clade,33213,FALSE,ncbi
amphitretidae,Protostomia,clade,33317,FALSE,ncbi
amphitretidae,Spiralia,clade,2697495,FALSE,ncbi
amphitretidae,Lophotrochozoa,clade,1206795,FALSE,ncbi
amphitretidae,Mollusca,phylum,6447,FALSE,ncbi
amphitretidae,Cephalopoda,class,6605,FALSE,ncbi
amphitretidae,Coleoidea,subclass,6606,FALSE,ncbi
amphitretidae,Octopodiformes,superorder,215451,FALSE,ncbi
amphitretidae,Octopoda,order,6638,FALSE,ncbi
amphitretidae,Incirrata,suborder,6646,FALSE,ncbi
amphitretidae,Amphitretidae,family,168637,FALSE,ncbi
ancistrocheirus lesueurii,cellular organisms,no rank,131567,FALSE,ncbi
ancistrocheirus lesueurii,Eukaryota,superkingdom,2759,FALSE,ncbi
ancistrocheirus lesueurii,Opisthokonta,clade,33154,FALSE,ncbi
ancistrocheirus lesueurii,Metazoa,kingdom,33208,FALSE,ncbi
ancistrocheirus lesueurii,Eumetazoa,clade,6072,FALSE,ncbi
ancistrocheirus lesueurii,Bilateria,clade,33213,FALSE,ncbi
ancistrocheirus lesueurii,Protostomia,clade,33317,FALSE,ncbi
ancistrocheirus lesueurii,Spiralia,clade,2697495,FALSE,ncbi
ancistrocheirus lesueurii,Lophotrochozoa,clade,1206795,FALSE,ncbi
ancistrocheirus lesueurii,Mollusca,phylum,6447,FALSE,ncbi
ancistrocheirus lesueurii,Cephalopoda,class,6605,FALSE,ncbi
ancistrocheirus lesueurii,Coleoidea,subclass,6606,FALSE,ncbi
ancistrocheirus lesueurii,Decapodiformes,superorder,215450,FALSE,ncbi
ancistrocheirus lesueurii,Teuthida,order,551290,FALSE,ncbi
ancistrocheirus lesueurii,Oegopsina,suborder,34542,FALSE,ncbi
ancistrocheirus lesueurii,Ancistrocheiridae,family,61683,FALSE,ncbi
ancistrocheirus lesueurii,Ancistrocheirus,genus,61684,FALSE,ncbi
ancistrocheirus lesueurii,Ancistrocheirus lesueurii,species,2053935,FALSE,ncbi
ancistroteuthis lichtensteinii,cellular organisms,no rank,131567,FALSE,ncbi
ancistroteuthis lichtensteinii,Eukaryota,superkingdom,2759,FALSE,ncbi
ancistroteuthis lichtensteinii,Opisthokonta,clade,33154,FALSE,ncbi
ancistroteuthis lichtensteinii,Metazoa,kingdom,33208,FALSE,ncbi
ancistroteuthis lichtensteinii,Eumetazoa,clade,6072,FALSE,ncbi
ancistroteuthis lichtensteinii,Bilateria,clade,33213,FALSE,ncbi
ancistroteuthis lichtensteinii,Protostomia,clade,33317,FALSE,ncbi
ancistroteuthis lichtensteinii,Spiralia,clade,2697495,FALSE,ncbi
ancistroteuthis lichtensteinii,Lophotrochozoa,clade,1206795,FALSE,ncbi
ancistroteuthis lichtensteinii,Mollusca,phylum,6447,FALSE,ncbi
ancistroteuthis lichtensteinii,Cephalopoda,class,6605,FALSE,ncbi
ancistroteuthis lichtensteinii,Coleoidea,subclass,6606,FALSE,ncbi
ancistroteuthis lichtensteinii,Decapodiformes,superorder,215450,FALSE,ncbi
ancistroteuthis lichtensteinii,Teuthida,order,551290,FALSE,ncbi
ancistroteuthis lichtensteinii,Oegopsina,suborder,34542,FALSE,ncbi
ancistroteuthis lichtensteinii,Onychoteuthidae,family,34565,FALSE,ncbi
ancistroteuthis lichtensteinii,Ancistroteuthis,genus,559552,FALSE,ncbi
ancistroteuthis lichtensteinii,Ancistroteuthis lichtensteinii,species,559553,FALSE,ncbi
architeuthis dux,cellular organisms,no rank,131567,FALSE,ncbi
architeuthis dux,Eukaryota,superkingdom,2759,FALSE,ncbi
architeuthis dux,Opisthokonta,clade,33154,FALSE,ncbi
architeuthis dux,Metazoa,kingdom,33208,FALSE,ncbi
architeuthis dux,Eumetazoa,clade,6072,FALSE,ncbi
architeuthis dux,Bilateria,clade,33213,FALSE,ncbi
architeuthis dux,Protostomia,clade,33317,FALSE,ncbi
architeuthis dux,Spiralia,clade,2697495,FALSE,ncbi
architeuthis dux,Lophotrochozoa,clade,1206795,FALSE,ncbi
architeuthis dux,Mollusca,phylum,6447,FALSE,ncbi
architeuthis dux,Cephalopoda,class,6605,FALSE,ncbi
architeuthis dux,Coleoidea,subclass,6606,FALSE,ncbi
architeuthis dux,Decapodiformes,superorder,215450,FALSE,ncbi
architeuthis dux,Teuthida,order,551290,FALSE,ncbi
architeuthis dux,Oegopsina,suborder,34542,FALSE,ncbi
architeuthis dux,Architeuthidae,family,34554,FALSE,ncbi
architeuthis dux,Architeuthis,genus,34555,FALSE,ncbi
architeuthis dux,Architeuthis dux,species,256136,FALSE,ncbi
argonauta,cellular organisms,no rank,131567,FALSE,ncbi
argonauta,Eukaryota,superkingdom,2759,FALSE,ncbi
argonauta,Opisthokonta,clade,33154,FALSE,ncbi
argonauta,Metazoa,kingdom,33208,FALSE,ncbi
argonauta,Eumetazoa,clade,6072,FALSE,ncbi
argonauta,Bilateria,clade,33213,FALSE,ncbi
argonauta,Protostomia,clade,33317,FALSE,ncbi
argonauta,Spiralia,clade,2697495,FALSE,ncbi
argonauta,Lophotrochozoa,clade,1206795,FALSE,ncbi
argonauta,Mollusca,phylum,6447,FALSE,ncbi
argonauta,Cephalopoda,class,6605,FALSE,ncbi
argonauta,Coleoidea,subclass,6606,FALSE,ncbi
argonauta,Octopodiformes,superorder,215451,FALSE,ncbi
argonauta,Octopoda,order,6638,FALSE,ncbi
argonauta,Incirrata,suborder,6646,FALSE,ncbi
argonauta,Argonautidae,family,283088,FALSE,ncbi
argonauta,Argonauta,genus,61686,FALSE,ncbi
asperoteuthis,cellular organisms,no rank,131567,FALSE,ncbi
asperoteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
asperoteuthis,Opisthokonta,clade,33154,FALSE,ncbi
asperoteuthis,Metazoa,kingdom,33208,FALSE,ncbi
asperoteuthis,Eumetazoa,clade,6072,FALSE,ncbi
asperoteuthis,Bilateria,clade,33213,FALSE,ncbi
asperoteuthis,Protostomia,clade,33317,FALSE,ncbi
asperoteuthis,Spiralia,clade,2697495,FALSE,ncbi
asperoteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
asperoteuthis,Mollusca,phylum,6447,FALSE,ncbi
asperoteuthis,Cephalopoda,class,6605,FALSE,ncbi
asperoteuthis,Coleoidea,subclass,6606,FALSE,ncbi
asperoteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
asperoteuthis,Teuthida,order,551290,FALSE,ncbi
asperoteuthis,Oegopsina,suborder,34542,FALSE,ncbi
asperoteuthis,Chiroteuthidae,family,61694,FALSE,ncbi
asperoteuthis,Asperoteuthis,genus,502368,FALSE,ncbi
liguriella podopthalma,cellular organisms,no rank,131567,FALSE,ncbi
liguriella podopthalma,Eukaryota,superkingdom,2759,FALSE,ncbi
liguriella podopthalma,Opisthokonta,clade,33154,FALSE,ncbi
liguriella podopthalma,Metazoa,kingdom,33208,FALSE,ncbi
liguriella podopthalma,Eumetazoa,clade,6072,FALSE,ncbi
liguriella podopthalma,Bilateria,clade,33213,FALSE,ncbi
liguriella podopthalma,Protostomia,clade,33317,FALSE,ncbi
liguriella podopthalma,Spiralia,clade,2697495,FALSE,ncbi
liguriella podopthalma,Lophotrochozoa,clade,1206795,FALSE,ncbi
liguriella podopthalma,Mollusca,phylum,6447,FALSE,ncbi
liguriella podopthalma,Cephalopoda,class,6605,FALSE,ncbi
liguriella podopthalma,Coleoidea,subclass,6606,FALSE,ncbi
liguriella podopthalma,Decapodiformes,superorder,215450,FALSE,ncbi
liguriella podopthalma,Teuthida,order,551290,FALSE,ncbi
liguriella podopthalma,Oegopsina,suborder,34542,FALSE,ncbi
liguriella podopthalma,Cranchiidae,family,34560,FALSE,ncbi
liguriella podopthalma,Liguriella,genus,2053952,FALSE,ncbi
liguriella podopthalma,Liguriella podophthalma,species,2502178,FALSE,ncbi
liocranchia,cellular organisms,no rank,131567,FALSE,ncbi
liocranchia,Eukaryota,superkingdom,2759,FALSE,ncbi
liocranchia,Opisthokonta,clade,33154,FALSE,ncbi
liocranchia,Metazoa,kingdom,33208,FALSE,ncbi
liocranchia,Eumetazoa,clade,6072,FALSE,ncbi
liocranchia,Bilateria,clade,33213,FALSE,ncbi
liocranchia,Protostomia,clade,33317,FALSE,ncbi
liocranchia,Spiralia,clade,2697495,FALSE,ncbi
liocranchia,Lophotrochozoa,clade,1206795,FALSE,ncbi
liocranchia,Mollusca,phylum,6447,FALSE,ncbi
liocranchia,Cephalopoda,class,6605,FALSE,ncbi
liocranchia,Coleoidea,subclass,6606,FALSE,ncbi
liocranchia,Decapodiformes,superorder,215450,FALSE,ncbi
liocranchia,Teuthida,order,551290,FALSE,ncbi
liocranchia,Oegopsina,suborder,34542,FALSE,ncbi
liocranchia,Cranchiidae,family,34560,FALSE,ncbi
liocranchia,Liocranchia,genus,34563,FALSE,ncbi
loligo,cellular organisms,no rank,131567,FALSE,ncbi
loligo,Eukaryota,superkingdom,2759,FALSE,ncbi
loligo,Opisthokonta,clade,33154,FALSE,ncbi
loligo,Metazoa,kingdom,33208,FALSE,ncbi
loligo,Eumetazoa,clade,6072,FALSE,ncbi
loligo,Bilateria,clade,33213,FALSE,ncbi
loligo,Protostomia,clade,33317,FALSE,ncbi
loligo,Spiralia,clade,2697495,FALSE,ncbi
loligo,Lophotrochozoa,clade,1206795,FALSE,ncbi
loligo,Mollusca,phylum,6447,FALSE,ncbi
loligo,Cephalopoda,class,6605,FALSE,ncbi
loligo,Coleoidea,subclass,6606,FALSE,ncbi
loligo,Decapodiformes,superorder,215450,FALSE,ncbi
loligo,Teuthida,order,551290,FALSE,ncbi
loligo,Myopsina,suborder,551347,FALSE,ncbi
loligo,Loliginidae,family,6615,FALSE,ncbi
loligo,Loligo,genus,6616,FALSE,ncbi
lolliguncula,cellular organisms,no rank,131567,FALSE,ncbi
lolliguncula,Eukaryota,superkingdom,2759,FALSE,ncbi
lolliguncula,Opisthokonta,clade,33154,FALSE,ncbi
lolliguncula,Metazoa,kingdom,33208,FALSE,ncbi
lolliguncula,Eumetazoa,clade,6072,FALSE,ncbi
lolliguncula,Bilateria,clade,33213,FALSE,ncbi
lolliguncula,Protostomia,clade,33317,FALSE,ncbi
lolliguncula,Spiralia,clade,2697495,FALSE,ncbi
lolliguncula,Lophotrochozoa,clade,1206795,FALSE,ncbi
lolliguncula,Mollusca,phylum,6447,FALSE,ncbi
lolliguncula,Cephalopoda,class,6605,FALSE,ncbi
lolliguncula,Coleoidea,subclass,6606,FALSE,ncbi
lolliguncula,Decapodiformes,superorder,215450,FALSE,ncbi
lolliguncula,Teuthida,order,551290,FALSE,ncbi
lolliguncula,Myopsina,suborder,551347,FALSE,ncbi
lolliguncula,Loliginidae,family,6615,FALSE,ncbi
lolliguncula,Lolliguncula,genus,78434,FALSE,ncbi
luteuthis dentatus,cellular organisms,no rank,131567,FALSE,ncbi
luteuthis dentatus,Eukaryota,superkingdom,2759,FALSE,ncbi
luteuthis dentatus,Opisthokonta,clade,33154,FALSE,ncbi
luteuthis dentatus,Metazoa,kingdom,33208,FALSE,ncbi
luteuthis dentatus,Eumetazoa,clade,6072,FALSE,ncbi
luteuthis dentatus,Bilateria,clade,33213,FALSE,ncbi
luteuthis dentatus,Protostomia,clade,33317,FALSE,ncbi
luteuthis dentatus,Spiralia,clade,2697495,FALSE,ncbi
luteuthis dentatus,Lophotrochozoa,clade,1206795,FALSE,ncbi
luteuthis dentatus,Mollusca,phylum,6447,FALSE,ncbi
luteuthis dentatus,Cephalopoda,class,6605,FALSE,ncbi
luteuthis dentatus,Coleoidea,subclass,6606,FALSE,ncbi
luteuthis dentatus,Octopodiformes,superorder,215451,FALSE,ncbi
luteuthis dentatus,Octopoda,order,6638,FALSE,ncbi
luteuthis dentatus,Cirrata,suborder,61743,FALSE,ncbi
luteuthis dentatus,Luteuthidae,family,215452,FALSE,ncbi
luteuthis dentatus,Luteuthis,genus,167154,FALSE,ncbi
luteuthis dentatus,Luteuthis dentatus,species,167155,FALSE,ncbi
lycoteuthis,cellular organisms,no rank,131567,FALSE,ncbi
lycoteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
lycoteuthis,Opisthokonta,clade,33154,FALSE,ncbi
lycoteuthis,Metazoa,kingdom,33208,FALSE,ncbi
lycoteuthis,Eumetazoa,clade,6072,FALSE,ncbi
lycoteuthis,Bilateria,clade,33213,FALSE,ncbi
lycoteuthis,Protostomia,clade,33317,FALSE,ncbi
lycoteuthis,Spiralia,clade,2697495,FALSE,ncbi
lycoteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
lycoteuthis,Mollusca,phylum,6447,FALSE,ncbi
lycoteuthis,Cephalopoda,class,6605,FALSE,ncbi
lycoteuthis,Coleoidea,subclass,6606,FALSE,ncbi
lycoteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
lycoteuthis,Teuthida,order,551290,FALSE,ncbi
lycoteuthis,Oegopsina,suborder,34542,FALSE,ncbi
lycoteuthis,Lycoteuthidae,family,93044,FALSE,ncbi
lycoteuthis,Lycoteuthis,genus,93045,FALSE,ncbi
macrotritopus,cellular organisms,no rank,131567,FALSE,ncbi
macrotritopus,Eukaryota,superkingdom,2759,FALSE,ncbi
macrotritopus,Opisthokonta,clade,33154,FALSE,ncbi
macrotritopus,Metazoa,kingdom,33208,FALSE,ncbi
macrotritopus,Eumetazoa,clade,6072,FALSE,ncbi
macrotritopus,Bilateria,clade,33213,FALSE,ncbi
macrotritopus,Protostomia,clade,33317,FALSE,ncbi
macrotritopus,Spiralia,clade,2697495,FALSE,ncbi
macrotritopus,Lophotrochozoa,clade,1206795,FALSE,ncbi
macrotritopus,Mollusca,phylum,6447,FALSE,ncbi
macrotritopus,Cephalopoda,class,6605,FALSE,ncbi
macrotritopus,Coleoidea,subclass,6606,FALSE,ncbi
macrotritopus,Octopodiformes,superorder,215451,FALSE,ncbi
macrotritopus,Octopoda,order,6638,FALSE,ncbi
macrotritopus,Incirrata,suborder,6646,FALSE,ncbi
macrotritopus,Octopodidae,family,6647,FALSE,ncbi
macrotritopus,Macrotritopus,genus,2447875,FALSE,ncbi
magnapinna,cellular organisms,no rank,131567,FALSE,ncbi
magnapinna,Eukaryota,superkingdom,2759,FALSE,ncbi
magnapinna,Opisthokonta,clade,33154,FALSE,ncbi
magnapinna,Metazoa,kingdom,33208,FALSE,ncbi
magnapinna,Eumetazoa,clade,6072,FALSE,ncbi
magnapinna,Bilateria,clade,33213,FALSE,ncbi
magnapinna,Protostomia,clade,33317,FALSE,ncbi
magnapinna,Spiralia,clade,2697495,FALSE,ncbi
magnapinna,Lophotrochozoa,clade,1206795,FALSE,ncbi
magnapinna,Mollusca,phylum,6447,FALSE,ncbi
magnapinna,Cephalopoda,class,6605,FALSE,ncbi
magnapinna,Coleoidea,subclass,6606,FALSE,ncbi
magnapinna,Decapodiformes,superorder,215450,FALSE,ncbi
magnapinna,Teuthida,order,551290,FALSE,ncbi
magnapinna,Oegopsina,suborder,34542,FALSE,ncbi
magnapinna,Magnapinnidae,family,551364,FALSE,ncbi
magnapinna,Magnapinna,genus,559529,FALSE,ncbi
martialia hyadesi,cellular organisms,no rank,131567,FALSE,ncbi
martialia hyadesi,Eukaryota,superkingdom,2759,FALSE,ncbi
martialia hyadesi,Opisthokonta,clade,33154,FALSE,ncbi
martialia hyadesi,Metazoa,kingdom,33208,FALSE,ncbi
martialia hyadesi,Eumetazoa,clade,6072,FALSE,ncbi
martialia hyadesi,Bilateria,clade,33213,FALSE,ncbi
martialia hyadesi,Protostomia,clade,33317,FALSE,ncbi
martialia hyadesi,Spiralia,clade,2697495,FALSE,ncbi
martialia hyadesi,Lophotrochozoa,clade,1206795,FALSE,ncbi
martialia hyadesi,Mollusca,phylum,6447,FALSE,ncbi
martialia hyadesi,Cephalopoda,class,6605,FALSE,ncbi
martialia hyadesi,Coleoidea,subclass,6606,FALSE,ncbi
martialia hyadesi,Decapodiformes,superorder,215450,FALSE,ncbi
martialia hyadesi,Teuthida,order,551290,FALSE,ncbi
martialia hyadesi,Oegopsina,suborder,34542,FALSE,ncbi
martialia hyadesi,Ommastrephidae,family,6626,FALSE,ncbi
martialia hyadesi,Martialia,genus,215437,FALSE,ncbi
martialia hyadesi,Martialia hyadesi,species,215438,FALSE,ncbi
mastigoteuthis,cellular organisms,no rank,131567,FALSE,ncbi
mastigoteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
mastigoteuthis,Opisthokonta,clade,33154,FALSE,ncbi
mastigoteuthis,Metazoa,kingdom,33208,FALSE,ncbi
mastigoteuthis,Eumetazoa,clade,6072,FALSE,ncbi
mastigoteuthis,Bilateria,clade,33213,FALSE,ncbi
mastigoteuthis,Protostomia,clade,33317,FALSE,ncbi
mastigoteuthis,Spiralia,clade,2697495,FALSE,ncbi
mastigoteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
mastigoteuthis,Mollusca,phylum,6447,FALSE,ncbi
mastigoteuthis,Cephalopoda,class,6605,FALSE,ncbi
mastigoteuthis,Coleoidea,subclass,6606,FALSE,ncbi
mastigoteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
mastigoteuthis,Teuthida,order,551290,FALSE,ncbi
mastigoteuthis,Oegopsina,suborder,34542,FALSE,ncbi
mastigoteuthis,Mastigoteuthidae,family,61729,FALSE,ncbi
mastigoteuthis,Mastigoteuthis,genus,61730,FALSE,ncbi
megaleledone setebos,cellular organisms,no rank,131567,FALSE,ncbi
megaleledone setebos,Eukaryota,superkingdom,2759,FALSE,ncbi
megaleledone setebos,Opisthokonta,clade,33154,FALSE,ncbi
megaleledone setebos,Metazoa,kingdom,33208,FALSE,ncbi
megaleledone setebos,Eumetazoa,clade,6072,FALSE,ncbi
megaleledone setebos,Bilateria,clade,33213,FALSE,ncbi
