class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
crinoidea,comatulida,antedonidae,oa,echinoderms,0.3792889209449121,0.016522080768832985,157,157,155
crinoidea,comatulida,antedonidae,oceanographic,echinoderms,0.461750075600604,0.02495056600814088,157,157,155
crinoidea,comatulida,antedonidae,organic_pollution,echinoderms,0.3933326091472675,0.031244581419383084,157,157,155
crinoidea,comatulida,antedonidae,plastic_pollution_microplastic,echinoderms,0.21098496031658792,0.04319537804557862,157,157,155
crinoidea,comatulida,antedonidae,poisons_toxins,echinoderms,0.4049748460702525,0.04027385285131769,157,157,155
crinoidea,comatulida,antedonidae,salinity,echinoderms,0.42258063074993224,0.018822576336092856,157,157,155
crinoidea,comatulida,antedonidae,sedimentation,echinoderms,0.36164929147261393,0.038432969087039574,157,157,155
crinoidea,comatulida,antedonidae,slr,echinoderms,0.0990900509700909,0.0053444610308639295,157,157,155
crinoidea,comatulida,antedonidae,storm_disturbance,echinoderms,0.3224565544198121,0.014363627687513076,157,157,155
crinoidea,comatulida,antedonidae,uv,echinoderms,0.12695097314149906,0.004958577255908173,157,157,155
crinoidea,comatulida,antedonidae,water_temp,echinoderms,0.5782511185074449,0.053495797799174134,157,157,155
crinoidea,comatulida,aporometridae,biomass_removal,echinoderms,0.7181435217741291,0.04029163490700856,3,3,2
crinoidea,comatulida,aporometridae,bycatch,echinoderms,0.27863950205257754,0.1403330991173565,3,3,2
crinoidea,comatulida,aporometridae,entanglement_macroplastic,echinoderms,0.06328674077241565,0.06561257619431496,3,3,2
crinoidea,comatulida,aporometridae,eutrophication_nutrient_pollution,echinoderms,0.49454942890728776,0.022586078906972815,3,3,2
crinoidea,comatulida,aporometridae,habitat_loss_degradation,echinoderms,0.5022832929443906,0.02833831281153932,3,3,2
crinoidea,comatulida,aporometridae,inorganic_pollution,echinoderms,0.4245093390090228,0.018723574152488834,3,3,2
crinoidea,comatulida,aporometridae,light_pollution,echinoderms,0.23698764389674032,0.013202471851836645,3,3,2
crinoidea,comatulida,aporometridae,noise_pollution,echinoderms,0.1802063423740107,0.01010789102022576,3,3,2
crinoidea,comatulida,aporometridae,oa,echinoderms,0.3874329438765896,0.01753043236740841,3,3,2
crinoidea,comatulida,aporometridae,oceanographic,echinoderms,0.4738851804266428,0.02650648234172972,3,3,2
crinoidea,comatulida,aporometridae,organic_pollution,echinoderms,0.3927476632380154,0.025851382751887964,3,3,2
crinoidea,comatulida,aporometridae,plastic_pollution_microplastic,echinoderms,0.2327487967531045,0.04687103217482847,3,3,2
crinoidea,comatulida,aporometridae,poisons_toxins,echinoderms,0.42537257773475307,0.043633017658103374,3,3,2
crinoidea,comatulida,aporometridae,salinity,echinoderms,0.43172966032708565,0.02012602955476183,3,3,2
crinoidea,comatulida,aporometridae,sedimentation,echinoderms,0.38075700135862717,0.04165553203149626,3,3,2
crinoidea,comatulida,aporometridae,slr,echinoderms,0.10167066760092873,0.005700819006258329,3,3,2
crinoidea,comatulida,aporometridae,storm_disturbance,echinoderms,0.32951523169651137,0.015378343329523451,3,3,2
crinoidea,comatulida,aporometridae,uv,echinoderms,0.12939710311709973,0.005283534629200955,3,3,2
crinoidea,comatulida,aporometridae,water_temp,echinoderms,0.5867349889593625,0.0452535660236722,3,3,2
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6490496938327946,0.0932440078775283,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.35252342792244246,0.17317531745139536,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.24505228033182033,0.02807649123542433,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.39633505930462454,0.04039818758584821,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.20749357019082465,0.029644243635418923,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,water_temp,elasmobranchs,0.08316431867605477,0.03332040222062877,109,109,109
asteroidea,forcipulatida,asteriidae,inorganic_pollution,echinoderms,0.4119112102832591,0.011863974402670735,172,172,169
asteroidea,forcipulatida,asteriidae,organic_pollution,echinoderms,0.3697570864104741,0.017614366966255474,172,172,169
asteroidea,forcipulatida,asteriidae,water_temp,echinoderms,0.5296988982847342,0.017093729104772224,172,172,169
asteroidea,valvatida,asterinidae,air_temp,echinoderms,0.05632055132000099,0.07622974150163052,158,158,138
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7196892891981613,0.04060669873834304,158,158,139
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.24718809928717322,0.1280352122341751,158,158,139
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.059302345213535196,0.057105195359753176,158,158,139
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.4661981258066877,0.05106496355000988,158,158,139
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.35394487760246557,0.035075796537829836,158,158,139
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.41703809342499304,0.039344588443474396,158,158,139
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.15321156969830957,0.07483120106031668,158,158,139
asteroidea,valvatida,asterinidae,oa,echinoderms,0.37246320165270863,0.023269551703020662,158,158,139
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.47495776020266345,0.026788591616587885,158,158,139
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.35138764350502616,0.0326815702363159,158,158,139
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.1946870438068196,0.04038568035443186,158,158,139
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.3928070400253018,0.034289586619639274,158,158,139
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.4121155459640977,0.01876650531727428,158,158,139
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.38278836455213083,0.04974127079799021,158,158,139
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08419243742186773,0.0038956140697626726,158,158,139
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.3082401344732852,0.012439836148670636,158,158,139
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11601592640650928,0.05711338550962442,158,158,139
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.47429290315133904,0.05418936716644018,158,158,139
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.843768513385714,0.06783000210040856,4,4,2
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.8438163452807325,0.06785049053039793,4,4,2
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.7041451296818454,0.11858371915444037,4,4,2
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.14007374690142155,0.024681787709301677,4,4,2
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.5297650428219575,0.06049650991936732,4,4,2
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.1559466216807498,0.01951993814086472,4,4,2
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.5605838158624231,0.07298997920141875,4,4,2
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.041159404057667937,0.00535547966055254,4,4,2
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.2163318021265851,0.047557499442205615,4,4,2
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.4040591590136053,0.046179232272373645,4,4,2
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.0795471958233224,0.01200840479839401,4,4,2
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.05689856154967643,0.007403887643178654,4,4,2
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.1970381560706806,0.02973966161805355,4,4,2
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.4127909971744657,0.0623234814520983,4,4,2
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.31926345756928287,0.0482106342326497,4,4,2
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.18008315344478085,0.05796690406704586,4,4,2
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7483332508763786,0.09736302362698508,4,4,2
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7920561167256641,0.06871848953025085,8,8,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.7921424619114659,0.06870284429988807,8,8,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5502588771967143,0.06635502797963394,8,8,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.3838976410154493,0.06211636011048492,8,8,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.14648022658739884,0.018947955992958405,8,8,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4644592874180167,0.04709422388264615,8,8,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.0384090246321875,0.012045974080504448,8,8,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.34707548297496127,0.04592804653048619,8,8,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06375542654556361,0.007127272241670894,8,8,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.04714619412696106,0.004781927019398822,8,8,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.31952774768288944,0.03870982645596611,8,8,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.2552124982430174,0.028611227301164242,8,8,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.09176618393563213,0.04898010016750454,8,8,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.6200688999729446,0.06288368090387482,8,8,1
cephalopoda,oegopsida,brachioteuthidae,inorganic_pollution,cephalopods,0.3680576790606007,0.02410271754144122,7,7,6
cephalopoda,oegopsida,brachioteuthidae,organic_pollution,cephalopods,0.35969445121951676,0.035745333759283064,7,7,6
cephalopoda,oegopsida,brachioteuthidae,water_temp,cephalopods,0.3757392483449413,0.030785082954401,7,7,6
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.019147997909253825,0.06264300887817949,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,biomass_removal,elasmobranchs,0.8096396964302908,0.025051273643671136,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5734134157156144,0.07747865587517441,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.3093861624360345,0.14557595111298166,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.17016582368982008,0.0022728418531852,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,habitat_loss_degradation,elasmobranchs,0.3223462978559888,0.05958742738935595,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.17747318561367484,0.025006454894290375,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,invasive_species,elasmobranchs,0.049400991218439175,0.16084827595562343,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,light_pollution,elasmobranchs,0.03403056622063333,0.11080294615471369,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,noise_pollution,elasmobranchs,0.13978567153048144,0.01860902722359044,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,oa,elasmobranchs,0.031165495545330713,4.1616969775668374e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.3013619542236051,0.04171331214704883,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,plastic_pollution_microplastic,elasmobranchs,0.18582014848578993,0.004669969947258144,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,poisons_toxins,elasmobranchs,0.22072144470992275,0.015653969197202584,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.16114382383219095,0.03962832191973902,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,slr,elasmobranchs,0.09387840384788604,0.05052946908637046,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,storm_disturbance,elasmobranchs,0.06466555502271747,6.509236506062174e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.07136618586530186,0.029228566338022902,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18162376704265096,0.035464085810073105,58,58,55
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5540731488550285,0.014801641042747124,11,11,11
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.4878313255486263,0.013018213101672746,11,11,11
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4691604328286275,0.027291453585001107,11,11,11
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.4290478771350782,0.019678296164513245,11,11,11
reptilia,testudines,cheloniidae,air_temp,reptiles,0.3100967812090971,0.029140050898971,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6844710626399496,0.02695675288550055,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5716281642699802,0.05247544388310458,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.39087084068553396,0.1300894204751652,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10538680841192338,0.01604720432519924,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.607873195410959,0.06458829951230177,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.25067297702634067,0.040467547179641655,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6623648980181901,0.06305297274241749,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6645144394816823,0.058227169229355225,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.03655710807202787,0.003209907165045557,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.35966752055033996,0.058427257348962,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.07329638388739414,0.006022183022476725,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.05053315034566708,0.004440265759130722,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.29770692804620996,0.03126828476914292,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6663667963259728,0.054645603272020005,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.14710381163827407,0.012080457607203108,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.17094421792719378,0.026465989456798438,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5964062536632881,0.06275161109367974,6,6,6
cephalopoda,oegopsida,chiroteuthidae,inorganic_pollution,cephalopods,0.4089450405748412,0.025185641396033007,17,17,5
cephalopoda,oegopsida,chiroteuthidae,organic_pollution,cephalopods,0.4014507536753305,0.0368318400576017,17,17,5
cephalopoda,oegopsida,chiroteuthidae,water_temp,cephalopods,0.319315501007982,0.02594556999802298,17,17,5
actinopterygii,clupeiformes,clupeidae,biomass_removal,fish,0.6236067430606166,0.026926889430247604,2,2,1
actinopterygii,clupeiformes,clupeidae,bycatch,fish,0.3734143555144777,0.01611674928801296,2,2,1
actinopterygii,clupeiformes,clupeidae,entanglement_macroplastic,fish,0.12138319227286706,0.001178971559092363,2,2,1
actinopterygii,clupeiformes,clupeidae,eutrophication_nutrient_pollution,fish,0.31443470610189833,0.040622199686683375,2,2,1
actinopterygii,clupeiformes,clupeidae,habitat_loss_degradation,fish,0.29381198960638144,0.0016434871028343824,2,2,1
actinopterygii,clupeiformes,clupeidae,inorganic_pollution,fish,0.3370264742472517,0.018964731530008872,2,2,1
actinopterygii,clupeiformes,clupeidae,light_pollution,fish,0.16149342535295544,0.0033308881708063597,2,2,1
actinopterygii,clupeiformes,clupeidae,noise_pollution,fish,0.3059826335022851,0.17356962682353624,2,2,1
actinopterygii,clupeiformes,clupeidae,oa,fish,0.27028515334358416,0.007896241038710887,2,2,1
actinopterygii,clupeiformes,clupeidae,oceanographic,fish,0.17218592649740883,0.024822065167643872,2,2,1
actinopterygii,clupeiformes,clupeidae,organic_pollution,fish,0.346036761969168,0.028689078743345083,2,2,1
actinopterygii,clupeiformes,clupeidae,plastic_pollution_microplastic,fish,0.29472283065937116,0.0012330331218461145,2,2,1
actinopterygii,clupeiformes,clupeidae,poisons_toxins,fish,0.3031533905950703,0.02377415379185403,2,2,1
actinopterygii,clupeiformes,clupeidae,salinity,fish,0.38213117806558516,0.013573425109076456,2,2,1
actinopterygii,clupeiformes,clupeidae,sedimentation,fish,0.2673080833555085,0.022565120848813684,2,2,1
actinopterygii,clupeiformes,clupeidae,slr,fish,0.0693793671281061,0.0026360160801917974,2,2,1
actinopterygii,clupeiformes,clupeidae,storm_disturbance,fish,0.14869128232853113,0.0418689991737715,2,2,1
actinopterygii,clupeiformes,clupeidae,uv,fish,0.11262426832043124,0.009823342873927443,2,2,1
actinopterygii,clupeiformes,clupeidae,water_temp,fish,0.321034211843256,0.03725612123755224,2,2,1
actinopterygii,clupeiformes,clupeidae,wildlife_strike,fish,0.1263770967362148,0.006075856715894078,2,2,1
echinoidea,clypeasteroida,clypeasteridae,eutrophication_nutrient_pollution,echinoderms,0.4233537183505129,0.03720058770370667,153,153,152
echinoidea,clypeasteroida,clypeasteridae,habitat_loss_degradation,echinoderms,0.3557940936047719,0.0382656490362331,153,153,152
echinoidea,clypeasteroida,clypeasteridae,inorganic_pollution,echinoderms,0.3775995847183621,0.03260818394877451,153,153,152
echinoidea,clypeasteroida,clypeasteridae,oa,echinoderms,0.42455493258760013,0.018223769965017272,153,153,152
echinoidea,clypeasteroida,clypeasteridae,organic_pollution,echinoderms,0.37910411940816346,0.03718157858278942,153,153,152
echinoidea,clypeasteroida,clypeasteridae,plastic_pollution_microplastic,echinoderms,0.22640485512937847,0.01208885516287729,153,153,152
echinoidea,clypeasteroida,clypeasteridae,poisons_toxins,echinoderms,0.37706754858617225,0.016190502727833164,153,153,152
echinoidea,clypeasteroida,clypeasteridae,salinity,echinoderms,0.4563301958434616,0.017835528801395762,153,153,152
echinoidea,clypeasteroida,clypeasteridae,sedimentation,echinoderms,0.25137909507549927,0.010789629490166711,153,153,152
crinoidea,comatulida,comatulidae,biomass_removal,echinoderms,0.6994337188755682,0.037981141313474465,106,106,105
crinoidea,comatulida,comatulidae,bycatch,echinoderms,0.34388567966516637,0.1286930205537728,106,106,105
crinoidea,comatulida,comatulidae,entanglement_macroplastic,echinoderms,0.09549678276544672,0.05853697913915394,106,106,105
crinoidea,comatulida,comatulidae,eutrophication_nutrient_pollution,echinoderms,0.4842490525633247,0.02123835353524312,106,106,105
crinoidea,comatulida,comatulidae,habitat_loss_degradation,echinoderms,0.4894197734487427,0.026553398174404042,106,106,105
crinoidea,comatulida,comatulidae,inorganic_pollution,echinoderms,0.42108174090092787,0.022697626453195684,106,106,105
crinoidea,comatulida,comatulidae,light_pollution,echinoderms,0.2308332201820591,0.012526425551435466,106,106,105
crinoidea,comatulida,comatulidae,noise_pollution,echinoderms,0.17552269599031053,0.009528706744132285,106,106,105
crinoidea,comatulida,comatulidae,oa,echinoderms,0.3791816433713482,0.016609086762415154,106,106,105
crinoidea,comatulida,comatulidae,oceanographic,echinoderms,0.46163391808246124,0.025044511314651498,106,106,105
crinoidea,comatulida,comatulidae,organic_pollution,echinoderms,0.392710380086845,0.03134844369278716,106,106,105
crinoidea,comatulida,comatulidae,plastic_pollution_microplastic,echinoderms,0.21085396075111865,0.04327926847963958,106,106,105
crinoidea,comatulida,comatulidae,poisons_toxins,echinoderms,0.4048996932896448,0.04040101533230747,106,106,105
crinoidea,comatulida,comatulidae,salinity,echinoderms,0.4224692430362529,0.018925310083886666,106,106,105
crinoidea,comatulida,comatulidae,sedimentation,echinoderms,0.3616650227892657,0.0385517043036244,106,106,105
crinoidea,comatulida,comatulidae,slr,echinoderms,0.09907336496036584,0.005372409538962075,106,106,105
crinoidea,comatulida,comatulidae,storm_disturbance,echinoderms,0.32241178273025906,0.01442934193457614,106,106,105
crinoidea,comatulida,comatulidae,uv,echinoderms,0.12693056390420784,0.004978179453505946,106,106,105
crinoidea,comatulida,comatulidae,water_temp,echinoderms,0.5772023583250943,0.053959286904550846,106,106,105
cephalopoda,oegopsida,cranchiidae,inorganic_pollution,cephalopods,0.40663389677738115,0.025546789158166952,34,34,12
cephalopoda,oegopsida,cranchiidae,organic_pollution,cephalopods,0.40515774730028487,0.03728737236315211,34,34,12
cephalopoda,oegopsida,cranchiidae,water_temp,cephalopods,0.3244101272307012,0.025403122205084686,34,34,12
holothuroidea,dendrochirotida,cucumariidae,biomass_removal,echinoderms,0.6962499474423824,0.01415287919198744,312,312,307
holothuroidea,dendrochirotida,cucumariidae,bycatch,echinoderms,0.32196828124771226,0.13502729198896357,312,312,307
holothuroidea,dendrochirotida,cucumariidae,entanglement_macroplastic,echinoderms,0.09182692693617626,0.061913575992125734,312,312,307
holothuroidea,dendrochirotida,cucumariidae,eutrophication_nutrient_pollution,echinoderms,0.5167424473735626,0.0426979404067417,312,312,307
holothuroidea,dendrochirotida,cucumariidae,habitat_loss_degradation,echinoderms,0.4077904660764204,0.042215407955206924,312,312,307
holothuroidea,dendrochirotida,cucumariidae,inorganic_pollution,echinoderms,0.4467638181688216,0.034292172777941554,312,312,307
holothuroidea,dendrochirotida,cucumariidae,light_pollution,echinoderms,0.19621559053136028,0.017778163402442395,312,312,307
holothuroidea,dendrochirotida,cucumariidae,oa,echinoderms,0.38239022501277636,0.03155257934600756,312,312,307
holothuroidea,dendrochirotida,cucumariidae,oceanographic,echinoderms,0.45952733794970113,0.009337039897588084,312,312,307
holothuroidea,dendrochirotida,cucumariidae,organic_pollution,echinoderms,0.3784972744543326,0.03370741657822591,312,312,307
holothuroidea,dendrochirotida,cucumariidae,plastic_pollution_microplastic,echinoderms,0.2022602395759781,0.041431195274723685,312,312,307
holothuroidea,dendrochirotida,cucumariidae,poisons_toxins,echinoderms,0.4120197489779338,0.04608659352226769,312,312,307
holothuroidea,dendrochirotida,cucumariidae,salinity,echinoderms,0.47791389631670866,0.03631635919444917,312,312,307
holothuroidea,dendrochirotida,cucumariidae,sedimentation,echinoderms,0.3684156892128983,0.0429484045535903,312,312,307
holothuroidea,dendrochirotida,cucumariidae,slr,echinoderms,0.08552746080164737,0.006906980111697871,312,312,307
holothuroidea,dendrochirotida,cucumariidae,storm_disturbance,echinoderms,0.32030518213549447,0.022941101427099254,312,312,307
holothuroidea,dendrochirotida,cucumariidae,uv,echinoderms,0.14691775739091498,0.01816685286632704,312,312,307
holothuroidea,dendrochirotida,cucumariidae,water_temp,echinoderms,0.5596397102216906,0.023292220283576474,312,312,307
cephalopoda,oegopsida,cycloteuthidae,inorganic_pollution,cephalopods,0.4133975316561725,0.009708284333677174,4,4,2
cephalopoda,oegopsida,cycloteuthidae,organic_pollution,cephalopods,0.4047827300062774,0.014144955083574441,4,4,2
cephalopoda,oegopsida,cycloteuthidae,water_temp,cephalopods,0.33815322890149285,0.01271218626466851,4,4,2
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.890627785190092,0.0571326172103822,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.5959149943745037,0.09927702967069998,106,106,87
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.29048286235364396,0.1654256873578727,106,106,87
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20278700542552333,0.04220788700910795,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,habitat_loss_degradation,elasmobranchs,0.40046260644333764,0.019744254529877475,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,inorganic_pollution,elasmobranchs,0.22232914673257315,0.024060323365119787,106,106,97
elasmobranchii,myliobatiformes,dasyatidae,oa,elasmobranchs,0.04094234481685103,0.002233513864947259,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,oceanographic,elasmobranchs,0.23893447095123402,0.11304335849819237,106,106,31
elasmobranchii,myliobatiformes,dasyatidae,organic_pollution,elasmobranchs,0.3510696602114564,0.03872797193267879,106,106,97
