class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.46553629830047233,0.009865435186220316,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.3793699051980608,0.022184430482929517,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.28373288185524304,0.013443252457441471,5,5,5
bivalvia,ostreida,margaritidae,eutrophication_nutrient_pollution,molluscs,0.48652861338402975,0.013079232031092477,2,2,2
bivalvia,ostreida,margaritidae,inorganic_pollution,molluscs,0.5008411433469424,0.010590957132716284,2,2,2
bivalvia,ostreida,margaritidae,salinity,molluscs,0.4062663558448627,0.023563777547705438,2,2,2
bivalvia,ostreida,margaritidae,water_temp,molluscs,0.3045101191374744,0.014396576128359546,2,2,2
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.24738799891824942,0.016309920871729725,6,6,6
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.4715425922679079,0.019879543334960118,6,6,6
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.48367569796711424,0.02029977176312134,6,6,6
bivalvia,ostreida,ostreidae,salinity,molluscs,0.3938711787520697,0.026546524110271492,6,6,6
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.29471121777721804,0.01720063030883176,6,6,6
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.4867952793057703,0.013077513918617308,5,5,5
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.49245318736918237,0.019783111431302517,5,5,5
bivalvia,pectinida,pectinidae,salinity,molluscs,0.40667922763824305,0.02373272400660745,5,5,5
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.31626091576027465,0.02767437920136759,5,5,5
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7295320288930395,0.013216083446829115,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.27350614286267694,0.0037363495012404796,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.13026439452341257,0.0017005960430203154,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.4385836832667723,0.005983511322135197,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.42824164545333593,0.005747472181202258,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.21147663529151298,0.002962045622307695,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.350036044593389,0.004983456728932558,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.10037370882717365,0.0012672273073237956,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.3810760742618135,0.005121689514176989,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.19450158016286492,0.0028172718355116448,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.24250899905134324,0.0031789063564997694,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.3197869022899262,0.0040054870420694645,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.2825383660702238,0.0037127912749251512,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.18234475210822765,0.0024835167752893395,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.05904749997812077,7.883360187979597e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.1892383793167166,0.0024173837104404217,4,4,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.6541238025894981,0.007635386388709053,135,135,75
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.26540160723471323,0.004689715092803008,135,135,75
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.12655948434541878,0.002152145575362186,135,135,75
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.41391691863772784,0.01093351862379805,135,135,75
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.3879214262328384,0.011237240783260573,135,135,75
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.09576647553772667,0.07896492569598464,135,135,75
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.20216969579255548,0.002875413596409781,135,135,75
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3487128935352512,0.014418660914678673,135,135,75
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.44625229446964587,0.17522752982676268,135,135,75
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.3827613035791971,0.0298718344967219,135,135,75
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.2935786993899512,0.0896236214893866,135,135,75
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3232378849528063,0.052344285786792066,135,135,75
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.34186509254507014,0.021800292493967373,135,135,75
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.3168921601348381,0.016312796472757966,135,135,75
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.16784119984938214,0.001500954535851517,135,135,75
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.08650579220946493,0.02596853836765824,135,135,75
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.1481001520704328,0.12222569053997034,135,135,75
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.3614367513151685,0.04110914304057593,135,135,75
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.39703939715456144,0.003914286035600849,2,2,1
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.3947391041520091,0.013880759566079419,2,2,1
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.4452618085514226,0.003098524574086693,2,2,1
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.37634384201879717,0.018135404809680483,2,2,1
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.2927302687097005,0.03196068243096801,2,2,1
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.3735442582174605,0.017883308922698227,2,2,1
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4322761495354047,0.0042669364522140395,2,2,1
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2556234622674669,0.018529368802031505,2,2,1
echinoidea,camarodonta,toxopneustidae,eutrophication_nutrient_pollution,echinoderms,0.43942184115298455,0.005095716107479716,2,2,2
echinoidea,camarodonta,toxopneustidae,inorganic_pollution,echinoderms,0.46469965845713834,0.005986147899506187,2,2,2
echinoidea,camarodonta,toxopneustidae,oa,echinoderms,0.4625367092183859,0.003741774997649997,2,2,2
echinoidea,camarodonta,toxopneustidae,organic_pollution,echinoderms,0.4373553686541272,0.0056720759468018534,2,2,2
echinoidea,camarodonta,toxopneustidae,plastic_pollution_microplastic,echinoderms,0.2701169771929997,0.002395185557081573,2,2,2
echinoidea,camarodonta,toxopneustidae,poisons_toxins,echinoderms,0.36699387476760653,0.004767653057291447,2,2,2
echinoidea,camarodonta,toxopneustidae,salinity,echinoderms,0.44885692676464495,0.005221925212236703,2,2,2
echinoidea,camarodonta,toxopneustidae,sedimentation,echinoderms,0.24473707392551483,0.0031983505098981562,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.009324962533323638,0.030362193200654676,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,biomass_removal,elasmobranchs,0.8069802081472028,0.027962383495671286,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.31819603898414334,0.006042437978140845,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.3218923872831344,0.14967470291265703,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.17053381035546708,0.002856898219411378,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,habitat_loss_degradation,elasmobranchs,0.02164274920743176,0.06599299181493273,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.1633003942421666,0.03583371696444697,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,invasive_species,elasmobranchs,0.0532042544501139,0.1732376165904593,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,light_pollution,elasmobranchs,0.0323828040205718,0.10543939525082278,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,noise_pollution,elasmobranchs,0.15163209117185067,0.020194716574656924,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,oa,elasmobranchs,0.03429026444669201,4.85518627430429e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.26670168149181656,0.049665204042419094,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,plastic_pollution_microplastic,elasmobranchs,0.22395695035966168,0.004641279090893113,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,poisons_toxins,elasmobranchs,0.22120356489253604,0.01035960861672006,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.1601946294116758,0.03507977924219531,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,slr,elasmobranchs,0.17311546363794048,0.003999252067906899,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,storm_disturbance,elasmobranchs,0.06124915982109563,0.0010012212548094783,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.007896079738489636,0.02571002909149532,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.11785821047547722,0.10135339753987715,58,58,55
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.9037791247597163,0.05778606919137059,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.4094395306516593,0.02376850020769965,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.31143416113800987,0.1870165450869034,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22832677885501163,0.012324712292437319,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.20601708330917812,0.015672153025567664,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.044293933999585255,0.0025297077132518295,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.15784885054616715,0.008893146267080904,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.3181953942408018,0.029637379052721187,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.2795276856292748,0.01661011734927813,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.2837211190400293,0.01494649187493639,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.20717677800060333,0.011183645445278936,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.20982127633475406,0.02554557808973628,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.0839166494203696,0.004527717574252881,68,68,13
elasmobranchii,carcharhiniformes,triakidae,biomass_removal,elasmobranchs,0.8656711681113515,0.013850166054869132,46,46,45
elasmobranchii,carcharhiniformes,triakidae,bycatch,elasmobranchs,0.39386388012711476,0.0057440223436711485,46,46,45
elasmobranchii,carcharhiniformes,triakidae,entanglement_macroplastic,elasmobranchs,0.39057279516883187,0.18733927853932944,46,46,45
elasmobranchii,carcharhiniformes,triakidae,eutrophication_nutrient_pollution,elasmobranchs,0.2202792691241685,0.0029977981396496953,46,46,45
elasmobranchii,carcharhiniformes,triakidae,inorganic_pollution,elasmobranchs,0.19162732938221053,0.015354990354978967,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oa,elasmobranchs,0.04264268764577637,6.140679034843116e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oceanographic,elasmobranchs,0.15203249688517992,0.002152971844117971,46,46,45
elasmobranchii,carcharhiniformes,triakidae,organic_pollution,elasmobranchs,0.3172220310864095,0.02133115322900935,46,46,45
elasmobranchii,carcharhiniformes,triakidae,plastic_pollution_microplastic,elasmobranchs,0.2686290748266742,0.004009430341336631,46,46,45
elasmobranchii,carcharhiniformes,triakidae,poisons_toxins,elasmobranchs,0.2739761513771127,0.00364618266115439,46,46,45
elasmobranchii,carcharhiniformes,triakidae,salinity,elasmobranchs,0.19987718706390356,0.002713509052205117,46,46,45
elasmobranchii,carcharhiniformes,triakidae,sedimentation,elasmobranchs,0.18946600170720662,0.027283547736179897,46,46,45
elasmobranchii,carcharhiniformes,triakidae,storm_disturbance,elasmobranchs,0.08096158921472653,0.0011049974080784603,46,46,45
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8018910515604251,0.018718531104328064,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.4041410034710405,0.12463177704484617,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.5078066530656518,0.0506785827576218,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.18249629110570745,0.005847702116176389,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.1543510749450025,0.007797109686473152,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.16200936589185821,0.005746212688188164,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.0359209295286263,0.001238750637268433,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.13718401172335223,0.004186462851706878,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.2985655496598809,0.015116968816497302,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.23498570354903192,0.004843838039198809,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.23762667907819554,0.012008267692763086,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.17460999503694904,0.00807836638103329,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.14315186879932687,0.007232245218535572,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.21069762285191548,0.06305429053318688,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07803275738258733,0.02383795607870984,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.006221318190924629,0.012443311117606316,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.24139105077798745,0.07391136670877484,5,5,1
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.9168917820491344,0.06258824907593559,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.4138289542735728,0.02720866825511191,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.3386499471138314,0.19610344997820484,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20938143094926687,0.04439150193763136,101,101,10
