class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,pomacentridae,wildlife_strike,fish,0.09786779220134688,0.1696024931911987,4,4,1
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6667862111728401,0.020579637515693402,4,4,3
actinopterygii,perciformes,serranidae,bycatch,fish,0.5002015064798682,0.06641336748612987,4,4,3
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.29527585337957596,0.11389709368462496,4,4,3
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.41483874860550196,0.11800324056134046,4,4,3
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.3568446589020513,0.07433421317737329,4,4,3
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.47252167683594415,0.06942307439283842,4,4,3
actinopterygii,perciformes,serranidae,light_pollution,fish,0.19011816302067786,0.02256446056365759,4,4,3
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.05343567011247344,0.09258081212702617,4,4,1
actinopterygii,perciformes,serranidae,oa,fish,0.3306700599269097,0.05679069202899632,4,4,3
actinopterygii,perciformes,serranidae,oceanographic,fish,0.331476486542307,0.11457276373472225,4,4,3
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.478403321717629,0.08574079555853241,4,4,3
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.3578444253860781,0.03544633468490192,4,4,3
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.3908373767542689,0.06826098720731374,4,4,3
actinopterygii,perciformes,serranidae,salinity,fish,0.46840636146132714,0.03629719273627708,4,4,3
actinopterygii,perciformes,serranidae,sedimentation,fish,0.32750683816300197,0.07322562204780714,4,4,3
actinopterygii,perciformes,serranidae,slr,fish,0.1571219990596756,0.13774002154635517,4,4,3
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.1504126576946309,0.03739563123286501,4,4,3
actinopterygii,perciformes,serranidae,uv,fish,0.1329224142721351,0.0032705504016989208,4,4,3
actinopterygii,perciformes,serranidae,water_temp,fish,0.42319052100864046,0.11452173179239176,4,4,3
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.1438319804989224,0.17708004086885443,4,4,1
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7085691286111462,0.0437371746978323,20,20,1
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.23412956225138531,0.12290441103863946,20,20,1
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.04672282330426732,0.0636745478017757,20,20,1
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.4553574822491119,0.05260510029772487,20,20,1
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.34700340710404276,0.03509745153165056,20,20,1
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.42874649655002023,0.04555931934359903,20,20,1
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.14751295939784886,0.07396736390743197,20,20,1
asteroidea,valvatida,asterinidae,oa,echinoderms,0.3640386485497182,0.02484535019704707,20,20,1
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.46763771257454767,0.028881236581926373,20,20,1
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.32443649973265926,0.012810515995802763,20,20,1
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.1882603715088495,0.038351212559070716,20,20,1
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.38402572488137154,0.033417491632582313,20,20,1
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.40280400202693456,0.020410666307078922,20,20,1
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.37413549475577657,0.05087392484069816,20,20,1
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08248580375985361,0.004161892051167383,20,20,1
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.30095656747655836,0.012620001478429435,20,20,1
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11119481246480266,0.056319547757203194,20,20,1
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.466346995239445,0.03959100624012815,20,20,1
aves,charadriiformes,laridae,air_temp,seabirds,0.165757361595652,0.0037336575785833874,94,94,94
aves,charadriiformes,laridae,biomass_removal,seabirds,0.672665468733899,0.020542777846048677,94,94,94
aves,charadriiformes,laridae,bycatch,seabirds,0.6060248508381463,0.06928697419945734,94,94,94
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.3684992275278228,0.12124602971581866,94,94,94
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.0729149590224539,0.0015790231027413564,94,94,94
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.39643123615507425,0.007907199770037022,94,94,94
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.1838552037607104,0.010657498966243167,94,94,94
aves,charadriiformes,laridae,invasive_species,seabirds,0.49758121877011213,0.011090530233686098,94,94,94
aves,charadriiformes,laridae,light_pollution,seabirds,0.4603593953019078,0.00960977003356226,94,94,94
aves,charadriiformes,laridae,noise_pollution,seabirds,0.36376030722567143,0.007969287406850186,94,94,94
aves,charadriiformes,laridae,oa,seabirds,0.05341555974586476,0.0011655138486592947,94,94,94
aves,charadriiformes,laridae,organic_pollution,seabirds,0.256220402476844,0.014341677669251556,94,94,94
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.052487130230676436,0.0011266188154993063,94,94,94
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.03693381943964859,8.100925067533611e-4,94,94,94
aves,charadriiformes,laridae,sedimentation,seabirds,0.20559755627252346,0.018671479609697172,94,94,94
aves,charadriiformes,laridae,slr,seabirds,0.47683188765897017,0.01028722152061809,94,94,94
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.3888146147715149,0.008769969850788196,94,94,94
aves,charadriiformes,laridae,water_temp,seabirds,0.08134568471620661,0.0018862758614392868,94,94,94
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.456182776364764,0.03161155233769523,94,94,94
aves,procellariiformes,procellariidae,air_temp,seabirds,0.1803847710833279,0.013154259217179798,84,84,84
aves,procellariiformes,procellariidae,biomass_removal,seabirds,0.6970375481441349,0.02261923627107671,84,84,84
aves,procellariiformes,procellariidae,bycatch,seabirds,0.6171336280638691,0.07187102923479752,84,84,84
aves,procellariiformes,procellariidae,entanglement_macroplastic,seabirds,0.3929427805950252,0.1477904029083647,84,84,84
aves,procellariiformes,procellariidae,eutrophication_nutrient_pollution,seabirds,0.07854482862273113,0.0049432581751210885,84,84,84
aves,procellariiformes,procellariidae,habitat_loss_degradation,seabirds,0.43977570851605197,0.04288013382623854,84,84,84
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.2003990021133476,0.016515344536619778,84,84,84
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.5250382935359883,0.020916232064082274,84,84,84
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.5068889436480797,0.04499299296295964,84,84,84
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.3918597028329531,0.024686292235128245,84,84,84
aves,procellariiformes,procellariidae,oa,seabirds,0.05755116306593467,0.003623104188045503,84,84,84
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.28015671416290366,0.030485190112073263,84,84,84
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.05747105256955968,0.004687927441362426,84,84,84
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.039790308455400415,0.0024849068593289117,84,84,84
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.22368462887099472,0.022918831764002078,84,84,84
aves,procellariiformes,procellariidae,slr,seabirds,0.5222645933072032,0.042743116841285636,84,84,84
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.4174908971719531,0.024440236591655857,84,84,84
aves,procellariiformes,procellariidae,water_temp,seabirds,0.08634603572083914,0.003956763266381028,84,84,84
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.4868004854712739,0.046317582349659554,84,84,84
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5138118924296715,0.01372431755121041,3,3,3
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.5341437595744997,0.011319847604888857,3,3,3
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4350939152994184,0.02579876793554282,3,3,3
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.3522913808324525,0.016748991371993677,3,3,3
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.27288346466696406,0.0178523134861295,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5139854657723987,0.01384938925866854,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.5344247937401249,0.011249821145727852,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.43523269821897753,0.02526413875299296,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.35251783932189046,0.01673409221018429,5,5,5
bivalvia,ostreida,margaritidae,eutrophication_nutrient_pollution,molluscs,0.5139588656458992,0.013662600366521891,2,2,2
bivalvia,ostreida,margaritidae,inorganic_pollution,molluscs,0.5343210734218258,0.011206146309244087,2,2,2
bivalvia,ostreida,margaritidae,salinity,molluscs,0.43508837746342566,0.025430985276155834,2,2,2
bivalvia,ostreida,margaritidae,water_temp,molluscs,0.3523252390804951,0.016513826569120683,2,2,2
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.2725578268893779,0.017958772642725825,6,6,6
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.5138006817151137,0.013828878787723832,6,6,6
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.5342829222810841,0.011296325967922287,6,6,6
bivalvia,ostreida,ostreidae,salinity,molluscs,0.4346679796888304,0.025519462643405693,6,6,6
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.35226054860479344,0.016775686820292107,6,6,6
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.5138150069164226,0.013694017705732432,5,5,5
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5251847465448849,0.02139637328191981,5,5,5
bivalvia,pectinida,pectinidae,salinity,molluscs,0.4353381611239737,0.025541749556564887,5,5,5
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.36593761999844177,0.03168877437601413,5,5,5
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7298449658260051,0.013252293610193137,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.43699108266827036,0.007938533548972667,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.14282385363113928,0.0020568344603229365,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5012347435551241,0.007822739128054949,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.40047350793105124,0.006618957212113233,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.5288097085801403,0.008762015131323353,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.2341039490356946,0.0036119671970533973,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.3823599413918485,0.005925477487623367,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.17178213865402003,0.0022174372423957446,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.4410063845993185,0.006865763690675679,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.19897828986279956,0.002970650262421233,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.2880395957305095,0.004482370935304921,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.3805987018112226,0.005603668519910564,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.33560984301142716,0.005259944411522656,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.08454604934339803,0.0012446859037875183,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.06588545461023448,9.718354164251615e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.22068016131424642,0.0032795937946888134,4,4,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.6540482974807021,0.0075662168054486285,135,135,75
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.391656045619498,0.00459360150956732,135,135,75
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.1308755198867937,0.0012242206674721035,135,135,75
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.4559311944722789,0.015708791962053437,135,135,75
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.31258516147490406,0.0028835125832750537,135,135,75
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.4340228699138823,0.019836666335147614,135,135,75
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.10725180163413818,0.0800160032326334,135,135,75
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.21303081392943593,0.0021523882577546304,135,135,75
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3532003992405212,0.014351810044385249,135,135,75
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.43168298941156974,0.0050206269321367005,135,135,75
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.4115015811291939,0.031199766977711544,135,135,75
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.27355916703384797,0.08098338403071484,135,135,75
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3671946769991376,0.05772718389213585,135,135,75
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.38570723100007903,0.02188479575507981,135,135,75
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.36190529897584117,0.018688101714211282,135,135,75
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.07724167083383736,7.471519185882775e-4,135,135,75
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.09433658299026808,0.02781277360988682,135,135,75
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.08450984132982431,0.0628692436493831,135,135,75
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.4195257298258115,0.04535169783037217,135,135,75
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.39218446212756314,0.010734796620657216,2,2,1
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.39085227531848066,0.02001728633762865,2,2,1
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.4066629026459927,0.011060537433527152,2,2,1
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.3630364482469929,0.021628515205152462,2,2,1
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.24286510804446926,0.02355016705486966,2,2,1
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.3813404852250354,0.016540028783724025,2,2,1
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.43780196574669067,0.010885249750285679,2,2,1
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2608207546403461,0.01726178358644402,2,2,1
echinoidea,camarodonta,toxopneustidae,eutrophication_nutrient_pollution,echinoderms,0.43812653943325564,0.014212125479686631,2,2,2
echinoidea,camarodonta,toxopneustidae,inorganic_pollution,echinoderms,0.46480424049360775,0.016294992831164413,2,2,2
echinoidea,camarodonta,toxopneustidae,oa,echinoderms,0.42581494935079045,0.013547628132395033,2,2,2
echinoidea,camarodonta,toxopneustidae,organic_pollution,echinoderms,0.4241374881114977,0.012553548591535157,2,2,2
echinoidea,camarodonta,toxopneustidae,plastic_pollution_microplastic,echinoderms,0.22631221606964544,0.008892879064383467,2,2,2
echinoidea,camarodonta,toxopneustidae,poisons_toxins,echinoderms,0.3782760369059631,0.012032701892295659,2,2,2
echinoidea,camarodonta,toxopneustidae,salinity,echinoderms,0.4583525155889152,0.013275123616856984,2,2,2
echinoidea,camarodonta,toxopneustidae,sedimentation,echinoderms,0.25230376311363995,0.007917708970097961,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.013811866653172742,0.04500265393738107,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,biomass_removal,elasmobranchs,0.8069765343408627,0.027986330436292593,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5719002851776175,0.07784033146679141,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.30535336260154033,0.1430682276405932,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.1675041797710913,0.001975503359584149,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,habitat_loss_degradation,elasmobranchs,0.31635339412269603,0.057841163615464854,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.15481290928886338,0.039921554177612104,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,invasive_species,elasmobranchs,0.04825178628153099,0.15721546915914944,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,light_pollution,elasmobranchs,0.0332437832574436,0.10831640113360327,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,noise_pollution,elasmobranchs,0.1376102205781073,0.018276399335054327,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,oa,elasmobranchs,0.030674585385388593,3.592757514616369e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.24886250967839674,0.06056222457859953,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,plastic_pollution_microplastic,elasmobranchs,0.18282521378531544,0.004312806442114632,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,poisons_toxins,elasmobranchs,0.21724243438431595,0.0149093216109276,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.1587084086580725,0.03859174251528407,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,slr,elasmobranchs,0.09227283036383643,0.049301809173298954,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,storm_disturbance,elasmobranchs,0.06371233072486501,5.568744146593553e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.008011103718707462,0.026102222126347833,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.17867002216233616,0.03480504437993706,58,58,55
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.9037651857682492,0.05779898904435874,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5943167718712377,0.09951279475944867,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.2671306706240524,0.15619161211466331,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22464512161243586,0.011945006894452681,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.40040689488932807,0.018993399256451163,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.20328124231025504,0.015043039706541176,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.04114896591799227,0.0021858318937918873,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.2982781479834694,0.019066773584235377,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.2952061425819567,0.026321848127516628,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.2360388005113505,0.011884329156609119,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.28615666098941633,0.015201725513623811,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.2077929686813972,0.011243250174525361,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21223318688658246,0.025404491630824602,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08416292857672986,0.004557844430058588,68,68,13
elasmobranchii,carcharhiniformes,triakidae,biomass_removal,elasmobranchs,0.8640511562870868,0.013723225141044808,46,46,45
elasmobranchii,carcharhiniformes,triakidae,bycatch,elasmobranchs,0.606638429129789,0.08490657831575646,46,46,45
elasmobranchii,carcharhiniformes,triakidae,entanglement_macroplastic,elasmobranchs,0.3365456568797537,0.16094254128542526,46,46,45
elasmobranchii,carcharhiniformes,triakidae,eutrophication_nutrient_pollution,elasmobranchs,0.2165977326056386,0.0028534689050909116,46,46,45
elasmobranchii,carcharhiniformes,triakidae,habitat_loss_degradation,elasmobranchs,0.38758854591971853,0.0046252201839170485,46,46,45
elasmobranchii,carcharhiniformes,triakidae,inorganic_pollution,elasmobranchs,0.18919934276231443,0.015295456746367583,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oa,elasmobranchs,0.039673204960638454,5.307846014997945e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oceanographic,elasmobranchs,0.2852492285786652,0.004552914153676095,46,46,45
elasmobranchii,carcharhiniformes,triakidae,organic_pollution,elasmobranchs,0.29409955361229084,0.01933430702343454,46,46,45
elasmobranchii,carcharhiniformes,triakidae,plastic_pollution_microplastic,elasmobranchs,0.22802511167154402,0.002826051089842255,46,46,45
elasmobranchii,carcharhiniformes,triakidae,poisons_toxins,elasmobranchs,0.275874718660206,0.0036461277662365884,46,46,45
elasmobranchii,carcharhiniformes,triakidae,salinity,elasmobranchs,0.20017016311015962,0.002692947612395726,46,46,45
elasmobranchii,carcharhiniformes,triakidae,sedimentation,elasmobranchs,0.19219873286169004,0.02778884930221119,46,46,45
elasmobranchii,carcharhiniformes,triakidae,slr,elasmobranchs,0.09688609455673514,0.001223178451362334,46,46,45
elasmobranchii,carcharhiniformes,triakidae,storm_disturbance,elasmobranchs,0.08108340917354698,0.0010931656722726905,46,46,45
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.801757302466285,0.018927968830477614,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6698095420254064,0.04931954343450245,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.4652274775903289,0.04429024437526158,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17092516185492387,0.017959570349331468,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.30999115860733545,0.03070467404318557,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.13599802198340935,0.01570322606834454,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.1428300177006805,0.0150073477106552,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.03130569100212344,0.00328741171947638,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.23251044204956584,0.020364304774716433,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.2595109468613237,0.021505662346737793,5,5,1
