class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
echinoidea,camarodonta,toxopneustidae,inorganic_pollution,echinoderms,0.47663708629394297,0.01639110384106349,2,2,2
echinoidea,camarodonta,toxopneustidae,organic_pollution,echinoderms,0.4355667358548475,0.012774501679642,2,2,2
echinoidea,camarodonta,toxopneustidae,plastic_pollution_microplastic,echinoderms,0.2324601068318508,0.008950261073361648,2,2,2
echinoidea,camarodonta,toxopneustidae,poisons_toxins,echinoderms,0.38774050716947583,0.012168384532657355,2,2,2
echinoidea,camarodonta,toxopneustidae,salinity,echinoderms,0.469557696476974,0.01325006105342409,2,2,2
echinoidea,camarodonta,toxopneustidae,sedimentation,echinoderms,0.2586083446132041,0.008086740735118805,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.014126691585515664,0.04599655438694982,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,biomass_removal,elasmobranchs,0.8096385389711828,0.025053925921613304,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5737579772315026,0.07750238545207913,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.30960823381813557,0.1456266397125924,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.17016495618120472,0.002269985732223914,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,habitat_loss_degradation,elasmobranchs,0.3223467158639519,0.059588805773037094,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.15752817671692484,0.04108242219658276,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,invasive_species,elasmobranchs,0.049402391560947445,0.16085287190928868,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,light_pollution,elasmobranchs,0.03403119917888039,0.11080501731025708,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,noise_pollution,elasmobranchs,0.13978524035941012,0.01860882148419429,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,oa,elasmobranchs,0.031165559514876796,4.1635021141092046e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.253227216529063,0.06224849203856128,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,plastic_pollution_microplastic,elasmobranchs,0.18581945384990317,0.004667453410715363,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,poisons_toxins,elasmobranchs,0.22072203952102884,0.015655823538489853,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.16119928409215303,0.039616867926910104,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,slr,elasmobranchs,0.09387928089038823,0.05053234192949562,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,storm_disturbance,elasmobranchs,0.0646659844451944,6.522718931844834e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.008198392969707436,0.026693901248147574,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18159607915876833,0.03546994362812215,58,58,55
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.893484945900362,0.04957706766132967,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5868203088886483,0.09544630304780849,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.26970460528942997,0.15860606256962145,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22419550658124807,0.01042989224725517,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.40151833798854436,0.01675610326583268,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.20315610225397973,0.014597647293074991,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.041060792410679524,0.0019105098413656502,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.29484989514803167,0.01636259384010178,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.295552514688669,0.025183223654193895,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.23611091685707716,0.010431406025253635,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.2855504713913076,0.013283021444636061,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.2071693561171453,0.009811859786135906,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21207035433249596,0.025095706371513312,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08391217792167245,0.0039736774402690175,68,68,13
elasmobranchii,carcharhiniformes,triakidae,biomass_removal,elasmobranchs,0.8597668405987257,0.011874542379569584,46,46,45
elasmobranchii,carcharhiniformes,triakidae,bycatch,elasmobranchs,0.6034069395205774,0.08474235883024467,46,46,45
elasmobranchii,carcharhiniformes,triakidae,entanglement_macroplastic,elasmobranchs,0.3383476710397616,0.16227535353881997,46,46,45
elasmobranchii,carcharhiniformes,triakidae,eutrophication_nutrient_pollution,elasmobranchs,0.2171598653993137,0.0025327901406661793,46,46,45
elasmobranchii,carcharhiniformes,triakidae,habitat_loss_degradation,elasmobranchs,0.39026740956875794,0.004094203087256482,46,46,45
elasmobranchii,carcharhiniformes,triakidae,inorganic_pollution,elasmobranchs,0.18997677463020513,0.015289402099327023,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oa,elasmobranchs,0.039776106182059144,4.6585970004524405e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oceanographic,elasmobranchs,0.28371636693884683,0.003915318056854285,46,46,45
elasmobranchii,carcharhiniformes,triakidae,organic_pollution,elasmobranchs,0.29588233246728,0.01957999634770494,46,46,45
elasmobranchii,carcharhiniformes,triakidae,plastic_pollution_microplastic,elasmobranchs,0.22910378572522888,0.002537974371110244,46,46,45
elasmobranchii,carcharhiniformes,triakidae,poisons_toxins,elasmobranchs,0.27659772720567843,0.0032316927283399205,46,46,45
elasmobranchii,carcharhiniformes,triakidae,salinity,elasmobranchs,0.20055474940732426,0.002382272887973923,46,46,45
elasmobranchii,carcharhiniformes,triakidae,sedimentation,elasmobranchs,0.19295154931598035,0.027733812788008575,46,46,45
elasmobranchii,carcharhiniformes,triakidae,slr,elasmobranchs,0.09734024952040697,0.0010760758248283017,46,46,45
elasmobranchii,carcharhiniformes,triakidae,storm_disturbance,elasmobranchs,0.0812288360188906,9.6163708790185e-4,46,46,45
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8051193016183424,0.016796991665342674,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727393159993957,0.051269413379567044,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.4721793329311697,0.04555071151487788,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17353448586372283,0.01754188998387193,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.31552132788501164,0.030153063789201667,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.13820173291170637,0.015389018424938039,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.1450066821425188,0.014657475037874965,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.03178044471340663,0.0032143086211504843,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.23450657148349344,0.01965932128354604,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.2638731705863233,0.021249682592650393,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.18966435945677404,0.015293651617774694,5,5,1
