class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,clupeidae,wildlife_strike,fish,0.12637915341661915,0.006073755710803523,2,2,1
actinopterygii,perciformes,pomacentridae,biomass_removal,fish,0.6071020640687422,0.027543152322168824,4,4,1
actinopterygii,perciformes,pomacentridae,bycatch,fish,0.3963945956976647,0.07100294235971989,4,4,1
actinopterygii,perciformes,pomacentridae,entanglement_macroplastic,fish,0.1463746231576637,0.053705123734386885,4,4,1
actinopterygii,perciformes,pomacentridae,eutrophication_nutrient_pollution,fish,0.3433895849928649,0.11569540406987197,4,4,1
actinopterygii,perciformes,pomacentridae,habitat_loss_degradation,fish,0.3654381305436347,0.06008337714625609,4,4,1
actinopterygii,perciformes,pomacentridae,inorganic_pollution,fish,0.4178408468872853,0.05781399220615219,4,4,1
actinopterygii,perciformes,pomacentridae,light_pollution,fish,0.19292255065883251,0.020626624133315247,4,4,1
actinopterygii,perciformes,pomacentridae,oa,fish,0.30593924156963154,0.04478293779302007,4,4,1
actinopterygii,perciformes,pomacentridae,oceanographic,fish,0.2036487281025112,0.15112616359683165,4,4,1
actinopterygii,perciformes,pomacentridae,organic_pollution,fish,0.39840375328181643,0.08263374922377235,4,4,1
actinopterygii,perciformes,pomacentridae,plastic_pollution_microplastic,fish,0.33353872975410026,0.029011621501858337,4,4,1
actinopterygii,perciformes,pomacentridae,poisons_toxins,fish,0.3132208000189894,0.07174918513108268,4,4,1
actinopterygii,perciformes,pomacentridae,salinity,fish,0.3970574037230935,0.06694805976101921,4,4,1
actinopterygii,perciformes,pomacentridae,sedimentation,fish,0.302520929196843,0.05395147180321856,4,4,1
actinopterygii,perciformes,pomacentridae,slr,fish,0.13089487891935644,0.14095088537914313,4,4,1
actinopterygii,perciformes,pomacentridae,storm_disturbance,fish,0.11803893483004796,0.046848364216731976,4,4,1
actinopterygii,perciformes,pomacentridae,uv,fish,0.12411157998794246,0.004613619768272773,4,4,1
actinopterygii,perciformes,pomacentridae,water_temp,fish,0.39643318281699275,0.106223188650072,4,4,1
actinopterygii,perciformes,pomacentridae,wildlife_strike,fish,0.10093056647819834,0.17489584848218623,4,4,1
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6834679841176574,0.0188711672930806,4,4,3
actinopterygii,perciformes,serranidae,bycatch,fish,0.512458804978866,0.06693745514622171,4,4,3
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.3038702612785684,0.1171706840443956,4,4,3
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.42605627291082737,0.11975899542003658,4,4,3
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.3665022794900282,0.07451980269182032,4,4,3
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.4856730207942062,0.0697453006477607,4,4,3
actinopterygii,perciformes,serranidae,light_pollution,fish,0.1952660332050645,0.022338066202670093,4,4,3
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.05497189091620637,0.09523616922542624,4,4,1
actinopterygii,perciformes,serranidae,oa,fish,0.3397519503325265,0.057105519896349814,4,4,3
actinopterygii,perciformes,serranidae,oceanographic,fish,0.3395690578239017,0.1168497290073852,4,4,3
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.49188296270675097,0.08661749534090378,4,4,3
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.3680076794796843,0.03517234748846664,4,4,3
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.4016272037402305,0.06888858339343186,4,4,3
actinopterygii,perciformes,serranidae,salinity,fish,0.4812854739236674,0.03561677941667063,4,4,3
actinopterygii,perciformes,serranidae,sedimentation,fish,0.33641256347956483,0.07412283719189153,4,4,3
actinopterygii,perciformes,serranidae,slr,fish,0.160942723501378,0.14036769732402096,4,4,3
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.15464878326445847,0.03810245988890981,4,4,3
actinopterygii,perciformes,serranidae,uv,fish,0.13673920809500645,0.003042705011284999,4,4,3
actinopterygii,perciformes,serranidae,water_temp,fish,0.43396459772597656,0.1157527471203031,4,4,3
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.14714278067986186,0.1807380481731665,4,4,1
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7214346580744149,0.0395705346244757,20,20,1
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.23898633916927806,0.12653052901042974,20,20,1
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.048047454029126475,0.06547938777145375,20,20,1
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.4659496998234493,0.05106554828842269,20,20,1
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.35525051142489344,0.03450056139299184,20,20,1
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.4389705105361031,0.04394778050239651,20,20,1
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.15127590952249798,0.07581134459513535,20,20,1
asteroidea,valvatida,asterinidae,oa,echinoderms,0.3725984997790513,0.023274665901296555,20,20,1
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.47614764920781655,0.026114575201490426,20,20,1
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.33256463178361556,0.01248711811875668,20,20,1
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.19306870973233023,0.03957159205796938,20,20,1
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.39319759508619273,0.03424644168010328,20,20,1
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.4121237148462016,0.018768361681756645,20,20,1
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.38279234509699045,0.04977057720876962,20,20,1
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08437130358808025,0.0038033128343504244,20,20,1
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.30798874621412115,0.012374396876791158,20,20,1
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11401355681955129,0.05768636205056133,20,20,1
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.4761010414148102,0.039399408288864166,20,20,1
aves,charadriiformes,laridae,air_temp,seabirds,0.1774602100711476,0.0037250338886715053,76,76,76
aves,charadriiformes,laridae,biomass_removal,seabirds,0.7263765797108632,0.020795486103379373,76,76,76
aves,charadriiformes,laridae,bycatch,seabirds,0.6545370040562357,0.07422799309194848,76,76,76
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.3936319656870086,0.13240842613254675,76,76,76
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.07801539199602729,0.0015971379306780635,76,76,76
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.42325174561475853,0.007832025218545764,76,76,76
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.19642299365063728,0.011304621006651172,76,76,76
aves,charadriiformes,laridae,invasive_species,seabirds,0.5328375326029051,0.011180026887115271,76,76,76
aves,charadriiformes,laridae,light_pollution,seabirds,0.49193244697115995,0.009551479713710584,76,76,76
aves,charadriiformes,laridae,noise_pollution,seabirds,0.38920059586297423,0.007972223040635055,76,76,76
aves,charadriiformes,laridae,oa,seabirds,0.057153148052574036,0.0011676760466519875,76,76,76
aves,charadriiformes,laridae,organic_pollution,seabirds,0.2736845023341599,0.01526601357600547,76,76,76
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.056104205770304616,0.0011283188687809542,76,76,76
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.039509840704325054,8.091832990171213e-4,76,76,76
aves,charadriiformes,laridae,sedimentation,seabirds,0.21966959169491135,0.020256357920424996,76,76,76
aves,charadriiformes,laridae,slr,seabirds,0.5100283495993101,0.010242298128780044,76,76,76
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.41619845416166185,0.008807287878426044,76,76,76
aves,charadriiformes,laridae,water_temp,seabirds,0.087160452012864445,0.0018931762496737902,76,76,76
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.4874137683023022,0.03368300911890177,76,76,76
aves,procellariiformes,procellariidae,air_temp,seabirds,0.19271426045910647,0.01432627661408945,79,79,79
aves,procellariiformes,procellariidae,biomass_removal,seabirds,0.7509340219102087,0.02293956053722838,79,79,79
aves,procellariiformes,procellariidae,bycatch,seabirds,0.6653470626114948,0.07624446263430235,79,79,79
aves,procellariiformes,procellariidae,entanglement_macroplastic,seabirds,0.41826780117253964,0.15826023181698484,79,79,79
aves,procellariiformes,procellariidae,eutrophication_nutrient_pollution,seabirds,0.08388430830448604,0.005323365449057685,79,79,79
aves,procellariiformes,procellariidae,habitat_loss_degradation,seabirds,0.46836303710040245,0.04638429603143513,79,79,79
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.21374849901271062,0.017550617134518654,79,79,79
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.5609646658649529,0.022189582658078612,79,79,79
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.540655921890853,0.048675614389046364,79,79,79
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.41846531155275396,0.026545129394448166,79,79,79
aves,procellariiformes,procellariidae,oa,seabirds,0.061448666328952205,0.0038974156103437803,79,79,79
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.2986391168409055,0.03273624101697572,79,79,79
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.06132610363518129,0.005079961857989149,79,79,79
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.042479949730421976,0.00269142020526729,79,79,79
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.23928592395243217,0.02446636167008126,79,79,79
aves,procellariiformes,procellariidae,slr,seabirds,0.557499949277088,0.04624271712957105,79,79,79
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.44592981072888144,0.026187364425090297,79,79,79
aves,procellariiformes,procellariidae,water_temp,seabirds,0.09236689703329432,0.004259132770985986,79,79,79
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.5191695358995663,0.05025284813611134,79,79,79
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5539848558059953,0.014886298839174214,3,3,3
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.5756561387592939,0.01206035418847666,3,3,3
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4694923297607254,0.027516097325364676,3,3,3
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.3814843464909865,0.017892764201281962,3,3,3
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.29383265718776336,0.01941188192409456,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5540908771690861,0.014809830597218595,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.5754761309115312,0.01214065077576483,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.46930627868403835,0.02724163834317057,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.38167830253326,0.0179690591890191,5,5,5
bivalvia,ostreida,margaritidae,eutrophication_nutrient_pollution,molluscs,0.5540943765105943,0.014963590741001337,2,2,2
bivalvia,ostreida,margaritidae,inorganic_pollution,molluscs,0.5755454651933329,0.01213005425404167,2,2,2
bivalvia,ostreida,margaritidae,salinity,molluscs,0.4691660663491476,0.02707151579450362,2,2,2
bivalvia,ostreida,margaritidae,water_temp,molluscs,0.3818031519655273,0.017864673712060682,2,2,2
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.29380577567810323,0.019259353009829516,7,7,7
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.55400173695982,0.014787791373658895,7,7,7
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.5755401054177227,0.012142248077023614,7,7,7
bivalvia,ostreida,ostreidae,salinity,molluscs,0.469138983742166,0.027156317292466946,7,7,7
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.38160417728764384,0.017961734466820502,7,7,7
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.5541330706016607,0.01487864487840567,5,5,5
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5658130329548864,0.023125428517056526,5,5,5
bivalvia,pectinida,pectinidae,salinity,molluscs,0.46913990632862856,0.02712981452061219,5,5,5
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.39610118170481623,0.034271489160694536,5,5,5
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7845084436110713,0.013358548144284032,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.46979873961682217,0.008006266489698308,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15259802692362717,0.0020470186448537093,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.536531833100537,0.007833590152162371,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.429388035605963,0.006684591148085752,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.5670248903157273,0.008820299516332548,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.2506243766130145,0.003653266810501554,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.40933592538651914,0.0059453194973337845,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.18311048126006904,0.0022023905357662463,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.4720592074450687,0.0068845046130784305,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.21276676864814575,0.0029738467151551548,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.30838492514116533,0.004486335174690888,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.4070022752819239,0.005664866504280382,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.3592452957323216,0.0052380423554674056,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.0904154409117391,0.0012581113970708446,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07045300828220706,9.757650776193035e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.2359776445231727,0.0032794358116433144,4,4,1
cephalopoda,octopoda,enteroctopodidae,biomass_removal,cephalopods,0.7328293479495259,0.00783333117198543,29,29,1
cephalopoda,octopoda,enteroctopodidae,bycatch,cephalopods,0.43881880664160045,0.004692048113884331,29,29,1
cephalopoda,octopoda,enteroctopodidae,entanglement_macroplastic,cephalopods,0.1446005303276653,0.0012334512658233512,29,29,1
cephalopoda,octopoda,enteroctopodidae,eutrophication_nutrient_pollution,cephalopods,0.5045773217576064,0.007236483124449802,29,29,1
cephalopoda,octopoda,enteroctopodidae,habitat_loss_degradation,cephalopods,0.3451055399664005,0.0028980626161676324,29,29,1
cephalopoda,octopoda,enteroctopodidae,inorganic_pollution,cephalopods,0.4597722940195208,0.014292107214785583,29,29,1
cephalopoda,octopoda,enteroctopodidae,noise_pollution,cephalopods,0.23640485800696973,0.002183742354215398,29,29,1
cephalopoda,octopoda,enteroctopodidae,oa,cephalopods,0.38630208714456366,0.004899383156040222,29,29,1
cephalopoda,octopoda,enteroctopodidae,oceanographic,cephalopods,0.483674325826074,0.005155354318477484,29,29,1
cephalopoda,octopoda,enteroctopodidae,organic_pollution,cephalopods,0.38757536985954427,0.01777495382868409,29,29,1
cephalopoda,octopoda,enteroctopodidae,plastic_pollution_microplastic,cephalopods,0.22359139198642813,0.05613710539526776,29,29,1
cephalopoda,octopoda,enteroctopodidae,poisons_toxins,cephalopods,0.35368386837332255,0.03750340347741133,29,29,1
cephalopoda,octopoda,enteroctopodidae,salinity,cephalopods,0.41202741320433167,0.00988923630226817,29,29,1
cephalopoda,octopoda,enteroctopodidae,sedimentation,cephalopods,0.39020488002780157,0.006937063366802035,29,29,1
cephalopoda,octopoda,enteroctopodidae,slr,cephalopods,0.08253171439587875,0.015614712813829925,29,29,1
cephalopoda,octopoda,enteroctopodidae,storm_disturbance,cephalopods,0.07833382345125195,0.019011682101506482,29,29,1
cephalopoda,octopoda,enteroctopodidae,water_temp,cephalopods,0.46781356886304076,0.03391674129517766,29,29,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.7075038965496114,0.007795680654812738,135,135,76
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.42364940812097623,0.004667565453424573,135,135,76
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.1406006364280126,0.0012379751083446027,135,135,76
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.49047233884267777,0.017178188441017293,135,135,76
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.33568152335666723,0.002912259085328152,135,135,76
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.46670782110493386,0.021445602499000575,135,135,76
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.11429377625132518,0.08556853054526865,135,135,76
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.22933372099855717,0.002182787047769233,135,135,76
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.37997252038419665,0.0157567536285592,135,135,76
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.4669513917896713,0.005146228409353297,135,135,76
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.44152087291005193,0.033896292406221995,135,135,76
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.29355025408541136,0.08757753472059414,135,135,76
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.39533943176390324,0.062177985821617605,135,135,76
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.4146338204659799,0.023820233323116394,135,135,76
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.38921912655849167,0.020152317920162224,135,135,76
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.08305331780301858,7.550318786825366e-4,135,135,76
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10104079070614506,0.029785459762451696,135,135,76
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09057661969685983,0.06793347041945255,135,135,76
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.4524258969378506,0.04929225526496087,135,135,76
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.4034125917203495,0.01082796791537671,2,2,1
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.40230101475500046,0.020597818807121523,2,2,1
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.41824741876913557,0.01116956126899843,2,2,1
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.3736964350737716,0.022172715004983717,2,2,1
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.250051358925801,0.024329583057806664,2,2,1
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.3921843977173232,0.01700801481140231,2,2,1
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4501012952484498,0.010949084415446834,2,2,1
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.26830617798545275,0.017777505890423016,2,2,1
echinoidea,camarodonta,toxopneustidae,eutrophication_nutrient_pollution,echinoderms,0.4489295631003001,0.01398413820710987,2,2,2
echinoidea,camarodonta,toxopneustidae,inorganic_pollution,echinoderms,0.4767253166021593,0.016527809934097904,2,2,2
echinoidea,camarodonta,toxopneustidae,organic_pollution,echinoderms,0.435371989915539,0.012771145177695988,2,2,2
echinoidea,camarodonta,toxopneustidae,plastic_pollution_microplastic,echinoderms,0.23252306000015394,0.008979385646757791,2,2,2
echinoidea,camarodonta,toxopneustidae,poisons_toxins,echinoderms,0.3878405138104947,0.012036643557770845,2,2,2
echinoidea,camarodonta,toxopneustidae,salinity,echinoderms,0.4695246945145516,0.013448325594779329,2,2,2
echinoidea,camarodonta,toxopneustidae,sedimentation,echinoderms,0.25852466028386745,0.008070359375180665,2,2,2
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.014126552373530853,0.04599609471213291,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,biomass_removal,elasmobranchs,0.8096355055542177,0.0250636173365579,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5737247504813664,0.07766107370997266,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.3094957092229359,0.14550969278049358,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.17016515849058453,0.0022705678977529,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,habitat_loss_degradation,elasmobranchs,0.322346236524157,0.05958713289353009,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.15759402544526452,0.041066111585847186,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,invasive_species,elasmobranchs,0.04939884440474295,0.16084123721418683,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,light_pollution,elasmobranchs,0.03403005584314346,0.11080125235284342,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,noise_pollution,elasmobranchs,0.1397858540698887,0.01860906016169347,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,oa,elasmobranchs,0.031165675546981957,4.167380569127134e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.25324382517893557,0.062253619636025465,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,plastic_pollution_microplastic,elasmobranchs,0.18582017538946013,0.004670058000419973,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,poisons_toxins,elasmobranchs,0.2207208919151364,0.015652053278460476,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.1610874657334425,0.039628718570858666,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,slr,elasmobranchs,0.09387950762945482,0.05053308675462603,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,storm_disturbance,elasmobranchs,0.06466582592689055,6.514299557772714e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.008198534959943566,0.026694368134233405,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18147737485218327,0.03553211182294984,58,58,55
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.8934986307662501,0.049575012988290104,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5868768410801971,0.09548822281738814,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.2696235945582427,0.15828771969197675,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22419756467056504,0.01042936303834108,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.40152450658012867,0.016754040876000974,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.2031667301339827,0.014595297205950184,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.04106046270778356,0.0019106123951411716,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.29485701090782734,0.01636048718439496,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.2955700564628694,0.025173164949453073,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.23611203140147388,0.010431200381458972,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.2855530977111663,0.013282124825059551,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.20716996334568785,0.00981165745245708,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21216332594162923,0.02506819241210525,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08391217264104237,0.003973678463613187,68,68,13
elasmobranchii,carcharhiniformes,triakidae,biomass_removal,elasmobranchs,0.8597777291771784,0.011890153429434318,46,46,45
elasmobranchii,carcharhiniformes,triakidae,bycatch,elasmobranchs,0.6031187203722514,0.084729464905758,46,46,45
elasmobranchii,carcharhiniformes,triakidae,entanglement_macroplastic,elasmobranchs,0.3380020644050259,0.16227777798128554,46,46,45
elasmobranchii,carcharhiniformes,triakidae,eutrophication_nutrient_pollution,elasmobranchs,0.21716734321474326,0.0025330544817441726,46,46,45
elasmobranchii,carcharhiniformes,triakidae,habitat_loss_degradation,elasmobranchs,0.39027226806743,0.004100974983135101,46,46,45
elasmobranchii,carcharhiniformes,triakidae,inorganic_pollution,elasmobranchs,0.19018804427492889,0.015293559979885945,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oa,elasmobranchs,0.03977613122733817,4.653222517875259e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oceanographic,elasmobranchs,0.2837204622741718,0.003926044800504558,46,46,45
elasmobranchii,carcharhiniformes,triakidae,organic_pollution,elasmobranchs,0.2960171906489829,0.019506873790136124,46,46,45
elasmobranchii,carcharhiniformes,triakidae,plastic_pollution_microplastic,elasmobranchs,0.2291053396384395,0.0025393097260964274,46,46,45
