class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.13298644957456388,0.09800366385967547,501,501,500
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.4368049750555388,0.04606750476746179,501,501,501
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3921062441264332,0.129713479438176,501,501,501
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.4891990604113872,0.03265695078417002,501,501,501
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.4465805328001912,0.09762752802695916,501,501,501
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.5252345313236076,0.11975975460092134,501,501,501
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.48490166314251937,0.02147859645980545,501,501,501
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5577827073142108,0.06483061633072276,501,501,501
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08392144540277602,0.00157930076082892,501,501,501
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.3128184216307539,0.03022889311308024,501,501,501
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.11289926614223109,0.08385221190702587,501,501,500
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.5392280096701586,0.15162938305693424,501,501,501
actinopterygii,anguilliformes,anguillidae,biomass_removal,fish,0.7474028313289282,0.03706662039653118,18,18,18
actinopterygii,anguilliformes,anguillidae,bycatch,fish,0.4966716038889328,0.0786311855121288,18,18,18
actinopterygii,anguilliformes,anguillidae,entanglement_macroplastic,fish,0.2462259297674033,0.15600318978627986,18,18,18
actinopterygii,anguilliformes,anguillidae,eutrophication_nutrient_pollution,fish,0.43762070048428303,0.06151418424861182,18,18,18
actinopterygii,anguilliformes,anguillidae,habitat_loss_degradation,fish,0.3566685555408591,0.02683597941107604,18,18,18
actinopterygii,anguilliformes,anguillidae,inorganic_pollution,fish,0.4175512302299096,0.03704851823438431,18,18,18
actinopterygii,anguilliformes,anguillidae,light_pollution,fish,0.13479502507623398,0.08817730952355737,18,18,18
actinopterygii,anguilliformes,anguillidae,noise_pollution,fish,0.02234435531123187,0.03084186074122839,18,18,17
actinopterygii,anguilliformes,anguillidae,oa,fish,0.35622808915079207,0.02085329213596605,18,18,18
actinopterygii,anguilliformes,anguillidae,oceanographic,fish,0.2195228375512929,0.07557225763879427,18,18,17
actinopterygii,anguilliformes,anguillidae,organic_pollution,fish,0.45099376206014286,0.05328695648754154,18,18,18
actinopterygii,anguilliformes,anguillidae,plastic_pollution_microplastic,fish,0.41033947821230327,0.02468480891348403,18,18,18
actinopterygii,anguilliformes,anguillidae,poisons_toxins,fish,0.4381109370467421,0.04251955067946972,18,18,18
actinopterygii,anguilliformes,anguillidae,salinity,fish,0.46484348419488813,0.04974344115015993,18,18,18
actinopterygii,anguilliformes,anguillidae,sedimentation,fish,0.37610614616690824,0.04655466651819562,18,18,18
actinopterygii,anguilliformes,anguillidae,slr,fish,0.07232395657647307,0.06057580664733474,18,18,18
actinopterygii,anguilliformes,anguillidae,storm_disturbance,fish,0.144184041084517,0.00790437588563035,18,18,18
actinopterygii,anguilliformes,anguillidae,uv,fish,0.1233246771915219,0.0811317110024539,18,18,18
actinopterygii,anguilliformes,anguillidae,water_temp,fish,0.3641496096916096,0.04328040799311204,18,18,18
actinopterygii,anguilliformes,anguillidae,wildlife_strike,fish,0.05111389518868765,0.0959474441253326,18,18,18
crinoidea,comatulida,antedonidae,biomass_removal,echinoderms,0.6996166921125715,0.03778074621805335,157,157,155
crinoidea,comatulida,antedonidae,bycatch,echinoderms,0.34444558292692634,0.12861091280904444,157,157,155
crinoidea,comatulida,antedonidae,entanglement_macroplastic,echinoderms,0.09566657471737576,0.05847022725028897,157,157,155
crinoidea,comatulida,antedonidae,eutrophication_nutrient_pollution,echinoderms,0.4843063740278919,0.02110857883322531,157,157,155
crinoidea,comatulida,antedonidae,habitat_loss_degradation,echinoderms,0.489528249560647,0.02641979596757826,157,157,155
crinoidea,comatulida,antedonidae,inorganic_pollution,echinoderms,0.4214732058633347,0.0225371410966675,157,157,155
crinoidea,comatulida,antedonidae,light_pollution,echinoderms,0.2308698705093006,0.012477972429637,157,157,155
crinoidea,comatulida,antedonidae,noise_pollution,echinoderms,0.1755515175184339,0.00948870805465535,157,157,155
crinoidea,comatulida,antedonidae,oa,echinoderms,0.3792634941716895,0.01654133794897298,157,157,155
crinoidea,comatulida,antedonidae,oceanographic,echinoderms,0.46174771336523895,0.0249321098048063,157,157,155
crinoidea,comatulida,antedonidae,organic_pollution,echinoderms,0.3933508162169556,0.03123441615956998,157,157,155
crinoidea,comatulida,antedonidae,plastic_pollution_microplastic,echinoderms,0.2108610245532117,0.04318519249779354,157,157,155
crinoidea,comatulida,antedonidae,poisons_toxins,echinoderms,0.40493404725040577,0.04024921915445755,157,157,155
crinoidea,comatulida,antedonidae,salinity,echinoderms,0.4225672098610807,0.0188530203498079,157,157,155
crinoidea,comatulida,antedonidae,sedimentation,echinoderms,0.3617185951762121,0.03844939380925362,157,157,155
crinoidea,comatulida,antedonidae,slr,echinoderms,0.09909326035168588,0.00535527513512808,157,157,155
crinoidea,comatulida,antedonidae,storm_disturbance,echinoderms,0.3224446676199876,0.01435924636725744,157,157,155
crinoidea,comatulida,antedonidae,uv,echinoderms,0.13284512809652566,0.00544703823063436,157,157,155
crinoidea,comatulida,antedonidae,water_temp,echinoderms,0.5781827916016106,0.05344544882239229,157,157,155
actinopterygii,perciformes,aploactinidae,biomass_removal,fish,0.6420511106077338,0.01257086812981079,49,49,47
actinopterygii,perciformes,aploactinidae,bycatch,fish,0.37733556161911014,0.04395706420842742,49,49,47
actinopterygii,perciformes,aploactinidae,entanglement_macroplastic,fish,0.12633874208233417,0.02182554974921513,49,49,47
actinopterygii,perciformes,aploactinidae,eutrophication_nutrient_pollution,fish,0.36313808495594674,0.02653017756092502,49,49,47
actinopterygii,perciformes,aploactinidae,habitat_loss_degradation,fish,0.3106490426347581,0.0048937468715879,49,49,47
actinopterygii,perciformes,aploactinidae,inorganic_pollution,fish,0.38025752089887854,0.02177855267458055,49,49,47
actinopterygii,perciformes,aploactinidae,light_pollution,fish,0.10650363185787858,0.07811138351586622,49,49,47
actinopterygii,perciformes,aploactinidae,noise_pollution,fish,0.01819785123548206,0.02542390703706258,49,49,47
actinopterygii,perciformes,aploactinidae,oa,fish,0.29450365925941935,0.00458254825545219,49,49,47
actinopterygii,perciformes,aploactinidae,oceanographic,fish,0.4000688473040311,0.06877537996931052,49,49,47
actinopterygii,perciformes,aploactinidae,organic_pollution,fish,0.3864313048004937,0.03064724068905508,49,49,47
actinopterygii,perciformes,aploactinidae,plastic_pollution_microplastic,fish,0.3357642459364886,0.0108897003510476,49,49,47
actinopterygii,perciformes,aploactinidae,poisons_toxins,fish,0.4062400820765045,0.01972294530508211,49,49,47
actinopterygii,perciformes,aploactinidae,salinity,fish,0.3792529441743983,0.0452205706487384,49,49,47
actinopterygii,perciformes,aploactinidae,sedimentation,fish,0.366453179105517,0.0153359160085028,49,49,47
actinopterygii,perciformes,aploactinidae,slr,fish,0.04020253615398751,0.03315504199508422,49,49,47
actinopterygii,perciformes,aploactinidae,storm_disturbance,fish,0.10846303228599884,0.01846492290272472,49,49,47
actinopterygii,perciformes,aploactinidae,uv,fish,0.08151210609431062,0.05997028082887147,49,49,47
actinopterygii,perciformes,aploactinidae,water_temp,fish,0.3432526242640776,0.036374068687371,49,49,47
actinopterygii,kurtiformes,apogonidae,biomass_removal,fish,0.656237639365046,0.01822501707535153,388,388,367
actinopterygii,kurtiformes,apogonidae,bycatch,fish,0.2878919595825286,0.1298355284223378,388,388,367
actinopterygii,kurtiformes,apogonidae,entanglement_macroplastic,fish,0.08325196038582683,0.06059699900661959,388,388,367
actinopterygii,kurtiformes,apogonidae,eutrophication_nutrient_pollution,fish,0.3442211656672742,0.03166988252548241,388,388,367
actinopterygii,kurtiformes,apogonidae,habitat_loss_degradation,fish,0.31615032740737725,0.00709076704631303,388,388,367
actinopterygii,kurtiformes,apogonidae,inorganic_pollution,fish,0.36055479599072127,0.00858770611724523,388,388,367
actinopterygii,kurtiformes,apogonidae,light_pollution,fish,0.19461132905194847,0.04953746071269073,388,388,367
actinopterygii,kurtiformes,apogonidae,noise_pollution,fish,0.03552821676118504,0.04456147322198278,388,388,367
actinopterygii,kurtiformes,apogonidae,oa,fish,0.2826722999448747,0.00614036837957803,388,388,367
actinopterygii,kurtiformes,apogonidae,oceanographic,fish,0.37011968480625385,0.1060594620266288,388,388,367
actinopterygii,kurtiformes,apogonidae,organic_pollution,fish,0.36852172863620947,0.01404450392258472,388,388,367
actinopterygii,kurtiformes,apogonidae,plastic_pollution_microplastic,fish,0.33774851468780087,0.03229997464538085,388,388,367
actinopterygii,kurtiformes,apogonidae,poisons_toxins,fish,0.39590673713000296,0.05267718646997006,388,388,367
actinopterygii,kurtiformes,apogonidae,salinity,fish,0.3558381161806066,0.0606902990917035,388,388,367
actinopterygii,kurtiformes,apogonidae,sedimentation,fish,0.37161225046008295,0.0234841171263636,388,388,367
actinopterygii,kurtiformes,apogonidae,slr,fish,0.07049418325859479,0.04027790517281234,388,388,367
actinopterygii,kurtiformes,apogonidae,storm_disturbance,fish,0.10909766502167768,0.03037292720493186,388,388,367
actinopterygii,kurtiformes,apogonidae,uv,fish,0.13653107751540214,0.00319363762855291,388,388,367
actinopterygii,kurtiformes,apogonidae,water_temp,fish,0.37885899930579686,0.03429254292045323,388,388,367
crinoidea,comatulida,aporometridae,biomass_removal,echinoderms,0.7176474331130643,0.04033244715104213,3,3,2
crinoidea,comatulida,aporometridae,bycatch,echinoderms,0.2778689210379365,0.13939785789269493,3,3,2
crinoidea,comatulida,aporometridae,entanglement_macroplastic,echinoderms,0.06324684067633264,0.06536670961885085,3,3,2
crinoidea,comatulida,aporometridae,eutrophication_nutrient_pollution,echinoderms,0.4945448984235636,0.02256987032457781,3,3,2
crinoidea,comatulida,aporometridae,habitat_loss_degradation,echinoderms,0.5021084641222914,0.02846825194508877,3,3,2
crinoidea,comatulida,aporometridae,inorganic_pollution,echinoderms,0.42449098905330895,0.01900307669073438,3,3,2
crinoidea,comatulida,aporometridae,light_pollution,echinoderms,0.2369599823970726,0.01329313936821664,3,3,2
crinoidea,comatulida,aporometridae,noise_pollution,echinoderms,0.18017836709499313,0.01009925974350059,3,3,2
crinoidea,comatulida,aporometridae,oa,echinoderms,0.38716571276516754,0.01769560615652204,3,3,2
crinoidea,comatulida,aporometridae,oceanographic,echinoderms,0.473825450584168,0.02659519929563184,3,3,2
crinoidea,comatulida,aporometridae,organic_pollution,echinoderms,0.3926362536897099,0.02537035649809207,3,3,2
crinoidea,comatulida,aporometridae,plastic_pollution_microplastic,echinoderms,0.2331033805292317,0.0464501074315537,3,3,2
crinoidea,comatulida,aporometridae,poisons_toxins,echinoderms,0.4249599715184759,0.04359666848672795,3,3,2
crinoidea,comatulida,aporometridae,salinity,echinoderms,0.43158374334779553,0.02010878881033107,3,3,2
crinoidea,comatulida,aporometridae,sedimentation,echinoderms,0.3807658768546206,0.04159230392633797,3,3,2
crinoidea,comatulida,aporometridae,slr,echinoderms,0.10171113145207288,0.00571228485278851,3,3,2
crinoidea,comatulida,aporometridae,storm_disturbance,echinoderms,0.3294085923350299,0.01531702609646327,3,3,2
crinoidea,comatulida,aporometridae,uv,echinoderms,0.1354393091911758,0.00585797798685095,3,3,2
crinoidea,comatulida,aporometridae,water_temp,echinoderms,0.5867096476154992,0.04527384344350707,3,3,2
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6487082976146855,0.09330560485004784,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.3526237734802709,0.1730393214361125,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.24497669759833096,0.0280822391653165,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.396484569552375,0.04025493396011993,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.2073756087192507,0.02962738024954531,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,water_temp,elasmobranchs,0.08342485805500274,0.03336562991851689,109,109,109
asteroidea,forcipulatida,asteriidae,inorganic_pollution,echinoderms,0.411912533240104,0.01186401540936103,170,170,167
asteroidea,forcipulatida,asteriidae,organic_pollution,echinoderms,0.3697805470555406,0.01758925378664013,170,170,167
asteroidea,forcipulatida,asteriidae,water_temp,echinoderms,0.5296851935931232,0.01709039780230458,170,170,167
asteroidea,valvatida,asterinidae,air_temp,echinoderms,0.05569779606538625,0.07668831249439723,142,142,122
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7196833872500796,0.04055379948286936,142,142,123
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.24711079604152836,0.12797489343656615,142,142,123
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.0591332788442502,0.05723357161110228,142,142,123
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.46622849803302285,0.05105019766041711,142,142,123
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.3539491556430106,0.03503049358229967,142,142,123
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.4170944959985324,0.03937155166590005,142,142,123
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.15310572202136202,0.07479068521743011,142,142,123
asteroidea,valvatida,asterinidae,oa,echinoderms,0.37246479538422184,0.02329186145991623,142,142,123
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.4749687135928195,0.02677732904442781,142,142,123
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.3513515059675598,0.03267718434381744,142,142,123
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.19467260332960265,0.04036147078542365,142,142,123
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.3928155951960251,0.03429631056967829,142,142,123
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.4120982872705357,0.01877108642011284,142,142,123
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.3828008607903958,0.04973954894246654,142,142,123
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08420253493118576,0.00389904573261739,142,142,123
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.3082324740352476,0.01244510041003059,142,142,123
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11947356994152072,0.05869458772984817,142,142,123
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.47424352542627946,0.05416890188728178,142,142,123
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.8412720108392939,0.06572181744635111,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.8413242187503697,0.06571139142888395,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.7016377588388585,0.11439817691426744,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.1395640596491812,0.02384666110059243,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.5279932470246796,0.05751003414609272,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.15546447098400407,0.01911116537263049,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.558688565750522,0.06998442846857153,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.04102259647445901,0.00513673053909018,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.21549819661190453,0.046118464383351473,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.4027114174740592,0.04405786828292857,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07927445012270824,0.0115511300129423,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.05671127315983261,0.00710334035402852,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.19636531857885123,0.02862542892272501,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.41136872271958663,0.05995952492632318,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.31814400934360776,0.04637612694988022,4,4,1
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.1795860994862684,0.0579666684478924,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7458397444621486,0.09342920537810048,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7921589611259029,0.06870324139204942,8,8,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.7921536328829356,0.06871787887712952,8,8,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5502740194288009,0.06636363825220774,8,8,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.38391194737323103,0.06212798760948665,8,8,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.1464733272526793,0.01894247520826052,8,8,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.46445788582847913,0.04709753567347066,8,8,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.03841027832168328,0.01204583909336398,8,8,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.3471007708300443,0.04595347955370737,8,8,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06376023990502737,0.00713240326692378,8,8,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.04714560464645139,0.00478122388994276,8,8,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.3195309415563051,0.03870362922697458,8,8,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.2552182516476186,0.02860301476863769,8,8,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.09176855814751672,0.04897873042082341,8,8,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.6200202782777545,0.06285237384226593,8,8,1
actinopterygii,batrachoidiformes,batrachoididae,biomass_removal,fish,0.6823287514433536,0.01025000616181226,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,bycatch,fish,0.4085686277621791,0.00614363704888511,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,entanglement_macroplastic,fish,0.13655981724117877,0.00165895939258014,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,eutrophication_nutrient_pollution,fish,0.2444224413404454,0.05071524080163028,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,habitat_loss_degradation,fish,0.32616058620126587,0.00391680295623574,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,inorganic_pollution,fish,0.326810649560841,0.01424911628368228,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,noise_pollution,fish,0.222230825211446,0.00291617722695313,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,oa,fish,0.32931752345572896,0.00431283402171412,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,oceanographic,fish,0.10688015255027772,0.10132501317632052,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,organic_pollution,fish,0.28110233336457296,0.01930250805728792,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,plastic_pollution_microplastic,fish,0.18967267270262808,0.00238794351527162,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,poisons_toxins,fish,0.22694976025694844,0.00297292459240422,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,salinity,fish,0.28612469216122566,0.0917716502099738,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,sedimentation,fish,0.18183758881801715,0.00238475116514284,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,storm_disturbance,fish,0.0933204095275142,0.03686075133778292,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,water_temp,fish,0.24376596931908168,0.0521453078521512,78,78,73
actinopterygii,blenniiformes,blenniidae,air_temp,fish,0.25209394750995884,0.07342701037205128,405,405,386
actinopterygii,blenniiformes,blenniidae,biomass_removal,fish,0.6226970555846912,0.01186001247166483,405,405,386
actinopterygii,blenniiformes,blenniidae,bycatch,fish,0.21729230465387336,0.09849960021591037,405,405,386
actinopterygii,blenniiformes,blenniidae,entanglement_macroplastic,fish,0.10645997851389569,0.04683848120406883,405,405,386
actinopterygii,blenniiformes,blenniidae,eutrophication_nutrient_pollution,fish,0.32529696849879997,0.04571144741164802,405,405,386
actinopterygii,blenniiformes,blenniidae,habitat_loss_degradation,fish,0.3199906128466587,0.02771198502026822,405,405,386
actinopterygii,blenniiformes,blenniidae,inorganic_pollution,fish,0.3414415105485061,0.01701766655923146,405,405,386
actinopterygii,blenniiformes,blenniidae,light_pollution,fish,0.16184901030879698,0.03923623452949763,405,405,386
actinopterygii,blenniiformes,blenniidae,noise_pollution,fish,0.01776813900700786,0.0237349613504214,405,405,386
actinopterygii,blenniiformes,blenniidae,oa,fish,0.2862906053286859,0.00626169415917149,405,405,386
actinopterygii,blenniiformes,blenniidae,oceanographic,fish,0.194596865734304,0.0809836601959819,405,405,386
actinopterygii,blenniiformes,blenniidae,organic_pollution,fish,0.30637379287544325,0.02407135074194084,405,405,386
actinopterygii,blenniiformes,blenniidae,plastic_pollution_microplastic,fish,0.32754312873095714,0.04303042589529092,405,405,386
actinopterygii,blenniiformes,blenniidae,poisons_toxins,fish,0.34122248163183816,0.02879917271946343,405,405,386
actinopterygii,blenniiformes,blenniidae,salinity,fish,0.3692207986622206,0.04576418572751089,405,405,386
actinopterygii,blenniiformes,blenniidae,sedimentation,fish,0.301243820263182,0.02853268943455004,405,405,386
actinopterygii,blenniiformes,blenniidae,slr,fish,0.06744484407016456,0.02383598752127473,405,405,386
actinopterygii,blenniiformes,blenniidae,storm_disturbance,fish,0.10213510879475927,0.02020258698602141,405,405,386
actinopterygii,blenniiformes,blenniidae,uv,fish,0.1239401353820582,0.03005740061726604,405,405,386
actinopterygii,blenniiformes,blenniidae,water_temp,fish,0.33503012205749283,0.0417446676546777,405,405,386
actinopterygii,pleuronectiformes,bothidae,biomass_removal,fish,0.6452258107084017,0.00869147608574619,176,176,167
actinopterygii,pleuronectiformes,bothidae,bycatch,fish,0.3899260000248326,0.02532265747107389,176,176,167
actinopterygii,pleuronectiformes,bothidae,entanglement_macroplastic,fish,0.137793835594715,0.04558282838510617,176,176,167
actinopterygii,pleuronectiformes,bothidae,eutrophication_nutrient_pollution,fish,0.36148754284447104,0.03067279776860889,176,176,167
actinopterygii,pleuronectiformes,bothidae,habitat_loss_degradation,fish,0.31190017734933473,0.00336344001832011,176,176,167
actinopterygii,pleuronectiformes,bothidae,inorganic_pollution,fish,0.38803589230289,0.02078554302006677,176,176,167
actinopterygii,pleuronectiformes,bothidae,light_pollution,fish,0.13117231695547063,0.07524775986441579,176,176,167
actinopterygii,pleuronectiformes,bothidae,oa,fish,0.2955604124060167,0.00327329808130448,176,176,167
actinopterygii,pleuronectiformes,bothidae,oceanographic,fish,0.3921514879951723,0.07877274365903707,176,176,167
actinopterygii,pleuronectiformes,bothidae,organic_pollution,fish,0.3977518468866827,0.03113032394170017,176,176,167
actinopterygii,pleuronectiformes,bothidae,plastic_pollution_microplastic,fish,0.33577216780093283,0.00350721126365882,176,176,167
actinopterygii,pleuronectiformes,bothidae,poisons_toxins,fish,0.4086220589554913,0.0045244523733696,176,176,167
actinopterygii,pleuronectiformes,bothidae,salinity,fish,0.37294772257078024,0.05632871151953279,176,176,167
actinopterygii,pleuronectiformes,bothidae,sedimentation,fish,0.36700571375121493,0.00537814614619976,176,176,167
actinopterygii,pleuronectiformes,bothidae,slr,fish,0.04676982331728287,0.03462457834569677,176,176,167
actinopterygii,pleuronectiformes,bothidae,storm_disturbance,fish,0.1047321553112996,0.02104691228190202,176,176,167
actinopterygii,pleuronectiformes,bothidae,uv,fish,0.10041986330533036,0.05765289896968493,176,176,167
actinopterygii,pleuronectiformes,bothidae,water_temp,fish,0.3541333374125347,0.03390126301437059,176,176,167
actinopterygii,lophiiformes,brachionichthyidae,biomass_removal,fish,0.8189140213957206,0.01816222041791981,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,bycatch,fish,0.4903680058241126,0.0109151025229186,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,entanglement_macroplastic,fish,0.14213689169939972,0.00221420851556438,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,eutrophication_nutrient_pollution,fish,0.574344240554169,0.01281051119696514,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,habitat_loss_degradation,fish,0.4918225929928707,0.01098740244200215,3,3,2
