class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.26791473640170216,0.018824313488851285,84,84,84
aves,procellariiformes,procellariidae,slr,seabirds,0.4936148759944426,0.028896473109668905,84,84,84
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.4396008567848377,0.013232596116265986,84,84,84
aves,procellariiformes,procellariidae,water_temp,seabirds,0.09780813464764056,0.0024867458221839688,84,84,84
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.30800549222177853,0.04560679959265097,84,84,84
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.417636363612337,0.014992061115846271,3,3,3
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.4410620482772714,0.01318408107453755,3,3,3
bivalvia,cardiida,cardiidae,oa,molluscs,0.3039582598246123,0.023395402553260475,3,3,3
bivalvia,cardiida,cardiidae,salinity,molluscs,0.26915999458633033,0.02837479598639302,3,3,3
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.17620482865695605,0.019035955377080124,3,3,3
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.168394732045667,0.01790226133978249,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.3916446928322248,0.014088459709176002,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.41070984303630675,0.012535650344262768,5,5,5
bivalvia,mytilida,mytilidae,oa,molluscs,0.2905958536134429,0.02233918947579369,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.25194540711584523,0.026952209752684544,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.165024941999029,0.017478130204415077,5,5,5
bivalvia,ostreida,margaritidae,eutrophication_nutrient_pollution,molluscs,0.4175876345775039,0.014995662003841195,2,2,2
bivalvia,ostreida,margaritidae,inorganic_pollution,molluscs,0.44113174067228544,0.01321017405865458,2,2,2
bivalvia,ostreida,margaritidae,oa,molluscs,0.3040888731007244,0.023754700836908876,2,2,2
bivalvia,ostreida,margaritidae,salinity,molluscs,0.2687860456893736,0.027743547277851253,2,2,2
bivalvia,ostreida,margaritidae,water_temp,molluscs,0.17610152555984382,0.019017536072878843,2,2,2
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.16848042064652513,0.01776569110487831,6,6,6
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.40462304329974913,0.019344820816797795,6,6,6
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.425952186714877,0.0199044796362372,6,6,6
bivalvia,ostreida,ostreidae,oa,molluscs,0.29758293906207406,0.024264493091436294,6,6,6
bivalvia,ostreida,ostreidae,salinity,molluscs,0.26084213321153304,0.028893789167837556,6,6,6
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.17066430304963937,0.018825622471857408,6,6,6
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.4175743024704054,0.01491962270298753,5,5,5
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.43124084807646246,0.02345590539403432,5,5,5
bivalvia,pectinida,pectinidae,oa,molluscs,0.30426457411318186,0.023688908421499077,5,5,5
bivalvia,pectinida,pectinidae,salinity,molluscs,0.2680645007926954,0.027667301906749462,5,5,5
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.18982497766307804,0.03307409104993251,5,5,5
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7298671858014557,0.013176013500078309,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.4357548158976482,0.005914644910052209,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.13033367827211764,0.0017090291816468546,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.46093598923777046,0.006228063685401811,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.3220279794491933,0.004314908610886618,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.4895158596246182,0.0065899418798260525,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.2115428276170132,0.002969617736831139,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.420229012253676,0.005999096472814173,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.16667523423990913,0.0020961704997935243,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.42699916100714,0.005651147396776045,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.286223657868673,0.0040598424907286644,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.3152657887647941,0.004120654147462843,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.3514755746842752,0.004353622165264124,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.3672410215199635,0.0047931004235835205,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.18240106510144916,0.0024834748610427326,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.0663999004926456,8.817819162925648e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.22480180991247697,0.002869921981586345,4,4,1
cephalopoda,nautilida,nautilidae,wildlife_strike,cephalopods,0.13733067616897274,0.0018692189025846023,4,4,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.6540031760681583,0.00761276531874877,135,135,75
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.4221462984438914,0.008619062550319252,135,135,75
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.1265454163100118,0.0021448763689326193,135,135,75
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.42146744734557806,0.006642583728306897,135,135,75
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.3002003089737046,0.005817184281674059,135,135,75
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.3884371120444558,0.03270301811638582,135,135,75
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.20196877890055806,0.003194425261084739,135,135,75
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3981760699698308,0.0071765032624938946,135,135,75
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.3881951057655106,0.01158640375976671,135,135,75
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.3683167677168344,0.022475532102867637,135,135,75
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.2712460082529286,0.004882394654253817,135,135,75
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3366036168350229,0.0055294473177641785,135,135,75
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.3482454340950606,0.00769575865737276,135,135,75
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.30533298654374263,0.03930204658867525,135,135,75
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.16783207600888606,0.0015008079881339714,135,135,75
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.061681393857905484,0.0014922959444969278,135,135,75
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.37195075818541834,0.01671972650640489,135,135,75
cephalopoda,octopoda,octopodidae,wildlife_strike,cephalopods,0.12634982654445923,0.0011325765860249382,135,135,75
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.3959011639294106,0.00885846560592599,2,2,1
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.38529982239540844,0.02218432329390114,2,2,1
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.42460497219126436,0.006583440268864278,2,2,1
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.3266283186254473,0.025031390449759477,2,2,1
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.14388057103397817,0.046991978423786857,2,2,1
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.33777616341436667,0.018402238103524385,2,2,1
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.4296046420725521,0.009572539024657503,2,2,1
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.18185009250368206,0.022079725242750085,2,2,1
echinoidea,camarodonta,parechinidae,storm_disturbance,echinoderms,0.06666007059078273,0.0015009499333063319,2,2,1
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.012353711361556989,0.04025107097600238,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,biomass_removal,elasmobranchs,0.8069644306757967,0.02802447255781868,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.160531350825018,0.12742374578280827,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.0794205470436798,0.1331605537442051,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.16729834803565588,0.0025898904626755316,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,habitat_loss_degradation,elasmobranchs,0.3022394102616449,0.06687654511675938,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.14168084838942246,0.046594154061761435,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,invasive_species,elasmobranchs,0.04699182810679279,0.15310925098078687,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,light_pollution,elasmobranchs,0.030124904489996985,0.09815287466949936,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,noise_pollution,elasmobranchs,0.13216901560591568,0.01791908876781924,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,oa,elasmobranchs,0.036124762135802437,0.001026253194621226,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.20482441959505637,0.07897910961856336,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,plastic_pollution_microplastic,elasmobranchs,0.20157506229159286,0.04012356047148383,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,poisons_toxins,elasmobranchs,0.22208006131869837,0.029763175825484753,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.1716100963297546,0.04139996003325977,58,58,55
elasmobranchii,carcharhiniformes,carcharhinidae,slr,elasmobranchs,0.17311262814126752,0.004009054007419704,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,storm_disturbance,elasmobranchs,0.06439001531497707,9.711302618145249e-4,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.008731775679849858,0.02845002077625518,58,58,4
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.03875269816667592,0.06096645044895005,58,58,55
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.9037134235466128,0.05781693670605526,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.3144394194911095,0.19648849522802284,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.09324256041999614,0.07317164679821188,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22289482743941572,0.012506702714172651,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.37360453386734266,0.008786293292183136,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.19098918512970495,0.034023273869236786,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.046019161746209784,0.0013682158098877312,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.20358900035045455,0.005015040462237856,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.2640000254563691,0.047438243391473865,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.2851983731895319,0.054540731572166434,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.3024868400778825,0.03797588021076169,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.19440827761458082,0.010070161079437888,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.23447683147795786,0.03599373775478924,68,68,52
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08765284080732554,0.0049133798305594735,68,68,13
elasmobranchii,carcharhiniformes,scyliorhinidae,wildlife_strike,elasmobranchs,0.05534102382252144,0.07009872536267665,68,68,39
elasmobranchii,carcharhiniformes,triakidae,biomass_removal,elasmobranchs,0.8639042198610387,0.01353720785641589,46,46,45
elasmobranchii,carcharhiniformes,triakidae,bycatch,elasmobranchs,0.15949207589195374,0.11112552049592958,46,46,45
elasmobranchii,carcharhiniformes,triakidae,entanglement_macroplastic,elasmobranchs,0.058267025453197875,0.10362210549628416,46,46,45
elasmobranchii,carcharhiniformes,triakidae,eutrophication_nutrient_pollution,elasmobranchs,0.21173505586157026,0.0026138148872806217,46,46,45
elasmobranchii,carcharhiniformes,triakidae,habitat_loss_degradation,elasmobranchs,0.34902335993632716,0.008847176472787852,46,46,45
elasmobranchii,carcharhiniformes,triakidae,inorganic_pollution,elasmobranchs,0.15694917609655298,0.011330156907186825,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oa,elasmobranchs,0.04317494891759515,9.100268900283163e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oceanographic,elasmobranchs,0.18796613419771144,0.006297040098420575,46,46,45
elasmobranchii,carcharhiniformes,triakidae,organic_pollution,elasmobranchs,0.22203081966608496,0.03273350308410497,46,46,45
elasmobranchii,carcharhiniformes,triakidae,plastic_pollution_microplastic,elasmobranchs,0.22914087954512818,0.03412791056016679,46,46,45
elasmobranchii,carcharhiniformes,triakidae,poisons_toxins,elasmobranchs,0.263557607885961,0.01728064398741889,46,46,45
elasmobranchii,carcharhiniformes,triakidae,salinity,elasmobranchs,0.18578626542018511,0.0033225920900988195,46,46,45
elasmobranchii,carcharhiniformes,triakidae,sedimentation,elasmobranchs,0.19551112585779742,0.010065764181212609,46,46,45
elasmobranchii,carcharhiniformes,triakidae,storm_disturbance,elasmobranchs,0.08325909337010096,0.0010354286205425803,46,46,45
elasmobranchii,carcharhiniformes,triakidae,wildlife_strike,elasmobranchs,0.0340543948488814,0.055843864055772977,46,46,45
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8017710041251228,0.018908824367910946,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.49008267150574286,0.023916448632328918,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.44897287069544806,0.04280305223374382,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17819465235331447,0.005316214902377737,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.3152580084320026,0.016838616494250672,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.16181479452693748,0.007483529669649947,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14605592760720618,0.007067446885579201,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.039044463305439925,0.0018394713486189387,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.18881801202436305,0.012311311920561174,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.30863779209642384,0.013084699049405043,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.3004133314080302,0.013258453391124034,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.2833088555496407,0.013093002817217045,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16776663196392055,0.00735663050005074,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.1706655438689522,0.007891164967975942,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.21066862476780646,0.0629970728004778,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.08169440489694832,0.025083000126014776,5,5,1
elasmobranchii,lamniformes,lamnidae,water_temp,elasmobranchs,0.006426497077803456,0.012853502015803016,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.22099061496980596,0.06808076468407528,5,5,1
elasmobranchii,myliobatiformes,dasyatidae,biomass_removal,elasmobranchs,0.916952345453447,0.06244433607527174,101,101,10
elasmobranchii,myliobatiformes,dasyatidae,bycatch,elasmobranchs,0.2888451058790503,0.20477935782385645,101,101,80
elasmobranchii,myliobatiformes,dasyatidae,entanglement_macroplastic,elasmobranchs,0.08379670310442236,0.08414228135301843,101,101,80
