class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.4848907308798013,0.02149579694709871,475,475,475
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5577583292082706,0.06478144182446458,475,475,475
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08390282542904991,0.00159940124090035,475,475,475
ophiuroidea,amphilepidida,amphiuridae,sst_rise,echinoderms,0.7165099957743001,0.0163872546303087,475,475,475
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.3128141826902515,0.03018712981122523,475,475,475
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.11282072632109308,0.08378777071460065,475,475,474
actinopterygii,anguilliformes,anguillidae,biomass_removal,fish,0.7473946437467801,0.03701504936278627,18,18,18
actinopterygii,anguilliformes,anguillidae,bycatch,fish,0.4966753661982474,0.07841051616695242,18,18,18
actinopterygii,anguilliformes,anguillidae,entanglement_macroplastic,fish,0.2461898763957512,0.15597566627124773,18,18,18
actinopterygii,anguilliformes,anguillidae,eutrophication_nutrient_pollution,fish,0.4377646966052013,0.0615112517702272,18,18,18
actinopterygii,anguilliformes,anguillidae,habitat_loss_degradation,fish,0.35640161459522857,0.02678412115724826,18,18,18
actinopterygii,anguilliformes,anguillidae,inorganic_pollution,fish,0.4175790433237338,0.03702170639949769,18,18,18
actinopterygii,anguilliformes,anguillidae,light_pollution,fish,0.1347037967998668,0.08829734692602807,18,18,18
actinopterygii,anguilliformes,anguillidae,marine_heat_waves,fish,0.36449705761233137,0.0433359625319328,18,18,18
actinopterygii,anguilliformes,anguillidae,noise_pollution,fish,0.02217694644590902,0.03074327938078536,18,18,17
actinopterygii,anguilliformes,anguillidae,oa,fish,0.35622194402539625,0.02081392172454593,18,18,18
actinopterygii,anguilliformes,anguillidae,oceanographic,fish,0.21946425048504664,0.07549382446352944,18,18,17
actinopterygii,anguilliformes,anguillidae,organic_pollution,fish,0.4510514825312804,0.05338529255809891,18,18,18
actinopterygii,anguilliformes,anguillidae,plastic_pollution_microplastic,fish,0.4103664350375978,0.02459114967237107,18,18,18
actinopterygii,anguilliformes,anguillidae,poisons_toxins,fish,0.438044448186634,0.04238212121117377,18,18,18
actinopterygii,anguilliformes,anguillidae,salinity,fish,0.4648556208011724,0.04972630123564717,18,18,18
actinopterygii,anguilliformes,anguillidae,sedimentation,fish,0.3759379166828955,0.04657861667615114,18,18,18
actinopterygii,anguilliformes,anguillidae,slr,fish,0.0726193941907519,0.06061077612724912,18,18,18
actinopterygii,anguilliformes,anguillidae,sst_rise,fish,0.4910598216271359,0.30433748186516607,18,18,18
actinopterygii,anguilliformes,anguillidae,storm_disturbance,fish,0.14413850017305632,0.0078539542830567,18,18,18
actinopterygii,anguilliformes,anguillidae,uv,fish,0.1232515696725207,0.0808140788256227,18,18,18
actinopterygii,anguilliformes,anguillidae,wildlife_strike,fish,0.0512883502774447,0.09602455224124495,18,18,18
crinoidea,comatulida,antedonidae,biomass_removal,echinoderms,0.6996805633607059,0.03777396941610884,157,157,155
crinoidea,comatulida,antedonidae,bycatch,echinoderms,0.3444306797811207,0.12864190872591197,157,157,155
crinoidea,comatulida,antedonidae,entanglement_macroplastic,echinoderms,0.09571368367204336,0.05845277332616427,157,157,155
crinoidea,comatulida,antedonidae,eutrophication_nutrient_pollution,echinoderms,0.4843279997748093,0.02116309699004211,157,157,155
crinoidea,comatulida,antedonidae,habitat_loss_degradation,echinoderms,0.48947146244085826,0.02645147454729348,157,157,155
crinoidea,comatulida,antedonidae,inorganic_pollution,echinoderms,0.4214280067138642,0.02254385193549755,157,157,155
crinoidea,comatulida,antedonidae,light_pollution,echinoderms,0.2308499135327385,0.01242002754112957,157,157,155
crinoidea,comatulida,antedonidae,marine_heat_waves,echinoderms,0.5782348179111716,0.05348851880199353,157,157,155
crinoidea,comatulida,antedonidae,noise_pollution,echinoderms,0.17556056170033693,0.00943401471263421,157,157,155
crinoidea,comatulida,antedonidae,oa,echinoderms,0.37922195550315,0.01650089242540001,157,157,155
crinoidea,comatulida,antedonidae,oceanographic,echinoderms,0.4616694309085059,0.02494559434876763,157,157,155
crinoidea,comatulida,antedonidae,organic_pollution,echinoderms,0.39341511859757106,0.03123374021978163,157,157,155
crinoidea,comatulida,antedonidae,plastic_pollution_microplastic,echinoderms,0.2109965412798119,0.0431891706660199,157,157,155
crinoidea,comatulida,antedonidae,poisons_toxins,echinoderms,0.40495500068514234,0.04031356050916952,157,157,155
crinoidea,comatulida,antedonidae,salinity,echinoderms,0.42251693739389307,0.01877496340599619,157,157,155
crinoidea,comatulida,antedonidae,sedimentation,echinoderms,0.3616750943597892,0.03839216747612762,157,157,155
crinoidea,comatulida,antedonidae,slr,echinoderms,0.09908270446074084,0.00536870610530923,157,157,155
crinoidea,comatulida,antedonidae,sst_rise,echinoderms,0.6996663918553337,0.03780089011911902,157,157,155
crinoidea,comatulida,antedonidae,storm_disturbance,echinoderms,0.3224641100196735,0.01432523964335861,157,157,155
crinoidea,comatulida,antedonidae,uv,echinoderms,0.1328839033078064,0.00546634244976143,157,157,155
actinopterygii,perciformes,aploactinidae,biomass_removal,fish,0.6420575385306424,0.01251598768392245,49,49,47
actinopterygii,perciformes,aploactinidae,bycatch,fish,0.37738987644455024,0.04385758456014251,49,49,47
actinopterygii,perciformes,aploactinidae,entanglement_macroplastic,fish,0.126273144179202,0.02175136341451914,49,49,47
actinopterygii,perciformes,aploactinidae,eutrophication_nutrient_pollution,fish,0.3631013760957468,0.02654805612534581,49,49,47
actinopterygii,perciformes,aploactinidae,habitat_loss_degradation,fish,0.3106705621086749,0.00492601649895978,49,49,47
actinopterygii,perciformes,aploactinidae,inorganic_pollution,fish,0.3803255187107995,0.02182584662785876,49,49,47
actinopterygii,perciformes,aploactinidae,light_pollution,fish,0.10640209904771752,0.07812693708714782,49,49,47
actinopterygii,perciformes,aploactinidae,marine_heat_waves,fish,0.3432171052332795,0.03632253941763258,49,49,47
actinopterygii,perciformes,aploactinidae,noise_pollution,fish,0.01822927773216336,0.02545120937978317,49,49,47
actinopterygii,perciformes,aploactinidae,oa,fish,0.2944740659090855,0.00455203764308172,49,49,47
actinopterygii,perciformes,aploactinidae,oceanographic,fish,0.4001060559067421,0.06879841702896719,49,49,47
actinopterygii,perciformes,aploactinidae,organic_pollution,fish,0.3864150951521891,0.03073145824484787,49,49,47
actinopterygii,perciformes,aploactinidae,plastic_pollution_microplastic,fish,0.3357240080282635,0.01090485647865409,49,49,47
actinopterygii,perciformes,aploactinidae,poisons_toxins,fish,0.40626053502648546,0.01970428039993631,49,49,47
actinopterygii,perciformes,aploactinidae,salinity,fish,0.37917558289680175,0.04513220954442962,49,49,47
actinopterygii,perciformes,aploactinidae,sedimentation,fish,0.3664315085812629,0.01541260439721122,49,49,47
actinopterygii,perciformes,aploactinidae,slr,fish,0.04027605393986215,0.03317327387088246,49,49,47
actinopterygii,perciformes,aploactinidae,sst_rise,fish,0.3879645045693108,0.2794564258068887,49,49,47
actinopterygii,perciformes,aploactinidae,storm_disturbance,fish,0.1084906078303677,0.01844282072870011,49,49,47
actinopterygii,perciformes,aploactinidae,uv,fish,0.0815989909676403,0.05988090254217336,49,49,47
actinopterygii,kurtiformes,apogonidae,biomass_removal,fish,0.6562390381360834,0.01820149954419363,387,387,366
actinopterygii,kurtiformes,apogonidae,bycatch,fish,0.2879390001124193,0.129892359101635,387,387,366
actinopterygii,kurtiformes,apogonidae,entanglement_macroplastic,fish,0.08324219071328604,0.06056223625879603,387,387,366
actinopterygii,kurtiformes,apogonidae,eutrophication_nutrient_pollution,fish,0.3441716104272446,0.03164999219769554,387,387,366
actinopterygii,kurtiformes,apogonidae,habitat_loss_degradation,fish,0.3160913885545178,0.00712235854648477,387,387,366
actinopterygii,kurtiformes,apogonidae,inorganic_pollution,fish,0.3605499571363765,0.00860068590694118,387,387,366
actinopterygii,kurtiformes,apogonidae,light_pollution,fish,0.1945842803564353,0.04959223310861976,387,387,366
actinopterygii,kurtiformes,apogonidae,marine_heat_waves,fish,0.3788598243351214,0.03430337478543762,387,387,366
actinopterygii,kurtiformes,apogonidae,noise_pollution,fish,0.03555517652619433,0.04455926272037865,387,387,366
actinopterygii,kurtiformes,apogonidae,oa,fish,0.28267796733278333,0.00613261947995576,387,387,366
actinopterygii,kurtiformes,apogonidae,oceanographic,fish,0.3701852341237578,0.10607779775081667,387,387,366
actinopterygii,kurtiformes,apogonidae,organic_pollution,fish,0.3684830198718595,0.01406320685424825,387,387,366
actinopterygii,kurtiformes,apogonidae,plastic_pollution_microplastic,fish,0.33773067230082776,0.0323269812812876,387,387,366
actinopterygii,kurtiformes,apogonidae,poisons_toxins,fish,0.3958906384836532,0.05263158151022677,387,387,366
actinopterygii,kurtiformes,apogonidae,salinity,fish,0.3558280391146551,0.06070674013442544,387,387,366
actinopterygii,kurtiformes,apogonidae,sedimentation,fish,0.371557529407437,0.02354261178370188,387,387,366
actinopterygii,kurtiformes,apogonidae,slr,fish,0.07054076102833598,0.04030546886207959,387,387,366
actinopterygii,kurtiformes,apogonidae,sst_rise,fish,0.6562409385937019,0.01819573861625134,387,387,366
actinopterygii,kurtiformes,apogonidae,storm_disturbance,fish,0.10905049940993092,0.03035863153366427,387,387,366
actinopterygii,kurtiformes,apogonidae,uv,fish,0.1365410020122679,0.0031642105951896,387,387,366
crinoidea,comatulida,aporometridae,biomass_removal,echinoderms,0.7180052999863282,0.04016097425361351,3,3,2
crinoidea,comatulida,aporometridae,bycatch,echinoderms,0.2785911444427076,0.13965479858829036,3,3,2
crinoidea,comatulida,aporometridae,entanglement_macroplastic,echinoderms,0.06336004256159182,0.06536773531375212,3,3,2
crinoidea,comatulida,aporometridae,eutrophication_nutrient_pollution,echinoderms,0.4946113385408541,0.02251073945360796,3,3,2
crinoidea,comatulida,aporometridae,habitat_loss_degradation,echinoderms,0.5022118482562525,0.02819419020359919,3,3,2
crinoidea,comatulida,aporometridae,inorganic_pollution,echinoderms,0.4241785440580436,0.01886484503098964,3,3,2
crinoidea,comatulida,aporometridae,light_pollution,echinoderms,0.23694089352183087,0.01337612471913224,3,3,2
crinoidea,comatulida,aporometridae,marine_heat_waves,echinoderms,0.5862878161192401,0.04550392460923704,3,3,2
crinoidea,comatulida,aporometridae,noise_pollution,echinoderms,0.1801352547903029,0.01013239317333056,3,3,2
crinoidea,comatulida,aporometridae,oa,echinoderms,0.38736518753430166,0.01753579841545409,3,3,2
crinoidea,comatulida,aporometridae,oceanographic,echinoderms,0.4740686474991854,0.02654729595977585,3,3,2
crinoidea,comatulida,aporometridae,organic_pollution,echinoderms,0.39260636179657105,0.02552820942676416,3,3,2
crinoidea,comatulida,aporometridae,plastic_pollution_microplastic,echinoderms,0.2330558609418955,0.04677715215033785,3,3,2
crinoidea,comatulida,aporometridae,poisons_toxins,echinoderms,0.4252400111271267,0.04345568180541112,3,3,2
crinoidea,comatulida,aporometridae,salinity,echinoderms,0.4316147492168831,0.02007408950059137,3,3,2
crinoidea,comatulida,aporometridae,sedimentation,echinoderms,0.3810875056335498,0.04166653064453253,3,3,2
crinoidea,comatulida,aporometridae,slr,echinoderms,0.101628868219285,0.00571296745398255,3,3,2
crinoidea,comatulida,aporometridae,sst_rise,echinoderms,0.7177889771618646,0.04046019359552381,3,3,2
crinoidea,comatulida,aporometridae,storm_disturbance,echinoderms,0.32944126067540946,0.01530640892883439,3,3,2
crinoidea,comatulida,aporometridae,uv,echinoderms,0.13547522361904085,0.00582887878809229,3,3,2
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6493626353479598,0.09313961544366307,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.3523578918476291,0.17307928459011865,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.2448283810897191,0.02806536110624452,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,marine_heat_waves,elasmobranchs,0.08332897760611296,0.03334017743703935,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.39633116744337776,0.04035146431904182,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.20738752571978245,0.02962077948249954,109,109,109
asteroidea,forcipulatida,asteriidae,inorganic_pollution,echinoderms,0.4118945029814052,0.01187496048117532,170,170,167
asteroidea,forcipulatida,asteriidae,marine_heat_waves,echinoderms,0.5297100367440524,0.01705296798031379,170,170,167
asteroidea,forcipulatida,asteriidae,organic_pollution,echinoderms,0.3697969647720969,0.01754963847429027,170,170,167
asteroidea,valvatida,asterinidae,air_temp,echinoderms,0.0557582594509521,0.07708740856493597,136,136,116
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7196642161756202,0.04053889771218522,136,136,117
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.24688725161127517,0.12799315177510664,136,136,117
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.05899109806838538,0.05735540992896898,136,136,117
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.4661409804882155,0.05111525818787719,136,136,117
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.35402404284605266,0.03511237493364833,136,136,117
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.4171370368312632,0.03936719103777862,136,136,117
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.1531832968684698,0.07482315055174557,136,136,117
asteroidea,valvatida,asterinidae,marine_heat_waves,echinoderms,0.47419528662271593,0.05411756606879589,136,136,117
asteroidea,valvatida,asterinidae,oa,echinoderms,0.37250859907195094,0.02330541279711233,136,136,117
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.4749670825915801,0.0267975489490685,136,136,117
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.35133234435261135,0.03263547348946936,136,136,117
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.19468616210997924,0.04034045341158389,136,136,117
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.3927897651830116,0.03430277724140516,136,136,117
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.4121056764547932,0.01879427496042538,136,136,117
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.38280512800419336,0.04984147333793393,136,136,117
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08422526892873787,0.00388754637477728,136,136,117
asteroidea,valvatida,asterinidae,sst_rise,echinoderms,0.7196313818256292,0.04056821660895179,136,136,117
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.30826022182162455,0.01237811198223856,136,136,117
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11944600871323488,0.05869499147443058,136,136,117
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.841299364986497,0.06570606716474069,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.8413016573082113,0.06570899229998406,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.7016448091579189,0.11436077559398392,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.13957667136890456,0.0238497649142549,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.527998356738991,0.0574997672225507,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.15545092354975729,0.01913219816566805,4,4,1
mammalia,cetartiodactyla,balaenidae,marine_heat_waves,marine_mammals,0.17960393692570614,0.05796048446229254,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.5587146858503756,0.069999704553225,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.04099962961626876,0.0051419376782994,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.21547474925940435,0.04610388623554924,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.4027606855204053,0.04403328628269517,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07927396924833276,0.01156470100009953,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.05669927489046435,0.00714034471567067,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.19637616628634583,0.02863575782213003,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.41137762282357687,0.05993127486760993,4,4,1
mammalia,cetartiodactyla,balaenidae,sst_rise,marine_mammals,0.8412925671700953,0.06570909620728436,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.31815275697012707,0.04634828048720062,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7458463266281878,0.09339805127284044,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7921004878555626,0.06871026878828394,8,8,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.7920840681879913,0.06871589628254597,8,8,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5502191621149636,0.06633665805460406,8,8,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.38387348999957616,0.0621119230040018,8,8,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.14649770536849177,0.01895993622144333,8,8,1
mammalia,cetartiodactyla,balaenopteridae,marine_heat_waves,marine_mammals,0.0917787708073023,0.04898341913251618,8,8,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4644694810410406,0.0471096592465697,8,8,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.03838565700822458,0.01203963895634187,8,8,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.34708307375507197,0.04593411415196707,8,8,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06377552611764128,0.00714895659072736,8,8,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.04716320744419854,0.00479242177327842,8,8,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.3195462767737456,0.03869249614559666,8,8,1
mammalia,cetartiodactyla,balaenopteridae,sst_rise,marine_mammals,0.7921244840586337,0.06870260975642471,8,8,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.25519468174673143,0.02860225644839369,8,8,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.6201160884070358,0.06288971195606706,8,8,1
actinopterygii,batrachoidiformes,batrachoididae,biomass_removal,fish,0.682313938087945,0.01024548372052391,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,bycatch,fish,0.40859420242950634,0.00615362798086994,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,entanglement_macroplastic,fish,0.13660053425702323,0.00168464708094873,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,eutrophication_nutrient_pollution,fish,0.24435471483124535,0.05069997010594476,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,habitat_loss_degradation,fish,0.32620009906552994,0.00387527278228785,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,inorganic_pollution,fish,0.3268418938677302,0.0142127838923712,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,marine_heat_waves,fish,0.24367279011745627,0.05210155313999719,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,noise_pollution,fish,0.2222048680425772,0.00288243101081528,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,oa,fish,0.3293031277111883,0.00427214951578719,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,oceanographic,fish,0.1068835652231604,0.10124914523953717,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,organic_pollution,fish,0.2811117801415706,0.01926240985493115,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,plastic_pollution_microplastic,fish,0.1896980274574457,0.00238597764928481,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,poisons_toxins,fish,0.22699708739367827,0.00298376039857603,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,salinity,fish,0.28610607399145205,0.09180642651537456,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,sedimentation,fish,0.18180398090941,0.00238351226685077,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,storm_disturbance,fish,0.09337317745529082,0.03688340726391549,78,78,73
actinopterygii,blenniiformes,blenniidae,air_temp,fish,0.25207651986803414,0.07350107359214855,405,405,386
actinopterygii,blenniiformes,blenniidae,biomass_removal,fish,0.6227033054439461,0.01188573738004728,405,405,386
actinopterygii,blenniiformes,blenniidae,bycatch,fish,0.21740325861047555,0.09849720305536087,405,405,386
actinopterygii,blenniiformes,blenniidae,entanglement_macroplastic,fish,0.10645760708798244,0.04681586881467342,405,405,386
actinopterygii,blenniiformes,blenniidae,eutrophication_nutrient_pollution,fish,0.32530516040399354,0.04573488558894467,405,405,386
actinopterygii,blenniiformes,blenniidae,habitat_loss_degradation,fish,0.32000965803899706,0.02776616445908952,405,405,386
actinopterygii,blenniiformes,blenniidae,inorganic_pollution,fish,0.34140077798828733,0.01697290702243824,405,405,386
actinopterygii,blenniiformes,blenniidae,light_pollution,fish,0.1619129528231449,0.03925493621470268,405,405,386
actinopterygii,blenniiformes,blenniidae,marine_heat_waves,fish,0.33502729194194947,0.04173766859444669,405,405,386
actinopterygii,blenniiformes,blenniidae,noise_pollution,fish,0.01782550262454918,0.02378069882527118,405,405,386
actinopterygii,blenniiformes,blenniidae,oa,fish,0.2862989054718899,0.0062914411091822,405,405,386
actinopterygii,blenniiformes,blenniidae,oceanographic,fish,0.19452070401504,0.08095780910386323,405,405,386
actinopterygii,blenniiformes,blenniidae,organic_pollution,fish,0.306406155748439,0.0240704416420975,405,405,386
actinopterygii,blenniiformes,blenniidae,plastic_pollution_microplastic,fish,0.3274801453437036,0.04304446527034648,405,405,386
actinopterygii,blenniiformes,blenniidae,poisons_toxins,fish,0.3411982390834728,0.02874295088931196,405,405,386
actinopterygii,blenniiformes,blenniidae,salinity,fish,0.3691906128839815,0.04573071947164618,405,405,386
actinopterygii,blenniiformes,blenniidae,sedimentation,fish,0.30121190476815907,0.02856296625054571,405,405,386
actinopterygii,blenniiformes,blenniidae,slr,fish,0.06741283750040855,0.02381576716776448,405,405,386
actinopterygii,blenniiformes,blenniidae,sst_rise,fish,0.6227131020009239,0.01189655495811777,405,405,386
actinopterygii,blenniiformes,blenniidae,storm_disturbance,fish,0.10219103256563596,0.02018134802256103,405,405,386
actinopterygii,blenniiformes,blenniidae,uv,fish,0.12391375333751424,0.03005262438353977,405,405,386
actinopterygii,pleuronectiformes,bothidae,biomass_removal,fish,0.6452520332802254,0.0086544454547036,176,176,167
actinopterygii,pleuronectiformes,bothidae,bycatch,fish,0.3899374736144642,0.02535461006596145,176,176,167
actinopterygii,pleuronectiformes,bothidae,entanglement_macroplastic,fish,0.13777213235865962,0.04563609212529789,176,176,167
actinopterygii,pleuronectiformes,bothidae,eutrophication_nutrient_pollution,fish,0.36147402823639185,0.0307058781387428,176,176,167
actinopterygii,pleuronectiformes,bothidae,habitat_loss_degradation,fish,0.3119373535181593,0.00334075713672439,176,176,167
actinopterygii,pleuronectiformes,bothidae,inorganic_pollution,fish,0.38801638874531424,0.02080226094870983,176,176,167
actinopterygii,pleuronectiformes,bothidae,light_pollution,fish,0.13113863660753283,0.0752341528055698,176,176,167
actinopterygii,pleuronectiformes,bothidae,marine_heat_waves,fish,0.3541289868163859,0.03387023538457678,176,176,167
actinopterygii,pleuronectiformes,bothidae,oa,fish,0.295541681357847,0.00324527061357572,176,176,167
actinopterygii,pleuronectiformes,bothidae,oceanographic,fish,0.39211724649475455,0.07878213409086744,176,176,167
actinopterygii,pleuronectiformes,bothidae,organic_pollution,fish,0.39775063431120183,0.03111030513912842,176,176,167
actinopterygii,pleuronectiformes,bothidae,plastic_pollution_microplastic,fish,0.3357380017659847,0.00353746501414434,176,176,167
