class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.43673597188564406,0.04606608185040545,475,475,475
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3920345561643086,0.12971723973611266,475,475,475
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.48916807649324834,0.03263860355539494,475,475,475
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.4466450871908816,0.09761368267583882,475,475,475
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.5250474731580063,0.11976373276851662,475,475,475
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.48488380975423856,0.0214766117555282,475,475,475
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5577307590094311,0.06480897652528733,475,475,475
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08392094055858694,0.00158013114983426,475,475,475
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.3128136300205365,0.03025440700762966,475,475,475
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.11283229279667488,0.08380254321525767,475,475,474
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.5390630227325426,0.15177685940126248,475,475,475
actinopterygii,anguilliformes,anguillidae,biomass_removal,fish,0.7473811978106761,0.03705341881726366,18,18,18
actinopterygii,anguilliformes,anguillidae,bycatch,fish,0.4965579384580053,0.07830027321355965,18,18,18
actinopterygii,anguilliformes,anguillidae,entanglement_macroplastic,fish,0.24646321259053336,0.15611831967011533,18,18,18
actinopterygii,anguilliformes,anguillidae,eutrophication_nutrient_pollution,fish,0.4376061951156712,0.06149539553778246,18,18,18
actinopterygii,anguilliformes,anguillidae,habitat_loss_degradation,fish,0.35666688113726663,0.02685186724224777,18,18,18
actinopterygii,anguilliformes,anguillidae,inorganic_pollution,fish,0.4176148546279276,0.03702813655451724,18,18,18
actinopterygii,anguilliformes,anguillidae,light_pollution,fish,0.13491590280877985,0.08815517627967699,18,18,18
actinopterygii,anguilliformes,anguillidae,noise_pollution,fish,0.02218514621991598,0.03073383567772859,18,18,17
actinopterygii,anguilliformes,anguillidae,oa,fish,0.3562359733239758,0.02081532616318216,18,18,18
actinopterygii,anguilliformes,anguillidae,oceanographic,fish,0.219300727346649,0.07558841392551852,18,18,17
actinopterygii,anguilliformes,anguillidae,organic_pollution,fish,0.4510173910094876,0.05334741777032016,18,18,18
actinopterygii,anguilliformes,anguillidae,plastic_pollution_microplastic,fish,0.41040185186605493,0.02462011302744186,18,18,18
actinopterygii,anguilliformes,anguillidae,poisons_toxins,fish,0.438061261729208,0.04245500258016561,18,18,18
actinopterygii,anguilliformes,anguillidae,salinity,fish,0.46476430733228075,0.04969489772784494,18,18,18
actinopterygii,anguilliformes,anguillidae,sedimentation,fish,0.37581737042539903,0.04662248398468816,18,18,18
actinopterygii,anguilliformes,anguillidae,slr,fish,0.07255105926025378,0.06059811714159301,18,18,18
actinopterygii,anguilliformes,anguillidae,storm_disturbance,fish,0.14416525657928425,0.00791457006031952,18,18,18
actinopterygii,anguilliformes,anguillidae,uv,fish,0.12322312977380176,0.08075426182164223,18,18,18
actinopterygii,anguilliformes,anguillidae,water_temp,fish,0.3643732526712008,0.0432902894401689,18,18,18
actinopterygii,anguilliformes,anguillidae,wildlife_strike,fish,0.05125780785350985,0.09595135703454612,18,18,18
crinoidea,comatulida,antedonidae,biomass_removal,echinoderms,0.6995855046911333,0.03779092250122578,157,157,155
crinoidea,comatulida,antedonidae,bycatch,echinoderms,0.34450088726037764,0.12861660689184196,157,157,155
crinoidea,comatulida,antedonidae,entanglement_macroplastic,echinoderms,0.0956269718412658,0.05848520646987117,157,157,155
crinoidea,comatulida,antedonidae,eutrophication_nutrient_pollution,echinoderms,0.484286155509557,0.02112336732177361,157,157,155
crinoidea,comatulida,antedonidae,habitat_loss_degradation,echinoderms,0.4895350877239763,0.02642181183193202,157,157,155
crinoidea,comatulida,antedonidae,inorganic_pollution,echinoderms,0.4214659086129859,0.02253434310362394,157,157,155
crinoidea,comatulida,antedonidae,light_pollution,echinoderms,0.23087109891839933,0.01246217582877293,157,157,155
crinoidea,comatulida,antedonidae,noise_pollution,echinoderms,0.17556892174324623,0.00947825899464828,157,157,155
crinoidea,comatulida,antedonidae,oa,echinoderms,0.37925433735308794,0.01655825470836306,157,157,155
crinoidea,comatulida,antedonidae,oceanographic,echinoderms,0.4617769323607566,0.02492576556374597,157,157,155
crinoidea,comatulida,antedonidae,organic_pollution,echinoderms,0.39331467756747635,0.03123494791908958,157,157,155
crinoidea,comatulida,antedonidae,plastic_pollution_microplastic,echinoderms,0.21091565662920983,0.0432192512847207,157,157,155
crinoidea,comatulida,antedonidae,poisons_toxins,echinoderms,0.40486480314090817,0.0403072281634021,157,157,155
crinoidea,comatulida,antedonidae,salinity,echinoderms,0.4225546164433934,0.01882322744295242,157,157,155
crinoidea,comatulida,antedonidae,sedimentation,echinoderms,0.3616779171340955,0.03844534167334357,157,157,155
crinoidea,comatulida,antedonidae,slr,echinoderms,0.0990945043827317,0.0053461668745379,157,157,155
crinoidea,comatulida,antedonidae,storm_disturbance,echinoderms,0.322465377580666,0.01437209623702641,157,157,155
crinoidea,comatulida,antedonidae,uv,echinoderms,0.13284043791481645,0.00544680435851788,157,157,155
crinoidea,comatulida,antedonidae,water_temp,echinoderms,0.578176779631394,0.05344804295094604,157,157,155
actinopterygii,perciformes,aploactinidae,biomass_removal,fish,0.6420429716681262,0.0125858265936062,49,49,47
actinopterygii,perciformes,aploactinidae,bycatch,fish,0.3772250524221837,0.04397443238694143,49,49,47
actinopterygii,perciformes,aploactinidae,entanglement_macroplastic,fish,0.1263931827844206,0.02176063295180675,49,49,47
actinopterygii,perciformes,aploactinidae,eutrophication_nutrient_pollution,fish,0.363117455033404,0.0265488614018518,49,49,47
actinopterygii,perciformes,aploactinidae,habitat_loss_degradation,fish,0.3106328661812381,0.00488790015769188,49,49,47
actinopterygii,perciformes,aploactinidae,inorganic_pollution,fish,0.380299943200237,0.02179341876352095,49,49,47
actinopterygii,perciformes,aploactinidae,light_pollution,fish,0.10654801895421195,0.07818847578694776,49,49,47
actinopterygii,perciformes,aploactinidae,noise_pollution,fish,0.01819356797381768,0.02539814636758681,49,49,47
actinopterygii,perciformes,aploactinidae,oa,fish,0.2945196800523623,0.0045794887850729,49,49,47
actinopterygii,perciformes,aploactinidae,oceanographic,fish,0.4000894377994486,0.06884006469953911,49,49,47
actinopterygii,perciformes,aploactinidae,organic_pollution,fish,0.38639651992631047,0.03064961883651867,49,49,47
actinopterygii,perciformes,aploactinidae,plastic_pollution_microplastic,fish,0.3357486629039939,0.01090245069570817,49,49,47
actinopterygii,perciformes,aploactinidae,poisons_toxins,fish,0.4062405842103048,0.01969310627697391,49,49,47
actinopterygii,perciformes,aploactinidae,salinity,fish,0.3792948764285245,0.04509740360968864,49,49,47
actinopterygii,perciformes,aploactinidae,sedimentation,fish,0.36646163540504767,0.01533601317837094,49,49,47
actinopterygii,perciformes,aploactinidae,slr,fish,0.04020611639603777,0.03316737783770218,49,49,47
actinopterygii,perciformes,aploactinidae,storm_disturbance,fish,0.10848487762918074,0.01846542503855243,49,49,47
actinopterygii,perciformes,aploactinidae,uv,fish,0.08158823724004952,0.0600460607639723,49,49,47
actinopterygii,perciformes,aploactinidae,water_temp,fish,0.34328585632040154,0.03635162739045295,49,49,47
crinoidea,comatulida,aporometridae,biomass_removal,echinoderms,0.7178134926942709,0.04048622482682286,3,3,2
crinoidea,comatulida,aporometridae,bycatch,echinoderms,0.27870733904500405,0.139685334919063,3,3,2
crinoidea,comatulida,aporometridae,entanglement_macroplastic,echinoderms,0.06330444630193321,0.06575308411164062,3,3,2
crinoidea,comatulida,aporometridae,eutrophication_nutrient_pollution,echinoderms,0.49451714520407936,0.02261780915024704,3,3,2
crinoidea,comatulida,aporometridae,habitat_loss_degradation,echinoderms,0.5024172039381817,0.02817708145552344,3,3,2
crinoidea,comatulida,aporometridae,inorganic_pollution,echinoderms,0.42455733293142695,0.01880832998076223,3,3,2
crinoidea,comatulida,aporometridae,light_pollution,echinoderms,0.23700354460341055,0.01332590980222336,3,3,2
crinoidea,comatulida,aporometridae,noise_pollution,echinoderms,0.18016496894117173,0.01011617203271947,3,3,2
crinoidea,comatulida,aporometridae,oa,echinoderms,0.38726645484258226,0.01766934354959734,3,3,2
crinoidea,comatulida,aporometridae,oceanographic,echinoderms,0.4738499774386526,0.0265931625841319,3,3,2
crinoidea,comatulida,aporometridae,organic_pollution,echinoderms,0.3926286710479973,0.02574352932215857,3,3,2
crinoidea,comatulida,aporometridae,plastic_pollution_microplastic,echinoderms,0.23297807854613117,0.04640426954624289,3,3,2
crinoidea,comatulida,aporometridae,poisons_toxins,echinoderms,0.4248968395983689,0.04382898928230241,3,3,2
crinoidea,comatulida,aporometridae,salinity,echinoderms,0.4316955430491902,0.02012057236728764,3,3,2
crinoidea,comatulida,aporometridae,sedimentation,echinoderms,0.3809262259238337,0.04173830496205205,3,3,2
crinoidea,comatulida,aporometridae,slr,echinoderms,0.10167416970786336,0.00571530797099908,3,3,2
crinoidea,comatulida,aporometridae,storm_disturbance,echinoderms,0.32935579642534196,0.01533967133206805,3,3,2
crinoidea,comatulida,aporometridae,uv,echinoderms,0.1354400802447141,0.00582018066869354,3,3,2
crinoidea,comatulida,aporometridae,water_temp,echinoderms,0.5863737324002324,0.04552918532340155,3,3,2
elasmobranchii,rajiformes,arhynchobatidae,bycatch,elasmobranchs,0.6489988150826485,0.09316176922727903,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.35265305809130676,0.17325073194653964,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.24495292283786935,0.02810157038218144,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.3962319479518347,0.04041128335326609,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.20732569682361096,0.02960818166432296,109,109,109
elasmobranchii,rajiformes,arhynchobatidae,water_temp,elasmobranchs,0.08320917392432263,0.03331632397353989,109,109,109
asteroidea,forcipulatida,asteriidae,inorganic_pollution,echinoderms,0.4119029668823414,0.01187798945575487,170,170,167
asteroidea,forcipulatida,asteriidae,organic_pollution,echinoderms,0.3697798339371998,0.0175912465775405,170,170,167
asteroidea,forcipulatida,asteriidae,water_temp,echinoderms,0.529674731966106,0.01708720421771015,170,170,167
asteroidea,valvatida,asterinidae,air_temp,echinoderms,0.05566496878088232,0.07702138722575583,136,136,116
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7195931603863724,0.04052522292599996,136,136,117
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.24702262050760296,0.12800528329511696,136,136,117
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.05909094083640145,0.05729675136460363,136,136,117
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.4662008819322577,0.05107235037679957,136,136,117
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.3540067015861063,0.03506616502674109,136,136,117
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.4171551357262604,0.03939449805962708,136,136,117
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.15309036472632848,0.07483272084750713,136,136,117
asteroidea,valvatida,asterinidae,oa,echinoderms,0.3724755904807204,0.02327250850049472,136,136,117
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.47496606282724,0.02673876095583018,136,136,117
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.35135199838522396,0.0326886558206572,136,136,117
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.19465523374209584,0.04035086904069827,136,136,117
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.3928263584863246,0.03431063863193828,136,136,117
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.41210143111229774,0.01875528169121924,136,136,117
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.3827896255332225,0.04976652803603233,136,136,117
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08420051583459776,0.00389735521911086,136,136,117
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.30823490197577685,0.01244722293480455,136,136,117
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11951676847189202,0.05872301505204047,136,136,117
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.47419862226377146,0.05412571096453737,136,136,117
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.8413153496201965,0.06571363267375081,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.8412755561945382,0.06571923511934123,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.7016619908767467,0.11438518735298384,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.1395651858796487,0.02384684758006818,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.5279916022919526,0.05750936145763221,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.15546039272919407,0.01910746715322772,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.558693380634322,0.06998232400593309,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.04102219578554894,0.00513689095946424,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.2154998289837783,0.04611769896652649,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.4027284600764112,0.04406099263193972,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.07927287442768,0.01155191480953459,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.05670965910138914,0.00710417157207843,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.19636605586545164,0.02862494432378817,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.41136787993277946,0.05995978217064444,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.3181585112320157,0.046368909178345,4,4,1
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.1795925318776844,0.05796873364110343,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.7458691656547182,0.09341467798400516,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7921824298685253,0.06870124131934426,8,8,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.7921165928099804,0.06870075200436089,8,8,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.550226468621018,0.066320058203034,8,8,1
mammalia,cetartiodactyla,balaenopteridae,habitat_loss_degradation,marine_mammals,0.3838835193844648,0.06210689461433026,8,8,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.14648937919634175,0.01895433061006931,8,8,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.46445963072037894,0.04709310216028144,8,8,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.03841125054064703,0.01204577362828568,8,8,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.34706829996465105,0.04592634700415348,8,8,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.06375839481562282,0.00713009022728126,8,8,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.04714625060091763,0.00478216971464932,8,8,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.31954571315136354,0.0386874556262631,8,8,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.2552348848620969,0.02857672795892508,8,8,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.09176475009671724,0.04898090873981159,8,8,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.620052319992779,0.06287577516768948,8,8,1
actinopterygii,batrachoidiformes,batrachoididae,biomass_removal,fish,0.6823178751523444,0.01026041102896096,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,bycatch,fish,0.4085681385055694,0.00614903140684031,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,entanglement_macroplastic,fish,0.13656063307957406,0.001659983495114,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,eutrophication_nutrient_pollution,fish,0.24433330929202077,0.05066208524426922,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,habitat_loss_degradation,fish,0.32617286088835834,0.00391313955933878,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,inorganic_pollution,fish,0.32680816775244886,0.01426524365783232,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,noise_pollution,fish,0.22222860970247185,0.00290683309988255,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,oa,fish,0.32930998806561307,0.00431116644759343,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,oceanographic,fish,0.10686288148502024,0.1012956123853156,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,organic_pollution,fish,0.2810986687480655,0.01928754682237795,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,plastic_pollution_microplastic,fish,0.18967076073072295,0.00238418672153462,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,poisons_toxins,fish,0.22695056034962333,0.00296919080141412,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,salinity,fish,0.28601910084278953,0.09193192043900876,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,sedimentation,fish,0.1818416943655977,0.00238146120368275,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,storm_disturbance,fish,0.09333852344679254,0.03682127976336998,78,78,73
actinopterygii,batrachoidiformes,batrachoididae,water_temp,fish,0.24374301421472608,0.0520572919352997,78,78,73
actinopterygii,blenniiformes,blenniidae,air_temp,fish,0.2520506365073144,0.07344759697250736,405,405,386
actinopterygii,blenniiformes,blenniidae,biomass_removal,fish,0.6227031778809018,0.01186576431239271,405,405,386
actinopterygii,blenniiformes,blenniidae,bycatch,fish,0.2172686942128861,0.09850125592790444,405,405,386
actinopterygii,blenniiformes,blenniidae,entanglement_macroplastic,fish,0.10644329740741064,0.04682165418694387,405,405,386
actinopterygii,blenniiformes,blenniidae,eutrophication_nutrient_pollution,fish,0.32525865645252244,0.04571352353908993,405,405,386
actinopterygii,blenniiformes,blenniidae,habitat_loss_degradation,fish,0.31996290733406035,0.0277164958590071,405,405,386
actinopterygii,blenniiformes,blenniidae,inorganic_pollution,fish,0.34145614764341353,0.01702744183468152,405,405,386
actinopterygii,blenniiformes,blenniidae,light_pollution,fish,0.1618560819414687,0.03924771287017425,405,405,386
actinopterygii,blenniiformes,blenniidae,noise_pollution,fish,0.01781565283185329,0.02376852788152989,405,405,386
actinopterygii,blenniiformes,blenniidae,oa,fish,0.28629033391008585,0.00626061590780747,405,405,386
actinopterygii,blenniiformes,blenniidae,oceanographic,fish,0.19454236689619844,0.08096146026472673,405,405,386
actinopterygii,blenniiformes,blenniidae,organic_pollution,fish,0.3063685561113154,0.02407397066131933,405,405,386
actinopterygii,blenniiformes,blenniidae,plastic_pollution_microplastic,fish,0.3274777461532795,0.04302269191900858,405,405,386
actinopterygii,blenniiformes,blenniidae,poisons_toxins,fish,0.34122957247675423,0.02879174194850311,405,405,386
actinopterygii,blenniiformes,blenniidae,salinity,fish,0.369237126636244,0.04574366605490922,405,405,386
actinopterygii,blenniiformes,blenniidae,sedimentation,fish,0.3012047763754299,0.02851612828987333,405,405,386
actinopterygii,blenniiformes,blenniidae,slr,fish,0.0674472804008548,0.02384270829777158,405,405,386
actinopterygii,blenniiformes,blenniidae,storm_disturbance,fish,0.10214191985531294,0.02019808923309367,405,405,386
actinopterygii,blenniiformes,blenniidae,uv,fish,0.12390941833752708,0.03003748005221544,405,405,386
actinopterygii,blenniiformes,blenniidae,water_temp,fish,0.3350330608058505,0.04175893744917379,405,405,386
actinopterygii,pleuronectiformes,bothidae,biomass_removal,fish,0.6452464261631052,0.00868604135195555,176,176,167
actinopterygii,pleuronectiformes,bothidae,bycatch,fish,0.389914486917556,0.02533423676379394,176,176,167
actinopterygii,pleuronectiformes,bothidae,entanglement_macroplastic,fish,0.13782104438004525,0.0456218950847822,176,176,167
actinopterygii,pleuronectiformes,bothidae,eutrophication_nutrient_pollution,fish,0.36149037380448945,0.03067598192530399,176,176,167
actinopterygii,pleuronectiformes,bothidae,habitat_loss_degradation,fish,0.31190251145721304,0.00336173158167413,176,176,167
actinopterygii,pleuronectiformes,bothidae,inorganic_pollution,fish,0.388015248114261,0.02079623020421476,176,176,167
actinopterygii,pleuronectiformes,bothidae,light_pollution,fish,0.13110382344263716,0.07531906689217116,176,176,167
actinopterygii,pleuronectiformes,bothidae,oa,fish,0.2955617453001106,0.00327221033206571,176,176,167
actinopterygii,pleuronectiformes,bothidae,oceanographic,fish,0.3921970249071252,0.07880653111911633,176,176,167
actinopterygii,pleuronectiformes,bothidae,organic_pollution,fish,0.3977618578972468,0.03111240137343136,176,176,167
actinopterygii,pleuronectiformes,bothidae,plastic_pollution_microplastic,fish,0.33577597865917275,0.00351251006583182,176,176,167
actinopterygii,pleuronectiformes,bothidae,poisons_toxins,fish,0.40861936944658456,0.00452366209044593,176,176,167
actinopterygii,pleuronectiformes,bothidae,salinity,fish,0.37293832624609224,0.05628599397479789,176,176,167
actinopterygii,pleuronectiformes,bothidae,sedimentation,fish,0.36700300812659975,0.00537685577048883,176,176,167
actinopterygii,pleuronectiformes,bothidae,slr,fish,0.04677648332478684,0.03459258233992012,176,176,167
actinopterygii,pleuronectiformes,bothidae,storm_disturbance,fish,0.10470095160513616,0.02104123483676093,176,176,167
actinopterygii,pleuronectiformes,bothidae,uv,fish,0.10046088159627964,0.05762026359493643,176,176,167
actinopterygii,pleuronectiformes,bothidae,water_temp,fish,0.3541957020353418,0.03392189537776118,176,176,167
actinopterygii,lophiiformes,brachionichthyidae,biomass_removal,fish,0.8191521478449634,0.01825974722416743,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,bycatch,fish,0.4904421484097899,0.01094816701474614,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,entanglement_macroplastic,fish,0.14216143136970225,0.00221457480236697,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,eutrophication_nutrient_pollution,fish,0.5742465143231603,0.01292608991197375,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,habitat_loss_degradation,fish,0.4918283265639278,0.01099844807856268,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,inorganic_pollution,fish,0.672432392566185,0.03319292917146436,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,oa,fish,0.409439059991184,0.00907430573942363,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,organic_pollution,fish,0.4978249843509868,0.0468683714960597,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,plastic_pollution_microplastic,fish,0.2730184997729688,0.00613091945967714,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,poisons_toxins,fish,0.3773390712949376,0.00840855587511007,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,salinity,fish,0.37269537622580046,0.00827164002289277,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,sedimentation,fish,0.6284639946741858,0.01395387170769051,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,storm_disturbance,fish,0.27390126894554856,0.00610845581019536,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,water_temp,fish,0.342717041359173,0.03948536030496018,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,wildlife_strike,fish,0.2055444642558317,0.00458984258261162,3,3,2
cephalopoda,oegopsida,brachioteuthidae,inorganic_pollution,cephalopods,0.3679927405842027,0.02410233762870741,7,7,6
cephalopoda,oegopsida,brachioteuthidae,organic_pollution,cephalopods,0.3596573127122482,0.03577960153931976,7,7,6
cephalopoda,oegopsida,brachioteuthidae,water_temp,cephalopods,0.37554339744488585,0.03076919960702568,7,7,6
actinopterygii,ophidiiformes,bythitidae,biomass_removal,fish,0.6586372799433831,0.02584370737971966,210,210,203
actinopterygii,ophidiiformes,bythitidae,bycatch,fish,0.3944074564650744,0.01546977323769205,210,210,203
actinopterygii,ophidiiformes,bythitidae,entanglement_macroplastic,fish,0.1319101672215228,0.00669003257792351,210,210,203
actinopterygii,ophidiiformes,bythitidae,eutrophication_nutrient_pollution,fish,0.35918878522411474,0.08023340264595012,210,210,203
actinopterygii,ophidiiformes,bythitidae,habitat_loss_degradation,fish,0.3224167295277032,0.01089186878995624,210,210,203
