taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.5562549,2.33,0.45,0.3024013438245739,0.44500045559532286,0,0,0.24191919167736442,1,0.33288867276601597,0.26630886495273903
elasmobranchs,urogymnus,entanglement_macroplastic,0.5564952,2.33,0.45,0.302531980054333,0.444999713061038,0,0,0.24191878800745428,1,0.3330324794058598,0.2663084205858625
elasmobranchs,gymnuridae,entanglement_macroplastic,0.5532912,2.33,0.45,0.3007901636575445,0.4449989440921882,0,0,0.24191836996670807,1,0.3311150575412752,0.266307960399319
elasmobranchs,dipturus,entanglement_macroplastic,0.5535315,2.44,0.45,0.2991174501452744,0.4449998019729757,0,0,0.24046907191606712,1,0.3292737053370324,0.264712547831311
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.5550801,2.55,0.45,0.2981674334432233,0.44500221780765153,0,0,0.23903787788510103,1,0.3282279103843657,0.2631370644838715
elasmobranchs,zapteryx,entanglement_macroplastic,0.5553204,2.55,0.45,0.29829651325396844,0.445002109672096,0,0,0.23903781979888783,1,0.32837000369101704,0.26313700054155503
elasmobranchs,aptychotrema,entanglement_macroplastic,0.5570114,2.55,0.45,0.2992048526629159,0.44499767920674016,0,0,0.23903543992527307,1,0.3293699195526377,0.26313438073517803
elasmobranchs,orbiraja,entanglement_macroplastic,0.5549644,2.6700000000000004,0.45,0.29618051788375604,0.44500222359268066,0,0,0.23749449341814202,1,0.3260406790872955,0.2614380799480365
elasmobranchs,malacoraja,entanglement_macroplastic,0.5548042,2.6700000000000004,0.45,0.2960950202933431,0.4450021819404702,0,0,0.23749447118865616,1,0.32594656184880283,0.26143805547743076
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.5553293,2.6700000000000004,0.45,0.29637526239525225,0.44500210317506167,0,0,0.23749442915212302,1,0.3262550572416401,0.261438009202882
elasmobranchs,okamejei,entanglement_macroplastic,0.5554361,2.6700000000000004,0.45,0.2964322607888609,0.44500201132656786,0,0,0.23749438013324084,1,0.326317802067302,0.2614379552420417
elasmobranchs,dentiraja,entanglement_macroplastic,0.555534,2.6700000000000004,0.45,0.2964845093163355,0.44500190461497,0,0,0.23749432318202704,1,0.326375318157492,0.2614378925491524
elasmobranchs,breviraja,entanglement_macroplastic,0.5543325,2.6700000000000004,0.45,0.29584327738823823,0.4450017243889029,0,0,0.23749422699666814,1,0.32566943886879635,0.261437786666632
elasmobranchs,beringraja,entanglement_macroplastic,0.5556942,2.6700000000000004,0.45,0.29657000690674845,0.4450016835376508,0,0,0.23749420519464814,1,0.3264694353959847,0.2614377626665882
elasmobranchs,dactylobatus,entanglement_macroplastic,0.5541545,2.6700000000000004,0.45,0.29574828006555715,0.44500142178694646,0,0,0.23749406550017546,1,0.3255648641593599,0.26143760888847656
elasmobranchs,amblyraja,entanglement_macroplastic,0.5541367,2.6700000000000004,0.45,0.29573878033328904,0.44500138761071256,0,0,0.23749404726056475,1,0.3255544066884163,0.261437588809995
elasmobranchs,rostroraja,entanglement_macroplastic,0.5563795,2.6700000000000004,0.45,0.29693574659907057,0.44500008677585917,0,0,0.23749335301433822,1,0.3268720480273148,0.2614368245716421
elasmobranchs,hongeo,entanglement_macroplastic,0.5564952,2.6700000000000004,0.45,0.29699749485881327,0.444999713061038,0,0,0.23749315356541997,1,0.3269400215884484,0.26143660501479477
elasmobranchs,neoraja,entanglement_macroplastic,0.5533446,2.6700000000000004,0.45,0.2953160422473583,0.44499914594664,0,0,0.23749285090053512,1,0.3250890492314244,0.2614362718360114
elasmobranchs,zearaja,entanglement_macroplastic,0.5532111,2.6700000000000004,0.45,0.2952447942553475,0.4449986292951818,0,0,0.2374925751673595,1,0.3250106181993471,0.2614359683041233
elasmobranchs,dasyatis,entanglement_macroplastic,0.5554628,2.7176,0.45,0.29591236069476035,0.44500198435941923,0.49999673995677174,0,0.23728904864222639,1,0.3257454869773384,0.26121192275602034
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.5530598,2.7197994000000003,0.45,0.2944044939705997,0.44499799533943807,0.1700007316517421,0,0.23690828096140146,1,0.32408560099215883,0.2607927670528779
elasmobranchs,orectolobidae,entanglement_macroplastic,0.5568512,2.7196226,0.45,0.29642167556061544,0.4449983744847762,0.17000043108976454,0,0.23690613353713827,1,0.3263061496634568,0.2607904031308007
elasmobranchs,rhina,entanglement_macroplastic,0.5569758,2.720017,0.45,0.29647976032319945,0.44499783869713844,0.170000849156371,0,0.23689839810816563,1,0.32637009038303155,0.2607818878356919
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.5546173,2.7202108,0.45,0.2952209868935972,0.4450020604548344,0.1700007193096715,0,0.23689771824099443,1,0.32498441064036315,0.26078113942605385
elasmobranchs,triakidae,entanglement_macroplastic,0.5562994,2.7207480000000004,0.45,0.2961129176277626,0.44500032787915805,0.1699992043901821,0,0.23689639472188842,1,0.3259662635466379,0.2607796824731415
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.5553204,2.8890684,0.45,0.2929617916937443,0.445002109672096,0.24007887974606396,0,0.23481001140619906,1,0.3224974491669556,0.2584829553354344
elasmobranchs,aetobatus,entanglement_macroplastic,0.5529085,2.8899999999999997,0.45,0.29163119629830686,0.44499730993996867,0,0,0.23471351561302006,1,0.32103270655181465,0.25837673108354253
elasmobranchs,raja,entanglement_macroplastic,0.5534425,3.1205168,0.45,0.28842446546629136,0.44499949936971217,0.2406236229364008,0,0.23195717995823523,1,0.3175026813307404,0.25534250872786657
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.55411,3.1647965,0.45,0.28805961550821535,0.44500133501134753,0.05499989852389158,0,0.23134152420745005,1,0.3171010481343842,0.2546647841411712
elasmobranchs,myliobatidae,entanglement_macroplastic,0.5551691,3.22,0.45,0.28777366465638804,0.44500219288752574,0,0,0.23066829877126124,1,0.31678626845008384,0.25392368584084346
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.554822,3.2199999999999998,0.45,0.2875937442699648,0.4450021894165082,0,0,0.23066829697204821,1,0.31658820895113293,0.2539236838602384
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.5553471,3.2199999999999998,0.45,0.2878659315212204,0.44500208964699023,0,0,0.2306682452562019,1,0.3168878374239048,0.2539236269305329
elasmobranchs,oxynotidae,entanglement_macroplastic,0.5557387,3.2199999999999998,0.45,0.28806891862385176,0.44500161189219967,0,0,0.2306679976104902,1,0.31711128916631093,0.2539233543178148
elasmobranchs,somniosidae,entanglement_macroplastic,0.5553827,3.3560102,0.45,0.28588119865771355,0.4450020604548345,0.16656821709338643,0,0.22908811750320704,1,0.3147030088766111,0.2521841947446748
elasmobranchs,centrophoridae,entanglement_macroplastic,0.5539409,3.4032039000000003,0.45,0.28441966239838845,0.4450009646796011,0.05190033681239098,0,0.22848842254544827,1,0.3130941242750652,0.25152404007727824
elasmobranchs,squalidae,entanglement_macroplastic,0.5552759,3.6325781,0.45,0.28175507153653634,0.4450021394872517,0.047586458631636415,0,0.22580194708600507,1,0.3101608961873588,0.24856672104290478
elasmobranchs,taeniura,entanglement_macroplastic,0.55682450000000006,3.7765944,0.45,0.2806652882464608,0.4449984847572679,0.5029765280234432,0,0.22449113288027392,1,0.3089612437372484,0.2471237539063506
elasmobranchs,rhinoptera,entanglement_macroplastic,0.5577857,2.8066052,0.56,0.2778802157172052,0.4449935056466675,0.4465198686877117,0,0.22183442427050207,1,0.3058953873290216,0.2441992027391903
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.5550089,2.886304,0.56,0.2752569081075715,0.4450022249276873,0.1604060999001249,0,0.2207158111580776,1,0.3030076045652831,0.2429678139178838
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.5555963,3.5500000000000003,0.56,0.26668441670171644,0.44500182549351064,0,0,0.2135994286911844,1,0.2935708565326797,0.23513397599792507
seabirds,fregatidae,entanglement_macroplastic,0.6646796,4.0421496999999995,0.56,0.3120049839737689,0.445002109672096,0.7360098374986024,0,0.20929674654165642,1,0.3434605273171734,0.2303975084545755
seabirds,phaethontidae,entanglement_macroplastic,0.6665219,4.0426229,0.56,0.31285352935108957,0.4449996225470654,0.7348045759065724,0,0.2092799917216056,1,0.3443946208660496,0.2303790644564814
seabirds,spheniscidae,entanglement_macroplastic,0.6651513,4.0956301,0.56,0.3114146356319735,0.44500219929555834,0.7179411475663612,0,0.20872572255446187,1,0.34281066156762213,0.2297689152915602
seabirds,phalacrocoracidae,entanglement_macroplastic,0.66599680000000006,4.5070325,0.56,0.3058080439391463,0.4450011085937051,0.6814998880151951,0,0.204642498085426,1,0.33663882766053166,0.22527403058995127
seabirds,pelecanidae,entanglement_macroplastic,0.6641367,4.509659,0.56,0.30493043142000364,0.44500138761071256,0.6814541022812433,0,0.20463356351435563,1,0.3356727364950449,0.22526419525830976
seabirds,pseudobulweria,entanglement_macroplastic,0.6638163,4.7038569,0.56,0.30201171324856163,0.44500065068503125,0.5958418444498724,0,0.2027050668463783,1,0.332459760633294,0.2231412724957407
seabirds,pterodroma,entanglement_macroplastic,0.6644482,4.7063084,0.56,0.3022794956111187,0.44500188289884546,0.597453142591129,0,0.20270440791364844,1,0.33275454012777106,0.22314054713110076
seabirds,stercorariidae,entanglement_macroplastic,0.6659167,4.7083427,0.56,0.30287916552049693,0.4450012808099648,0.532097344132205,0,0.20261581170807091,1,0.3334146672214735,0.22304301888299907
seabirds,podicipedidae,entanglement_macroplastic,0.6649555,5.1395211,0.56,0.2965968620164884,0.4450022227916764,0.595169108672039,0,0.19872166163689878,1,0.3264989979691044,0.2187562705757687
seabirds,chroicocephalus,entanglement_macroplastic,0.6637896000000001,5.1406398,0.56,0.29606265109784824,0.44500057886141225,0.5946031838002734,0,0.1987124065489489,1,0.3259109292739256,0.21874608241355684
seabirds,gaviidae,entanglement_macroplastic,0.6654539,5.1422263,0.56,0.2967847296452267,0.44500199352647,0.5933120871688338,0,0.19870160723218788,1,0.32670580593098525,0.21873419433734037
seabirds,rissa,entanglement_macroplastic,0.6628106,5.1424568,0.56,0.29560190967716693,0.4449968390331639,0.5929473905835492,0,0.19869557118635364,1,0.32540373708331183,0.2187275497528253
seabirds,hydrocoloeus,entanglement_macroplastic,0.6661392,5.1446729,0.56,0.29706531432023997,0.4450007668310078,0.5927945251595031,0,0.19869008496847013,1,0.3270146784342696,0.21872151042850665
seabirds,xema,entanglement_macroplastic,0.6684799,5.1435484,0.56,0.2981127876891448,0.4449886183316315,0.5922786817012815,0,0.1986783004994276,1,0.3281677553853256,0.21870853787947891
seabirds,rhodostethia,entanglement_macroplastic,0.6651246000000001,5.1459757999999995,0.56,0.29659328595264445,0.4450022075726,0.5945135005005209,0,0.19867471648280957,1,0.32649506137566314,0.21870459253148522
seabirds,creagrus,entanglement_macroplastic,0.6669046000000001,5.1451382,0.56,0.2973928715021119,0.4449981491336423,0.5928027825948109,0,0.19867424300545075,1,0.32737525909224313,0.2187040713193518
seabirds,larus,entanglement_macroplastic,0.6637184,5.1434928,0.56,0.295974235179162,0.4450003794996333,0.5950707785133416,0,0.19865825821368924,1,0.3258135994887778,0.21868647498182686
seabirds,anatidae,entanglement_macroplastic,0.6664418000000001,5.1457387,0.56,0.29716640296500224,0.444999889282879,0.5930522535426911,0,0.19865166431288525,1,0.3271259585772777,0.21867921630083284
seabirds,leucophaeus,entanglement_macroplastic,0.6661214000000001,5.1471581,0.56,0.2970027073639056,0.44500081204337955,0.5940467485979408,0,0.19863593983897235,1,0.3269457596049533,0.21866190652573525
seabirds,pagophila,entanglement_macroplastic,0.6638875000000001,5.1477162,0.56,0.2959963636859843,0.4450008343825617,0.5941120398954389,0,0.19862588100342934,1,0.32583795893498,0.21865083358415657
seabirds,sternula,entanglement_macroplastic,0.6675276,5.1553278,0.56,0.29755203404187996,0.44499504653889643,0.5956236917912031,0,0.19860738616173113,1,0.3275504679916063,0.2186304741398893
seabirds,gelochelidon,entanglement_macroplastic,0.6654717,5.155696,0.56,0.2966293480885736,0.44500197501436745,0.5964875569180428,0,0.19860297177840847,1,0.32653475920377045,0.21862561470974667
seabirds,chlidonias,entanglement_macroplastic,0.6672339,5.1550159,0.56,0.29741513132149083,0.4449966178643262,0.5971515633799231,0,0.19859397887731556,1,0.32739976308959756,0.21861571516739917
seabirds,sterna,entanglement_macroplastic,0.664644,5.1560251,0.56,0.2962411812530786,0.4450020826159529,0.5967841541824453,0,0.19857869017948754,1,0.32610745838213556,0.21859888510221517
seabirds,larosterna,entanglement_macroplastic,0.6649911000000001,5.1563397,0.56,0.29639156043664533,0.4450022249276873,0.5975387851260429,0,0.19857559051072102,1,0.32627299840982216,0.21859547293278284
seabirds,hydroprogne,entanglement_macroplastic,0.6661036,5.1555069,0.56,0.29688295297893236,0.44500085654374105,0.5981151398097146,0,0.1985606825368126,1,0.32681393188961494,0.21857906197512889
seabirds,onychoprion,entanglement_macroplastic,0.6675543,5.1571728000000006,0.56,0.2975175545831254,0.4449948940786485,0.5974497739580156,0,0.19855865151284105,1,0.32751251240213264,0.2185768261885226
seabirds,phaetusa,entanglement_macroplastic,0.6653293,5.1555504,0.56,0.2965216660190145,0.4450021031750617,0.5974964142817014,0,0.19853675595073764,1,0.32641622090376526,0.2185527231719292
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.5531577,3.55,0.9,0.22513441776150872,0.4449984114202787,0,0,0.18111373711312487,1,0.24783189312166085,0.19937316020082413
elasmobranchs,etmopteridae,entanglement_macroplastic,0.5566554,3.7208532,0.9,0.2250078657271438,0.44499914594664,0.23318057762510536,0,0.17989858042576468,1,0.24769258243532996,0.1980354945286347
elasmobranchs,scyliorhinus,bycatch,0.8349065000000001,2.11,0,0.4831959926934399,0.2750013591152327,0,0,0.15915501281847733,1,0.5319105750630783,0.17520061356584427
elasmobranchs,notoraja,bycatch,0.8346755000000001,2.11,0,0.4830623031433978,0.27500118355428876,0,0,0.15915491121387293,1,0.531763407275021,0.1752005017177239
elasmobranchs,schroederichthys,bycatch,0.8355335,2.11,0,0.4835588643292683,0.27500085751223824,0,0,0.15915472251943558,1,0.5323100304878049,0.17520029399959666
elasmobranchs,torpedinidae,bycatch,0.8356325000000001,2.11,0,0.4836161598507149,0.27500064763071375,0,0,0.15915460105204782,1,0.5323731023969723,0.175200160286178
elasmobranchs,fontitrygon,bycatch,0.8342465000000001,2.11,0,0.4828140225504626,0.27500034270821344,0,0,0.1591544245803948,1,0.5314900956686291,0.17519996602310492
elasmobranchs,arhynchobatidae,bycatch,0.833053,2.11,0,0.48212329320857866,0.27499448250947534,0,0,0.15915103303350095,1,0.530729728763667,0.17519623254914002
elasmobranchs,pastinachus,bycatch,0.8352365,2.22,0,0.47936788724685275,0.2750012733147853,0,0,0.15783167926581623,1,0.527696529830323,0.17374386491386856
elasmobranchs,maculabatis,bycatch,0.8353410000000001,2.33,0,0.47547455978907105,0.27500116358917426,0,0,0.15653015618656918,1,0.5234106870702581,0.17231112561137318
elasmobranchs,pateobatis,bycatch,0.8353410000000001,2.33,0,0.47547455978907105,0.27500116358917426,0,0,0.15653015618656918,1,0.5234106870702581,0.17231112561137318
elasmobranchs,hypanus,bycatch,0.8354675,2.33,0,0.475546563356253,0.2750009776330386,0,0,0.15653005034067904,1,0.5234899498526601,0.1723110090943715
elasmobranchs,brachaeluridae,bycatch,0.8354785000000001,2.33,0,0.47555282453600795,0.2750009587129159,0,0,0.15653003957138018,1,0.523496842268521,0.1723109972393395
elasmobranchs,gymnuridae,bycatch,0.8343180000000001,2.33,0,0.4748922700718607,0.27500052932478386,0,0,0.1565297951644456,1,0.5227696923951819,0.17231072819192378
elasmobranchs,bathyraja,bycatch,0.8357095000000001,2.33,0,0.4756843093108619,0.27500045974921317,0,0,0.1565297555621588,1,0.5236415830016028,0.17231068459703588
elasmobranchs,himantura,bycatch,0.834142,2.33,0,0.47479209119578153,0.2750000365203628,0,0,0.1565295146610761,1,0.5226594137414053,0.17231041940892303
elasmobranchs,urogymnus,bycatch,0.834142,2.33,0,0.47479209119578153,0.2750000365203628,0,0,0.1565295146610761,1,0.5226594137414053,0.17231041940892303
elasmobranchs,dipturus,bycatch,0.8337625000000001,2.44,0,0.47069478912959883,0.2749985906072946,0,0,0.15524853134656139,1,0.5181490321753622,0.17090029063763162
elasmobranchs,zapteryx,bycatch,0.8352310000000001,2.55,0,0.467698774794019,0.2750012779898103,0,0,0.1539906454413494,1,0.5148509673481845,0.1695155878972893
elasmobranchs,trygonorrhina,bycatch,0.8357975000000001,2.55,0,0.4680159940494355,0.27500021862709934,0,0,0.1539900522370239,1,0.5152001678364359,0.16951493488762304
elasmobranchs,aptychotrema,bycatch,0.835968,2.55,0,0.4681114678059201,0.2749996713165169,0,0,0.1539897457631395,1,0.5153052670125116,0.16951459751582662
elasmobranchs,dasyatis,bycatch,0.8341475,2.7176,0,0.46199178294802384,0.27500005362553115,0.49999673995677174,0,0.15330739213498884,1,0.5085686112016393,0.16876345074260354
elasmobranchs,rostroraja,bycatch,0.8349780000000001,2.6700000000000004,0,0.46345572595281304,0.27500137413030823,0,0,0.1526399036688189,1,0.5101801451905627,0.16802866779891784
elasmobranchs,zearaja,bycatch,0.8349780000000001,2.6700000000000004,0,0.46345572595281304,0.27500137413030823,0,0,0.1526399036688189,1,0.5101801451905627,0.16802866779891784
elasmobranchs,spiniraja whitleyi,bycatch,0.8348515000000001,2.6700000000000004,0,0.46338551194797334,0.27500133491510925,0,0,0.15263988190236696,1,0.5101028523895946,0.16802864383802796
elasmobranchs,dactylobatus,bycatch,0.8345985,2.6700000000000004,0,0.463245083938294,0.275001081913691,0,0,0.15263974147357012,1,0.5099482667876588,0.1680284892515595
elasmobranchs,neoraja,bycatch,0.8345655000000001,2.6700000000000004,0,0.4632267672413793,0.275001031753382,0,0,0.1526397136320194,1,0.5099281034482759,0.16802845860309493
elasmobranchs,beringraja,bycatch,0.8345435000000001,2.6700000000000004,0,0.4632145561101028,0.2750009961131572,0,0,0.15263969384986184,1,0.5099146612220206,0.16802843682655091
elasmobranchs,dentiraja,bycatch,0.834516,2.6700000000000004,0,0.46319929219600725,0.2750009490878531,0,0,0.15263966774840002,1,0.5098978584392014,0.16802840809360658
elasmobranchs,amblyraja,bycatch,0.8342410000000001,2.6700000000000004,0,0.4630466530550514,0.2750003275830808,0,0,0.1526393227812925,1,0.5097298306110103,0.16802802834779884
elasmobranchs,breviraja,bycatch,0.8359130000000001,2.6700000000000004,0,0.4639746990320629,0.27499985941855837,0,0,0.15263906292590879,1,0.5107514398064126,0.1680277422944609
elasmobranchs,orbiraja,bycatch,0.8360175000000001,2.6700000000000004,0,0.4640327019056261,0.27499949261945805,0,0,0.15263885933354676,1,0.5108152903811253,0.1680275181764384
elasmobranchs,malacoraja,bycatch,0.8338230000000001,2.6700000000000004,0,0.46281464156079855,0.2749988562061835,0,0,0.15263850609145382,1,0.5094744283121597,0.16802712932138242
elasmobranchs,okamejei,bycatch,0.8337570000000001,2.6700000000000004,0,0.4627780081669691,0.2749985658019181,0,0,0.1526383449021536,1,0.5094341016333939,0.16802695188138983
elasmobranchs,hongeo,bycatch,0.8362815000000001,2.6700000000000004,0,0.4641792354809437,0.2749983890841726,0,0,0.15263824681471772,1,0.5109765970961887,0.16802684390502987
elasmobranchs,orectolobidae,bycatch,0.8340375000000001,2.7196226,0,0.46133752286351576,0.2749996906217322,0.17000043108976454,0,0.15224850040910268,1,0.5078483902911727,0.16759780426506127
elasmobranchs,rhinobatidae,bycatch,0.8352035000000001,2.7197994000000003,0,0.4619735696375217,0.2750012997149257,0.1700007316517421,0,0.15223874691351025,1,0.5085485616718223,0.16758706744702492
elasmobranchs,triakidae,bycatch,0.8330475,2.7207480000000004,0,0.46074579247776637,0.2749944435133002,0.1699992043901821,0,0.15221355806679185,1,0.5071970031635358,0.16755933912529677
elasmobranchs,rhina,bycatch,0.8336855000000001,2.720017,0,0.4611181089070764,0.2749982333216585,0.170000849156371,0,0.1522084049762835,1,0.5076068555816318,0.167553666513402
elasmobranchs,rhynchorhina,bycatch,0.8339825000000001,2.7202108,0,0.4612748479750957,0.27499949261945805,0.1700007193096715,0,0.15220392376241,1,0.5077793966810319,0.16754873351502356
elasmobranchs,rhinoptera,bycatch,0.8340320000000001,2.8066052,0,0.4588150253090844,0.2749996713165169,0.4465198686877117,0,0.15203162469513112,1,0.5050715809941965,0.16735906369709258
elasmobranchs,glaucostegidae,bycatch,0.8354785000000001,2.8890684,0,0.45656580473978803,0.2750009587129159,0.24007887974606396,0,0.1505234430697553,1,0.5025955997680501,0.16569883106316388
elasmobranchs,sphyrnidae,bycatch,0.8341255000000001,2.886304,0,0.455843278436167,0.27499998454484503,0.1604060999001249,0,0.15040582269686997,1,0.5018002302131104,0.16556935250554625
elasmobranchs,aetobatus,bycatch,0.8349505,2.8899999999999997,0,0.4561054331431407,0.27500137055529034,0,0,0.1502240183484866,1,0.5020888146861822,0.16536921910841576
elasmobranchs,raja,bycatch,0.8348955000000001,3.1205168,0,0.44877499230418194,0.27500135515521257,0.2406236229364008,0,0.14806331999790612,1,0.49401933757735567,0.16299068468434352
elasmobranchs,pseudotriakidae,bycatch,0.8346370000000001,3.1647965,0,0.44710411625192703,0.2750011354290104,0.05499989852389158,0,0.1473314417090787,1,0.49218000808114043,0.16218502030100218
elasmobranchs,hemigaleidae,bycatch,0.834879,3.2199999999999998,0,0.44548999394189065,0.2750013483901782,0,0,0.14674024502754565,1,0.4904031540940704,0.1615342206842737
elasmobranchs,cephaloscyllium,bycatch,0.8355995,3.2199999999999998,0,0.4458744514987763,0.2750007215512689,0,0,0.1467399105473851,1,0.4908263716771271,0.16153385248268007
elasmobranchs,oxynotidae,bycatch,0.8343400000000001,3.2199999999999998,0,0.44520238447185406,0.275000583005212,0,0,0.1467398366194482,1,0.49008654857392114,0.16153377110151793
elasmobranchs,myliobatidae,bycatch,0.833493,3.22,0,0.4447504267332251,0.27499724577866574,0,0,0.14673805588112096,1,0.48958902561368656,0.16153181083371354
elasmobranchs,somniosidae,bycatch,0.8340485000000001,3.3560102,0,0.44088415319806895,0.2749997289021555,0.16656821709338643,0,0.14544347067007093,1,0.4853329642834329,0.1601067088575168
elasmobranchs,centrophoridae,bycatch,0.8346150000000001,3.4032039000000003,0,0.43969509698436243,0.27500110550883294,0.05190033681239098,0,0.14488954777521268,1,0.48402403046779957,0.15949694087516603
elasmobranchs,pseudocarcharias kamoharai,bycatch,0.8348295000000001,3.55,0,0.4353672221959076,0.27500132215504325,0,0,0.1434143878802115,1,0.47925983042819265,0.15787305913788952
elasmobranchs,carcharhinidae,bycatch,0.835473,3.5500000000000003,0,0.43570281025009483,0.27500096822797787,0,0,0.14341420330570467,1,0.47962925161045866,0.15787285595505365
elasmobranchs,squalidae,bycatch,0.8346425000000001,3.6325781,0,0.4328187887351789,0.27500114263405256,0.047586458631636415,0,0.14261244224510206,1,0.47645447043327604,0.15699026339787803
elasmobranchs,taeniura,bycatch,0.8363640000000001,3.7765944,0,0.42998949452483287,0.2749979922525934,0.5029765280234432,0,0.14223968621810093,1,0.4733399340273365,0.1565799270629776
seabirds,phaethontidae,bycatch,1.1728495,4.0426229,0,0.5930294238637105,0.2749929663847162,0.7348045759065724,0,0.14214753493175764,1,0.6528171314467004,0.156478485319973
seabirds,fregatidae,bycatch,1.1739825,4.0421496999999995,0,0.5936128465730297,0.27499949261945805,0.7360098374986024,0,0.14211120532733482,1,0.653459373339248,0.15643849305788357
elasmobranchs,etmopteridae,bycatch,0.835968,3.7208532,0,0.43099918075369725,0.2749996713165169,0.23318057762510536,0,0.14192720238376774,1,0.47445141423567766,0.15623593940883426
seabirds,spheniscidae,bycatch,1.1746865,4.0956301,0,0.5918231478767151,0.27500119631436104,0.7179411475663612,0,0.14157075754762902,1,0.6514892418043403,0.155843558717281
seabirds,pelecanidae,bycatch,1.1755335,4.509659,0,0.5762749433777141,0.2750008575122382,0.6814541022812433,0,0.13739931626436433,1,0.6343735071514892,0.1512515634081831
seabirds,phalacrocoracidae,bycatch,1.1751705,4.5070325,0,0.5761752879592663,0.2750013221550432,0.6814998880151951,0,0.13734233615895602,1,0.6342638047290017,0.15118883871449112
seabirds,pterodroma,bycatch,1.175341,4.7063084,0,0.5686711553771508,0.2750011635891742,0.597453142591129,0,0.13489077971304697,1,0.6260031247203514,0.1484901226268964
