rank,name,id,species,db
subclass,coleoidea,6606,opisthoteuthis depressa,ncbi
superorder,octopodiformes,215451,opisthoteuthis depressa,ncbi
order,octopoda,6638,opisthoteuthis depressa,ncbi
suborder,cirrata,61743,opisthoteuthis depressa,ncbi
family,opisthoteuthidae,102658,opisthoteuthis depressa,ncbi
genus,opisthoteuthis,102659,opisthoteuthis depressa,ncbi
species,opisthoteuthis depressa,294701,opisthoteuthis depressa,ncbi
kingdom,metazoa,33208,opisthoteuthis hardyi,ncbi
phylum,mollusca,6447,opisthoteuthis hardyi,ncbi
class,cephalopoda,6605,opisthoteuthis hardyi,ncbi
subclass,coleoidea,6606,opisthoteuthis hardyi,ncbi
superorder,octopodiformes,215451,opisthoteuthis hardyi,ncbi
order,octopoda,6638,opisthoteuthis hardyi,ncbi
suborder,cirrata,61743,opisthoteuthis hardyi,ncbi
family,opisthoteuthidae,102658,opisthoteuthis hardyi,ncbi
genus,opisthoteuthis,102659,opisthoteuthis hardyi,ncbi
species,opisthoteuthis hardyi,202432,opisthoteuthis hardyi,ncbi
kingdom,metazoa,33208,opisthoteuthis californiana,ncbi
phylum,mollusca,6447,opisthoteuthis californiana,ncbi
class,cephalopoda,6605,opisthoteuthis californiana,ncbi
subclass,coleoidea,6606,opisthoteuthis californiana,ncbi
superorder,octopodiformes,215451,opisthoteuthis californiana,ncbi
order,octopoda,6638,opisthoteuthis californiana,ncbi
suborder,cirrata,61743,opisthoteuthis californiana,ncbi
family,opisthoteuthidae,102658,opisthoteuthis californiana,ncbi
genus,opisthoteuthis,102659,opisthoteuthis californiana,ncbi
species,opisthoteuthis californiana,167140,opisthoteuthis californiana,ncbi
kingdom,metazoa,33208,opisthoteuthis massyae,ncbi
phylum,mollusca,6447,opisthoteuthis massyae,ncbi
class,cephalopoda,6605,opisthoteuthis massyae,ncbi
subclass,coleoidea,6606,opisthoteuthis massyae,ncbi
superorder,octopodiformes,215451,opisthoteuthis massyae,ncbi
order,octopoda,6638,opisthoteuthis massyae,ncbi
suborder,cirrata,61743,opisthoteuthis massyae,ncbi
family,opisthoteuthidae,102658,opisthoteuthis massyae,ncbi
genus,opisthoteuthis,102659,opisthoteuthis massyae,ncbi
species,opisthoteuthis massyae,164543,opisthoteuthis massyae,ncbi
kingdom,metazoa,33208,stauroteuthis gilchristi,ncbi
phylum,mollusca,6447,stauroteuthis gilchristi,ncbi
class,cephalopoda,6605,stauroteuthis gilchristi,ncbi
subclass,coleoidea,6606,stauroteuthis gilchristi,ncbi
superorder,octopodiformes,215451,stauroteuthis gilchristi,ncbi
order,octopoda,6638,stauroteuthis gilchristi,ncbi
suborder,cirrata,61743,stauroteuthis gilchristi,ncbi
family,stauroteuthidae,61744,stauroteuthis gilchristi,ncbi
genus,stauroteuthis,61745,stauroteuthis gilchristi,ncbi
species,stauroteuthis gilchristi,202435,stauroteuthis gilchristi,ncbi
kingdom,metazoa,33208,stauroteuthis syrtensis,ncbi
phylum,mollusca,6447,stauroteuthis syrtensis,ncbi
class,cephalopoda,6605,stauroteuthis syrtensis,ncbi
subclass,coleoidea,6606,stauroteuthis syrtensis,ncbi
superorder,octopodiformes,215451,stauroteuthis syrtensis,ncbi
order,octopoda,6638,stauroteuthis syrtensis,ncbi
suborder,cirrata,61743,stauroteuthis syrtensis,ncbi
family,stauroteuthidae,61744,stauroteuthis syrtensis,ncbi
genus,stauroteuthis,61745,stauroteuthis syrtensis,ncbi
species,stauroteuthis syrtensis,61746,stauroteuthis syrtensis,ncbi
kingdom,metazoa,33208,cirroteuthis muelleri,ncbi
phylum,mollusca,6447,cirroteuthis muelleri,ncbi
class,cephalopoda,6605,cirroteuthis muelleri,ncbi
subclass,coleoidea,6606,cirroteuthis muelleri,ncbi
superorder,octopodiformes,215451,cirroteuthis muelleri,ncbi
order,octopoda,6638,cirroteuthis muelleri,ncbi
suborder,cirrata,61743,cirroteuthis muelleri,ncbi
family,cirroteuthidae,61700,cirroteuthis muelleri,ncbi
genus,cirroteuthis,202429,cirroteuthis muelleri,ncbi
species,cirroteuthis muelleri,202430,cirroteuthis muelleri,ncbi
kingdom,metazoa,33208,cirrothauma murrayi,ncbi
phylum,mollusca,6447,cirrothauma murrayi,ncbi
class,cephalopoda,6605,cirrothauma murrayi,ncbi
subclass,coleoidea,6606,cirrothauma murrayi,ncbi
superorder,octopodiformes,215451,cirrothauma murrayi,ncbi
order,octopoda,6638,cirrothauma murrayi,ncbi
suborder,cirrata,61743,cirrothauma murrayi,ncbi
family,cirroteuthidae,61700,cirrothauma murrayi,ncbi
genus,cirrothauma,61701,cirrothauma murrayi,ncbi
species,cirrothauma murrayi,61702,cirrothauma murrayi,ncbi
kingdom,metazoa,33208,ocythoe tuberculata,ncbi
phylum,mollusca,6447,ocythoe tuberculata,ncbi
class,cephalopoda,6605,ocythoe tuberculata,ncbi
subclass,coleoidea,6606,ocythoe tuberculata,ncbi
superorder,octopodiformes,215451,ocythoe tuberculata,ncbi
order,octopoda,6638,ocythoe tuberculata,ncbi
suborder,incirrata,6646,ocythoe tuberculata,ncbi
family,ocythoidae,985687,ocythoe tuberculata,ncbi
genus,ocythoe,283370,ocythoe tuberculata,ncbi
species,ocythoe tuberculata,283371,ocythoe tuberculata,ncbi
kingdom,metazoa,33208,argonauta nodosus,ncbi
phylum,mollusca,6447,argonauta nodosus,ncbi
class,cephalopoda,6605,argonauta nodosus,ncbi
subclass,coleoidea,6606,argonauta nodosus,ncbi
superorder,octopodiformes,215451,argonauta nodosus,ncbi
order,octopoda,6638,argonauta nodosus,ncbi
suborder,incirrata,6646,argonauta nodosus,ncbi
family,argonautidae,283088,argonauta nodosus,ncbi
genus,argonauta,61686,argonauta nodosus,ncbi
species,argonauta nodosus,2718171,argonauta nodosus,ncbi
kingdom,metazoa,33208,argonauta hians,ncbi
phylum,mollusca,6447,argonauta hians,ncbi
class,cephalopoda,6605,argonauta hians,ncbi
subclass,coleoidea,6606,argonauta hians,ncbi
superorder,octopodiformes,215451,argonauta hians,ncbi
order,octopoda,6638,argonauta hians,ncbi
suborder,incirrata,6646,argonauta hians,ncbi
family,argonautidae,283088,argonauta hians,ncbi
genus,argonauta,61686,argonauta hians,ncbi
species,argonauta hians,2052491,argonauta hians,ncbi
kingdom,metazoa,33208,argonauta argo,ncbi
phylum,mollusca,6447,argonauta argo,ncbi
class,cephalopoda,6605,argonauta argo,ncbi
subclass,coleoidea,6606,argonauta argo,ncbi
superorder,octopodiformes,215451,argonauta argo,ncbi
order,octopoda,6638,argonauta argo,ncbi
suborder,incirrata,6646,argonauta argo,ncbi
family,argonautidae,283088,argonauta argo,ncbi
genus,argonauta,61686,argonauta argo,ncbi
species,argonauta argo,294695,argonauta argo,ncbi
kingdom,metazoa,33208,argonauta nodosa,ncbi
phylum,mollusca,6447,argonauta nodosa,ncbi
class,cephalopoda,6605,argonauta nodosa,ncbi
subclass,coleoidea,6606,argonauta nodosa,ncbi
superorder,octopodiformes,215451,argonauta nodosa,ncbi
order,octopoda,6638,argonauta nodosa,ncbi
suborder,incirrata,6646,argonauta nodosa,ncbi
family,argonautidae,283088,argonauta nodosa,ncbi
genus,argonauta,61686,argonauta nodosa,ncbi
species,argonauta nodosa,61687,argonauta nodosa,ncbi
kingdom,metazoa,33208,haliphron atlanticus,ncbi
phylum,mollusca,6447,haliphron atlanticus,ncbi
class,cephalopoda,6605,haliphron atlanticus,ncbi
subclass,coleoidea,6606,haliphron atlanticus,ncbi
superorder,octopodiformes,215451,haliphron atlanticus,ncbi
order,octopoda,6638,haliphron atlanticus,ncbi
suborder,incirrata,6646,haliphron atlanticus,ncbi
family,alloposidae,168646,haliphron atlanticus,ncbi
genus,haliphron,168647,haliphron atlanticus,ncbi
species,haliphron atlanticus,168648,haliphron atlanticus,ncbi
kingdom,metazoa,33208,amphitretus pelagicus,ncbi
phylum,mollusca,6447,amphitretus pelagicus,ncbi
class,cephalopoda,6605,amphitretus pelagicus,ncbi
subclass,coleoidea,6606,amphitretus pelagicus,ncbi
superorder,octopodiformes,215451,amphitretus pelagicus,ncbi
order,octopoda,6638,amphitretus pelagicus,ncbi
suborder,incirrata,6646,amphitretus pelagicus,ncbi
family,amphitretidae,168637,amphitretus pelagicus,ncbi
genus,amphitretus,168638,amphitretus pelagicus,ncbi
species,amphitretus pelagicus,168639,amphitretus pelagicus,ncbi
kingdom,metazoa,33208,tremoctopus robsoni,ncbi
phylum,mollusca,6447,tremoctopus robsoni,ncbi
class,cephalopoda,6605,tremoctopus robsoni,ncbi
subclass,coleoidea,6606,tremoctopus robsoni,ncbi
superorder,octopodiformes,215451,tremoctopus robsoni,ncbi
order,octopoda,6638,tremoctopus robsoni,ncbi
suborder,incirrata,6646,tremoctopus robsoni,ncbi
family,tremoctopodidae,102881,tremoctopus robsoni,ncbi
genus,tremoctopus,102882,tremoctopus robsoni,ncbi
species,tremoctopus robsoni,2678267,tremoctopus robsoni,ncbi
kingdom,metazoa,33208,tremoctopus gracilis,ncbi
phylum,mollusca,6447,tremoctopus gracilis,ncbi
class,cephalopoda,6605,tremoctopus gracilis,ncbi
subclass,coleoidea,6606,tremoctopus gracilis,ncbi
superorder,octopodiformes,215451,tremoctopus gracilis,ncbi
order,octopoda,6638,tremoctopus gracilis,ncbi
suborder,incirrata,6646,tremoctopus gracilis,ncbi
family,tremoctopodidae,102881,tremoctopus gracilis,ncbi
genus,tremoctopus,102882,tremoctopus gracilis,ncbi
species,tremoctopus gracilis,2517772,tremoctopus gracilis,ncbi
kingdom,metazoa,33208,tremoctopus violaceus,ncbi
phylum,mollusca,6447,tremoctopus violaceus,ncbi
class,cephalopoda,6605,tremoctopus violaceus,ncbi
subclass,coleoidea,6606,tremoctopus violaceus,ncbi
superorder,octopodiformes,215451,tremoctopus violaceus,ncbi
order,octopoda,6638,tremoctopus violaceus,ncbi
suborder,incirrata,6646,tremoctopus violaceus,ncbi
family,tremoctopodidae,102881,tremoctopus violaceus,ncbi
genus,tremoctopus,102882,tremoctopus violaceus,ncbi
species,tremoctopus violaceus,102883,tremoctopus violaceus,ncbi
kingdom,metazoa,33208,vitreledonella richardi,ncbi
phylum,mollusca,6447,vitreledonella richardi,ncbi
class,cephalopoda,6605,vitreledonella richardi,ncbi
subclass,coleoidea,6606,vitreledonella richardi,ncbi
superorder,octopodiformes,215451,vitreledonella richardi,ncbi
order,octopoda,6638,vitreledonella richardi,ncbi
suborder,incirrata,6646,vitreledonella richardi,ncbi
family,vitreledonellidae,61752,vitreledonella richardi,ncbi
genus,vitreledonella,61753,vitreledonella richardi,ncbi
species,vitreledonella richardi,61754,vitreledonella richardi,ncbi
kingdom,metazoa,33208,japetella heathi,ncbi
phylum,mollusca,6447,japetella heathi,ncbi
class,cephalopoda,6605,japetella heathi,ncbi
subclass,coleoidea,6606,japetella heathi,ncbi
superorder,octopodiformes,215451,japetella heathi,ncbi
order,octopoda,6638,japetella heathi,ncbi
suborder,incirrata,6646,japetella heathi,ncbi
family,bolitaenidae,61707,japetella heathi,ncbi
genus,japetella,61717,japetella heathi,ncbi
species,japetella heathi,168649,japetella heathi,ncbi
kingdom,metazoa,33208,japetella diaphana,ncbi
phylum,mollusca,6447,japetella diaphana,ncbi
class,cephalopoda,6605,japetella diaphana,ncbi
subclass,coleoidea,6606,japetella diaphana,ncbi
superorder,octopodiformes,215451,japetella diaphana,ncbi
order,octopoda,6638,japetella diaphana,ncbi
suborder,incirrata,6646,japetella diaphana,ncbi
family,bolitaenidae,61707,japetella diaphana,ncbi
genus,japetella,61717,japetella diaphana,ncbi
species,japetella diaphana,61718,japetella diaphana,ncbi
kingdom,metazoa,33208,bolitaena pygmaea,ncbi
phylum,mollusca,6447,bolitaena pygmaea,ncbi
class,cephalopoda,6605,bolitaena pygmaea,ncbi
subclass,coleoidea,6606,bolitaena pygmaea,ncbi
superorder,octopodiformes,215451,bolitaena pygmaea,ncbi
order,octopoda,6638,bolitaena pygmaea,ncbi
suborder,incirrata,6646,bolitaena pygmaea,ncbi
family,bolitaenidae,61707,bolitaena pygmaea,ncbi
genus,bolitaena,61708,bolitaena pygmaea,ncbi
species,bolitaena pygmaea,61709,bolitaena pygmaea,ncbi
kingdom,metazoa,33208,pteroctopus tetracirrhus,ncbi
phylum,mollusca,6447,pteroctopus tetracirrhus,ncbi
class,cephalopoda,6605,pteroctopus tetracirrhus,ncbi
subclass,coleoidea,6606,pteroctopus tetracirrhus,ncbi
superorder,octopodiformes,215451,pteroctopus tetracirrhus,ncbi
order,octopoda,6638,pteroctopus tetracirrhus,ncbi
suborder,incirrata,6646,pteroctopus tetracirrhus,ncbi
family,octopodidae,6647,pteroctopus tetracirrhus,ncbi
genus,pteroctopus,2731758,pteroctopus tetracirrhus,ncbi
species,pteroctopus tetracirrhus,2731759,pteroctopus tetracirrhus,ncbi
kingdom,metazoa,33208,pinnoctopus cordiformis,ncbi
phylum,mollusca,6447,pinnoctopus cordiformis,ncbi
class,cephalopoda,6605,pinnoctopus cordiformis,ncbi
subclass,coleoidea,6606,pinnoctopus cordiformis,ncbi
superorder,octopodiformes,215451,pinnoctopus cordiformis,ncbi
order,octopoda,6638,pinnoctopus cordiformis,ncbi
suborder,incirrata,6646,pinnoctopus cordiformis,ncbi
family,octopodidae,6647,pinnoctopus cordiformis,ncbi
genus,pinnoctopus,2563746,pinnoctopus cordiformis,ncbi
species,pinnoctopus cordiformis,2563747,pinnoctopus cordiformis,ncbi
kingdom,metazoa,33208,macrotritopus defilippi,ncbi
phylum,mollusca,6447,macrotritopus defilippi,ncbi
class,cephalopoda,6605,macrotritopus defilippi,ncbi
subclass,coleoidea,6606,macrotritopus defilippi,ncbi
superorder,octopodiformes,215451,macrotritopus defilippi,ncbi
order,octopoda,6638,macrotritopus defilippi,ncbi
suborder,incirrata,6646,macrotritopus defilippi,ncbi
family,octopodidae,6647,macrotritopus defilippi,ncbi
genus,macrotritopus,2447875,macrotritopus defilippi,ncbi
species,macrotritopus defilippi,2447876,macrotritopus defilippi,ncbi
kingdom,metazoa,33208,muusoctopus tangaroa,ncbi
phylum,mollusca,6447,muusoctopus tangaroa,ncbi
class,cephalopoda,6605,muusoctopus tangaroa,ncbi
subclass,coleoidea,6606,muusoctopus tangaroa,ncbi
superorder,octopodiformes,215451,muusoctopus tangaroa,ncbi
order,octopoda,6638,muusoctopus tangaroa,ncbi
suborder,incirrata,6646,muusoctopus tangaroa,ncbi
family,octopodidae,6647,muusoctopus tangaroa,ncbi
genus,muusoctopus,1353014,muusoctopus tangaroa,ncbi
species,muusoctopus tangaroa,2718170,muusoctopus tangaroa,ncbi
kingdom,metazoa,33208,muusoctopus leioderma,ncbi
phylum,mollusca,6447,muusoctopus leioderma,ncbi
class,cephalopoda,6605,muusoctopus leioderma,ncbi
subclass,coleoidea,6606,muusoctopus leioderma,ncbi
superorder,octopodiformes,215451,muusoctopus leioderma,ncbi
order,octopoda,6638,muusoctopus leioderma,ncbi
suborder,incirrata,6646,muusoctopus leioderma,ncbi
family,octopodidae,6647,muusoctopus leioderma,ncbi
genus,muusoctopus,1353014,muusoctopus leioderma,ncbi
species,muusoctopus leioderma,2201794,muusoctopus leioderma,ncbi
kingdom,metazoa,33208,muusoctopus longibrachus,ncbi
phylum,mollusca,6447,muusoctopus longibrachus,ncbi
class,cephalopoda,6605,muusoctopus longibrachus,ncbi
subclass,coleoidea,6606,muusoctopus longibrachus,ncbi
superorder,octopodiformes,215451,muusoctopus longibrachus,ncbi
order,octopoda,6638,muusoctopus longibrachus,ncbi
suborder,incirrata,6646,muusoctopus longibrachus,ncbi
family,octopodidae,6647,muusoctopus longibrachus,ncbi
genus,muusoctopus,1353014,muusoctopus longibrachus,ncbi
species,muusoctopus longibrachus,1353015,muusoctopus longibrachus,ncbi
kingdom,metazoa,33208,robsonella fontaniana,ncbi
phylum,mollusca,6447,robsonella fontaniana,ncbi
class,cephalopoda,6605,robsonella fontaniana,ncbi
subclass,coleoidea,6606,robsonella fontaniana,ncbi
superorder,octopodiformes,215451,robsonella fontaniana,ncbi
order,octopoda,6638,robsonella fontaniana,ncbi
suborder,incirrata,6646,robsonella fontaniana,ncbi
family,octopodidae,6647,robsonella fontaniana,ncbi
genus,robsonella,1353012,robsonella fontaniana,ncbi
species,robsonella fontaniana,1353013,robsonella fontaniana,ncbi
kingdom,metazoa,33208,praealtus paralbida,ncbi
phylum,mollusca,6447,praealtus paralbida,ncbi
class,cephalopoda,6605,praealtus paralbida,ncbi
subclass,coleoidea,6606,praealtus paralbida,ncbi
superorder,octopodiformes,215451,praealtus paralbida,ncbi
order,octopoda,6638,praealtus paralbida,ncbi
suborder,incirrata,6646,praealtus paralbida,ncbi
family,octopodidae,6647,praealtus paralbida,ncbi
genus,praealtus,944981,praealtus paralbida,ncbi
species,praealtus paralbida,944982,praealtus paralbida,ncbi
kingdom,metazoa,33208,macroctopus maorum,ncbi
phylum,mollusca,6447,macroctopus maorum,ncbi
class,cephalopoda,6605,macroctopus maorum,ncbi
subclass,coleoidea,6606,macroctopus maorum,ncbi
superorder,octopodiformes,215451,macroctopus maorum,ncbi
order,octopoda,6638,macroctopus maorum,ncbi
suborder,incirrata,6646,macroctopus maorum,ncbi
family,octopodidae,6647,macroctopus maorum,ncbi
