class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,light_pollution,seabirds,0.5161982699177088,0.03934422420375616,325,325,323
aves,noise_pollution,seabirds,0.40458963307629575,0.022624234928070093,325,325,323
aves,oa,seabirds,0.059412769661587386,0.0033214393263955944,325,325,323
aves,organic_pollution,seabirds,0.2858715076286388,0.02903068051254821,325,325,323
aves,plastic_pollution_microplastic,seabirds,0.05874339275423173,0.004158160626178474,325,325,323
aves,poisons_toxins,seabirds,0.0410708702127013,0.0022973635100460754,325,325,323
aves,sedimentation,seabirds,0.23030121330695885,0.022027270874980753,325,325,323
aves,slr,seabirds,0.5340205010831277,0.037817683356530366,325,325,323
aves,storm_disturbance,seabirds,0.4216472069366706,0.04765783457384059,325,325,323
aves,water_temp,seabirds,0.09007283666862599,0.003962013525295567,325,325,323
aves,wildlife_strike,seabirds,0.5035669455990501,0.04757374733815359,325,325,323
bivalvia,air_temp,molluscs,0.11753405958613643,0.1444699711514756,30,30,12
bivalvia,eutrophication_nutrient_pollution,molluscs,0.557570885631506,0.016436025946513916,30,30,30
bivalvia,inorganic_pollution,molluscs,0.5766271916559645,0.016729376543905224,30,30,30
bivalvia,salinity,molluscs,0.47207668184886376,0.02813751132674745,30,30,30
bivalvia,water_temp,molluscs,0.38809950903807033,0.024163885291841092,30,30,30
cephalopoda,biomass_removal,cephalopods,0.7084785106061047,0.023379485246850466,758,758,78
cephalopoda,bycatch,cephalopods,0.39066056885002914,0.12238008213077776,758,758,78
cephalopoda,entanglement_macroplastic,cephalopods,0.13917990259051066,0.09797322506995557,758,758,78
cephalopoda,eutrophication_nutrient_pollution,cephalopods,0.47955604883547226,0.04821844503561635,758,758,78
cephalopoda,habitat_loss_degradation,cephalopods,0.35113775536321146,0.02135749665230398,758,758,78
cephalopoda,inorganic_pollution,cephalopods,0.4681046618491523,0.04360997160973579,758,758,78
cephalopoda,light_pollution,cephalopods,0.09718057779525041,0.09521757229028242,758,758,76
cephalopoda,noise_pollution,cephalopods,0.2281134459922531,0.008123568102090617,758,758,78
cephalopoda,oa,cephalopods,0.3767835998743764,0.012484362632619522,758,758,78
cephalopoda,oceanographic,cephalopods,0.37101046595939574,0.14095178434475558,758,758,78
cephalopoda,organic_pollution,cephalopods,0.41963215665925474,0.036242740720617776,758,758,78
cephalopoda,plastic_pollution_microplastic,cephalopods,0.28684054333447223,0.08086900806183402,758,758,78
cephalopoda,poisons_toxins,cephalopods,0.36120818198375576,0.042603806435650544,758,758,78
cephalopoda,salinity,cephalopods,0.43472277802887294,0.025685037711815475,758,758,78
cephalopoda,sedimentation,cephalopods,0.3625192678219105,0.04789017176951703,758,758,78
cephalopoda,slr,cephalopods,0.09461097197463493,0.06343551274754809,758,758,78
cephalopoda,storm_disturbance,cephalopods,0.09838965266998025,0.033411234512469475,758,758,78
cephalopoda,uv,cephalopods,0.06364171710019333,0.0632647571646204,758,758,76
cephalopoda,water_temp,cephalopods,0.3883340325770399,0.0638490732614149,758,758,78
echinoidea,eutrophication_nutrient_pollution,echinoderms,0.4194556166846866,0.02584641673322386,22,22,3
echinoidea,inorganic_pollution,echinoderms,0.4402651990255265,0.035940959425216475,22,22,3
echinoidea,oa,echinoderms,0.4246990682290796,0.03361504227838745,22,22,3
echinoidea,organic_pollution,echinoderms,0.4108311320085124,0.03484710363595487,22,22,3
echinoidea,plastic_pollution_microplastic,echinoderms,0.22868496867615934,0.047837599088403945,22,22,3
echinoidea,poisons_toxins,echinoderms,0.390449618710101,0.0353561806482613,22,22,3
echinoidea,salinity,echinoderms,0.46044930564155606,0.027267488477243543,22,22,3
echinoidea,sedimentation,echinoderms,0.25527847252112545,0.03587359824576031,22,22,3
elasmobranchii,air_temp,elasmobranchs,6.667015333552472e-4,0.010431966114566402,1229,1229,4
elasmobranchii,biomass_removal,elasmobranchs,0.8743666259257271,0.051228072282381465,1229,1229,397
elasmobranchii,bycatch,elasmobranchs,0.5891371985663674,0.08805861133973862,1229,1229,850
elasmobranchii,entanglement_macroplastic,elasmobranchs,0.2882476977299957,0.15958602691860183,1229,1229,850
elasmobranchii,eutrophication_nutrient_pollution,elasmobranchs,0.2137206240004678,0.024188526397377348,1229,1229,397
elasmobranchii,habitat_loss_degradation,elasmobranchs,0.3888669914518778,0.031082564138577656,1229,1229,397
elasmobranchii,inorganic_pollution,elasmobranchs,0.1939331727083325,0.02364242844749641,1229,1229,850
elasmobranchii,invasive_species,elasmobranchs,0.002331345112156008,0.036478528796544875,1229,1229,4
elasmobranchii,light_pollution,elasmobranchs,0.0016059610064799654,0.025128526648373166,1229,1229,4
elasmobranchii,noise_pollution,elasmobranchs,0.037027778648216145,0.06886771931749322,1229,1229,152
elasmobranchii,oa,elasmobranchs,0.03939714071505518,0.0034926411006781515,1229,1229,397
elasmobranchii,oceanographic,elasmobranchs,0.27222515706514006,0.05487300141623059,1229,1229,386
elasmobranchii,organic_pollution,elasmobranchs,0.28863548381976056,0.030705019977721317,1229,1229,850
elasmobranchii,plastic_pollution_microplastic,elasmobranchs,0.22666614712156025,0.019753082194288965,1229,1229,397
elasmobranchii,poisons_toxins,elasmobranchs,0.2743488699447225,0.024538306285097258,1229,1229,397
elasmobranchii,salinity,elasmobranchs,0.19343704749924695,0.03589925597051773,1229,1229,386
elasmobranchii,sedimentation,elasmobranchs,0.20012806422414903,0.03312874019800979,1229,1229,850
elasmobranchii,slr,elasmobranchs,0.09487398584895902,0.027837647612085042,1229,1229,377
elasmobranchii,storm_disturbance,elasmobranchs,0.07892113281286736,0.014399023215900267,1229,1229,390
elasmobranchii,water_temp,elasmobranchs,0.008397052173718316,0.030101913428593936,1229,1229,77
elasmobranchii,wildlife_strike,elasmobranchs,0.02395479096104729,0.07112665301223726,1229,1229,102
gastropoda,air_temp,molluscs,0.29774547737420703,0.11290437986732757,14,14,9
gastropoda,eutrophication_nutrient_pollution,molluscs,0.46345931935724105,0.044980058427564446,14,14,10
gastropoda,inorganic_pollution,molluscs,0.4675339580429082,0.04621127584181946,14,14,10
gastropoda,salinity,molluscs,0.3635120789522058,0.06779920340951585,14,14,10
gastropoda,water_temp,molluscs,0.3730733381950394,0.07775118607157891,14,14,10
holothuroidea,biomass_removal,echinoderms,0.7055329532553585,0.020978388436573715,19,19,1
holothuroidea,bycatch,echinoderms,0.3470122088595677,0.12336581913768661,19,19,1
holothuroidea,entanglement_macroplastic,echinoderms,0.1010135243580019,0.0605767354239022,19,19,1
holothuroidea,eutrophication_nutrient_pollution,echinoderms,0.5239606709327846,0.039197989440929615,19,19,1
holothuroidea,habitat_loss_degradation,echinoderms,0.41156679288154907,0.041106768537700365,19,19,1
holothuroidea,inorganic_pollution,echinoderms,0.512229724682611,0.0477669574999936,19,19,1
holothuroidea,light_pollution,echinoderms,0.17563017099694012,0.06232837159827067,19,19,1
holothuroidea,oa,echinoderms,0.3842779480800048,0.032255000909331574,19,19,1
holothuroidea,oceanographic,echinoderms,0.46564750894951185,0.013849760301173495,19,19,1
holothuroidea,organic_pollution,echinoderms,0.4192109116697569,0.04901265157449593,19,19,1
holothuroidea,plastic_pollution_microplastic,echinoderms,0.2021113380177201,0.03851858371393926,19,19,1
holothuroidea,poisons_toxins,echinoderms,0.393127100452076,0.045124027466491995,19,19,1
holothuroidea,salinity,echinoderms,0.471594289277876,0.03572337719410769,19,19,1
holothuroidea,sedimentation,echinoderms,0.36751985162600775,0.035364203091477885,19,19,1
holothuroidea,slr,echinoderms,0.08638310384091379,0.0068366338224504315,19,19,1
holothuroidea,storm_disturbance,echinoderms,0.3119212838255041,0.023764028437060474,19,19,1
holothuroidea,uv,echinoderms,0.12834520264557533,0.04578507361732068,19,19,1
holothuroidea,water_temp,echinoderms,0.6045029736202384,0.03197446023997619,19,19,1
malacostraca,air_temp,crustacea_arthropods,0.04439803285410317,0.1332828752472218,39,39,1
malacostraca,biomass_removal,crustacea_arthropods,0.7364573305724362,0.03851124079152729,39,39,34
malacostraca,bycatch,crustacea_arthropods,0.3187376043225976,0.0656771284696846,39,39,34
malacostraca,entanglement_macroplastic,crustacea_arthropods,0.13076576966522208,0.03540459026659032,39,39,34
malacostraca,eutrophication_nutrient_pollution,crustacea_arthropods,0.3542581274396169,0.045971538024810535,39,39,34
malacostraca,habitat_loss_degradation,crustacea_arthropods,0.04216680043802037,0.10148065570350326,39,39,1
malacostraca,inorganic_pollution,crustacea_arthropods,0.4214781546859097,0.026435188048023202,39,39,34
malacostraca,light_pollution,crustacea_arthropods,0.30417337414134554,0.016807441416145423,39,39,34
malacostraca,noise_pollution,crustacea_arthropods,0.14318697118777662,0.061061451442387754,39,39,33
malacostraca,oa,crustacea_arthropods,0.3211099989936659,0.055152305665880086,39,39,34
malacostraca,organic_pollution,crustacea_arthropods,0.39985283541961547,0.022823160108585414,39,39,34
malacostraca,plastic_pollution_microplastic,crustacea_arthropods,0.43520389923159664,0.04422193007992464,39,39,34
malacostraca,poisons_toxins,crustacea_arthropods,0.3459391313193004,0.020659728227318177,39,39,34
malacostraca,salinity,crustacea_arthropods,0.3377026780576061,0.03654475379202717,39,39,34
malacostraca,sedimentation,crustacea_arthropods,0.4471893262894406,0.025346869045039237,39,39,34
malacostraca,slr,crustacea_arthropods,0.08749692346716237,0.06722755535615453,39,39,34
malacostraca,storm_disturbance,crustacea_arthropods,0.056594740342918254,0.018718639657147974,39,39,34
malacostraca,uv,crustacea_arthropods,0.13509211078663577,0.013230083724598144,39,39,34
malacostraca,water_temp,crustacea_arthropods,0.2897265380236575,0.06798242295769873,39,39,34
mammalia,air_temp,marine_mammals,0.17486307268953108,0.17260508187712484,116,116,14
mammalia,biomass_removal,marine_mammals,0.7915764043523551,0.06442126362849489,116,116,22
mammalia,bycatch,marine_mammals,0.7915598837050305,0.0644309109655473,116,116,22
mammalia,entanglement_macroplastic,marine_mammals,0.6131020912558849,0.1094875658807589,116,116,22
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.11377117233593932,0.051313544980760385,116,116,21
mammalia,habitat_loss_degradation,marine_mammals,0.4496783350510291,0.08167808989936932,116,116,22
mammalia,inorganic_pollution,marine_mammals,0.193385804305504,0.05968802669615026,116,116,22
mammalia,invasive_species,marine_mammals,0.30073559264534144,0.2988679503645417,116,116,14
mammalia,light_pollution,marine_mammals,0.22483984632802587,0.15699651728808312,116,116,19
mammalia,noise_pollution,marine_mammals,0.3579889727275187,0.17071100949050821,116,116,22
mammalia,oa,marine_mammals,0.10520664352690173,0.04152863480740546,116,116,22
mammalia,oceanographic,marine_mammals,0.053573245345546416,0.10391332086732771,116,116,3
mammalia,organic_pollution,marine_mammals,0.33801947419620726,0.06726305718233885,116,116,22
mammalia,plastic_pollution_microplastic,marine_mammals,0.0678648500045057,0.01258911854439617,116,116,22
mammalia,poisons_toxins,marine_mammals,0.04788500406375738,0.009719493902155384,116,116,22
mammalia,salinity,marine_mammals,0.045900908130663796,0.08779863727364091,116,116,3
mammalia,sedimentation,marine_mammals,0.09477554410980492,0.07743447692837338,116,116,19
mammalia,slr,marine_mammals,0.41926103234447915,0.10979621409282402,116,116,22
mammalia,storm_disturbance,marine_mammals,0.22912238346105973,0.06871155312002429,116,116,22
mammalia,water_temp,marine_mammals,0.16480514248756203,0.07043251425845472,116,116,22
mammalia,wildlife_strike,marine_mammals,0.6241610698767914,0.14062223720119352,116,116,22
myxini,biomass_removal,fish,0.6451270614260857,0.007439919749157775,2,2,2
myxini,bycatch,fish,0.38635651854250186,0.004416908984797402,2,2,2
myxini,entanglement_macroplastic,fish,0.13051031048643277,0.0012170026952300688,2,2,2
myxini,eutrophication_nutrient_pollution,fish,0.08484515437956444,8.550457905096427e-4,2,2,2
myxini,habitat_loss_degradation,fish,0.3118606033483849,0.0028661405214239644,2,2,2
myxini,inorganic_pollution,fish,0.23087899150786703,0.0022689541903310553,2,2,2
myxini,oa,fish,0.031072461012677147,3.129082314074641e-4,2,2,2
myxini,organic_pollution,fish,0.31274885986583295,0.0029646259747113024,2,2,2
myxini,plastic_pollution_microplastic,fish,0.18099270495488354,0.0017446644808836924,2,2,2
myxini,poisons_toxins,fish,0.2161305705032994,0.0021549017996235556,2,2,2
myxini,sedimentation,fish,0.17315210497021521,0.0017534408247350006,2,2,2
myxini,water_temp,fish,0.030775730369155242,3.2772874248088234e-4,2,2,2
ophiuroidea,air_temp,echinoderms,0.015999854876357425,0.08616445153479642,30,30,1
ophiuroidea,biomass_removal,echinoderms,0.7090927811516929,0.008058663547694465,30,30,30
ophiuroidea,bycatch,echinoderms,0.14975241834363878,0.05230933469818474,30,30,30
ophiuroidea,entanglement_macroplastic,echinoderms,0.004754622868879428,0.025605144606149426,30,30,1
ophiuroidea,eutrophication_nutrient_pollution,echinoderms,0.5323979193812935,0.027441619783542672,30,30,30
ophiuroidea,habitat_loss_degradation,echinoderms,0.3917488022845652,0.0035148284612902944,30,30,30
ophiuroidea,inorganic_pollution,echinoderms,0.5069487832454415,0.022130506831722643,30,30,30
ophiuroidea,light_pollution,echinoderms,0.18334164115338905,0.0340751216161868,30,30,29
ophiuroidea,oa,echinoderms,0.39710924774652684,0.03734293458917022,30,30,30
ophiuroidea,oceanographic,echinoderms,0.45213038741516176,0.057434772038795344,30,30,30
ophiuroidea,organic_pollution,echinoderms,0.42050835075150816,0.020767530790933506,30,30,30
ophiuroidea,plastic_pollution_microplastic,echinoderms,0.4227760083278312,0.043680641256227004,30,30,30
ophiuroidea,poisons_toxins,echinoderms,0.5373471416866323,0.03675525180738843,30,30,30
ophiuroidea,salinity,echinoderms,0.45757053255982005,0.015243840511288546,30,30,30
ophiuroidea,sedimentation,echinoderms,0.5228201008129533,0.03601628320250541,30,30,30
ophiuroidea,slr,echinoderms,0.08320660529553542,7.79409149335974e-4,30,30,30
ophiuroidea,storm_disturbance,echinoderms,0.3091221555490196,0.01082976074710254,30,30,30
ophiuroidea,uv,echinoderms,0.13792866732810188,0.027174960020950528,30,30,29
ophiuroidea,water_temp,echinoderms,0.5616004099124221,0.04662766426253386,30,30,30
polychaeta,air_temp,polychaetes,0.06703259156150697,0.0425607499336911,1955,1955,1955
polychaeta,biomass_removal,polychaetes,0.8414364186985005,0.01924006237152827,1955,1955,1955
polychaeta,eutrophication_nutrient_pollution,polychaetes,0.17997288534791878,0.042160132554652736,1955,1955,1955
polychaeta,inorganic_pollution,polychaetes,0.23249714548926456,0.038282475552399574,1955,1955,1955
polychaeta,light_pollution,polychaetes,0.2530361372391201,0.03311440344691406,1955,1955,1955
polychaeta,oa,polychaetes,0.06753880560519135,0.05326194534354118,1955,1955,1955
polychaeta,oceanographic,polychaetes,0.2776735631338915,0.006349574642024529,1955,1955,1955
polychaeta,organic_pollution,polychaetes,0.30835845072392365,0.03479920928017035,1955,1955,1955
polychaeta,plastic_pollution_microplastic,polychaetes,0.5483027455017518,0.05081541641656245,1955,1955,1955
polychaeta,poisons_toxins,polychaetes,0.4125810243923514,0.034259684584931276,1955,1955,1955
polychaeta,salinity,polychaetes,0.28266287399798784,0.0681499252241373,1955,1955,1955
polychaeta,sedimentation,polychaetes,0.4038400308847947,0.03181901114124418,1955,1955,1955
polychaeta,slr,polychaetes,0.10953735263900707,0.013131490392778365,1955,1955,1955
polychaeta,storm_disturbance,polychaetes,0.15135541618053264,0.011701574928483382,1955,1955,1955
polychaeta,uv,polychaetes,0.16113610593321784,0.0028405940508518138,1955,1955,1955
polychaeta,water_temp,polychaetes,0.19205128123193665,0.045189554218191985,1955,1955,1955
pycnogonida,biomass_removal,crustacea_arthropods,0.9300853611713265,0.00496157517545536,1357,1357,1
pycnogonida,bycatch,crustacea_arthropods,0.37303383676663393,0.006118892618327035,1357,1357,1
pycnogonida,eutrophication_nutrient_pollution,crustacea_arthropods,0.1924655559534105,0.0016367732972472015,1357,1357,1
pycnogonida,habitat_loss_degradation,crustacea_arthropods,0.3435325866584875,0.002850914059903002,1357,1357,1
pycnogonida,inorganic_pollution,crustacea_arthropods,0.18828949256279695,0.0022281956229008595,1357,1357,1
pycnogonida,light_pollution,crustacea_arthropods,0.23517862329821634,0.001892095591102222,1357,1357,1
pycnogonida,oa,crustacea_arthropods,0.08494038381818726,7.224172607721903e-4,1357,1357,1
pycnogonida,oceanographic,crustacea_arthropods,0.3069046576576108,0.002406647137614553,1357,1357,1
pycnogonida,organic_pollution,crustacea_arthropods,0.3355430268420374,0.004307509790728979,1357,1357,1
pycnogonida,plastic_pollution_microplastic,crustacea_arthropods,0.4071733583661949,0.003190875367847685,1357,1357,1
pycnogonida,poisons_toxins,crustacea_arthropods,0.2971313812486464,0.0025270705231042697,1357,1357,1
pycnogonida,salinity,crustacea_arthropods,0.2851661299102886,0.002352232029795413,1357,1357,1
pycnogonida,sedimentation,crustacea_arthropods,0.2971313655092657,0.0025276573398031127,1357,1357,1
pycnogonida,slr,crustacea_arthropods,0.4173665642469292,0.009332503305368452,1357,1357,1
pycnogonida,storm_disturbance,crustacea_arthropods,0.26049707766411356,0.003790068148601999,1357,1357,1
pycnogonida,uv,crustacea_arthropods,0.2307766030300381,0.0012306860670302123,1357,1357,1
pycnogonida,water_temp,crustacea_arthropods,0.43016350605154163,0.006867518853622167,1357,1357,1
reptilia,air_temp,reptiles,0.07299543780837467,0.11866619768279445,83,83,8
reptilia,biomass_removal,reptiles,0.750949255292058,0.024359399701552376,83,83,8
reptilia,bycatch,reptiles,0.742777728480603,0.051782535436930295,83,83,8
reptilia,entanglement_macroplastic,reptiles,0.5831829988303621,0.06439714824563725,83,83,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.10908146984575864,0.025417038003856283,83,83,68
reptilia,habitat_loss_degradation,reptiles,0.4352790438441268,0.09306468127168778,83,83,68
reptilia,inorganic_pollution,reptiles,0.26460308505797625,0.017242869115069354,83,83,8
reptilia,invasive_species,reptiles,0.18925391837911792,0.3068115311199348,83,83,8
reptilia,light_pollution,reptiles,0.13374893084632972,0.22444678414341443,83,83,8
reptilia,oa,reptiles,0.0365473502976525,0.005390142902730904,83,83,8
reptilia,organic_pollution,reptiles,0.3276953305484939,0.02291069539953885,83,83,8
reptilia,plastic_pollution_microplastic,reptiles,0.06850732081769968,0.0023472830662842033,83,83,8
reptilia,poisons_toxins,reptiles,0.04935971944988741,0.0015980788618309952,83,83,8
reptilia,sedimentation,reptiles,0.24754712700461728,0.03306846885878509,83,83,8
reptilia,slr,reptiles,0.3504683429996189,0.14128138851392494,83,83,8
reptilia,storm_disturbance,reptiles,0.2889236405871778,0.05768259586289103,83,83,8
reptilia,water_temp,reptiles,0.10878692045865243,0.039763106120988496,83,83,68
reptilia,wildlife_strike,reptiles,0.5741834360674485,0.20179861681503966,83,83,7
