class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,marine_heat_waves,echinoderms,0.551266206093104,0.10435639439271752,2231,2231,1604
ophiuroidea,oa,echinoderms,0.4244103410974742,0.05145736195283715,2231,2231,1604
ophiuroidea,oceanographic,echinoderms,0.4322215547891245,0.09646216080297444,2231,2231,1604
ophiuroidea,organic_pollution,echinoderms,0.4701772882189819,0.03421500229580097,2231,2231,1604
ophiuroidea,plastic_pollution_microplastic,echinoderms,0.4450143049370173,0.08206892368438926,2231,2231,1604
ophiuroidea,poisons_toxins,echinoderms,0.542117951884196,0.08838962651759638,2231,2231,1604
ophiuroidea,salinity,echinoderms,0.4766348666895807,0.02694721105607278,2231,2231,1604
ophiuroidea,sedimentation,echinoderms,0.5476817295925646,0.06416788217904801,2231,2231,1604
ophiuroidea,slr,echinoderms,0.08355699234935436,0.00118991197547055,2231,2231,1604
ophiuroidea,sst_rise,echinoderms,0.7126809527858666,0.01229975452096351,2231,2231,1604
ophiuroidea,storm_disturbance,echinoderms,0.31644065849183184,0.02509836870158695,2231,2231,1604
ophiuroidea,uv,echinoderms,0.1363031239162,0.06052989216889225,2231,2231,1603
pycnogonida,biomass_removal,crustacea_arthropods,0.893832539998753,0.0729755476566267,1366,1366,1
pycnogonida,bycatch,crustacea_arthropods,0.3283001043627421,0.09004707146438298,1366,1366,1
pycnogonida,eutrophication_nutrient_pollution,crustacea_arthropods,0.1805009761021604,0.02408419516489491,1366,1366,1
pycnogonida,habitat_loss_degradation,crustacea_arthropods,0.32269825362406934,0.04193867490883984,1366,1366,1
pycnogonida,inorganic_pollution,crustacea_arthropods,0.1860475244323477,0.04032762582347442,1366,1366,1095
pycnogonida,light_pollution,crustacea_arthropods,0.22135123390612513,0.02783397930026234,1366,1366,1
pycnogonida,marine_heat_waves,crustacea_arthropods,0.34506886106969054,0.05489174978015418,1366,1366,1095
pycnogonida,oa,crustacea_arthropods,0.07965938800586306,0.0106304206298906,1366,1366,1
pycnogonida,oceanographic,crustacea_arthropods,0.2893079173990507,0.035421466945585,1366,1366,1
pycnogonida,organic_pollution,crustacea_arthropods,0.3437156158908543,0.07521143896414326,1366,1366,1095
pycnogonida,plastic_pollution_microplastic,crustacea_arthropods,0.3838513017425989,0.04694634054452853,1366,1366,1
pycnogonida,poisons_toxins,crustacea_arthropods,0.278659793633234,0.03718253461829818,1366,1366,1
pycnogonida,salinity,crustacea_arthropods,0.2679701429616897,0.03461478648027041,1366,1366,1
pycnogonida,sedimentation,crustacea_arthropods,0.2786597896104549,0.03718254293379888,1366,1366,1
pycnogonida,slr,crustacea_arthropods,0.3491401112966457,0.13733691024534014,1366,1366,1
pycnogonida,sst_rise,crustacea_arthropods,0.8938324597420384,0.07297570994659608,1366,1366,1
pycnogonida,storm_disturbance,crustacea_arthropods,0.2327906900793371,0.05577177562861602,1366,1366,1
pycnogonida,uv,crustacea_arthropods,0.2217818450292545,0.01810608966899433,1366,1366,1
reptilia,air_temp,reptiles,0.08811395708928699,0.14539914610439603,83,83,8
reptilia,biomass_removal,reptiles,0.7509628382185949,0.02432787560163724,83,83,8
reptilia,bycatch,reptiles,0.7427941077961108,0.05173826446939678,83,83,8
reptilia,entanglement_macroplastic,reptiles,0.5831891899181746,0.0643780135324818,83,83,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.10922264396749394,0.02543770289493706,83,83,68
reptilia,habitat_loss_degradation,reptiles,0.4352625033059302,0.09308351856711976,83,83,68
reptilia,inorganic_pollution,reptiles,0.20988031885958677,0.02792147703736179,83,83,68
reptilia,invasive_species,reptiles,0.18924724914441288,0.30680098111037296,83,83,8
reptilia,light_pollution,reptiles,0.1337580886269284,0.2244659911893959,83,83,8
reptilia,marine_heat_waves,reptiles,0.14651436175959073,0.05173247538356638,83,83,68
reptilia,oa,reptiles,0.03654740264514012,0.00539042094302205,83,83,8
reptilia,organic_pollution,reptiles,0.27750475678119674,0.04087234532577176,83,83,68
reptilia,plastic_pollution_microplastic,reptiles,0.06850931500169065,0.00235197597106113,83,83,8
reptilia,poisons_toxins,reptiles,0.04935894213126069,0.00159771012009665,83,83,8
reptilia,sedimentation,reptiles,0.24755227940401128,0.03307831692258164,83,83,8
reptilia,slr,reptiles,0.3504655162923597,0.1412734225974792,83,83,8
reptilia,sst_rise,reptiles,0.7509505646324512,0.024358706047885,83,83,8
reptilia,storm_disturbance,reptiles,0.28892601052441286,0.05767670600969635,83,83,8
reptilia,wildlife_strike,reptiles,0.5741866092089555,0.2017970573272325,83,83,7
