class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,entanglement_macroplastic,cephalopods,0.13829273714032994,0.0981775247302889,769,769,79
cephalopoda,eutrophication_nutrient_pollution,cephalopods,0.48020077390162347,0.048262550880479,769,769,79
cephalopoda,habitat_loss_degradation,cephalopods,0.35101847837208583,0.02131511777639174,769,769,79
cephalopoda,inorganic_pollution,cephalopods,0.4196875290243431,0.04242896556067587,769,769,341
cephalopoda,light_pollution,cephalopods,0.09591070217104312,0.09520993258780534,769,769,77
cephalopoda,noise_pollution,cephalopods,0.2281542195806303,0.0080728555563634,769,769,79
cephalopoda,oa,cephalopods,0.3767904417900202,0.01240935907669287,769,769,79
cephalopoda,oceanographic,cephalopods,0.3724372845116839,0.14044073992219527,769,769,79
cephalopoda,organic_pollution,cephalopods,0.40070034360909845,0.04376396968305495,769,769,341
cephalopoda,plastic_pollution_microplastic,cephalopods,0.2862050765945227,0.08062754893543729,769,769,79
cephalopoda,poisons_toxins,cephalopods,0.3612116157930818,0.0424639224237072,769,769,79
cephalopoda,salinity,cephalopods,0.4348108906696896,0.02569780598256316,769,769,79
cephalopoda,sedimentation,cephalopods,0.363152470471321,0.04792955454692553,769,769,79
cephalopoda,slr,cephalopods,0.09445389907188284,0.06299368346288882,769,769,79
cephalopoda,storm_disturbance,cephalopods,0.09817369642108788,0.03358207348845486,769,769,79
cephalopoda,uv,cephalopods,0.0656055156242039,0.06576981757030823,769,769,77
cephalopoda,water_temp,cephalopods,0.3568401843406287,0.06335273228152699,769,769,341
crinoidea,biomass_removal,echinoderms,0.6997367478190717,0.03799325999493507,607,607,603
crinoidea,bycatch,echinoderms,0.3435403750252061,0.12910695585413678,607,607,603
crinoidea,entanglement_macroplastic,echinoderms,0.0952483478196592,0.0587075478951645,607,607,603
crinoidea,eutrophication_nutrient_pollution,echinoderms,0.4843964951980452,0.02123653937885954,607,607,603
crinoidea,habitat_loss_degradation,echinoderms,0.4896160681866829,0.02656174526281678,607,607,603
crinoidea,inorganic_pollution,echinoderms,0.4213456443325042,0.02258194564478249,607,607,603
crinoidea,light_pollution,echinoderms,0.23091900568616203,0.01253262284288834,607,607,603
crinoidea,noise_pollution,echinoderms,0.17560379090736183,0.00953515634659738,607,607,603
crinoidea,oa,echinoderms,0.3793239470987055,0.01662541367274858,607,607,603
crinoidea,oceanographic,echinoderms,0.4618358349599015,0.0250737589729608,607,607,603
crinoidea,organic_pollution,echinoderms,0.3930661119063841,0.03126784989886626,607,607,603
crinoidea,plastic_pollution_microplastic,echinoderms,0.21116560516226257,0.04336642608478668,607,607,603
crinoidea,poisons_toxins,echinoderms,0.405172035012395,0.0404818051806325,607,607,603
crinoidea,salinity,echinoderms,0.42262914359593445,0.01891245612177575,607,607,603
crinoidea,sedimentation,echinoderms,0.36186562701028463,0.03861981970711408,607,607,603
crinoidea,slr,echinoderms,0.09911011149668209,0.00537468708042705,607,607,603
crinoidea,storm_disturbance,echinoderms,0.3225177108494796,0.01443613533886091,607,607,603
crinoidea,uv,echinoderms,0.13285503570021304,0.00547625460669908,607,607,603
crinoidea,water_temp,echinoderms,0.5778907037612924,0.05365279442178584,607,607,603
gastropoda,air_temp,molluscs,0.31591345893093,0.09205814002313951,23,23,11
gastropoda,eutrophication_nutrient_pollution,molluscs,0.477120246041845,0.04355324075969427,23,23,12
gastropoda,inorganic_pollution,molluscs,0.3919800273220798,0.03587882280665662,23,23,12
gastropoda,salinity,molluscs,0.3847168292996656,0.06141875865992412,23,23,12
gastropoda,water_temp,molluscs,0.36211431844952696,0.05883411632408188,23,23,12
malacostraca,air_temp,crustacea_arthropods,0.3368145907127868,0.1468140565892003,639,639,1
malacostraca,biomass_removal,crustacea_arthropods,0.6619911199986616,0.06173042775963603,639,639,35
malacostraca,bycatch,crustacea_arthropods,0.4773360490384266,0.0762405251551996,639,639,35
malacostraca,entanglement_macroplastic,crustacea_arthropods,0.2127830819813672,0.05618813791370112,639,639,35
malacostraca,eutrophication_nutrient_pollution,crustacea_arthropods,0.40155136148950726,0.06220710562315694,639,639,35
malacostraca,habitat_loss_degradation,crustacea_arthropods,0.2472007270069843,0.07182032158643309,639,639,1
malacostraca,inorganic_pollution,crustacea_arthropods,0.374127174106979,0.06543127868874098,639,639,35
malacostraca,light_pollution,crustacea_arthropods,0.31075593194539836,0.02368829528832499,639,639,35
malacostraca,noise_pollution,crustacea_arthropods,0.00900330049803094,0.03797932473904416,639,639,34
malacostraca,oa,crustacea_arthropods,0.3852613796320495,0.06743171428811488,639,639,35
malacostraca,organic_pollution,crustacea_arthropods,0.37283411710050635,0.05307163503260999,639,639,35
malacostraca,plastic_pollution_microplastic,crustacea_arthropods,0.3064024914016899,0.05517080182674984,639,639,35
malacostraca,poisons_toxins,crustacea_arthropods,0.3062809819386465,0.05590701219707219,639,639,35
malacostraca,salinity,crustacea_arthropods,0.3496618958904913,0.06359889501198333,639,639,35
malacostraca,sedimentation,crustacea_arthropods,0.37935808393085835,0.06476305280967883,639,639,35
malacostraca,slr,crustacea_arthropods,0.23529941771125737,0.0742527266704153,639,639,35
malacostraca,storm_disturbance,crustacea_arthropods,0.0923555862185978,0.01686321578279201,639,639,35
malacostraca,uv,crustacea_arthropods,0.13639488263326335,0.02439579003265958,639,639,35
malacostraca,water_temp,crustacea_arthropods,0.3947722822065587,0.05772722839627166,639,639,35
mammalia,air_temp,marine_mammals,0.18975076246790795,0.19213226381715895,118,118,58
mammalia,biomass_removal,marine_mammals,0.791616976638441,0.06440376922318267,118,118,21
mammalia,bycatch,marine_mammals,0.7916048676375489,0.06440379410769255,118,118,21
mammalia,entanglement_macroplastic,marine_mammals,0.6121183965889736,0.10858388050848522,118,118,21
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.11422326863061125,0.05134496204626787,118,118,20
mammalia,habitat_loss_degradation,marine_mammals,0.4479991040706643,0.08181153671767548,118,118,21
mammalia,inorganic_pollution,marine_mammals,0.17788246845730818,0.04331571982594846,118,118,73
mammalia,invasive_species,marine_mammals,0.29566016564337944,0.29888430216191925,118,118,14
mammalia,light_pollution,marine_mammals,0.22267756547617903,0.15704929170831092,118,118,19
mammalia,noise_pollution,marine_mammals,0.3598369819257844,0.16976307803786408,118,118,21
mammalia,oa,marine_mammals,0.10489225406969312,0.04180739227875688,118,118,21
mammalia,oceanographic,marine_mammals,0.05430566669540513,0.1039195301680858,118,118,2
mammalia,organic_pollution,marine_mammals,0.33701275771439887,0.08625087259181011,118,118,73
mammalia,plastic_pollution_microplastic,marine_mammals,0.0678037360499658,0.01246639629259319,118,118,21
mammalia,poisons_toxins,marine_mammals,0.04787686557480798,0.00962293702219761,118,118,21
mammalia,salinity,marine_mammals,0.04651072559417639,0.08780327655525405,118,118,2
mammalia,sedimentation,marine_mammals,0.0952160921279568,0.07843834418942756,118,118,19
mammalia,slr,marine_mammals,0.4177960588475581,0.1093455864064951,118,118,21
mammalia,storm_disturbance,marine_mammals,0.22927684443880184,0.06815610655600923,118,118,21
mammalia,water_temp,marine_mammals,0.1806895915776464,0.07588819520899101,118,118,73
mammalia,wildlife_strike,marine_mammals,0.6241382024428427,0.1392529915864884,118,118,21
myxini,biomass_removal,fish,0.6451501293310831,0.00897194276211393,87,87,87
myxini,bycatch,fish,0.3863189794543797,0.00537365711845317,87,87,87
myxini,entanglement_macroplastic,fish,0.13050047997468042,0.00148316574976599,87,87,87
myxini,eutrophication_nutrient_pollution,fish,0.08484176514513878,0.00103477856548421,87,87,87
myxini,habitat_loss_degradation,fish,0.3118629591258264,0.00349351504027192,87,87,87
myxini,inorganic_pollution,fish,0.2025735289582834,0.01687828449810787,87,87,87
myxini,oa,fish,0.03108014809421013,3.7848204017276103e-4,87,87,87
myxini,organic_pollution,fish,0.29729560087123125,0.02462343475058308,87,87,87
myxini,plastic_pollution_microplastic,fish,0.18096966627050864,0.0021240516358853,87,87,87
myxini,poisons_toxins,fish,0.2161218008815934,0.00262868171341984,87,87,87
myxini,sedimentation,fish,0.17315930158474194,0.00211170152704767,87,87,87
myxini,water_temp,fish,0.0443387347216793,0.02042024939667614,87,87,87
ophiuroidea,air_temp,echinoderms,0.09529959358891738,0.19145776597536743,2231,2231,1
ophiuroidea,biomass_removal,echinoderms,0.7126627725400697,0.0123074682779671,2231,2231,1604
ophiuroidea,bycatch,echinoderms,0.16492044225417962,0.08038987519408437,2231,2231,1604
ophiuroidea,entanglement_macroplastic,echinoderms,0.01189282697962196,0.03943441106005379,2231,2231,1
ophiuroidea,eutrophication_nutrient_pollution,echinoderms,0.5574103757668067,0.0509803670844602,2231,2231,1604
ophiuroidea,habitat_loss_degradation,echinoderms,0.3933111356203098,0.00533958688948275,2231,2231,1604
ophiuroidea,inorganic_pollution,echinoderms,0.5220297576666098,0.03844393179411292,2231,2231,1604
ophiuroidea,light_pollution,echinoderms,0.16491136530850317,0.0708833037619708,2231,2231,1603
ophiuroidea,oa,echinoderms,0.4244151418393085,0.05146105351140308,2231,2231,1604
ophiuroidea,oceanographic,echinoderms,0.4322377631884912,0.09646338593396432,2231,2231,1604
ophiuroidea,organic_pollution,echinoderms,0.4701698885583539,0.03420035040669712,2231,2231,1604
ophiuroidea,plastic_pollution_microplastic,echinoderms,0.44500551531368127,0.08203067337887024,2231,2231,1604
ophiuroidea,poisons_toxins,echinoderms,0.5421085437618365,0.08836582842996533,2231,2231,1604
ophiuroidea,salinity,echinoderms,0.4766238050962956,0.02694069284388468,2231,2231,1604
ophiuroidea,sedimentation,echinoderms,0.5476635757703345,0.06415369694640045,2231,2231,1604
ophiuroidea,slr,echinoderms,0.08355205663698789,0.00118790067101845,2231,2231,1604
ophiuroidea,storm_disturbance,echinoderms,0.3164342585345583,0.02508908616258555,2231,2231,1604
ophiuroidea,uv,echinoderms,0.13630738892722857,0.06053333223399409,2231,2231,1603
ophiuroidea,water_temp,echinoderms,0.5512095382649522,0.10435035515495056,2231,2231,1604
reptilia,air_temp,reptiles,0.08811378517986393,0.14539840926021683,83,83,8
reptilia,biomass_removal,reptiles,0.7509620236924681,0.02433263171635685,83,83,8
reptilia,bycatch,reptiles,0.7427855114781813,0.0517501767456785,83,83,8
reptilia,entanglement_macroplastic,reptiles,0.583185879055302,0.06438113173927511,83,83,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.10929244666203115,0.02545069228359035,83,83,68
reptilia,habitat_loss_degradation,reptiles,0.4351260931718175,0.0931681068583466,83,83,68
reptilia,inorganic_pollution,reptiles,0.20991309891618412,0.02793191543215196,83,83,68
reptilia,invasive_species,reptiles,0.18924884575822204,0.30680412845952465,83,83,8
reptilia,light_pollution,reptiles,0.13376581925400038,0.2244849312178806,83,83,8
reptilia,oa,reptiles,0.0365479058398387,0.00539019315780043,83,83,8
reptilia,organic_pollution,reptiles,0.2775957707074152,0.0408250324925799,83,83,68
reptilia,plastic_pollution_microplastic,reptiles,0.06850863625254612,0.00234942409214539,83,83,8
reptilia,poisons_toxins,reptiles,0.04935925266590494,0.00159741779800706,83,83,8
reptilia,sedimentation,reptiles,0.24755214094313197,0.03307894258807493,83,83,8
reptilia,slr,reptiles,0.35047964296168493,0.14131022690714362,83,83,8
reptilia,storm_disturbance,reptiles,0.28892235398892335,0.05768513854939615,83,83,8
reptilia,water_temp,reptiles,0.14652589069253724,0.05172836610386302,83,83,68
reptilia,wildlife_strike,reptiles,0.5741964678299695,0.2018002183586256,83,83,7
