class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
asteroidea,inorganic_pollution,echinoderms,0.4323780302367017,0.040956655639603726,26,26,1
asteroidea,light_pollution,echinoderms,0.1576386395230022,0.06750393320058118,26,26,1
asteroidea,oa,echinoderms,0.3684214384033766,0.0224647673672942,26,26,1
asteroidea,oceanographic,echinoderms,0.4666528406792457,0.028846545262819264,26,26,1
asteroidea,organic_pollution,echinoderms,0.33091971760212036,0.012307041541042216,26,26,1
asteroidea,plastic_pollution_microplastic,echinoderms,0.19968099200407619,0.036970599478022885,26,26,1
asteroidea,poisons_toxins,echinoderms,0.38728297404611606,0.03241671858399021,26,26,1
asteroidea,salinity,echinoderms,0.4082232511710098,0.018812028377676534,26,26,1
asteroidea,sedimentation,echinoderms,0.37927861305479316,0.04448283152664741,26,26,1
asteroidea,slr,echinoderms,0.08296736503927123,0.004225251356173351,26,26,1
asteroidea,storm_disturbance,echinoderms,0.3046931086651954,0.01316224375793603,26,26,1
asteroidea,uv,echinoderms,0.11891090225262546,0.05148284316788821,26,26,1
asteroidea,water_temp,echinoderms,0.4747346383089737,0.034786957466216184,26,26,1
aves,air_temp,seabirds,0.18555382552324212,0.01139237397615739,466,466,410
aves,biomass_removal,seabirds,0.735947902605571,0.03094526273303315,466,466,410
aves,bycatch,seabirds,0.6496416055482077,0.08017050359076072,466,466,410
aves,entanglement_macroplastic,seabirds,0.39111250620802485,0.14365687481939957,466,466,410
aves,eutrophication_nutrient_pollution,seabirds,0.08109610554254992,0.004273830702274043,466,466,410
aves,habitat_loss_degradation,seabirds,0.4480652389066235,0.03689463186485406,466,466,410
aves,inorganic_pollution,seabirds,0.20689560901146262,0.015674260265400367,466,466,410
aves,invasive_species,seabirds,0.5467324852912545,0.01967908224478735,466,466,410
aves,light_pollution,seabirds,0.5184196933185382,0.03861831171003228,466,466,410
aves,noise_pollution,seabirds,0.4045654296007777,0.021324374553326576,466,466,410
aves,oa,seabirds,0.05941116428918854,0.003131550224638654,466,466,410
aves,organic_pollution,seabirds,0.2855629173648338,0.026329013874077305,466,466,410
aves,plastic_pollution_microplastic,seabirds,0.058912832516114774,0.004032035674307658,466,466,410
aves,poisons_toxins,seabirds,0.04106870523621386,0.002163864970148266,466,466,410
aves,sedimentation,seabirds,0.23228225672396752,0.022970917457898563,466,466,410
aves,slr,seabirds,0.5355800381269376,0.03665069210825858,466,466,410
aves,storm_disturbance,seabirds,0.42392897794099793,0.041913123746266705,466,466,410
aves,water_temp,seabirds,0.08977727376749636,0.003636748824096572,466,466,410
aves,wildlife_strike,seabirds,0.5003282032036643,0.0433476182321434,466,466,410
bivalvia,air_temp,molluscs,0.11143184196823006,0.14304467815864552,29,29,11
bivalvia,eutrophication_nutrient_pollution,molluscs,0.5576844092653349,0.016475216454041233,29,29,29
bivalvia,inorganic_pollution,molluscs,0.5766394673116328,0.016882277522384446,29,29,29
bivalvia,salinity,molluscs,0.47230636044439117,0.02810276648427175,29,29,29
bivalvia,water_temp,molluscs,0.38834439120607045,0.0243508332693532,29,29,29
cephalopoda,biomass_removal,cephalopods,0.7085030519494498,0.023401276071068487,758,758,76
cephalopoda,bycatch,cephalopods,0.3906762746436186,0.12238593329374094,758,758,76
cephalopoda,entanglement_macroplastic,cephalopods,0.13918407858631987,0.09797342474107322,758,758,76
cephalopoda,eutrophication_nutrient_pollution,cephalopods,0.4795767021870682,0.048224856332188606,758,758,76
cephalopoda,habitat_loss_degradation,cephalopods,0.35114616368539275,0.021354549189405846,758,758,76
cephalopoda,inorganic_pollution,cephalopods,0.468097007761114,0.043613901156755376,758,758,76
cephalopoda,light_pollution,cephalopods,0.09726694920122421,0.09521793295622867,758,758,75
cephalopoda,noise_pollution,cephalopods,0.22812030426542923,0.008129962806614443,758,758,76
cephalopoda,oa,cephalopods,0.37680274779485345,0.012469841348740227,758,758,76
cephalopoda,oceanographic,cephalopods,0.3710265233138102,0.1409646185557531,758,758,76
cephalopoda,organic_pollution,cephalopods,0.41967977691703995,0.036224902938546494,758,758,76
cephalopoda,plastic_pollution_microplastic,cephalopods,0.287001312244863,0.08080955951135889,758,758,76
cephalopoda,poisons_toxins,cephalopods,0.3612388740340554,0.042582457744168405,758,758,76
cephalopoda,salinity,cephalopods,0.4347567514169269,0.025628362809121907,758,758,76
cephalopoda,sedimentation,cephalopods,0.36254073620046035,0.047893838760841204,758,758,76
cephalopoda,slr,cephalopods,0.09461344947594306,0.0634351460517265,758,758,76
cephalopoda,storm_disturbance,cephalopods,0.09839050053988481,0.03339961646093884,758,758,76
cephalopoda,uv,cephalopods,0.06370161011649994,0.06326920671763736,758,758,75
cephalopoda,water_temp,cephalopods,0.38841771946616493,0.06393983203921609,758,758,76
echinoidea,eutrophication_nutrient_pollution,echinoderms,0.41944849444008464,0.02582680305041223,22,22,3
echinoidea,inorganic_pollution,echinoderms,0.44023518626690866,0.03591003963505994,22,22,3
echinoidea,oa,echinoderms,0.4247020938873593,0.03360839900763987,22,22,3
echinoidea,organic_pollution,echinoderms,0.4108420383985422,0.03485737083706194,22,22,3
echinoidea,plastic_pollution_microplastic,echinoderms,0.22868523911394006,0.04783614037490873,22,22,3
echinoidea,poisons_toxins,echinoderms,0.3904538641375659,0.035354085129789235,22,22,3
echinoidea,salinity,echinoderms,0.4604571868000042,0.027274435019594482,22,22,3
echinoidea,sedimentation,echinoderms,0.2552683935811545,0.03587238276871472,22,22,3
elasmobranchii,air_temp,elasmobranchs,6.666820464683221e-4,0.010431660891511832,1229,1229,4
elasmobranchii,biomass_removal,elasmobranchs,0.8750006474065652,0.05181025691264949,1229,1229,378
elasmobranchii,bycatch,elasmobranchs,0.5894393932607875,0.08841654385271913,1229,1229,847
elasmobranchii,entanglement_macroplastic,elasmobranchs,0.28801875937740734,0.159670592260092,1229,1229,847
elasmobranchii,eutrophication_nutrient_pollution,elasmobranchs,0.21385201687383176,0.024277774731165363,1229,1229,378
elasmobranchii,habitat_loss_degradation,elasmobranchs,0.38907542246955457,0.031232565091925877,1229,1229,378
elasmobranchii,inorganic_pollution,elasmobranchs,0.1940732059386008,0.023673395542785688,1229,1229,847
elasmobranchii,invasive_species,elasmobranchs,0.002331369693139411,0.03647891208957963,1229,1229,4
elasmobranchii,light_pollution,elasmobranchs,0.0016060424665409214,0.025129813474614144,1229,1229,4
elasmobranchii,noise_pollution,elasmobranchs,0.037028008748925145,0.0688680483441559,1229,1229,152
elasmobranchii,oa,elasmobranchs,0.039421198029821636,0.003511852497660285,1229,1229,378
elasmobranchii,oceanographic,elasmobranchs,0.2724328851823348,0.054994285188543816,1229,1229,367
elasmobranchii,organic_pollution,elasmobranchs,0.2887574608969654,0.03086776268210366,1229,1229,847
elasmobranchii,plastic_pollution_microplastic,elasmobranchs,0.22679699374675705,0.01985518335021633,1229,1229,378
elasmobranchii,poisons_toxins,elasmobranchs,0.27451687253770696,0.02466724902416175,1229,1229,378
elasmobranchii,salinity,elasmobranchs,0.19355990626378794,0.03596651272193511,1229,1229,367
elasmobranchii,sedimentation,elasmobranchs,0.20028598412896656,0.0331348888790215,1229,1229,847
elasmobranchii,slr,elasmobranchs,0.0949293723504253,0.027853339176647743,1229,1229,358
elasmobranchii,storm_disturbance,elasmobranchs,0.07897105808607258,0.014424352185541242,1229,1229,371
elasmobranchii,water_temp,elasmobranchs,0.008396983366128145,0.030101683962737043,1229,1229,77
elasmobranchii,wildlife_strike,elasmobranchs,0.02396318993346135,0.07114613373552033,1229,1229,102
gastropoda,air_temp,molluscs,0.2976873452238411,0.11288551727470629,14,14,9
gastropoda,eutrophication_nutrient_pollution,molluscs,0.4634660441063292,0.0449017260123034,14,14,10
gastropoda,inorganic_pollution,molluscs,0.4675287189769299,0.04616644609464906,14,14,10
gastropoda,salinity,molluscs,0.36353021367014765,0.06782208825404529,14,14,10
gastropoda,water_temp,molluscs,0.37311369842179626,0.07776475309889817,14,14,10
holothuroidea,biomass_removal,echinoderms,0.7055346873300806,0.020976407955432836,19,19,1
holothuroidea,bycatch,echinoderms,0.3470141970812644,0.12336676765513119,19,19,1
holothuroidea,entanglement_macroplastic,echinoderms,0.10101407941851807,0.06057706325319019,19,19,1
holothuroidea,eutrophication_nutrient_pollution,echinoderms,0.5239578889756499,0.039199783829639415,19,19,1
holothuroidea,habitat_loss_degradation,echinoderms,0.4115628140428114,0.04110964501260529,19,19,1
holothuroidea,inorganic_pollution,echinoderms,0.5122323033461151,0.04776573615885129,19,19,1
holothuroidea,light_pollution,echinoderms,0.1756301689549404,0.062328346709033484,19,19,1
holothuroidea,oa,echinoderms,0.3842807980728298,0.032252105605952104,19,19,1
holothuroidea,oceanographic,echinoderms,0.46564659100722605,0.01385078323632821,19,19,1
holothuroidea,organic_pollution,echinoderms,0.41921088672292883,0.0490126192625147,19,19,1
holothuroidea,plastic_pollution_microplastic,echinoderms,0.20211057612365335,0.03851826565414686,19,19,1
holothuroidea,poisons_toxins,echinoderms,0.39312432511232354,0.04512591193543718,19,19,1
holothuroidea,salinity,echinoderms,0.4715965238353987,0.03572158344107047,19,19,1
holothuroidea,sedimentation,echinoderms,0.3675205690400023,0.03536411832026253,19,19,1
holothuroidea,slr,echinoderms,0.08638316101375863,0.006836572012314413,19,19,1
holothuroidea,storm_disturbance,echinoderms,0.3119183618546681,0.02376573335906772,19,19,1
holothuroidea,uv,echinoderms,0.12834546613847334,0.04578512558908398,19,19,1
holothuroidea,water_temp,echinoderms,0.6045062569395091,0.0319694136873203,19,19,1
malacostraca,air_temp,crustacea_arthropods,0.04439218622263353,0.13326164995308803,39,39,1
malacostraca,biomass_removal,crustacea_arthropods,0.7364470552491574,0.038507240127523296,39,39,34
malacostraca,bycatch,crustacea_arthropods,0.3186786143499788,0.06555354217405816,39,39,34
malacostraca,entanglement_macroplastic,crustacea_arthropods,0.13074048376749098,0.03544162004991393,39,39,34
malacostraca,eutrophication_nutrient_pollution,crustacea_arthropods,0.35425274219430253,0.04596779943140423,39,39,34
malacostraca,habitat_loss_degradation,crustacea_arthropods,0.04216634858115869,0.10148015820773244,39,39,1
malacostraca,inorganic_pollution,crustacea_arthropods,0.42147471955685606,0.02643161390069372,39,39,34
malacostraca,light_pollution,crustacea_arthropods,0.3041792254190676,0.016810942234041386,39,39,34
malacostraca,noise_pollution,crustacea_arthropods,0.14318554382498153,0.06106084346836731,39,39,33
malacostraca,oa,crustacea_arthropods,0.32110900371780804,0.05514670093409635,39,39,34
malacostraca,organic_pollution,crustacea_arthropods,0.3998600956394196,0.02282152499766831,39,39,34
malacostraca,plastic_pollution_microplastic,crustacea_arthropods,0.4351881139270989,0.04423475342518391,39,39,34
malacostraca,poisons_toxins,crustacea_arthropods,0.3459408442381285,0.020658424928161494,39,39,34
malacostraca,salinity,crustacea_arthropods,0.3376965372337731,0.03653641004562915,39,39,34
malacostraca,sedimentation,crustacea_arthropods,0.44718981987769135,0.025338492367302345,39,39,34
malacostraca,slr,crustacea_arthropods,0.08749676228365977,0.06722759064279217,39,39,34
malacostraca,storm_disturbance,crustacea_arthropods,0.056594414665302184,0.018718894755024324,39,39,34
malacostraca,uv,crustacea_arthropods,0.1350914511090156,0.013229089194647513,39,39,34
malacostraca,water_temp,crustacea_arthropods,0.2897229060726289,0.06797183959096456,39,39,34
mammalia,air_temp,marine_mammals,0.17486082528156263,0.1726023924281448,116,116,14
mammalia,biomass_removal,marine_mammals,0.791567550146098,0.06441525841540337,116,116,22
mammalia,bycatch,marine_mammals,0.7915561204626758,0.06443308339410019,116,116,22
mammalia,entanglement_macroplastic,marine_mammals,0.6130970655621861,0.10949701300537748,116,116,22
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.11376967741366212,0.051315006140866946,116,116,21
mammalia,habitat_loss_degradation,marine_mammals,0.44967851558117916,0.08167925087420913,116,116,22
mammalia,inorganic_pollution,marine_mammals,0.1933843943835188,0.05968522317301852,116,116,22
mammalia,invasive_species,marine_mammals,0.30074698557417784,0.29888242161245143,116,116,14
mammalia,light_pollution,marine_mammals,0.22484164373115822,0.1569987665077703,116,116,19
mammalia,noise_pollution,marine_mammals,0.3579901381503876,0.170714160239219,116,116,22
mammalia,oa,marine_mammals,0.10520571410932172,0.041527310315296634,116,116,22
mammalia,oceanographic,marine_mammals,0.053573693757849,0.10391460632119574,116,116,3
mammalia,organic_pollution,marine_mammals,0.33802025024483445,0.0672631556258339,116,116,22
mammalia,plastic_pollution_microplastic,marine_mammals,0.06786452021191343,0.012590210151967143,116,116,22
mammalia,poisons_toxins,marine_mammals,0.0478845548755114,0.009719483249272187,116,116,22
mammalia,salinity,marine_mammals,0.0459000134654137,0.08779672609800829,116,116,3
mammalia,sedimentation,marine_mammals,0.09477460613051117,0.07743231908891512,116,116,19
mammalia,slr,marine_mammals,0.41925321432090346,0.10979305926630846,116,116,22
mammalia,storm_disturbance,marine_mammals,0.22912532814097877,0.0687143752227035,116,116,22
mammalia,water_temp,marine_mammals,0.1648043082676098,0.07043212513330992,116,116,22
mammalia,wildlife_strike,marine_mammals,0.6241540509295015,0.14062212121041948,116,116,22
myxini,biomass_removal,fish,0.6451306337987192,0.007340456380702873,2,2,2
myxini,bycatch,fish,0.3863213615059488,0.004413641941911615,2,2,2
myxini,entanglement_macroplastic,fish,0.13050506929427041,0.001218076176535667,2,2,2
myxini,eutrophication_nutrient_pollution,fish,0.08483581872122145,8.487016706543171e-4,2,2,2
myxini,habitat_loss_degradation,fish,0.3118669811319453,0.002871210831919732,2,2,2
myxini,inorganic_pollution,fish,0.23086616695858225,0.0022704021716464053,2,2,2
myxini,oa,fish,0.031074675462979904,3.113702314268547e-4,2,2,2
myxini,organic_pollution,fish,0.31274254605225055,0.002963108847034698,2,2,2
myxini,plastic_pollution_microplastic,fish,0.1809834883525488,0.00175415225216498,2,2,2
myxini,poisons_toxins,fish,0.21612557107072178,0.002158073914386963,2,2,2
myxini,sedimentation,fish,0.17316249694625788,0.0017458185401694826,2,2,2
myxini,water_temp,fish,0.03077530916149195,3.267846364563859e-4,2,2,2
ophiuroidea,air_temp,echinoderms,0.015997635317366823,0.08615249747167397,30,30,1
ophiuroidea,biomass_removal,echinoderms,0.7090804101003708,0.008061431606592962,30,30,30
ophiuroidea,bycatch,echinoderms,0.14975035474382592,0.05232116559662553,30,30,30
ophiuroidea,entanglement_macroplastic,echinoderms,0.0047549290693948655,0.025606793410148827,30,30,1
ophiuroidea,eutrophication_nutrient_pollution,echinoderms,0.5324178613559954,0.027469896537433487,30,30,30
ophiuroidea,habitat_loss_degradation,echinoderms,0.3917545518073764,0.0035074351586892043,30,30,30
ophiuroidea,inorganic_pollution,echinoderms,0.5069560844556916,0.022122962549190685,30,30,30
ophiuroidea,light_pollution,echinoderms,0.1833451093702653,0.03407572388315649,30,30,29
ophiuroidea,oa,echinoderms,0.39710982645036547,0.03734122713848698,30,30,30
ophiuroidea,oceanographic,echinoderms,0.4521261003178599,0.05743990231854042,30,30,30
ophiuroidea,organic_pollution,echinoderms,0.42052183043359925,0.020772799642383315,30,30,30
ophiuroidea,plastic_pollution_microplastic,echinoderms,0.4227878508475475,0.043691069460267844,30,30,30
ophiuroidea,poisons_toxins,echinoderms,0.5373470437331375,0.03675597233313143,30,30,30
ophiuroidea,salinity,echinoderms,0.4575757644469872,0.01525746428708163,30,30,30
ophiuroidea,sedimentation,echinoderms,0.5228214228922731,0.03600609489582123,30,30,30
ophiuroidea,slr,echinoderms,0.08320650817488333,7.809219876103246e-4,30,30,30
ophiuroidea,storm_disturbance,echinoderms,0.3091285083805852,0.010831542680227346,30,30,30
ophiuroidea,uv,echinoderms,0.13792928136022364,0.027176379243152828,30,30,29
ophiuroidea,water_temp,echinoderms,0.5616069868893315,0.04662496618264535,30,30,30
polychaeta,air_temp,polychaetes,0.06703045848114003,0.04255705031720367,1955,1955,1955
polychaeta,biomass_removal,polychaetes,0.8414049417343303,0.019246782617484876,1955,1955,1955
polychaeta,eutrophication_nutrient_pollution,polychaetes,0.17993545088827945,0.042171365519791636,1955,1955,1955
polychaeta,inorganic_pollution,polychaetes,0.2324940814968015,0.0382787996136321,1955,1955,1955
polychaeta,light_pollution,polychaetes,0.25302429976407564,0.03311302866073264,1955,1955,1955
polychaeta,oa,polychaetes,0.06753543983612545,0.053263733137998585,1955,1955,1955
polychaeta,oceanographic,polychaetes,0.27766483058811636,0.006350276662922368,1955,1955,1955
polychaeta,organic_pollution,polychaetes,0.30835363711559527,0.03480159402527641,1955,1955,1955
polychaeta,plastic_pollution_microplastic,polychaetes,0.5483471303989594,0.05083599575210697,1955,1955,1955
polychaeta,poisons_toxins,polychaetes,0.41257360657016323,0.034261897772394814,1955,1955,1955
polychaeta,salinity,polychaetes,0.2826532198942465,0.06814298774548813,1955,1955,1955
polychaeta,sedimentation,polychaetes,0.4038109952315175,0.03180484862427306,1955,1955,1955
polychaeta,slr,polychaetes,0.10953174622036739,0.013127206720546968,1955,1955,1955
polychaeta,storm_disturbance,polychaetes,0.1513552194115139,0.011701990540254066,1955,1955,1955
polychaeta,uv,polychaetes,0.16113192876530733,0.0028467972266580425,1955,1955,1955
polychaeta,water_temp,polychaetes,0.1920441567655535,0.0451843034098414,1955,1955,1955
pycnogonida,biomass_removal,crustacea_arthropods,0.9300852723364351,0.004964747918797109,1357,1357,1
pycnogonida,bycatch,crustacea_arthropods,0.3730338252648487,0.006119319620909343,1357,1357,1
pycnogonida,eutrophication_nutrient_pollution,crustacea_arthropods,0.19246554234657953,0.0016372747377903915,1357,1357,1
pycnogonida,habitat_loss_degradation,crustacea_arthropods,0.3435326009991871,0.002850391175932653,1357,1357,1
pycnogonida,inorganic_pollution,crustacea_arthropods,0.18828947602585255,0.0022288022059316396,1357,1357,1
pycnogonida,light_pollution,crustacea_arthropods,0.2351786315139197,0.001891792132952302,1357,1357,1
pycnogonida,oa,crustacea_arthropods,0.0849403849785273,7.223740082594478e-4,1357,1357,1
pycnogonida,oceanographic,crustacea_arthropods,0.3069046418573376,0.002407232747228766,1357,1357,1
pycnogonida,organic_pollution,crustacea_arthropods,0.33554303510026806,0.004307208003073952,1357,1357,1
pycnogonida,plastic_pollution_microplastic,crustacea_arthropods,0.40717338112494034,0.0031900516101249607,1357,1357,1
pycnogonida,poisons_toxins,crustacea_arthropods,0.2971313760802295,0.0025272636310346534,1357,1357,1
pycnogonida,salinity,crustacea_arthropods,0.2851661120308863,0.0023528874132867244,1357,1357,1
pycnogonida,sedimentation,crustacea_arthropods,0.29713137160188074,0.0025274253639072874,1357,1357,1
pycnogonida,slr,crustacea_arthropods,0.41736656450450227,0.009332493886783888,1357,1357,1
pycnogonida,storm_disturbance,crustacea_arthropods,0.26049706903095576,0.0037903864223966673,1357,1357,1
pycnogonida,uv,crustacea_arthropods,0.23077657816216665,0.0012316026502090988,1357,1357,1
pycnogonida,water_temp,crustacea_arthropods,0.43016349938567255,0.006867764587859299,1357,1357,1
reptilia,air_temp,reptiles,0.0729958941898734,0.11866564741169579,83,83,8
reptilia,biomass_removal,reptiles,0.7509551361522168,0.02434740101838111,83,83,8
reptilia,bycatch,reptiles,0.7427971978388506,0.051723046936747855,83,83,8
reptilia,entanglement_macroplastic,reptiles,0.5831849748631948,0.06438662497352902,83,83,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.10915499882262363,0.02542338078824488,83,83,68
reptilia,habitat_loss_degradation,reptiles,0.43511124725873424,0.09315196895878408,83,83,68
reptilia,inorganic_pollution,reptiles,0.26460315674350937,0.0172290814163816,83,83,8
reptilia,invasive_species,reptiles,0.18925748992149294,0.30681739121384227,83,83,8
reptilia,light_pollution,reptiles,0.13375990770901108,0.2244699589777492,83,83,8
reptilia,oa,reptiles,0.03654838048718479,0.005390264144497304,83,83,8
reptilia,organic_pollution,reptiles,0.32769541838940086,0.0229058088884449,83,83,8
reptilia,plastic_pollution_microplastic,reptiles,0.06850847834103162,0.0023478903882753243,83,83,8
reptilia,poisons_toxins,reptiles,0.04935984705190318,0.0015979594778511798,83,83,8
reptilia,sedimentation,reptiles,0.2475532238900746,0.03307832465089188,83,83,8
reptilia,slr,reptiles,0.35047079709856666,0.14128335797302113,83,83,8
reptilia,storm_disturbance,reptiles,0.28892278841012564,0.057684282511411666,83,83,8
reptilia,water_temp,reptiles,0.1088279799380816,0.03973609132631004,83,83,68
reptilia,wildlife_strike,reptiles,0.5741877481363205,0.20179599120118508,83,83,7
