class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
mammalia,wildlife_strike,marine_mammals,0.6241083227383196,0.1373918817486914,122,122,25
myxini,biomass_removal,fish,0.6451398132350691,0.007362135907417141,2,2,2
myxini,bycatch,fish,0.3863247311450721,0.004407880824076285,2,2,2
myxini,entanglement_macroplastic,fish,0.13050480399949865,0.0012272252147850437,2,2,2
myxini,eutrophication_nutrient_pollution,fish,0.08484394491426892,8.539134089089371e-4,2,2,2
myxini,habitat_loss_degradation,fish,0.31186393539943025,0.002912792960955434,2,2,2
myxini,inorganic_pollution,fish,0.2025513313304018,0.012036329176696763,2,2,2
myxini,oa,fish,0.03108043604575893,3.122328194584399e-4,2,2,2
myxini,organic_pollution,fish,0.2973351959281236,0.017574476687513572,2,2,2
myxini,plastic_pollution_microplastic,fish,0.18096024306316308,0.0017489982449614791,2,2,2
myxini,poisons_toxins,fish,0.21612767089045626,0.002182809962003446,2,2,2
myxini,sedimentation,fish,0.17314942468791034,0.0017424833896529303,2,2,2
myxini,water_temp,fish,0.04422095257976166,0.014754618324431928,2,2,2
polychaeta,air_temp,polychaetes,0.15427894013423527,0.05934905657168329,1983,1983,1983
polychaeta,biomass_removal,polychaetes,0.8412034108929802,0.01923772261721627,1983,1983,1983
polychaeta,eutrophication_nutrient_pollution,polychaetes,0.18042733091623012,0.042437149121562115,1983,1983,1983
polychaeta,inorganic_pollution,polychaetes,0.2647816393417092,0.04437447087370085,1983,1983,1983
polychaeta,light_pollution,polychaetes,0.25277720784468866,0.03311362405085197,1983,1983,1983
polychaeta,oa,polychaetes,0.06821024121830141,0.05366654077554795,1983,1983,1983
polychaeta,oceanographic,polychaetes,0.2775975614488125,0.006351443993462928,1983,1983,1983
polychaeta,organic_pollution,polychaetes,0.385011907862228,0.05389714778647482,1983,1983,1983
polychaeta,plastic_pollution_microplastic,polychaetes,0.5482025293482482,0.05085598592148042,1983,1983,1983
polychaeta,poisons_toxins,polychaetes,0.412301846278654,0.0342469997425954,1983,1983,1983
polychaeta,salinity,polychaetes,0.2832788403937963,0.06871440267095415,1983,1983,1983
polychaeta,sedimentation,polychaetes,0.40378692845917,0.0318060099245876,1983,1983,1983
polychaeta,slr,polychaetes,0.10943402061811028,0.013130633231667545,1983,1983,1983
polychaeta,storm_disturbance,polychaetes,0.15126465476118311,0.011697447075808437,1983,1983,1983
polychaeta,uv,polychaetes,0.16110011377660932,0.002842698754926175,1983,1983,1983
polychaeta,water_temp,polychaetes,0.2633629256709891,0.05751628045893761,1983,1983,1983
reptilia,air_temp,reptiles,0.0803675094099597,0.14108394452096246,91,91,8
reptilia,biomass_removal,reptiles,0.7512851419289521,0.023293949161063632,91,91,8
reptilia,bycatch,reptiles,0.7438426950411552,0.04953754141773086,91,91,8
reptilia,entanglement_macroplastic,reptiles,0.5843658835872898,0.06160459312767188,91,91,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.10953598557050587,0.02477912317421696,91,91,76
reptilia,habitat_loss_degradation,reptiles,0.4306166787723498,0.09053925927401751,91,91,76
reptilia,inorganic_pollution,reptiles,0.21021050234417865,0.027382536014628076,91,91,76
reptilia,invasive_species,reptiles,0.1726124994660653,0.2978694035498838,91,91,8
reptilia,light_pollution,reptiles,0.12199227439371885,0.2176768944745131,91,91,8
reptilia,oa,reptiles,0.036464396539832376,0.005154781007715144,91,91,8
reptilia,organic_pollution,reptiles,0.27742893018168535,0.039984795476249946,91,91,76
reptilia,plastic_pollution_microplastic,reptiles,0.06846643401645335,0.0022458053131649575,91,91,8
reptilia,poisons_toxins,reptiles,0.049348272054754116,0.0015269617345952575,91,91,8
reptilia,sedimentation,reptiles,0.2476926389757895,0.03159301376808815,91,91,8
reptilia,slr,reptiles,0.3429982436712188,0.1370581596101748,91,91,8
reptilia,storm_disturbance,reptiles,0.2892436514794965,0.05509943808623217,91,91,8
reptilia,water_temp,reptiles,0.1447167208120435,0.050756790675281195,91,91,76
reptilia,wildlife_strike,reptiles,0.5806286356907446,0.1938365777523539,91,91,7
