class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,wildlife_strike,seabirds,0.5038190850651743,0.04758746096726304,336,336,334
bivalvia,air_temp,molluscs,0.02363935729758968,0.08408799357705721,161,161,12
bivalvia,eutrophication_nutrient_pollution,molluscs,0.5619891691464626,0.01344463035293853,161,161,78
bivalvia,inorganic_pollution,molluscs,0.5179590386880114,0.02064479754431833,161,161,78
bivalvia,salinity,molluscs,0.4759591691248654,0.0203826811045661,161,161,78
bivalvia,water_temp,molluscs,0.39755645084289287,0.02291169813370897,161,161,78
cephalopoda,biomass_removal,cephalopods,0.70800798315726,0.02296928588777061,810,810,83
cephalopoda,bycatch,cephalopods,0.3857937405180219,0.12635547151243415,810,810,83
cephalopoda,entanglement_macroplastic,cephalopods,0.1369509330677526,0.09928775417361972,810,810,83
cephalopoda,eutrophication_nutrient_pollution,cephalopods,0.4787939081721702,0.04936894716780498,810,810,83
cephalopoda,habitat_loss_degradation,cephalopods,0.35102248608329534,0.02133794065160669,810,810,83
cephalopoda,inorganic_pollution,cephalopods,0.4181951280681357,0.0428603810268765,810,810,352
cephalopoda,light_pollution,cephalopods,0.09892876247236564,0.0951429904402599,810,810,81
cephalopoda,noise_pollution,cephalopods,0.22779999292721057,0.00817383363243707,810,810,83
cephalopoda,oa,cephalopods,0.3763454540771444,0.01250392211363875,810,810,83
cephalopoda,oceanographic,cephalopods,0.3686951587588253,0.14256333942910066,810,810,83
cephalopoda,organic_pollution,cephalopods,0.4001210409717855,0.04438384854396338,810,810,352
cephalopoda,plastic_pollution_microplastic,cephalopods,0.28939337260218856,0.08090083066119037,810,810,83
cephalopoda,poisons_toxins,cephalopods,0.3622158528709348,0.04246148525425828,810,810,83
cephalopoda,salinity,cephalopods,0.4345128644649596,0.02706017200815004,810,810,83
cephalopoda,sedimentation,cephalopods,0.3627479023339319,0.04791369875524388,810,810,83
cephalopoda,slr,cephalopods,0.09372177852715773,0.06230708525388628,810,810,83
cephalopoda,storm_disturbance,cephalopods,0.09853850649615252,0.03345816334749221,810,810,83
cephalopoda,uv,cephalopods,0.06770509964380675,0.06581401338455603,810,810,81
cephalopoda,water_temp,cephalopods,0.3566314608712943,0.06260280301772847,810,810,352
crinoidea,biomass_removal,echinoderms,0.6997531823035537,0.03798540467468851,621,621,617
crinoidea,bycatch,echinoderms,0.34354613094623143,0.12916140041011906,621,621,617
crinoidea,entanglement_macroplastic,echinoderms,0.09524074680605978,0.05870332418647674,621,621,617
crinoidea,eutrophication_nutrient_pollution,echinoderms,0.4843853137493184,0.02123183055846243,621,621,617
crinoidea,habitat_loss_degradation,echinoderms,0.4896238686428833,0.02657470512778218,621,621,617
crinoidea,inorganic_pollution,echinoderms,0.421346519399438,0.02259753712122961,621,621,617
crinoidea,light_pollution,echinoderms,0.230925710640122,0.01253216572819757,621,621,617
crinoidea,noise_pollution,echinoderms,0.1756109301348986,0.00953490268999354,621,621,617
crinoidea,oa,echinoderms,0.3793154128218967,0.01663096710498124,621,621,617
crinoidea,oceanographic,echinoderms,0.4618318121923445,0.02506815599699654,621,621,617
crinoidea,organic_pollution,echinoderms,0.3930664573901252,0.03128100586288247,621,621,617
crinoidea,plastic_pollution_microplastic,echinoderms,0.2111510684538829,0.04335807577314255,621,621,617
crinoidea,poisons_toxins,echinoderms,0.4051319480194229,0.04046765112426896,621,621,617
crinoidea,salinity,echinoderms,0.42261952384641455,0.01891962385040089,621,621,617
crinoidea,sedimentation,echinoderms,0.36189711512940725,0.03861530998891958,621,621,617
crinoidea,slr,echinoderms,0.09910794091381678,0.00537710621589399,621,621,617
crinoidea,storm_disturbance,echinoderms,0.3225130103464202,0.0144359283764794,621,621,617
crinoidea,uv,echinoderms,0.1328600084161789,0.00547588118977549,621,621,617
crinoidea,water_temp,echinoderms,0.5778623902015669,0.05365757284510439,621,621,617
elasmobranchii,air_temp,elasmobranchs,8.880605747994288e-4,0.01403328989446796,1243,1243,4
elasmobranchii,biomass_removal,elasmobranchs,0.8734116057820954,0.05181895013918915,1243,1243,382
elasmobranchii,bycatch,elasmobranchs,0.5875906657982419,0.08797689712335051,1243,1243,856
elasmobranchii,entanglement_macroplastic,elasmobranchs,0.28641710785604935,0.15906043416065388,1243,1243,856
elasmobranchii,eutrophication_nutrient_pollution,elasmobranchs,0.21336716762161057,0.02436544603164761,1243,1243,382
elasmobranchii,habitat_loss_degradation,elasmobranchs,0.3884189460597878,0.03119155499321677,1243,1243,382
elasmobranchii,inorganic_pollution,elasmobranchs,0.22841883341283284,0.03262617882711783,1243,1243,1179
elasmobranchii,noise_pollution,elasmobranchs,0.03692262354437489,0.06870098463606077,1243,1243,148
elasmobranchii,oa,elasmobranchs,0.03934622431081614,0.00351176566593239,1243,1243,382
elasmobranchii,oceanographic,elasmobranchs,0.2716020499551629,0.05528068784005311,1243,1243,375
elasmobranchii,organic_pollution,elasmobranchs,0.3598211288815371,0.04721600405431496,1243,1243,1179
elasmobranchii,plastic_pollution_microplastic,elasmobranchs,0.22637640469569095,0.01986603791994244,1243,1243,382
elasmobranchii,poisons_toxins,elasmobranchs,0.2739912880766955,0.02466341151859657,1243,1243,382
elasmobranchii,salinity,elasmobranchs,0.19305760114871456,0.03618310686044772,1243,1243,375
elasmobranchii,sedimentation,elasmobranchs,0.20009946244827176,0.03306134868422622,1243,1243,856
elasmobranchii,slr,elasmobranchs,0.09460091362912,0.02792429311905172,1243,1243,361
elasmobranchii,storm_disturbance,elasmobranchs,0.07875962653475135,0.01452394691867464,1243,1243,375
elasmobranchii,water_temp,elasmobranchs,0.08814782566754144,0.04233862211624424,1243,1243,1107
elasmobranchii,wildlife_strike,elasmobranchs,0.02345515318068348,0.07014302177575249,1243,1243,99
gastropoda,air_temp,molluscs,0.3158506104230279,0.09204708296423383,23,23,11
gastropoda,eutrophication_nutrient_pollution,molluscs,0.47716148162559574,0.04357438945523451,23,23,12
gastropoda,inorganic_pollution,molluscs,0.3920012092482256,0.03586648272537079,23,23,12
gastropoda,salinity,molluscs,0.3846963157357691,0.06146342225976385,23,23,12
gastropoda,water_temp,molluscs,0.36207037169778694,0.05879211323473856,23,23,12
malacostraca,air_temp,crustacea_arthropods,0.3379089679757796,0.143204362933349,685,685,1
malacostraca,biomass_removal,crustacea_arthropods,0.6597122789654098,0.06030608097343867,685,685,35
malacostraca,bycatch,crustacea_arthropods,0.4787512814388075,0.07395585412912778,685,685,35
malacostraca,entanglement_macroplastic,crustacea_arthropods,0.21388868904087377,0.05473955554151567,685,685,35
malacostraca,eutrophication_nutrient_pollution,crustacea_arthropods,0.3988065845661674,0.0610921583663726,685,685,35
malacostraca,habitat_loss_degradation,crustacea_arthropods,0.24801813706503495,0.0695524452910683,685,685,1
malacostraca,inorganic_pollution,crustacea_arthropods,0.37112725620638737,0.06430524253841954,685,685,35
malacostraca,light_pollution,crustacea_arthropods,0.30979099309438535,0.02350937563709534,685,685,35
malacostraca,noise_pollution,crustacea_arthropods,0.00839880542286729,0.03675156261343171,685,685,34
malacostraca,oa,crustacea_arthropods,0.38309018725229305,0.06564042516692006,685,685,35
malacostraca,organic_pollution,crustacea_arthropods,0.3702845460998424,0.0522944603316153,685,685,35
malacostraca,plastic_pollution_microplastic,crustacea_arthropods,0.30409321479495094,0.05401903961410947,685,685,35
malacostraca,poisons_toxins,crustacea_arthropods,0.3033704292575861,0.05525402439366335,685,685,35
malacostraca,salinity,crustacea_arthropods,0.3476705790987212,0.06193056563941481,685,685,35
malacostraca,sedimentation,crustacea_arthropods,0.3759631968278519,0.06401569046374142,685,685,35
malacostraca,slr,crustacea_arthropods,0.23653980096379487,0.07250516470697282,685,685,35
malacostraca,storm_disturbance,crustacea_arthropods,0.09252694916828998,0.01644092349284079,685,685,35
malacostraca,uv,crustacea_arthropods,0.13600008730573884,0.02361567233431551,685,685,35
malacostraca,water_temp,crustacea_arthropods,0.39337672115646705,0.05622791701805349,685,685,35
mammalia,air_temp,marine_mammals,0.19626217238358595,0.1923832261291918,122,122,62
mammalia,biomass_removal,marine_mammals,0.7905268064749654,0.06372995908616573,122,122,24
mammalia,bycatch,marine_mammals,0.7905184223135714,0.06374069755705553,122,122,24
mammalia,entanglement_macroplastic,marine_mammals,0.6112101277122384,0.10699407515252372,122,122,24
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.1135344979117784,0.05065258111501304,122,122,23
mammalia,habitat_loss_degradation,marine_mammals,0.4499303995249639,0.08147615190188666,122,122,24
mammalia,inorganic_pollution,marine_mammals,0.17774228102090364,0.04285236198227667,122,122,77
mammalia,invasive_species,marine_mammals,0.307483182736088,0.3010763188288869,122,122,17
mammalia,light_pollution,marine_mammals,0.2281441001570049,0.15736439661434584,122,122,22
mammalia,noise_pollution,marine_mammals,0.35565845163962395,0.1685221581023216,122,122,24
mammalia,oa,marine_mammals,0.10596436324574242,0.04157206972989854,122,122,24
mammalia,oceanographic,marine_mammals,0.05252470021929202,0.10265742652906922,122,122,2
mammalia,organic_pollution,marine_mammals,0.33538991132032814,0.08557563454828902,122,122,77
mammalia,plastic_pollution_microplastic,marine_mammals,0.06773130204501822,0.01229292851902727,122,122,24
mammalia,poisons_toxins,marine_mammals,0.04785515891440681,0.00948807712715323,122,122,24
mammalia,salinity,marine_mammals,0.04498572045665146,0.08674807047892019,122,122,2
mammalia,sedimentation,marine_mammals,0.09523585914245364,0.07715198387896312,122,122,22
mammalia,slr,marine_mammals,0.4208925400319864,0.10902808564583497,122,122,24
mammalia,storm_disturbance,marine_mammals,0.2286336989647675,0.0671759693186213,122,122,24
mammalia,water_temp,marine_mammals,0.18277239633920112,0.07578625205329981,122,122,77
mammalia,wildlife_strike,marine_mammals,0.6240438226676902,0.13723760271159524,122,122,24
myxini,biomass_removal,fish,0.6451292318349291,0.00898707156942997,87,87,87
myxini,bycatch,fish,0.3862934800204761,0.00538720892427012,87,87,87
myxini,entanglement_macroplastic,fish,0.13049670382444173,0.00148285191594883,87,87,87
myxini,eutrophication_nutrient_pollution,fish,0.08483812906067431,0.0010358632374699,87,87,87
myxini,habitat_loss_degradation,fish,0.3118628801670214,0.00349885238511844,87,87,87
myxini,inorganic_pollution,fish,0.2025523428351403,0.01685684752648669,87,87,87
myxini,oa,fish,0.03108022004135372,3.783977887592231e-4,87,87,87
myxini,organic_pollution,fish,0.2973043127524305,0.02462747573302602,87,87,87
myxini,plastic_pollution_microplastic,fish,0.18097093549216864,0.00212137345321151,87,87,87
myxini,poisons_toxins,fish,0.2161157917331832,0.00264165044737779,87,87,87
myxini,sedimentation,fish,0.17315598450179284,0.00211180621233536,87,87,87
myxini,water_temp,fish,0.04432489438612895,0.02038456083106016,87,87,87
ophiuroidea,air_temp,echinoderms,0.0948742519463081,0.19113562919728525,2327,2327,1
ophiuroidea,biomass_removal,echinoderms,0.7126953278570982,0.012356677156218,2327,2327,1679
ophiuroidea,bycatch,echinoderms,0.16443031320205145,0.07963752358064582,2327,2327,1679
ophiuroidea,entanglement_macroplastic,echinoderms,0.01164739987315357,0.03906200380711078,2327,2327,1
ophiuroidea,eutrophication_nutrient_pollution,echinoderms,0.5575923157927801,0.05099511870165606,2327,2327,1679
ophiuroidea,habitat_loss_degradation,echinoderms,0.39332434909186736,0.00536382738525826,2327,2327,1679
ophiuroidea,inorganic_pollution,echinoderms,0.5224010262985137,0.03842350376620796,2327,2327,1679
ophiuroidea,light_pollution,echinoderms,0.16459836165746977,0.07125516932676441,2327,2327,1678
ophiuroidea,oa,echinoderms,0.42464326992729107,0.05139425578622188,2327,2327,1679
ophiuroidea,oceanographic,echinoderms,0.43182524156070606,0.0969546234785833,2327,2327,1679
ophiuroidea,organic_pollution,echinoderms,0.4703491100662272,0.03423797073024697,2327,2327,1679
ophiuroidea,plastic_pollution_microplastic,echinoderms,0.4451835290118962,0.08217889541733728,2327,2327,1679
ophiuroidea,poisons_toxins,echinoderms,0.5420595241401606,0.08875296331701696,2327,2327,1679
ophiuroidea,salinity,echinoderms,0.4767894358281251,0.0268934787646577,2327,2327,1679
ophiuroidea,sedimentation,echinoderms,0.5479336400690927,0.0641020798226,2327,2327,1679
ophiuroidea,slr,echinoderms,0.08355511844241661,0.00119356397133066,2327,2327,1679
ophiuroidea,storm_disturbance,echinoderms,0.3164537469796834,0.02515231526368602,2327,2327,1679
ophiuroidea,uv,echinoderms,0.13613605081509356,0.06086013606048896,2327,2327,1678
ophiuroidea,water_temp,echinoderms,0.5510820685725061,0.10488453585719244,2327,2327,1679
reptilia,air_temp,reptiles,0.0730486699084817,0.13634708125082404,91,91,8
reptilia,biomass_removal,reptiles,0.7515994549290403,0.02324330476402443,91,91,8
reptilia,bycatch,reptiles,0.7441518656727656,0.04957238613869687,91,91,8
reptilia,entanglement_macroplastic,reptiles,0.584565564354342,0.061636951171349,91,91,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.1120732355388737,0.01870260359890198,91,91,78
reptilia,habitat_loss_degradation,reptiles,0.4275250994792664,0.08990249482947758,91,91,78
reptilia,inorganic_pollution,reptiles,0.21176373030871576,0.02566447756905911,91,91,78
reptilia,invasive_species,reptiles,0.15770980086660263,0.28903900737298366,91,91,8
reptilia,light_pollution,reptiles,0.11321918795575324,0.21434608593042867,91,91,8
reptilia,oa,reptiles,0.03570799394130412,0.00110014565817438,91,91,8
reptilia,organic_pollution,reptiles,0.27731927724774125,0.04022673082323737,91,91,78
reptilia,plastic_pollution_microplastic,reptiles,0.06849007057951675,0.0022354694955375202,91,91,8
reptilia,poisons_toxins,reptiles,0.04936559226339215,0.00152120783615271,91,91,8
reptilia,sedimentation,reptiles,0.25100493144745767,0.02228401642300244,91,91,8
reptilia,slr,reptiles,0.33733446342138057,0.13479124913843277,91,91,8
reptilia,storm_disturbance,reptiles,0.29096679727848995,0.05393767973721954,91,91,8
reptilia,water_temp,reptiles,0.14316028628579758,0.05024549971610246,91,91,78
reptilia,wildlife_strike,reptiles,0.5948556938225014,0.17337603133322235,91,91,7
