class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
echinoidea,inorganic_pollution,echinoderms,0.4289591643073309,0.03547391049157288,22,22,3
echinoidea,oa,echinoderms,0.4138759380311317,0.03311209963607703,22,22,3
echinoidea,organic_pollution,echinoderms,0.400030317960757,0.03433969069373381,22,22,3
echinoidea,plastic_pollution_microplastic,echinoderms,0.22262638806525223,0.046679295228510484,22,22,3
echinoidea,poisons_toxins,echinoderms,0.3804248512808667,0.034792678503461995,22,22,3
echinoidea,salinity,echinoderms,0.4489253261076301,0.027012695565734293,22,22,3
echinoidea,sedimentation,echinoderms,0.24870997624332059,0.03512940343373329,22,22,3
elasmobranchii,air_temp,elasmobranchs,6.42942753562127e-4,0.010146485398120901,1229,1229,4
elasmobranchii,biomass_removal,elasmobranchs,0.8824700934482848,0.059928295711832544,1229,1229,378
elasmobranchii,bycatch,elasmobranchs,0.5942682305657452,0.09081968680514538,1229,1229,847
elasmobranchii,entanglement_macroplastic,elasmobranchs,0.28703781585053423,0.15925544479992376,1229,1229,847
elasmobranchii,eutrophication_nutrient_pollution,elasmobranchs,0.2137380841707257,0.025206902342925053,1229,1229,378
elasmobranchii,habitat_loss_degradation,elasmobranchs,0.3871090368572189,0.03288629733451881,1229,1229,378
elasmobranchii,inorganic_pollution,elasmobranchs,0.19363575314305842,0.02430168789212444,1229,1229,847
elasmobranchii,invasive_species,elasmobranchs,0.0022443724720746,0.03541827798177356,1229,1229,4
elasmobranchii,light_pollution,elasmobranchs,0.001545778523498269,0.024393732204394163,1229,1229,4
elasmobranchii,noise_pollution,elasmobranchs,0.03607970724064318,0.06779282845416827,1229,1229,152
elasmobranchii,oa,elasmobranchs,0.03940281854138381,0.003763214984724898,1229,1229,378
elasmobranchii,oceanographic,elasmobranchs,0.27474872121955723,0.05659848207518942,1229,1229,367
elasmobranchii,organic_pollution,elasmobranchs,0.28767807034902493,0.03175385624827901,1229,1229,847
elasmobranchii,plastic_pollution_microplastic,elasmobranchs,0.2261793523956026,0.021133951088292077,1229,1229,378
elasmobranchii,poisons_toxins,elasmobranchs,0.27438069939328263,0.02635256034775056,1229,1229,378
elasmobranchii,salinity,elasmobranchs,0.19367659142861948,0.03646940121858638,1229,1229,367
elasmobranchii,sedimentation,elasmobranchs,0.20035025013115604,0.03357613782387242,1229,1229,847
elasmobranchii,slr,elasmobranchs,0.0946620571131148,0.027560289621452346,1229,1229,358
elasmobranchii,storm_disturbance,elasmobranchs,0.0790135809036488,0.014628343624615618,1229,1229,371
elasmobranchii,water_temp,elasmobranchs,0.008388120835838848,0.03006756101626655,1229,1229,77
elasmobranchii,wildlife_strike,elasmobranchs,0.023698321440932226,0.07054783853385871,1229,1229,102
gastropoda,air_temp,molluscs,0.2768399374041673,0.10479642474262182,14,14,9
gastropoda,eutrophication_nutrient_pollution,molluscs,0.43101179086627056,0.04163719886906237,14,14,10
gastropoda,inorganic_pollution,molluscs,0.43521035836254574,0.04249671200166616,14,14,10
gastropoda,salinity,molluscs,0.3381864970602186,0.06321504370400294,14,14,10
gastropoda,water_temp,molluscs,0.3451803522242551,0.07150549263623693,14,14,10
holothuroidea,biomass_removal,echinoderms,0.6908603902384437,0.02304626446503655,19,19,1
holothuroidea,bycatch,echinoderms,0.33975140219116534,0.12068642900027779,19,19,1
holothuroidea,entanglement_macroplastic,echinoderms,0.09842104404572041,0.05901496291387064,19,19,1
holothuroidea,eutrophication_nutrient_pollution,echinoderms,0.5109558542165743,0.03975478640665911,19,19,1
holothuroidea,habitat_loss_degradation,echinoderms,0.4015101479458285,0.04098256485989034,19,19,1
holothuroidea,inorganic_pollution,echinoderms,0.49927664369537134,0.04775128842635112,19,19,1
holothuroidea,light_pollution,echinoderms,0.1713538265265284,0.06089928541558022,19,19,1
holothuroidea,oa,echinoderms,0.3747324563024947,0.032262117424903154,19,19,1
holothuroidea,oceanographic,echinoderms,0.45599333415906224,0.01517832981665611,19,19,1
holothuroidea,organic_pollution,echinoderms,0.40845378198292426,0.048531377702767296,19,19,1
holothuroidea,plastic_pollution_microplastic,echinoderms,0.1969082715235877,0.037736631854822476,19,19,1
holothuroidea,poisons_toxins,echinoderms,0.3833403144146496,0.0446334787691356,19,19,1
holothuroidea,salinity,echinoderms,0.4600577003830351,0.035886022589713844,19,19,1
holothuroidea,sedimentation,echinoderms,0.3583904812484904,0.03523418220759429,19,19,1
holothuroidea,slr,echinoderms,0.08432822841672515,0.00684053493450376,19,19,1
holothuroidea,storm_disturbance,echinoderms,0.3041637413296029,0.023628189343188194,19,19,1
holothuroidea,uv,echinoderms,0.12517772082477144,0.04475889481755958,19,19,1
holothuroidea,water_temp,echinoderms,0.5908878164752007,0.03166303266658477,19,19,1
malacostraca,air_temp,crustacea_arthropods,0.26913017317400895,0.19800548466526438,6,6,1
malacostraca,biomass_removal,crustacea_arthropods,0.6236434758443574,0.06950995334803295,6,6,1
malacostraca,bycatch,crustacea_arthropods,0.38957341774075244,0.11291421528064095,6,6,1
malacostraca,entanglement_macroplastic,crustacea_arthropods,0.16661516803173074,0.06783492282699204,6,6,1
malacostraca,eutrophication_nutrient_pollution,crustacea_arthropods,0.40994620688339534,0.063803586898875,6,6,1
malacostraca,habitat_loss_degradation,crustacea_arthropods,0.25481620119311416,0.053133720778998673,6,6,1
malacostraca,inorganic_pollution,crustacea_arthropods,0.42691397569848816,0.049353382591059536,6,6,1
malacostraca,light_pollution,crustacea_arthropods,0.313555384287924,0.02200701798779233,6,6,1
malacostraca,oa,crustacea_arthropods,0.4006890542558893,0.07089395719327228,6,6,1
malacostraca,organic_pollution,crustacea_arthropods,0.3795867939043928,0.0514503041463793,6,6,1
malacostraca,plastic_pollution_microplastic,crustacea_arthropods,0.32012006040271157,0.04926631565172562,6,6,1
malacostraca,poisons_toxins,crustacea_arthropods,0.3180830361183575,0.04830591856053096,6,6,1
malacostraca,salinity,crustacea_arthropods,0.36650388184164123,0.06680707479937999,6,6,1
malacostraca,sedimentation,crustacea_arthropods,0.3976120972108222,0.0556673870172957,6,6,1
malacostraca,slr,crustacea_arthropods,0.20118557110891538,0.09060256463997247,6,6,1
malacostraca,storm_disturbance,crustacea_arthropods,0.08690643150328377,0.023430739824223234,6,6,1
malacostraca,uv,crustacea_arthropods,0.13457379847723852,0.029516716811265803,6,6,1
malacostraca,water_temp,crustacea_arthropods,0.4106967038600165,0.04779673738788598,6,6,1
mammalia,air_temp,marine_mammals,0.1638967485890933,0.1617383572567564,116,116,7
mammalia,biomass_removal,marine_mammals,0.7379594580860986,0.06465022255425783,116,116,14
mammalia,bycatch,marine_mammals,0.7379270700753805,0.06465367387636486,116,116,14
mammalia,entanglement_macroplastic,marine_mammals,0.5752545264753438,0.10484792231705571,116,116,14
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.10658964872209967,0.048114456070466084,116,116,13
mammalia,habitat_loss_degradation,marine_mammals,0.42223831907152076,0.07803631339485283,116,116,14
mammalia,inorganic_pollution,marine_mammals,0.18118163223113315,0.05568787702880755,116,116,14
mammalia,invasive_species,marine_mammals,0.2817006197932634,0.2798278379767926,116,116,7
mammalia,light_pollution,marine_mammals,0.21087424288369475,0.147408530702153,116,116,12
mammalia,noise_pollution,marine_mammals,0.3357034677903946,0.16097719031254445,116,116,14
mammalia,oa,marine_mammals,0.09848036343105694,0.03873858489773917,116,116,14
mammalia,oceanographic,marine_mammals,0.05056674731254104,0.0981196940720885,116,116,2
mammalia,organic_pollution,marine_mammals,0.3170731699384745,0.06365839762498153,116,116,14
mammalia,plastic_pollution_microplastic,marine_mammals,0.06366327143045605,0.012030409423618837,116,116,14
mammalia,poisons_toxins,marine_mammals,0.04489173933050529,0.00924873089630746,116,116,14
mammalia,salinity,marine_mammals,0.04327347276293572,0.082795209192115915,116,116,2
mammalia,sedimentation,marine_mammals,0.08857105383579203,0.07225033280581059,116,116,12
mammalia,slr,marine_mammals,0.39329712975139136,0.10353570783931768,116,116,14
mammalia,storm_disturbance,marine_mammals,0.21490133755852542,0.06545021731624794,116,116,14
mammalia,water_temp,marine_mammals,0.15437383249862477,0.06598721044582288,116,116,14
mammalia,wildlife_strike,marine_mammals,0.5851273129688597,0.13339886931582892,116,116,14
myxini,biomass_removal,fish,0.6253772541469813,0.007884947468461516,2,2,2
myxini,bycatch,fish,0.37448484877705807,0.004736244553721729,2,2,2
myxini,entanglement_macroplastic,fish,0.12620070686409904,0.0013036706970698624,2,2,2
myxini,eutrophication_nutrient_pollution,fish,0.08211183381116605,9.055359495066724e-4,2,2,2
myxini,habitat_loss_degradation,fish,0.3016002115852799,0.0030687570449997267,2,2,2
myxini,inorganic_pollution,fish,0.22337413628395578,0.0024434323751002713,2,2,2
myxini,oa,fish,0.030077775743776094,3.3503929375830086e-4,2,2,2
myxini,organic_pollution,fish,0.302474109681368,0.003161969238050353,2,2,2
myxini,plastic_pollution_microplastic,fish,0.17505960550335886,0.0018697701897724226,2,2,2
myxini,poisons_toxins,fish,0.20917532334786387,0.0023323890247848623,2,2,2
myxini,sedimentation,fish,0.1675957312078001,0.0018891310343462984,2,2,2
myxini,water_temp,fish,0.029800576382058172,3.4487275121832965e-4,2,2,2
ophiuroidea,air_temp,echinoderms,0.015595136211360161,0.08402879332039397,30,30,1
ophiuroidea,biomass_removal,echinoderms,0.6947161965694503,0.008918701625555253,30,30,30
ophiuroidea,bycatch,echinoderms,0.1467366469746879,0.051429896347113056,30,30,30
ophiuroidea,entanglement_macroplastic,echinoderms,0.004654251766812213,0.025038938954382733,30,30,1
ophiuroidea,eutrophication_nutrient_pollution,echinoderms,0.5188658730445328,0.02700141765454741,30,30,30
ophiuroidea,habitat_loss_degradation,echinoderms,0.3819384428812389,0.0037921487227730285,30,30,30
ophiuroidea,inorganic_pollution,echinoderms,0.49385459313176067,0.022085633119634965,30,30,30
ophiuroidea,light_pollution,echinoderms,0.1788273186720629,0.033277826037043406,30,30,29
ophiuroidea,oa,echinoderms,0.387064982761552,0.0365251722910421,30,30,30
ophiuroidea,oceanographic,echinoderms,0.4429644387195299,0.05618701022002273,30,30,30
ophiuroidea,organic_pollution,echinoderms,0.4094471106405536,0.020211240842406265,30,30,30
ophiuroidea,plastic_pollution_microplastic,echinoderms,0.41154529808083096,0.042607191971056065,30,30,30
ophiuroidea,poisons_toxins,echinoderms,0.5236777964195001,0.03580554022430678,30,30,30
ophiuroidea,salinity,echinoderms,0.44615998818696767,0.015182923143043807,30,30,30
ophiuroidea,sedimentation,echinoderms,0.5095649367961926,0.03531288952659351,30,30,30
ophiuroidea,slr,echinoderms,0.08119631868972615,8.520278791860882e-4,30,30,30
ophiuroidea,storm_disturbance,echinoderms,0.30137745188253695,0.010658228558007464,30,30,30
ophiuroidea,uv,echinoderms,0.1345258707739361,0.026591996811903655,30,30,29
ophiuroidea,water_temp,echinoderms,0.5489177122660364,0.045378440987608265,30,30,30
polychaeta,air_temp,polychaetes,0.06334819625822745,0.04009162735238661,1955,1955,1955
polychaeta,biomass_removal,polychaetes,0.7864972086198276,0.019210470310367447,1955,1955,1955
polychaeta,eutrophication_nutrient_pollution,polychaetes,0.16948003381234872,0.039700703460700724,1955,1955,1955
polychaeta,inorganic_pollution,polychaetes,0.21880423907232815,0.03592374894142637,1955,1955,1955
polychaeta,light_pollution,polychaetes,0.23713386492356364,0.030607368021832528,1955,1955,1955
polychaeta,oa,polychaetes,0.0638834631818847,0.05018238577921765,1955,1955,1955
polychaeta,oceanographic,polychaetes,0.25948285543376787,0.006368307369957926,1955,1955,1955
polychaeta,organic_pollution,polychaetes,0.2899036695464472,0.03239817744528911,1955,1955,1955
polychaeta,plastic_pollution_microplastic,polychaetes,0.5158962020036212,0.047215583470967694,1955,1955,1955
polychaeta,poisons_toxins,polychaetes,0.3877138383859995,0.03197707147021884,1955,1955,1955
polychaeta,salinity,polychaetes,0.2659534187905603,0.06403625687272124,1955,1955,1955
polychaeta,sedimentation,polychaetes,0.3796568658684211,0.02975021183624408,1955,1955,1955
polychaeta,slr,polychaetes,0.1026523965099641,0.012173035829033216,1955,1955,1955
polychaeta,storm_disturbance,polychaetes,0.14215932280234705,0.010951201375850227,1955,1955,1955
polychaeta,uv,polychaetes,0.15138905745262665,0.0028763676228263746,1955,1955,1955
polychaeta,water_temp,polychaetes,0.18004673218333564,0.042306763688150215,1955,1955,1955
reptilia,air_temp,reptiles,0.06805416499786586,0.11059730081653886,83,83,8
reptilia,biomass_removal,reptiles,0.6970845365559261,0.023668519606320472,83,83,8
reptilia,bycatch,reptiles,0.6895457673306364,0.04895397179805616,83,83,8
reptilia,entanglement_macroplastic,reptiles,0.5446613297870873,0.061028127035802335,83,83,8
reptilia,eutrophication_nutrient_pollution,reptiles,0.10179352378286684,0.02375636008323725,83,83,68
reptilia,habitat_loss_degradation,reptiles,0.4067126885412911,0.08629909480171054,83,83,68
reptilia,inorganic_pollution,reptiles,0.24671315722369236,0.015610089228893046,83,83,8
reptilia,invasive_species,reptiles,0.17621482728857585,0.2856472253574734,83,83,8
reptilia,light_pollution,reptiles,0.12458838644548985,0.2085419769775042,83,83,8
reptilia,oa,reptiles,0.03407598020317804,0.005191247546647098,83,83,8
reptilia,organic_pollution,reptiles,0.30582380705979795,0.02049695216162198,83,83,8
reptilia,plastic_pollution_microplastic,reptiles,0.06392467935223706,0.0021005329426098426,83,83,8
reptilia,poisons_toxins,reptiles,0.04600132845672401,0.0014670800442468414,83,83,8
reptilia,sedimentation,reptiles,0.2306511759363104,0.03049403889744202,83,83,8
reptilia,slr,reptiles,0.326792776252623,0.13097825929756246,83,83,8
reptilia,storm_disturbance,reptiles,0.2692275165332323,0.05399606438157624,83,83,8
reptilia,water_temp,reptiles,0.10143927627123724,0.03685372761856717,83,83,68
reptilia,wildlife_strike,reptiles,0.5346971648919251,0.18837133681560736,83,83,7
