taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,octopus oculifer,light_pollution,0.28428749999999997,7.4797894000000005,1,0.10497857495112753,0.28500053437984263,0.09000020359980557,0,0.10524328756331995,1,0.12280826942695396,0.12311794116534414
cephalopods,abdopus abaculus,light_pollution,0.2839113,7.480036,1,0.1048387604355393,0.28499934557570433,0.09000044280333863,0,0.10524194778240815,1,0.12264470863649597,0.12311637383434097
cephalopods,callistoctopus,light_pollution,0.2837688,7.4801728,1,0.10478599284693482,0.28499876559298265,0.09000028411439256,0,0.105241585072157,1,0.12258297893363646,0.12311594952092017
cephalopods,callistoctopus rapanui,light_pollution,0.28539899999999996,7.480099,1,0.10538688091005684,0.2850011457091543,0.09000039555308616,0,0.10524138518601145,1,0.12328592258843157,0.12311571568585784
cephalopods,amphioctopus membranaceus,light_pollution,0.28573529999999997,7.4803708,1,0.10551036415345294,0.28500047646736637,0.08999968614831415,0,0.10524044208463915,1,0.12343037838269019,0.12311461240695087
cephalopods,octopus,light_pollution,0.2853135,7.480322200000001,1,0.10535426654622118,0.28500125258477327,0.08999987326064325,0,0.10524038282327354,1,0.123247768959627,0.12311454308055968
cephalopods,amphioctopus robsoni,light_pollution,0.28638509999999995,7.480498600000001,1,0.105750747911219,0.2849980591809835,0.08999906886387181,0,0.1052399897922995,1,0.12371158922312445,0.12311408329670592
cephalopods,octopus oculifer,uv,0.28372319999999995,7.4797894000000005,0.40936039999999996,0.10098267237766126,0.28499856495003667,0.09000020359980557,0.4100015511245772,0.10297293181165115,1,0.11813369768624817,0.12046198530982048
cephalopods,amphioctopus varunae,uv,0.2853135,7.4795392000000005,0.4098032,0.10148942591735437,0.28500125258477327,0.0899992703417455,0.41000200278313614,0.10292484776668913,1,0.11872651889061932,0.120405734609603
cephalopods,amphioctopus,uv,0.28348379999999995,7.479589600000001,0.4085896,0.1008472575743433,0.28499739186998496,0.08999951428183199,0.40999962410806867,0.10292248054324762,1,0.11797528386077939,0.12040296533392619
cephalopods,abdopus tonganus,uv,0.28360349999999995,7.480100800000001,0.40991799999999995,0.10088543361349131,0.2849980035480429,0.09000039355507493,0.410002041815334,0.10291879022294165,1,0.1180199437668938,0.12039864824493332
cephalopods,callistoctopus,uv,0.2835237,7.4801728,0.4100738,0.10085561246869001,0.28499760134891977,0.09000028411439256,0.4100020433733419,0.10291639628944381,1,0.11798505776099133,0.12039584772273029
cephalopods,octopus,uv,0.2853021,7.480322200000001,0.40952439999999996,0.10146895898172203,0.28500126489684197,0.08999987326064325,0.4100017741659029,0.10290788957749408,1,0.11870257582464942,0.12038589622002085
cephalopods,amphioctopus polyzenia,uv,0.28552439999999996,7.479541,0.4101968,0.10153910479702886,0.2850009425598671,0.0899992795399116,0.41000200278313614,0.1029010797866147,1,0.11878463529430203,0.12037792984561116
cephalopods,octopus hummelincki,uv,0.2819277,7.479816400000001,0.40976219999999997,0.10027595617433616,0.2849848647497642,0.0900002627302437,0.4100019810530243,0.10289130611490496,1,0.11730695190553293,0.12036649620108723
cephalopods,amphioctopus membranaceus,uv,0.2851938,7.4803708,0.4113366,0.10141034726383368,0.2850013591183505,0.08999968614831415,0.4099998713406933,0.10288768826535502,1,0.11863400941816733,0.12036226389137564
cephalopods,callistoctopus rapanui,uv,0.2848461,7.480099,0.4102378,0.1012714442925071,0.2850013834574769,0.09000039555308616,0.4100019810530243,0.10287066401006867,1,0.11847151498980593,0.12034234821495335
cephalopods,amphioctopus robsoni,uv,0.28588349999999996,7.480498600000001,0.4094834,0.10163262476012774,0.28500005557555036,0.08999906886387181,0.4100017245556188,0.10286887650975396,1,0.11889403880668913,0.12034025712331535
cephalopods,abdopus tenebricus,uv,0.2843958,7.480061200000001,0.4112054,0.10110794435299915,0.2850007845547657,0.09000042919526839,0.41000027806468636,0.10286455914983783,1,0.11828024601295298,0.1203352064975087
cephalopods,abdopus,uv,0.28502279999999997,7.4794654000000005,0.4108364,0.10131075091554236,0.28500142409868284,0.08999886221943018,0.41000119688222186,0.1028489070515193,1,0.11851749749961066,0.12031689602693607
cephalopods,callistoctopus lechenaultii,uv,0.28649339999999995,7.4800504000000005,0.40998359999999995,0.10182017476792464,0.28499751225626496,0.09000043589130324,0.4100020496873734,0.10284185284419776,1,0.11911344254596898,0.12030864372408533
cephalopods,abdopus abaculus,uv,0.28454399999999996,7.480036,0.4119352,0.10109786763992196,0.28500106020863,0.09000044280333863,0.4099974828951023,0.10280358112373279,1,0.11826845785813092,0.12026387188601757
sponges,demospongiae,entanglement_macroplastic,0.2853135,6.033027399999999,1,0.09410893891836652,0.28500125258477327,0.30679888869554434,0,0.09402076442934171,1,0.1100925206076764,0.109989370451468
elasmobranchs,notoraja,entanglement_macroplastic,0.7850988999999999,2.57,0.82,0.31749850358402165,0.21500105226094768,0,0,0.08694766017611398,1,0.37142285260543484,0.10171496119015239
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.785516,2.57,0.82,0.317667181219215,0.21500045580407495,0,0,0.0869474189655295,1,0.37162017866438324,0.10171467901205594
elasmobranchs,torpedinidae,entanglement_macroplastic,0.7844324,2.57,0.82,0.31722896715665083,0.21500032577101091,0,0,0.08694736637941176,1,0.3711075377689709,0.1017146174946452
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.7841313999999999,2.57,0.82,0.3171072410281608,0.21499932042013026,0,0,0.08694695980974233,1,0.37096513752024524,0.10171414187266682
elasmobranchs,schroederichthys,entanglement_macroplastic,0.7840969999999999,2.57,0.82,0.3170933294706191,0.21499917869021828,0,0,0.08694690249335209,1,0.3709488632061052,0.10171407482158808
elasmobranchs,fontitrygon,entanglement_macroplastic,0.7840024,2.57,0.82,0.3170550726873793,0.21499876055203293,0,0,0.08694673339586874,1,0.3709041088422199,0.10171387700437343
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.28405949999999996,5.830295199999999,1.39,0.08650003680670901,0.28499987317370357,0.0899999658716525,0,0.08678740216443007,1,0.10119131289927705,0.10152748475426183
elasmobranchs,pastinachus,entanglement_macroplastic,0.7856235,3.1399999999999997,0.82,0.3088400170804214,0.21500017092664137,0,0,0.08451969227152374,1,0.36129379775915965,0.0988746241335127
elasmobranchs,dasyatis,entanglement_macroplastic,0.7857052,3.6417399999999995,0.82,0.3016307790952751,0.2149999184711693,0.4999994723944456,0,0.08286017012997882,1,0.35286013364002816,0.09693324664411808
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.7849957,3.71,0.82,0.30021117607365166,0.21500107496506243,0,0,0.08222430463295625,1,0.3511994234385417,0.09618938494363295
elasmobranchs,bathyraja,entanglement_macroplastic,0.7852795,3.7099999999999995,0.82,0.30031971161310717,0.21500089333207745,0,0,0.08222423516983432,1,0.35132639279184125,0.09618930368280618
elasmobranchs,gymnuridae,entanglement_macroplastic,0.7853956,3.71,0.82,0.3003641125156116,0.21500071105393478,0,0,0.08222416545998039,1,0.3513783348000092,0.09618922213334213
elasmobranchs,pateobatis,entanglement_macroplastic,0.7846001,3.71,0.82,0.3000598841095623,0.21500070309888136,0,0,0.08222416241767588,1,0.35102243585515464,0.09618921857432877
elasmobranchs,himantura,entanglement_macroplastic,0.7844066,3.71,0.82,0.2999858826053881,0.21500025611040863,0,0,0.08222399147287313,1,0.35093586584154135,0.09618901859604365
elasmobranchs,maculabatis,entanglement_macroplastic,0.7859374,3.71,0.82,0.3005713167272993,0.2149990314561331,0,0,0.08222352312011612,1,0.35162073083812634,0.09618847069765965
elasmobranchs,urogymnus,entanglement_macroplastic,0.7862298,3.71,0.82,0.3006831412224958,0.21499755773370613,0,0,0.08222295951455376,1,0.3517515477475863,0.09618781136861289
elasmobranchs,hypanus,entanglement_macroplastic,0.7866985,3.71,0.82,0.30086238931038434,0.2149943657948348,0,0,0.08222173879994019,1,0.3519612395583385,0.09618638332627924
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.7854128,3.8540595,0.82,0.29837418338930805,0.21500067871771586,0.28499987317370334,0,0.0817745186163593,1,0.34905043358400006,0.09566320669882032
elasmobranchs,dactylobatus,entanglement_macroplastic,0.7850773999999999,3.9599999999999995,0.82,0.29670768108110224,0.21500106107599257,0,0,0.08125627646628747,1,0.34710089040757514,0.09505694564389502
elasmobranchs,malacoraja,entanglement_macroplastic,0.7847506,3.9599999999999995,0.82,0.2965841721504194,0.2150009303552907,0,0,0.08125622706244996,1,0.3469564045632684,0.09505688784924703
elasmobranchs,neoraja,entanglement_macroplastic,0.7847248,3.9599999999999995,0.82,0.29657442144536544,0.21500089887910984,0,0,0.08125621516652146,1,0.34694499778608623,0.09505687393289891
elasmobranchs,okamejei,entanglement_macroplastic,0.7853139,3.9599999999999995,0.82,0.29679706254409643,0.2150008458597947,0,0,0.08125619512870347,1,0.34720545253174456,0.09505685049183248
elasmobranchs,amblyraja,entanglement_macroplastic,0.7853741,3.9599999999999995,0.82,0.29681981418922226,0.2150007495391889,0,0,0.08125615872584231,1,0.34723206834516956,0.09505680790626315
elasmobranchs,zearaja,entanglement_macroplastic,0.7846044,3.9599999999999995,0.82,0.29652891815511384,0.21500071105393478,0,0,0.0812561441809446,1,0.34689176615923634,0.09505679089104153
elasmobranchs,orbiraja,entanglement_macroplastic,0.7854343,3.9599999999999995,0.82,0.29684256583434804,0.21500063636242187,0,0,0.08125611595245961,1,0.34725868415859446,0.09505675786819481
elasmobranchs,beringraja,entanglement_macroplastic,0.7844668,3.9599999999999995,0.82,0.2964769143948263,0.21500041383574,0,0,0.08125603185199291,1,0.34683093001426507,0.09505665948399807
elasmobranchs,breviraja,entanglement_macroplastic,0.7843507,3.9599999999999995,0.82,0.2964330362220837,0.21500009455792482,0,0,0.08125591118595386,1,0.3467795995169456,0.09505651832388572
elasmobranchs,dentiraja,entanglement_macroplastic,0.7843292,3.9599999999999995,0.82,0.2964249106345388,0.21500002855228362,0,0,0.08125588624015781,1,0.3467700938692938,0.09505648914126398
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.7857438999999999,3.9599999999999995,0.82,0.296959574294995,0.21499978805077608,0,0,0.08125579534638781,1,0.34739556548477984,0.09505638280998066
elasmobranchs,hongeo,entanglement_macroplastic,0.7842174,3.9599999999999995,0.82,0.29638265757930515,0.21499965066422277,0,0,0.08125574342329642,1,0.3467206645015046,0.0950563220682055
elasmobranchs,rostroraja,entanglement_macroplastic,0.784011,3.9599999999999995,0.82,0.2963046519388739,0.21499880028465568,0,0,0.08125542203568618,1,0.3466294102840477,0.09505594609571542
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.7850214999999999,4.14,0.82,0.29419282129534374,0.2150010739330572,0,0,0.08057329961267928,1,0.3441589036423307,0.09425797113419783
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.7850429999999999,4.14,0.82,0.29420087858505856,0.21500107070804103,0,0,0.08057329840407972,1,0.34416832939236214,0.09425796972032817
elasmobranchs,myliobatidae,entanglement_macroplastic,0.7848237,4.14,0.82,0.29411869422996756,0.215001002724689,0,0,0.08057327292679775,1,0.34407218674204143,0.09425793991595229
elasmobranchs,oxynotidae,entanglement_macroplastic,0.7848065,4.14,0.82,0.2941122483981957,0.2150009879326096,0,0,0.08057326738335265,1,0.34406464614201626,0.09425793343100143
elasmobranchs,somniosidae,entanglement_macroplastic,0.7846645999999999,4.240105,0.82,0.29270003165415637,0.21500081339459534,0.12249648578179814,0,0.08021826665485725,1,0.34241257671287817,0.09384263892798379
elasmobranchs,dipturus,entanglement_macroplastic,0.7856664999999999,4.279999999999999,0.82,0.2925221939292879,0.2150000419254152,0,0,0.08004959350934696,1,0.34220453480299234,0.09364531812125192
elasmobranchs,raja,entanglement_macroplastic,0.7851978,4.779945,0.82,0.2857375637761728,0.2150009840195884,0.17704253843527032,0,0.07827067666674771,1,0.33426759444926885,0.0915642677831636
elasmobranchs,taeniura,entanglement_macroplastic,0.7847763999999999,4.926421599999999,0.82,0.28388069826003254,0.21500095873544975,0.5762105511351142,0,0.07816856992393183,1,0.33209535653594285,0.09144481910148851
elasmobranchs,zapteryx,entanglement_macroplastic,0.7850301,4.85,0.82,0.2847552250734214,0.21500107290105214,0,0,0.07798768340852937,1,0.33311841409382786,0.09123321059061293
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.7849398,4.85,0.82,0.2847224704098434,0.21500106658002027,0,0,0.07798768111569139,1,0.3330800963365946,0.09123320790835644
elasmobranchs,aptychotrema,entanglement_macroplastic,0.7843464,4.85,0.82,0.28450722547775914,0.21500008152879996,0,0,0.07798732380648506,1,0.33282829393191826,0.09123278991330078
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.7851247,4.974117499999999,0.82,0.2832124938026057,0.21500103884487867,0.12499750972529168,0,0.07758251857722573,1,0.33131366338495305,0.09075923204986565
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.7848839,4.9750125,0.82,0.28311389773629536,0.21500104366090364,0.12500062437968446,0,0.07757813032373626,1,0.3311983216375392,0.09075409848983114
elasmobranchs,rhina,entanglement_macroplastic,0.7846860999999999,4.9751425,0.82,0.283039484273702,0.2150008458597947,0.12500054377925504,0,0.07757244290513668,1,0.33111126969796567,0.0907474451128345
elasmobranchs,triakidae,entanglement_macroplastic,0.7854128,4.975465,0.82,0.28329698179413654,0.21500067871771586,0.1249997600973708,0,0.07756939218813944,1,0.3314125009242518,0.09074387625818851
elasmobranchs,orectolobidae,entanglement_macroplastic,0.7845485,4.9751525,0.82,0.28298799868507296,0.21500060093016954,0.12500053197918784,0,0.07756601156126898,1,0.33105103973158534,0.09073992146135752
elasmobranchs,centrophoridae,entanglement_macroplastic,0.7863287,5.089648499999999,0.82,0.2822130977407666,0.21499696926533157,0.26882593647487035,0,0.07725072460522389,1,0.3301445286268968,0.09037108576833335
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.7854257,5.1001199999999995,0.82,0.2817298266107441,0.21500065356254228,0.1765652778803736,0,0.07714874416515889,1,0.3295791781144736,0.09025178484082874
elasmobranchs,aetobatus,entanglement_macroplastic,0.7845871999999999,5.1,0.82,0.2814147597118978,0.21500067871771586,0,0,0.07711617566440158,1,0.3292105998534423,0.09021368486454598
seabirds,puffinus,entanglement_macroplastic,1.3548193999999998,7.468136899999999,0.57,0.46650336307740997,0.21500099915566984,0.48428854953672196,0,0.07470980087301021,1,0.5457348866477002,0.08739860832287068
seabirds,calonectris,entanglement_macroplastic,1.3538605,7.4652809,0.57,0.4662256041880892,0.21499805529675792,0.4851132635209784,0,0.07468546986562176,1,0.5454099528359075,0.08737014490629086
seabirds,fulmarus,entanglement_macroplastic,1.3547334,7.4682078999999995,0.57,0.46646769127534604,0.21500090971517247,0.4853378090623878,0,0.0746776814157455,1,0.5456931563014763,0.08736103365619752
seabirds,macronectes,entanglement_macroplastic,1.3553009999999999,7.4689682,0.57,0.4666467763647306,0.2150008643069058,0.48393898516049866,0,0.07467133571633222,1,0.5459026574298516,0.08735361019513785
seabirds,procellaria,entanglement_macroplastic,1.3535207999999999,7.4666378,0.57,0.46607528468225795,0.21499598647440374,0.48462729416253714,0,0.07464072807885491,1,0.545234102874324,0.08731780411764456
cephalopods,amphioctopus,plastic_pollution_microplastic,1.8882899999999998,7.479589600000001,1.1055757,0.2735594379262683,0.49999957589557886,0.08999951428183199,0.2850008435501872,0.07431923268136852,1,0.32002112024072976,0.08694170553360095
cephalopods,abdopus abaculus,plastic_pollution_microplastic,1.8893399999999998,7.480036,1.1041507,0.2737650912278762,0.5000020644163824,0.09000044280333863,0.28500015954455066,0.07426702734649851,1,0.32026170196022974,0.08688063357836413
cephalopods,callistoctopus lechenaultii,plastic_pollution_microplastic,1.8902899999999998,7.4800504000000005,1.1062938999999998,0.2737866832444968,0.5000024159183225,0.09000043589130324,0.2849984878278665,0.07424233706292077,1,0.32028696119237166,0.0868517498656708
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.8910799999999999,7.4797894000000005,1.1048631999999998,0.27397232216503237,0.5000013336115577,0.09000020359980557,0.2850013921785214,0.07422909607463411,1,0.32050412926290295,0.08683626001111959
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.8896099999999998,7.480061200000001,1.1056612,0.2737134621635833,0.5000023479179664,0.09000042919526839,0.28500065801382046,0.07421698860227008,1,0.3202013041500966,0.08682209619027469
cephalopods,callistoctopus,plastic_pollution_microplastic,1.8864099999999997,7.4801728,1.1056726,0.2732494139466142,0.49998961168820066,0.09000028411439256,0.28500063133761416,0.07421396887574813,1,0.3196584413946899,0.08681856358956568
cephalopods,amphioctopus polyzenia,plastic_pollution_microplastic,1.8898399999999997,7.479541,1.1054902,0.2737514133415244,0.5000024744186212,0.0899992795399116,0.2850010034362677,0.07418297742419866,1,0.3202457010042913,0.08678230851053081
cephalopods,octopus,plastic_pollution_microplastic,1.8884299999999998,7.480322200000001,1.1055415,0.2735335782292278,0.5000000351003498,0.08999987326064325,0.28500091058265103,0.07416803669651445,1,0.31999086849990616,0.08676483023068436
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.8890299999999998,7.480099,1.1052450999999999,0.27363612782926205,0.5000015591131602,0.09000039555308616,0.285001319617141,0.07416465907266788,1,0.32011083525423195,0.08676087894691464
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.8928499999999997,7.480498600000001,1.1042646999999999,0.27423208478793026,0.49999437741216085,0.08999906886387181,0.28500047646736637,0.07415720639973651,1,0.3208080102995311,0.0867521605025489
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.8876199999999999,7.480100800000001,1.1042248,0.27348209889897823,0.4999968355583419,0.09000039355507493,0.2850003707314662,0.07415534692436433,1,0.31993064585483644,0.08674998521151828
cephalopods,amphioctopus membranaceus,plastic_pollution_microplastic,1.8909299999999998,7.4803708,1.1058436,0.27387179485777,0.5000016351136775,0.08999968614831415,0.28500017647371007,0.07414328029010753,1,0.32038652827012143,0.08673586916477659
cephalopods,abdopus,plastic_pollution_microplastic,1.8901599999999998,7.4794654000000005,1.1059804,0.2737599301112923,0.5000024744186212,0.08999886221943018,0.28499973870926726,0.07413287553670297,1,0.32025566427305147,0.08672369725484141
cephalopods,octopus hummelincki,plastic_pollution_microplastic,1.8904099999999997,7.479816400000001,1.1046466,0.27385908854619856,0.5000023319178813,0.0900002627302437,0.28500120590150785,0.07412830840285771,1,0.3203716639024577,0.08671835443318433
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.8908599999999998,7.4795392000000005,1.1055814,0.2738742196927366,0.5000017604145051,0.0899992703417455,0.2850008319791054,0.07410988105931363,1,0.32038936494213793,0.08669679736621293
elasmobranchs,squalidae,entanglement_macroplastic,0.7840325,6.2770725,0.82,0.26718704967226886,0.21499889811115755,0.24706479950389862,0,0.07331343713559806,1,0.31256643747374946,0.08576508439513614
elasmobranchs,rhinoptera,entanglement_macroplastic,0.784828,4.8033613,1.39,0.24874671723780126,0.21500100620770754,0.409054231020716,0,0.06827789934333073,1,0.2909941755623167,0.07987430446989642
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.7867242999999999,5.587,1.39,0.24180362213660023,0.21499416041930103,0.11773333687357254,0,0.06608688427947353,1,0.282871856372499,0.07731116462535237
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.7860018999999999,5.85,1.39,0.2391684466869688,0.21499874055671678,0,0,0.06542085307758742,1,0.27978911937824763,0.07653201383838402
seabirds,fregatidae,entanglement_macroplastic,1.35371,6.574261,1.39,0.4012058105633921,0.21499720495388158,0.7363653347476796,0,0.06470230455968745,1,0.46934711489717457,0.07569142612776135
seabirds,phaethontidae,entanglement_macroplastic,1.3545011999999998,6.5773347,1.39,0.4013902851582195,0.21500049639639093,0.7374868080473239,0,0.06466490551628933,1,0.4695629208914409,0.07564767518334164
seabirds,spheniscidae,entanglement_macroplastic,1.3556922999999999,6.9808457,1.39,0.39583446969875447,0.21499996039660027,0.7252946506867489,0,0.063673860446291,1,0.46306349867933655,0.07448830976018488
seabirds,pseudobulweria,entanglement_macroplastic,1.3557008999999998,7.3843701,1.39,0.3899493066019982,0.2149999325323147,0.46819215848299156,0,0.06219233976204577,1,0.4561787920090043,0.07275516572163132
seabirds,pterodroma,entanglement_macroplastic,1.3553654999999998,7.3843564,1.39,0.3898525861349342,0.2150007643312847,0.4712734055357545,0,0.062186118914591706,1,0.4560656444149944,0.07274788831754617
elasmobranchs,etmopteridae,entanglement_macroplastic,0.7853956,5.851483099999999,1.64,0.22674759051136004,0.21500071105393478,0.3233081018095232,0,0.06212507736524706,1,0.2652586892172577,0.07267647939394775
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.7835122,5.85,1.64,0.22618735685817873,0.21499592713269436,0,0,0.06206586252698776,1,0.2646033047690123,0.07260720743236504
seabirds,phalacrocoracidae,entanglement_macroplastic,1.3549269,7.8773018,1.39,0.38296889650993854,0.215001062581,0.4864919243529991,0,0.061138041201963936,1,0.44801282020289634,0.07152180375531336
seabirds,pelecanidae,entanglement_macroplastic,1.355516,7.873502499999999,1.39,0.3831831550698827,0.2150004558040748,0.4874848612097084,0,0.06112224046087559,1,0.4482634687087358,0.07150331939629415
seabirds,stercorariidae,entanglement_macroplastic,1.3543893999999999,7.929446599999999,1.39,0.3821035151781172,0.21500020794997898,0.46003381838684465,0,0.06098604074471531,1,0.44700046140678157,0.07134398734738918
seabirds,phaetusa,entanglement_macroplastic,1.3546173,8.2019185,1.39,0.3785477895098803,0.21500073440308973,0.4701584486611063,0,0.060431260522114685,1,0.4428408267758441,0.07069498254729924
seabirds,creagrus,entanglement_macroplastic,1.3550086,8.1942632,1.39,0.3787507889682659,0.21500107483606165,0.45472990325973645,0,0.06042112371045114,1,0.443078303920019,0.07068312408667063
seabirds,sternula,entanglement_macroplastic,1.3547935999999998,8.2057241,1.39,0.3785453205604276,0.2150009759355443,0.47049549768230836,0,0.06041304000642901,1,0.4428379384968812,0.07067366743609235
seabirds,gaviidae,entanglement_macroplastic,1.3552106999999998,8.1963568,1.39,0.37877880636739614,0.21500097176452154,0.4541863581683619,0,0.06041227975824325,1,0.44311107982979514,0.07067277806638933
seabirds,sterna,entanglement_macroplastic,1.3547033,8.203553,1.39,0.37854765389119666,0.21500087028394146,0.47019798069792906,0,0.06041060216281149,1,0.442840668123511,0.07067081554601916
seabirds,larus,entanglement_macroplastic,1.3548064999999998,8.1976994,1.39,0.3786480660881883,0.2150009879326096,0.45425245700225664,0,0.06040857810410196,1,0.44295813445554727,0.07066844771860817
seabirds,hydrocoloeus,entanglement_macroplastic,1.3544839999999998,8.196566,1.39,0.37857223411192287,0.21500045580407484,0.45560391942268663,0,0.060404791588554364,1,0.4428694230801383,0.07066401809645169
seabirds,onychoprion,entanglement_macroplastic,1.3553654999999998,8.2044646,1.39,0.3787185212704686,0.2150007643312847,0.4686437000707635,0,0.06039808926783992,1,0.443040555835453,0.07065617744507623
seabirds,gelochelidon,entanglement_macroplastic,1.3550429999999998,8.203561899999999,1.39,0.37864035190269596,0.21500107070804098,0.4707620822005208,0,0.06039739092165636,1,0.4429491100829951,0.07065536049089005
seabirds,larosterna,entanglement_macroplastic,1.3541786999999998,8.203534999999999,1.39,0.37839896540305584,0.21499950631149625,0.46934891568964576,0,0.06039733301473942,1,0.4426667261937336,0.07065529274898881
seabirds,hydroprogne,entanglement_macroplastic,1.3549741999999998,8.204770299999998,1.39,0.3786053904333447,0.21500107346005473,0.46953078901125106,0,0.06039728813543523,1,0.4429082107132937,0.07065524024732661
seabirds,leucophaeus,entanglement_macroplastic,1.3554343,8.1996069,1.39,0.3787970887185367,0.21500063636242184,0.4530968654052733,0,0.060397183425395344,1,0.4431324672786691,0.07065511775320059
seabirds,rhodostethia,entanglement_macroplastic,1.3553783999999998,8.1970482,1.39,0.37881396541857604,0.2150007420141397,0.45514306808835875,0,0.060392282481518164,1,0.44315221033887386,0.07064938442679189
seabirds,anatidae,entanglement_macroplastic,1.3559503,8.1984136,1.39,0.37895601666927786,0.2149989748243041,0.454288121253474,0,0.06039213185092893,1,0.44331838775437743,0.0706492082129121
seabirds,podicipedidae,entanglement_macroplastic,1.354914,8.1977546,1.39,0.37867427895535355,0.21500105780797588,0.4542378094112324,0,0.06038884097410381,1,0.44298879934935803,0.07064535840938811
seabirds,chlidonias,entanglement_macroplastic,1.3534648999999999,8.204398699999999,1.39,0.3781872855077945,0.2149955946038127,0.4695245179658239,0,0.060388395947248576,1,0.4424190943162612,0.07064483779860667
seabirds,xema,entanglement_macroplastic,1.3543077,8.1989187,1.39,0.37848832429948764,0.21499996039660027,0.4539688278585621,0,0.06037854352591378,1,0.442771261918607,0.07063331202952136
seabirds,pagophila,entanglement_macroplastic,1.3545356,8.1998793,1.39,0.37853821882017163,0.2150005734529698,0.45239635614816853,0,0.06037123123674309,1,0.44282963058804203,0.07062475781187247
seabirds,chroicocephalus,entanglement_macroplastic,1.3543764999999999,8.2002684,1.39,0.37848860610339363,0.21500017092664134,0.4536351174783958,0,0.0603685226014129,1,0.4427715915844462,0.07062158913847827
seabirds,rissa,entanglement_macroplastic,1.3536928,8.1992465,1.39,0.37831044798254143,0.214997101063467,0.45358029343058537,0,0.06036647565855941,1,0.44256317486211594,0.07061919454025124
cephalopods,amphioctopus varunae,poisons_toxins,3.06901,7.4795392000000005,1.1029993,0.33413484027797735,0.5000015199128889,0.0899992703417455,0.2849944024320551,0.05717398525452586,1,0.3908847258489989,0.06688448751204057
