class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,organic_pollution,fish,0.36627262137702343,0.009748859470607664,3,3,2
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.30789199772306414,0.01890328026795444,3,3,2
actinopterygii,clupeiformes,poisons_toxins,fish,0.3104092549900568,0.022176471854493143,3,3,2
actinopterygii,clupeiformes,salinity,fish,0.40194879980340736,0.03048889882768802,3,3,2
actinopterygii,clupeiformes,sedimentation,fish,0.273056838787347,0.0203306400238268,3,3,2
actinopterygii,clupeiformes,slr,fish,0.07176856679621606,0.0040708745618873955,3,3,2
actinopterygii,clupeiformes,storm_disturbance,fish,0.13684783148927845,0.038065611903485924,3,3,2
actinopterygii,clupeiformes,uv,fish,0.11839546967664705,0.011502828294872574,3,3,2
actinopterygii,clupeiformes,water_temp,fish,0.32982365136643554,0.031266772905281265,3,3,2
actinopterygii,clupeiformes,wildlife_strike,fish,0.13129246751330007,0.00865794766101734,3,3,2
actinopterygii,perciformes,biomass_removal,fish,0.6248864565373359,0.03444148515749241,49,49,6
actinopterygii,perciformes,bycatch,fish,0.3256992337192521,0.13500529658929508,49,49,6
actinopterygii,perciformes,entanglement_macroplastic,fish,0.15458533938515226,0.1134539308217464,49,49,6
actinopterygii,perciformes,eutrophication_nutrient_pollution,fish,0.3412457565195115,0.07373859169947866,49,49,6
actinopterygii,perciformes,habitat_loss_degradation,fish,0.326644011653722,0.04083176143112584,49,49,6
actinopterygii,perciformes,inorganic_pollution,fish,0.4104808986505014,0.04533419291129769,49,49,6
actinopterygii,perciformes,light_pollution,fish,0.17945722272296274,0.054413155159915176,49,49,6
actinopterygii,perciformes,noise_pollution,fish,0.07280936920922891,0.12193740166063471,49,49,1
actinopterygii,perciformes,oa,fish,0.29344359880553905,0.028610074128733037,49,49,6
actinopterygii,perciformes,oceanographic,fish,0.2221011115626022,0.11317721566291557,49,49,6
actinopterygii,perciformes,organic_pollution,fish,0.3774432082454965,0.06386312329238632,49,49,6
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.32862783213641306,0.0427299705533187,49,49,6
actinopterygii,perciformes,poisons_toxins,fish,0.32549255474345,0.05996402006145167,49,49,6
actinopterygii,perciformes,salinity,fish,0.39791161545895376,0.05823984424394624,49,49,6
actinopterygii,perciformes,sedimentation,fish,0.30979530558468804,0.05532813336899082,49,49,6
actinopterygii,perciformes,slr,fish,0.08559975526836179,0.06895035929550679,49,49,6
actinopterygii,perciformes,storm_disturbance,fish,0.12994760440761158,0.05983016102256531,49,49,6
actinopterygii,perciformes,uv,fish,0.12329840127625165,0.027051351055466168,49,49,6
actinopterygii,perciformes,water_temp,fish,0.3417334187794141,0.06418872919295529,49,49,6
actinopterygii,perciformes,wildlife_strike,fish,0.03728027923644402,0.09967275656514268,49,49,4
actinopterygii,tetraodontiformes,biomass_removal,fish,0.6176091126373937,0.0042250994185204825,2,2,1
actinopterygii,tetraodontiformes,bycatch,fish,0.36980733476548444,0.0025549278882237517,2,2,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.12592142238545292,7.156048993953443e-4,2,2,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.27002908898501393,0.03947657446648871,2,2,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.30105917191325077,0.001674786089362704,2,2,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.4177304281255406,0.0023175529548407747,2,2,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.1694801423345458,9.686405552402137e-4,2,2,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.3401275494646504,0.002047182494255994,2,2,1
actinopterygii,tetraodontiformes,oa,fish,0.3132775736181459,0.001800137467809491,2,2,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.10230486385289718,0.10231383763882232,2,2,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.37154572624866183,0.0020095324336913693,2,2,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.32444162653836883,0.0017384231411044688,2,2,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.27572068991476123,0.00156976538925066,2,2,1
actinopterygii,tetraodontiformes,salinity,fish,0.35667631152203194,0.07249668864791135,2,2,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.27572719529184314,0.0015801820864573624,2,2,1
actinopterygii,tetraodontiformes,slr,fish,0.037179398867102344,0.037182018307366664,2,2,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.13733391618930296,0.02789460477041928,2,2,1
actinopterygii,tetraodontiformes,uv,fish,0.12592195242860596,7.08599171592956e-4,2,2,1
actinopterygii,tetraodontiformes,water_temp,fish,0.32885219459436593,0.0020657430090182585,2,2,1
anthozoa,scleractinia,biomass_removal,corals,0.6813662843659637,0.019114166864423517,283,283,88
anthozoa,scleractinia,bycatch,corals,0.13464276867599917,0.003777176315334054,283,283,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5670610670977555,0.03952271277101611,283,283,283
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6138451345866057,0.01722765426102315,283,283,88
anthozoa,scleractinia,inorganic_pollution,corals,0.4603862239416011,0.04865771967851269,283,283,283
anthozoa,scleractinia,light_pollution,corals,0.2248525394001925,0.0063061132460216635,283,283,88
anthozoa,scleractinia,oa,corals,0.42984134817210506,0.029999459270022743,283,283,283
anthozoa,scleractinia,oceanographic,corals,0.44970272948981077,0.012620398336496152,283,283,88
anthozoa,scleractinia,organic_pollution,corals,0.45037286778626545,0.05440494990923838,283,283,283
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.1327468477102965,0.006670015944935674,283,283,283
anthozoa,scleractinia,poisons_toxins,corals,0.3138426367474501,0.057023377631962774,283,283,283
anthozoa,scleractinia,salinity,corals,0.603849803255716,0.03860738737842767,283,283,283
anthozoa,scleractinia,sedimentation,corals,0.32123402995737427,0.02238957652788222,283,283,283
anthozoa,scleractinia,slr,corals,0.3889356249977837,0.010913166888129813,283,283,88
anthozoa,scleractinia,storm_disturbance,corals,0.19995086870203269,0.012809125796985553,283,283,283
anthozoa,scleractinia,uv,corals,0.5559079772625956,0.05520240282196474,283,283,283
anthozoa,scleractinia,water_temp,corals,0.5026868259279856,0.014109311043371198,283,283,88
asteroidea,valvatida,biomass_removal,echinoderms,0.713784133969118,0.04202519882289713,23,23,1
asteroidea,valvatida,bycatch,echinoderms,0.25958428301617514,0.12944287566830237,23,23,1
asteroidea,valvatida,entanglement_macroplastic,echinoderms,0.05917940327481773,0.06748943613126936,23,23,1
asteroidea,valvatida,eutrophication_nutrient_pollution,echinoderms,0.4655578065107442,0.047687366199416666,23,23,1
asteroidea,valvatida,habitat_loss_degradation,echinoderms,0.35501272368319364,0.03302160658329276,23,23,1
asteroidea,valvatida,inorganic_pollution,echinoderms,0.43435081866214087,0.04315747490709348,23,23,1
asteroidea,valvatida,light_pollution,echinoderms,0.154979172676952,0.07134309117514107,23,23,1
asteroidea,valvatida,oa,echinoderms,0.3695680654629694,0.023645195884919614,23,23,1
asteroidea,valvatida,oceanographic,echinoderms,0.4710995240412416,0.027734302827960602,23,23,1
asteroidea,valvatida,organic_pollution,echinoderms,0.3310505237159154,0.013079940113914047,23,23,1
asteroidea,valvatida,plastic_pollution_microplastic,echinoderms,0.19624595488805305,0.03798398984324666,23,23,1
asteroidea,valvatida,poisons_toxins,echinoderms,0.3891595797518445,0.03402048180349242,23,23,1
asteroidea,valvatida,salinity,echinoderms,0.40926553338784505,0.01976410557238317,23,23,1
asteroidea,valvatida,sedimentation,echinoderms,0.3801135197817998,0.047229366198822495,23,23,1
asteroidea,valvatida,slr,echinoderms,0.08362669721777759,0.0040520577844377235,23,23,1
asteroidea,valvatida,storm_disturbance,echinoderms,0.3066586557769953,0.012741302241461574,23,23,1
asteroidea,valvatida,uv,echinoderms,0.117180380539411,0.054499981276946656,23,23,1
asteroidea,valvatida,water_temp,echinoderms,0.4749464611389881,0.036981421825328056,23,23,1
aves,charadriiformes,air_temp,seabirds,0.17851330461487788,0.004670896350816241,105,105,103
aves,charadriiformes,biomass_removal,seabirds,0.7296365101647452,0.023045020229986155,105,105,103
aves,charadriiformes,bycatch,seabirds,0.6394747773833815,0.07075371692593456,105,105,103
aves,charadriiformes,entanglement_macroplastic,seabirds,0.36267721019362537,0.12744117058429216,105,105,103
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.07843527361591532,0.0019056615712686343,105,105,103
aves,charadriiformes,habitat_loss_degradation,seabirds,0.42605510189024165,0.012589793832859988,105,105,103
aves,charadriiformes,inorganic_pollution,seabirds,0.20020677044126248,0.012141030767238742,105,105,103
aves,charadriiformes,invasive_species,seabirds,0.5352333362415964,0.01212069991936893,105,105,103
aves,charadriiformes,light_pollution,seabirds,0.4950456876459123,0.013872716408369467,105,105,103
aves,charadriiformes,noise_pollution,seabirds,0.3913063657358301,0.009503206409653681,105,105,103
aves,charadriiformes,oa,seabirds,0.05746630786839116,0.00139396679101066,105,105,103
aves,charadriiformes,organic_pollution,seabirds,0.27183192638819664,0.014671528522719773,105,105,103
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.056451555934629284,0.0015274790665593917,105,105,103
aves,charadriiformes,poisons_toxins,seabirds,0.03972346170056981,9.657914329057852e-4,105,105,103
aves,charadriiformes,sedimentation,seabirds,0.22588544899455099,0.020767078738159757,105,105,103
aves,charadriiformes,slr,seabirds,0.5131712800908828,0.013881156821377255,105,105,103
aves,charadriiformes,storm_disturbance,seabirds,0.41839049180127436,0.010149689392661166,105,105,103
aves,charadriiformes,water_temp,seabirds,0.08758200467100653,0.0020744821988556077,105,105,103
aves,charadriiformes,wildlife_strike,seabirds,0.48200119028983246,0.03160369231512159,105,105,103
aves,pelecaniformes,air_temp,seabirds,0.182293295012521,0.005116371468339904,48,48,48
aves,pelecaniformes,biomass_removal,seabirds,0.7537816318007026,0.02938621909187924,48,48,48
aves,pelecaniformes,bycatch,seabirds,0.6949195634365728,0.07694150589307465,48,48,48
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.4324391391307419,0.13329444249963945,48,48,48
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.08008905001166443,0.0021898955522284295,48,48,48
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.433349204640752,0.010692264016154588,48,48,48
aves,pelecaniformes,inorganic_pollution,seabirds,0.19923544525305628,0.012000525597752665,48,48,48
aves,pelecaniformes,invasive_species,seabirds,0.5473489604550853,0.015364776304297377,48,48,48
aves,pelecaniformes,light_pollution,seabirds,0.5042381423048989,0.013023859135633073,48,48,48
aves,pelecaniformes,noise_pollution,seabirds,0.39953981154404444,0.010949523180742864,48,48,48
aves,pelecaniformes,oa,seabirds,0.05867529446063917,0.0016079363615547858,48,48,48
aves,pelecaniformes,organic_pollution,seabirds,0.28362286175393703,0.01594338254196314,48,48,48
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05756028187731932,0.0015493052172591889,48,48,48
aves,pelecaniformes,poisons_toxins,seabirds,0.04055808298044701,0.0011125497563187294,48,48,48
aves,pelecaniformes,sedimentation,seabirds,0.22126824489019387,0.020871141345071564,48,48,48
aves,pelecaniformes,slr,seabirds,0.523288879451542,0.014058030393476473,48,48,48
aves,pelecaniformes,storm_disturbance,seabirds,0.42758096565200654,0.012109512959676378,48,48,48
aves,pelecaniformes,water_temp,seabirds,0.08962523113169149,0.0026151003983440673,48,48,48
aves,pelecaniformes,wildlife_strike,seabirds,0.5072197608572033,0.03482119217462451,48,48,48
aves,procellariiformes,air_temp,seabirds,0.1936456748683748,0.014366856506410786,127,127,127
aves,procellariiformes,biomass_removal,seabirds,0.7526304517136071,0.023153940108617786,127,127,127
aves,procellariiformes,bycatch,seabirds,0.6675546589180753,0.07502769620469774,127,127,127
aves,procellariiformes,entanglement_macroplastic,seabirds,0.42723893683864056,0.17399666261656394,127,127,127
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08424375772039286,0.005324629112392531,127,127,127
aves,procellariiformes,habitat_loss_degradation,seabirds,0.4711012645390969,0.0466541563152815,127,127,127
aves,procellariiformes,inorganic_pollution,seabirds,0.214364314420724,0.014247459878797004,127,127,127
aves,procellariiformes,invasive_species,seabirds,0.5626587466501879,0.02206886046012455,127,127,127
aves,procellariiformes,light_pollution,seabirds,0.5436275955938279,0.04891631837138566,127,127,127
aves,procellariiformes,noise_pollution,seabirds,0.42027860188758764,0.02657470910478662,127,127,127
aves,procellariiformes,oa,seabirds,0.06171374400609563,0.0038994456140435925,127,127,127
aves,procellariiformes,organic_pollution,seabirds,0.30087582692603065,0.037046942074463775,127,127,127
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.06164714753166569,0.005104320653593915,127,127,127
aves,procellariiformes,poisons_toxins,seabirds,0.04266351546846987,0.0026981411274438287,127,127,127
aves,procellariiformes,sedimentation,seabirds,0.23969710559111335,0.020124274378716115,127,127,127
aves,procellariiformes,slr,seabirds,0.5604058078187072,0.04639248837834134,127,127,127
aves,procellariiformes,storm_disturbance,seabirds,0.44776490378550343,0.02619130237913237,127,127,127
aves,procellariiformes,water_temp,seabirds,0.09269685426938114,0.004248103667668492,127,127,127
aves,procellariiformes,wildlife_strike,seabirds,0.5224756510098293,0.05725665491561238,127,127,127
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5712802730654658,0.015278862862056429,2,2,2
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5931576986372499,0.012433565626591512,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.4839836525254399,0.02829798550033795,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.3954192163553327,0.018700570936477572,2,2,2
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.5583229209243128,0.016739221828754394,4,4,4
bivalvia,cardiida,inorganic_pollution,molluscs,0.5799717082224285,0.01431248150534458,4,4,4
bivalvia,cardiida,salinity,molluscs,0.47278234271429964,0.02841976852131801,4,4,4
bivalvia,cardiida,water_temp,molluscs,0.38504492086909325,0.019033221675823084,4,4,4
bivalvia,mytilida,air_temp,molluscs,0.29394268920962846,0.019291872349145266,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.554013326397783,0.01485744776427334,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.5756018690530205,0.012110231088370138,5,5,5
bivalvia,mytilida,salinity,molluscs,0.46935153426803855,0.027323886853806854,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.3817608476195905,0.018058263909312984,5,5,5
bivalvia,ostreida,air_temp,molluscs,0.2056850820365896,0.1356249418292179,10,10,7
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5558409371496841,0.01572751738873753,10,10,10
bivalvia,ostreida,inorganic_pollution,molluscs,0.5773414576373855,0.01324616040954944,10,10,10
bivalvia,ostreida,salinity,molluscs,0.4707886091599556,0.027647003808008275,10,10,10
bivalvia,ostreida,water_temp,molluscs,0.3829705550768617,0.018417769089921106,10,10,10
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5543092349022146,0.014883008568341535,5,5,5
bivalvia,pectinida,inorganic_pollution,molluscs,0.5656929681319139,0.023138216755230107,5,5,5
bivalvia,pectinida,salinity,molluscs,0.46903839757565663,0.02736110793521487,5,5,5
bivalvia,pectinida,water_temp,molluscs,0.396133680934771,0.034252895813617616,5,5,5
cephalopoda,nautilida,biomass_removal,cephalopods,0.784519240222301,0.013424093181365388,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.46982788890506183,0.008033960972276145,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.15260377922622342,0.0020430331207980097,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5365413657917607,0.007815320867535102,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.42941316315146566,0.006677939425241523,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.5669882817485359,0.008842439878778167,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.25063832327835733,0.003656132508745259,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.40930405402715136,0.005967811062791327,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18312364049454577,0.00220933303769789,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.4720618604487374,0.006863964078186925,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.21279912347673205,0.0029546649501700512,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.30836189084083093,0.004490074121886498,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.40701685173559304,0.005653439379987105,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.35926195386033366,0.005247251395489805,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.0904141728496833,0.0012567597441699764,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07045505905442005,9.809756374249644e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.23598564379580542,0.0032938055944235567,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7236902183516265,0.01930317181995681,278,278,77
cephalopoda,octopoda,bycatch,cephalopods,0.43794882855366546,0.04676449562797623,278,278,77
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.1508260608020031,0.05552059123441583,278,278,77
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.5031323659374495,0.022521947185120673,278,278,77
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.3459568010486673,0.01678355732468699,278,278,77
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.4698292187299354,0.020228190897345046,278,278,77
cephalopoda,octopoda,light_pollution,cephalopods,0.06254040857291693,0.08584253953471348,278,278,76
cephalopoda,octopoda,noise_pollution,cephalopods,0.2338463405628857,0.005377167360815241,278,278,77
cephalopoda,octopoda,oa,cephalopods,0.38475523841448295,0.012836478156113936,278,278,77
cephalopoda,octopoda,oceanographic,cephalopods,0.4729722762968382,0.02808656968188601,278,278,77
cephalopoda,octopoda,organic_pollution,cephalopods,0.4211620817581598,0.03861613115584034,278,278,77
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.2538705612958656,0.07910838992683993,278,278,77
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3723286557616403,0.05348228744526645,278,278,77
cephalopoda,octopoda,salinity,cephalopods,0.4134170067601372,0.019202345030415676,278,278,77
cephalopoda,octopoda,sedimentation,cephalopods,0.3905759760325017,0.01724078036791336,278,278,77
cephalopoda,octopoda,slr,cephalopods,0.07454181546216622,0.02692850305753813,278,278,77
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09232038857306415,0.03406394323384979,278,278,77
cephalopoda,octopoda,uv,cephalopods,0.04972502637640323,0.06770355474376848,278,278,76
cephalopoda,octopoda,water_temp,cephalopods,0.4343630279174045,0.060865768436149485,278,278,77
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4182937538674509,0.028989539774717396,14,14,3
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.4439508489234373,0.03209456167084636,14,14,3
echinoidea,camarodonta,oa,echinoderms,0.426869516572574,0.03194021265225612,14,14,3
echinoidea,camarodonta,organic_pollution,echinoderms,0.41471833926183255,0.02536279972579938,14,14,3
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.24136919328318765,0.03397103402181091,14,14,3
echinoidea,camarodonta,poisons_toxins,echinoderms,0.39917865928939883,0.0241867698414763,14,14,3
echinoidea,camarodonta,salinity,echinoderms,0.4608429629697032,0.02882293092931916,14,14,3
echinoidea,camarodonta,sedimentation,echinoderms,0.26444467190480536,0.026338837162942143,14,14,3
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.002796444087444519,0.021224950831332644,293,293,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8706454271317133,0.05186995438228452,293,293,77
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5715870701804493,0.07708198057283591,293,293,175
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.25861550648330733,0.1436563823825696,293,293,175
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.213777209140674,0.024133673549920066,293,293,77
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.3812420646001606,0.04477560174569244,293,293,77
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.19398197385430335,0.029846924284229515,293,293,175
elasmobranchii,carcharhiniformes,invasive_species,elasmobranchs,0.009778659147021671,0.07421915080378887,293,293,4
elasmobranchii,carcharhiniformes,light_pollution,elasmobranchs,0.006736543650190044,0.05112992944262672,293,293,4
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.0406507745031891,0.06999305882005456,293,293,14
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.038612964083959166,0.004337897136788348,293,293,77
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.2759212972935391,0.04495050830112193,293,293,73
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.28305908070784114,0.03610996131481127,293,293,175
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.22359970713153923,0.022323237672382715,293,293,77
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.2708547630758542,0.028161848428682443,293,293,77
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.19257308461095485,0.03264888427003603,293,293,73
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.20381569006466593,0.03594885948333141,293,293,175
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09356452442502249,0.030683795373439505,293,293,64
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07913375842292433,0.008488364154106531,293,293,77
elasmobranchii,carcharhiniformes,water_temp,elasmobranchs,0.0016229410467011077,0.012318056658918056,293,293,4
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.04207515101192874,0.07842064840648662,293,293,65
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.836622676160783,0.041800897729775036,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.681722178823992,0.06304992339629235,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.45076752416696336,0.09085048308387209,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.1860242224332036,0.016039672850416103,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.35950813230538975,0.045452356093716506,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.15194830293687395,0.014589491827577517,16,16,3
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.15245216106939202,0.012619029995231902,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.03341409618609379,0.0027651297767461876,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.21503010802948866,0.027950580473025382,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.27527200507352145,0.026697635219308635,16,16,3
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.19486589989441425,0.01999932584012538,16,16,2
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.23237831328655437,0.01923115270439848,16,16,2
elasmobranchii,lamniformes,salinity,elasmobranchs,0.16583728593622443,0.014494127192878006,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.1414131638540178,0.01389520084515597,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.11205021188657913,0.07576922353014703,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07511371422851462,0.020456409648494527,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.01148787788820074,0.02652655926284515,16,16,2
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.2521953614250436,0.07149695929151163,16,16,3
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8772663204937875,0.048197218838650815,212,212,58
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5897690340567318,0.10204459212019838,212,212,153
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.28920239129667935,0.167233344350849,212,212,153
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.20935345128561736,0.031133894954539814,212,212,58
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.39313753189518813,0.022657354118954233,212,212,58
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.19657768075306828,0.017243130003037704,212,212,153
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.04014507361094804,0.0024346623631954054,212,212,58
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.2620234133411897,0.0815304925524144,212,212,58
