class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,noise_pollution,fish,0.06696219277766116,0.11255315518437614,49,49,1
actinopterygii,perciformes,oa,fish,0.31048266876221214,0.027764159288494576,49,49,6
actinopterygii,perciformes,oceanographic,fish,0.18733124420591957,0.09217206085031203,49,49,6
actinopterygii,perciformes,organic_pollution,fish,0.30406876613138245,0.062380243226825144,49,49,6
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.2614300622967389,0.02973151626170957,49,49,6
actinopterygii,perciformes,poisons_toxins,fish,0.24215779932111356,0.06370913221675013,49,49,6
actinopterygii,perciformes,salinity,fish,0.34386205015975413,0.05449069043549115,49,49,6
actinopterygii,perciformes,sedimentation,fish,0.2249612519055489,0.06465365681650014,49,49,6
actinopterygii,perciformes,slr,fish,0.07162940938015633,0.07946171051695736,49,49,2
actinopterygii,perciformes,storm_disturbance,fish,0.07783949371131478,0.05964024917617369,49,49,6
actinopterygii,perciformes,water_temp,fish,0.2539538830971502,0.05761893874560427,49,49,6
actinopterygii,perciformes,wildlife_strike,fish,0.13105975477017298,0.06727381807212468,49,49,6
actinopterygii,tetraodontiformes,biomass_removal,fish,0.5959273318490512,0.00450876137387745,2,2,1
actinopterygii,tetraodontiformes,bycatch,fish,0.3940788833251937,0.0024797988590998517,2,2,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.11829220283080659,7.254577634080897e-4,2,2,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.22986671069724934,0.03703887815765123,2,2,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.28125822908575404,0.001659662143620597,2,2,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.358710511959945,0.002025343226401595,2,2,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.31388508168392876,0.0020170128871913793,2,2,1
actinopterygii,tetraodontiformes,oa,fish,0.3329098318483426,0.002114556274629999,2,2,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.09048173423486654,0.09048986294657563,2,2,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.2931480875664795,0.0016385056213370742,2,2,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.24991968447063231,0.0015752628862373,2,2,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.17659233049706297,9.91754512516489e-4,2,2,1
actinopterygii,tetraodontiformes,salinity,fish,0.29876314720377484,0.06982616342617892,2,2,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.17657147853541377,9.89312481296204e-4,2,2,1
actinopterygii,tetraodontiformes,slr,fish,0.07832432181673572,0.07832998196674419,2,2,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.08395783049777703,0.028233302670021287,2,2,1
actinopterygii,tetraodontiformes,water_temp,fish,0.23927773048504825,0.0014492705715983324,2,2,1
actinopterygii,tetraodontiformes,wildlife_strike,fish,0.12260310468090922,0.004711743428342993,2,2,1
anthozoa,scleractinia,biomass_removal,corals,0.6285554830024889,0.018617840365284057,283,283,88
anthozoa,scleractinia,bycatch,corals,0.10217723314901658,0.002492374889797499,283,283,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5079537902171769,0.013156441290682394,283,283,283
anthozoa,scleractinia,habitat_loss_degradation,corals,0.31053204608340357,0.007525640384540816,283,283,88
anthozoa,scleractinia,inorganic_pollution,corals,0.3724010371716389,0.03192186227301169,283,283,283
anthozoa,scleractinia,oa,corals,0.43582676568826395,0.011488887155351303,283,283,283
anthozoa,scleractinia,oceanographic,corals,0.3785309979328907,0.010162919664891927,283,283,88
anthozoa,scleractinia,organic_pollution,corals,0.3273758842194148,0.04061084002809678,283,283,283
anthozoa,scleractinia,poisons_toxins,corals,0.18950888467971547,0.053247697841106535,283,283,283
anthozoa,scleractinia,salinity,corals,0.5079442902823128,0.012996429869560065,283,283,283
anthozoa,scleractinia,sedimentation,corals,0.2465585412472774,0.006352644669684082,283,283,283
anthozoa,scleractinia,slr,corals,0.3663892894995279,0.009490753709938038,283,283,88
anthozoa,scleractinia,storm_disturbance,corals,0.12604874062162236,0.003255041691287004,283,283,283
anthozoa,scleractinia,uv,corals,0.3367667127978712,0.009354323913501125,283,283,283
anthozoa,scleractinia,water_temp,corals,0.35033004161820974,0.008363326101921354,283,283,88
asteroidea,valvatida,biomass_removal,echinoderms,0.7001798810955845,0.04635797674552494,23,23,1
asteroidea,valvatida,bycatch,echinoderms,0.33689565001558025,0.10462435963243315,23,23,1
asteroidea,valvatida,entanglement_macroplastic,echinoderms,0.059089480489459396,0.06739957540455915,23,23,1
asteroidea,valvatida,eutrophication_nutrient_pollution,echinoderms,0.4691180502729246,0.039420562846894054,23,23,1
asteroidea,valvatida,habitat_loss_degradation,echinoderms,0.35613994808206006,0.034813687511398114,23,23,1
asteroidea,valvatida,inorganic_pollution,echinoderms,0.41793991356308163,0.059338175849444924,23,23,1
asteroidea,valvatida,oa,echinoderms,0.4346880896486885,0.030278179069484306,23,23,1
asteroidea,valvatida,oceanographic,echinoderms,0.4174120297345955,0.024877868054076886,23,23,1
asteroidea,valvatida,organic_pollution,echinoderms,0.2854904631496466,0.03313795027972758,23,23,1
asteroidea,valvatida,plastic_pollution_microplastic,echinoderms,0.1568910831552916,0.05727988804790758,23,23,1
asteroidea,valvatida,poisons_toxins,echinoderms,0.3478365882639252,0.04694501554560419,23,23,1
asteroidea,valvatida,salinity,echinoderms,0.38280884242627794,0.027647718250904115,23,23,1
asteroidea,valvatida,sedimentation,echinoderms,0.3687170499416059,0.08523934373235684,23,23,1
asteroidea,valvatida,storm_disturbance,echinoderms,0.2729570965945709,0.019868137477629527,23,23,1
asteroidea,valvatida,water_temp,echinoderms,0.4163462820182392,0.0540193015417734,23,23,1
asteroidea,valvatida,wildlife_strike,echinoderms,0.06077065755426455,0.06930680774334816,23,23,1
aves,charadriiformes,air_temp,seabirds,0.10897031629390333,0.07264250052674377,182,182,126
aves,charadriiformes,biomass_removal,seabirds,0.6643512969123246,0.02602923675678664,182,182,126
aves,charadriiformes,bycatch,seabirds,0.3554114011275603,0.1576033256568901,182,182,126
aves,charadriiformes,entanglement_macroplastic,seabirds,0.18536003071138218,0.07385924812998854,182,182,126
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.0748776794777165,0.0023761352512336165,182,182,126
aves,charadriiformes,habitat_loss_degradation,seabirds,0.4409828625839806,0.008881330203175702,182,182,126
aves,charadriiformes,inorganic_pollution,seabirds,0.20140274143623865,0.028572636141070515,182,182,126
aves,charadriiformes,invasive_species,seabirds,0.5163155546476152,0.012569388181122817,182,182,126
aves,charadriiformes,light_pollution,seabirds,0.453024505566222,0.018181750464093687,182,182,126
aves,charadriiformes,noise_pollution,seabirds,0.38446137459698926,0.009070584014479141,182,182,126
aves,charadriiformes,oa,seabirds,0.06866175348831144,0.0015723284225297913,182,182,126
aves,charadriiformes,organic_pollution,seabirds,0.2520670658420909,0.04119666581966112,182,182,126
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.04443340166713625,0.04013995036629588,182,182,126
aves,charadriiformes,poisons_toxins,seabirds,0.024392114963818143,0.022050279357013813,182,182,126
aves,charadriiformes,sedimentation,seabirds,0.259769069987289,0.0314100619119271,182,182,126
aves,charadriiformes,slr,seabirds,0.4410045983046013,0.035412212688982016,182,182,126
aves,charadriiformes,storm_disturbance,seabirds,0.4061295201712658,0.012654268373626702,182,182,126
aves,charadriiformes,water_temp,seabirds,0.0902800754394478,0.002232937415446112,182,182,126
aves,charadriiformes,wildlife_strike,seabirds,0.32829081416863903,0.05858403450702092,182,182,126
aves,pelecaniformes,air_temp,seabirds,0.11016417605880402,0.07404528265238791,58,58,40
aves,pelecaniformes,biomass_removal,seabirds,0.6978673919944314,0.028351344963021767,58,58,58
aves,pelecaniformes,bycatch,seabirds,0.2870223573104989,0.14067868388595603,58,58,58
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.20510472732493848,0.15768112475253412,58,58,58
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.07669263557257078,0.003571005530732352,58,58,58
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.44976624872941484,0.012948848649609407,58,58,58
aves,pelecaniformes,inorganic_pollution,seabirds,0.18914070714995843,0.0165087320887376,58,58,58
aves,pelecaniformes,invasive_species,seabirds,0.5342501398138533,0.025439692425421236,58,58,58
aves,pelecaniformes,light_pollution,seabirds,0.4601974978289014,0.021011314464145888,58,58,58
aves,pelecaniformes,noise_pollution,seabirds,0.39618051183015673,0.016729815106904383,58,58,58
aves,pelecaniformes,oa,seabirds,0.07085102482832481,0.0030344812321207934,58,58,58
aves,pelecaniformes,organic_pollution,seabirds,0.24422797670479393,0.04541825447628049,58,58,58
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.024407023483065848,0.03318150739492774,58,58,58
aves,pelecaniformes,poisons_toxins,seabirds,0.01313044329945568,0.01805486876124345,58,58,58
aves,pelecaniformes,sedimentation,seabirds,0.24373278706066995,0.013896179517671772,58,58,58
aves,pelecaniformes,slr,seabirds,0.44062801717846567,0.027271017755563818,58,58,58
aves,pelecaniformes,storm_disturbance,seabirds,0.41581534477532717,0.019329145074118433,58,58,58
aves,pelecaniformes,water_temp,seabirds,0.09307462326637135,0.004455057528371213,58,58,58
aves,pelecaniformes,wildlife_strike,seabirds,0.31405763391568764,0.06735542906763307,58,58,58
aves,procellariiformes,air_temp,seabirds,0.02872535749486338,0.0651116970704121,135,135,22
aves,procellariiformes,biomass_removal,seabirds,0.6986083376841788,0.0227933805093454,135,135,135
aves,procellariiformes,bycatch,seabirds,0.3869329380272413,0.16440120369557537,135,135,135
aves,procellariiformes,entanglement_macroplastic,seabirds,0.24289543709203443,0.1400785545738624,135,135,135
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08051020487025065,0.002517511397837649,135,135,135
aves,procellariiformes,habitat_loss_degradation,seabirds,0.4605802467334592,0.0162320825983439,135,135,135
aves,procellariiformes,inorganic_pollution,seabirds,0.21413967268128284,0.02104838898636495,135,135,135
aves,procellariiformes,invasive_species,seabirds,0.5553809823845961,0.01765474320663857,135,135,135
aves,procellariiformes,light_pollution,seabirds,0.4874358323476994,0.016598265175649923,135,135,135
aves,procellariiformes,noise_pollution,seabirds,0.4109048663117236,0.01207442989093324,135,135,135
aves,procellariiformes,oa,seabirds,0.07334680463473686,0.002132023264471622,135,135,135
aves,procellariiformes,organic_pollution,seabirds,0.2778718644251977,0.0391028172979931,135,135,135
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.048366970497260756,0.04217063401798246,135,135,135
aves,procellariiformes,poisons_toxins,seabirds,0.026440780494010663,0.022717434075236978,135,135,135
aves,procellariiformes,sedimentation,seabirds,0.2732426186030316,0.02457895899107949,135,135,135
aves,procellariiformes,slr,seabirds,0.48598935692674466,0.025861293443197483,135,135,135
aves,procellariiformes,storm_disturbance,seabirds,0.436183764084981,0.013245955586856081,135,135,135
aves,procellariiformes,water_temp,seabirds,0.09700769068791162,0.003019636760991153,135,135,135
aves,procellariiformes,wildlife_strike,seabirds,0.3532030677295511,0.07272070424815624,135,135,135
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.4306088099295719,0.015438807778217864,2,2,2
bivalvia,adapedonta,inorganic_pollution,molluscs,0.4548340527331123,0.01350416443675928,2,2,2
bivalvia,adapedonta,oa,molluscs,0.3142515783966056,0.025136915206321695,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.27758462625247893,0.02996047234117904,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.18197471507868798,0.01951104690781348,2,2,2
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.42067941961306926,0.015952128072609383,4,4,4
bivalvia,cardiida,inorganic_pollution,molluscs,0.44438085574819786,0.014522704930581245,4,4,4
bivalvia,cardiida,oa,molluscs,0.3065895034825577,0.024870717765177734,4,4,4
bivalvia,cardiida,salinity,molluscs,0.2712204975042119,0.029474777396878572,4,4,4
bivalvia,cardiida,water_temp,molluscs,0.17769623881999072,0.01914237303164739,4,4,4
bivalvia,mytilida,air_temp,molluscs,0.1682534434905161,0.017998324928983716,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.39185365815498346,0.014145006475184234,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.4110210639435802,0.012280916811368876,5,5,5
bivalvia,mytilida,oa,molluscs,0.29134426223181964,0.02216863568486098,5,5,5
bivalvia,mytilida,salinity,molluscs,0.2524361977074067,0.02626569945329433,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.16479646813978618,0.0173394947861499,5,5,5
bivalvia,ostreida,air_temp,molluscs,0.11214406384295306,0.08063652647954428,9,9,6
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.41023038612924806,0.020180518327276464,9,9,9
bivalvia,ostreida,inorganic_pollution,molluscs,0.4322436186545858,0.020307230364955967,9,9,9
bivalvia,ostreida,oa,molluscs,0.30117883987365646,0.024589894199512827,9,9,9
bivalvia,ostreida,salinity,molluscs,0.26379879270885553,0.02918668901158409,9,9,9
bivalvia,ostreida,water_temp,molluscs,0.17317973405727638,0.019222530530211532,9,9,9
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.41741647356830813,0.014833472228388371,5,5,5
bivalvia,pectinida,inorganic_pollution,molluscs,0.43118740456124777,0.023711757631242936,5,5,5
bivalvia,pectinida,oa,molluscs,0.30418147928384626,0.023884852858725047,5,5,5
bivalvia,pectinida,salinity,molluscs,0.2689083049615163,0.027641269246415613,5,5,5
bivalvia,pectinida,water_temp,molluscs,0.1898182281188465,0.03323137910384824,5,5,5
cephalopoda,nautilida,biomass_removal,cephalopods,0.7299121474566383,0.013181883938868476,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.43575664627380145,0.0059423736135865044,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.13031527505658494,0.0017005895476297065,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.46087251379781935,0.00619287972714655,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.32199072164037285,0.004301813234775217,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.4895419406076287,0.0066179798376992775,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.2115440005951348,0.0029943844032939045,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.420221461635397,0.005972304447580938,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.16669197894418217,0.0020936742647607648,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.42705603603755704,0.00570943863667111,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.2862540038990462,0.00407374818987237,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.3152338136360074,0.004076212255697167,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.35147345120390966,0.0044172646489817795,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.3672455044193895,0.004794881293502762,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.18239585019234658,0.0024779067133600483,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.06639555701131938,8.887941735582492e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.22480795278069526,0.0028605019042716004,4,4,1
cephalopoda,nautilida,wildlife_strike,cephalopods,0.1373006895410456,0.0018636004774738118,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.6700192614691789,0.01894984596626372,278,278,75
cephalopoda,octopoda,bycatch,cephalopods,0.42417596378347233,0.03137277688378346,278,278,75
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.13586488493498314,0.05033753448724153,278,278,75
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.44159821355926515,0.025036595207131387,278,278,75
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.3025568423969816,0.01419241025384455,278,278,75
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.42841826006490236,0.05451898028861484,278,278,75
cephalopoda,octopoda,noise_pollution,cephalopods,0.201635889218454,0.005337179646094853,278,278,75
cephalopoda,octopoda,oa,cephalopods,0.39872133958789985,0.010630246078207464,278,278,75
cephalopoda,octopoda,oceanographic,cephalopods,0.3735631399321801,0.02715071122112329,278,278,75
cephalopoda,octopoda,organic_pollution,cephalopods,0.3863326504332628,0.03722287534284766,278,278,75
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.27229508912382266,0.011263131803372333,278,278,75
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3587560260429261,0.028853515497710275,278,278,75
cephalopoda,octopoda,salinity,cephalopods,0.36139471893739583,0.023768040482331592,278,278,75
cephalopoda,octopoda,sedimentation,cephalopods,0.3675352821066324,0.07422291995638707,278,278,75
cephalopoda,octopoda,slr,cephalopods,0.15160678645563253,0.06808362512915472,278,278,75
cephalopoda,octopoda,storm_disturbance,cephalopods,0.06848903157599721,0.02256404157844514,278,278,75
cephalopoda,octopoda,water_temp,cephalopods,0.37948598436351516,0.03881760047941296,278,278,75
cephalopoda,octopoda,wildlife_strike,cephalopods,0.13701580254752574,0.035941456383509186,278,278,75
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4004230281513044,0.02620945302298704,14,14,3
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.41274962720205355,0.029095537906772693,14,14,3
echinoidea,camarodonta,oa,echinoderms,0.4294524374165484,0.012914609832298017,14,14,3
echinoidea,camarodonta,organic_pollution,echinoderms,0.35701998261282125,0.023765478654975098,14,14,3
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.12514277065001422,0.04576867385631164,14,14,3
echinoidea,camarodonta,poisons_toxins,echinoderms,0.3282173775617527,0.028885214607261768,14,14,3
echinoidea,camarodonta,salinity,echinoderms,0.42467840978902655,0.02903698650328688,14,14,3
echinoidea,camarodonta,sedimentation,echinoderms,0.1717562334097948,0.02585752963503054,14,14,3
echinoidea,camarodonta,storm_disturbance,echinoderms,0.06638239318909742,0.0026313667372059755,14,14,3
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.0024392593158030908,0.01854975813930309,293,293,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8771313700168613,0.06006512993842239,293,293,77
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.3170611550973469,0.19723013699373657,293,293,175
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.10450872518961658,0.09302731189960985,293,293,175
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.21002672081808502,0.024101787543099693,293,293,77
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.3513488603045336,0.043133428260205726,293,293,77
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.18418755317915453,0.042938263482335905,293,293,175
elasmobranchii,carcharhiniformes,invasive_species,elasmobranchs,0.009271191662448618,0.07050418128905381,293,293,4
elasmobranchii,carcharhiniformes,light_pollution,elasmobranchs,0.00594358449497854,0.04519893134596036,293,293,4
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.03890750702728844,0.06754388700427624,293,293,14
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.04288494890109133,0.004232914221730917,293,293,77
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.18814391383954612,0.03032303287791,293,293,73
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.25714494904803575,0.061353460176537776,293,293,175
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.2727010752694043,0.06496764069007484,293,293,175
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.28878457047006423,0.04894102049365782,293,293,175
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.18118882280288678,0.029260080981643823,293,293,73
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.2250311486284528,0.045747620613697144,293,293,175
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.040185190128573606,0.07330591394890353,293,293,14
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.08112602533100835,0.009827831704568534,293,293,77
elasmobranchii,carcharhiniformes,water_temp,elasmobranchs,0.0017236880848495004,0.013108051518472467,293,293,4
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.08821747547318494,0.08310929594341494,293,293,162
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.8379394350425089,0.04824469538861419,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.4638070511866796,0.09348664548067917,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.41674406280916004,0.10999579333949196,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.18444060600950662,0.016295028825003426,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.3362364351490406,0.03815415319436041,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.16608872469342892,0.011999069849170952,16,16,3
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.14832667325339297,0.008682452717226978,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.03969709836428999,0.0022686956856596487,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.18316189343222763,0.0166163166617524,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.3064496226253851,0.037114943024215495,16,16,3
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.29758609661809987,0.030586565638101037,16,16,3
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.2861282195877171,0.022873887542530776,16,16,3
elasmobranchii,lamniformes,salinity,elasmobranchs,0.1689150162540359,0.012133572980237832,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.17452864826986658,0.011459547234778995,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.2036201902737518,0.05451035881830837,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07772895527106255,0.022052333852386023,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.01278798197010898,0.029299166579913185,16,16,2
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.20474654215087607,0.0761247549173816,16,16,3
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.889455333575436,0.05946379460942433,212,212,39
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.3242934910519719,0.20401272360531705,212,212,150
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.11514122085325283,0.12738057046637397,212,212,150
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.199809234628916,0.03164099257585828,212,212,39
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.3767230800272349,0.028476144671533053,212,212,39
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.17933313748664836,0.02758781851927129,212,212,150
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.04615299794168894,0.0032614585072442,212,212,39
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.20144696779315938,0.06368451318131396,212,212,39
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.2549115124662343,0.04889490229403307,212,212,150
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.28769414014470507,0.05861106197196905,212,212,150
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.2876145997672215,0.03350185816261682,212,212,150
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.1735210663968652,0.05421747608981739,212,212,39
