class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,batrachoidiformes,plastic_pollution_microplastic,fish,0.1896947940071684,0.00239800191791351,78,78,73
actinopterygii,batrachoidiformes,poisons_toxins,fish,0.22701036929762589,0.00297508795836086,78,78,73
actinopterygii,batrachoidiformes,salinity,fish,0.285772782652321,0.09158919673901572,78,78,73
actinopterygii,batrachoidiformes,sedimentation,fish,0.18181163695823588,0.00238325040567,78,78,73
actinopterygii,batrachoidiformes,storm_disturbance,fish,0.09354683167386708,0.03691186114947037,78,78,73
actinopterygii,blenniiformes,air_temp,fish,0.25168162544526984,0.07454895676394861,406,406,386
actinopterygii,blenniiformes,biomass_removal,fish,0.6226960961199197,0.0119166971699037,406,406,386
actinopterygii,blenniiformes,bycatch,fish,0.21776788964520263,0.09860715650667348,406,406,386
actinopterygii,blenniiformes,entanglement_macroplastic,fish,0.10660336924773432,0.04670575576938385,406,406,386
actinopterygii,blenniiformes,eutrophication_nutrient_pollution,fish,0.32513381912300343,0.04597708035299335,406,406,386
actinopterygii,blenniiformes,habitat_loss_degradation,fish,0.3200472745891515,0.02780631438196611,406,406,386
actinopterygii,blenniiformes,inorganic_pollution,fish,0.34124914300187587,0.01704178520745383,406,406,386
actinopterygii,blenniiformes,light_pollution,fish,0.1614210912158441,0.04000007705675938,406,406,386
actinopterygii,blenniiformes,marine_heat_waves,fish,0.3348508845424708,0.04164188123062557,406,406,386
actinopterygii,blenniiformes,noise_pollution,fish,0.01821485130584672,0.02470636884321852,406,406,386
actinopterygii,blenniiformes,oa,fish,0.28630820984720723,0.0062750676816967,406,406,386
actinopterygii,blenniiformes,oceanographic,fish,0.19405616848016052,0.08142543339711787,406,406,386
actinopterygii,blenniiformes,organic_pollution,fish,0.30629461077858683,0.02410234122393791,406,406,386
actinopterygii,blenniiformes,plastic_pollution_microplastic,fish,0.327129476967305,0.04359779070397995,406,406,386
actinopterygii,blenniiformes,poisons_toxins,fish,0.3407265845881551,0.02991745220780867,406,406,386
actinopterygii,blenniiformes,salinity,fish,0.3690546844245515,0.04608857567354108,406,406,386
actinopterygii,blenniiformes,sedimentation,fish,0.30090246606697046,0.02920874801695421,406,406,386
actinopterygii,blenniiformes,slr,fish,0.0672863830406047,0.02400753063250402,406,406,386
actinopterygii,blenniiformes,sst_rise,fish,0.6226711058572196,0.01189992308949746,406,406,386
actinopterygii,blenniiformes,storm_disturbance,fish,0.10195987981654324,0.02075404956742895,406,406,386
actinopterygii,blenniiformes,uv,fish,0.12358793995362576,0.03065058831212176,406,406,386
echinoidea,camarodonta,air_temp,echinoderms,0.1160916548712226,0.12773749629677555,310,310,296
echinoidea,camarodonta,biomass_removal,echinoderms,0.7051780532853661,0.01227916933938379,310,310,296
echinoidea,camarodonta,bycatch,echinoderms,0.3412919785118779,0.13115727960351117,310,310,296
echinoidea,camarodonta,entanglement_macroplastic,echinoderms,0.10171350250463644,0.06199197813149228,310,310,296
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4182802099079476,0.02991832547490792,310,310,299
echinoidea,camarodonta,habitat_loss_degradation,echinoderms,0.34677662417104926,0.02583446906262794,310,310,296
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.3845768591637055,0.03846052688139547,310,310,299
echinoidea,camarodonta,light_pollution,echinoderms,0.1889913578694132,0.00270132611564535,310,310,296
echinoidea,camarodonta,marine_heat_waves,echinoderms,0.5289790401626078,0.04779750392711868,310,310,296
echinoidea,camarodonta,oa,echinoderms,0.4268201894244763,0.03301659935383171,310,310,299
echinoidea,camarodonta,oceanographic,echinoderms,0.465382088518821,0.00808514701692289,310,310,296
echinoidea,camarodonta,organic_pollution,echinoderms,0.3774362079145719,0.04362995531838919,310,310,299
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.24137687365567576,0.03513689455700649,310,310,299
echinoidea,camarodonta,poisons_toxins,echinoderms,0.3991226318089543,0.02512043025114482,310,310,299
echinoidea,camarodonta,salinity,echinoderms,0.46079724534824446,0.02984783067441761,310,310,299
echinoidea,camarodonta,sedimentation,echinoderms,0.2644184807962508,0.02722695483012257,310,310,299
echinoidea,camarodonta,slr,echinoderms,0.08280558370619587,0.00119756055624033,310,310,296
echinoidea,camarodonta,sst_rise,echinoderms,0.7051971673419446,0.01225864457897361,310,310,296
echinoidea,camarodonta,storm_disturbance,echinoderms,0.12250388640939318,0.00279509319383724,310,310,296
echinoidea,camarodonta,uv,echinoderms,0.1459990675452822,0.00469990761476258,310,310,296
actinopterygii,carangiformes,biomass_removal,fish,0.6474998731320962,0.00586575106201995,152,152,145
actinopterygii,carangiformes,bycatch,fish,0.4253234781716144,0.0660988085579166,152,152,145
actinopterygii,carangiformes,entanglement_macroplastic,fish,0.21235428943613155,0.12632316278432465,152,152,145
actinopterygii,carangiformes,eutrophication_nutrient_pollution,fish,0.36338712650301586,0.02921738802933602,152,152,145
actinopterygii,carangiformes,habitat_loss_degradation,fish,0.31273254736816186,0.00221570279261026,152,152,145
actinopterygii,carangiformes,inorganic_pollution,fish,0.3864663481918072,0.01373397952990739,152,152,145
actinopterygii,carangiformes,light_pollution,fish,0.1762564175338094,0.00132578059882927,152,152,145
actinopterygii,carangiformes,marine_heat_waves,fish,0.36900138490012285,0.01623649188732204,152,152,145
actinopterygii,carangiformes,oa,fish,0.29624492468381586,0.00377606363679249,152,152,145
actinopterygii,carangiformes,oceanographic,fish,0.3960074038869523,0.07889739282664783,152,152,145
actinopterygii,carangiformes,organic_pollution,fish,0.4114221867182809,0.02229013595766491,152,152,145
actinopterygii,carangiformes,plastic_pollution_microplastic,fish,0.336571645524339,0.00342034547763404,152,152,145
actinopterygii,carangiformes,poisons_toxins,fish,0.40953355707625955,0.00519012112930785,152,152,145
actinopterygii,carangiformes,salinity,fish,0.3751275624606889,0.05466035352002468,152,152,145
actinopterygii,carangiformes,sedimentation,fish,0.3577947459758518,0.01762911912323163,152,152,145
actinopterygii,carangiformes,slr,fish,0.06610882601669646,0.02864194026966466,152,152,145
actinopterygii,carangiformes,sst_rise,fish,0.6475143180759626,0.00584988060957899,152,152,145
actinopterygii,carangiformes,storm_disturbance,fish,0.10682546943924262,0.02471424374664639,152,152,145
actinopterygii,carangiformes,uv,fish,0.13496875876967843,9.943969053402898e-4,152,152,145
actinopterygii,carangiformes,wildlife_strike,fish,0.16270616477090347,0.03542871448146088,152,152,145
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.00369050628058065,0.02842028145143307,299,299,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8707131471522478,0.05219681506513616,299,299,75
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5719097186821734,0.07724269850391054,299,299,176
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.2587684436376046,0.14367992009507913,299,299,176
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.21364449090958015,0.02425944317954838,299,299,75
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.3810256343852196,0.0447464096884351,299,299,75
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.2264843416968493,0.03828997227250665,299,299,274
elasmobranchii,carcharhiniformes,marine_heat_waves,elasmobranchs,0.07851463769725867,0.03280771898026335,299,299,266
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.04076320467764941,0.06990589496813739,299,299,10
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.03859745379142574,0.00437956966403214,299,299,75
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.275994934446707,0.04473508368088755,299,299,75
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.35212663356399027,0.04920492173000541,299,299,274
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.2235518643287799,0.02245407930801556,299,299,75
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.27071712822797916,0.02834433507595457,299,299,75
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.1925845246562323,0.03250955358733356,299,299,75
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.2037010242563498,0.03591014741090274,299,299,176
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09319474379637235,0.03075211228747623,299,299,61
elasmobranchii,carcharhiniformes,sst_rise,elasmobranchs,0.8295621762259351,0.19110702012617,299,299,61
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07911807196812894,0.00853162081359616,299,299,75
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.0424381615804454,0.0786437178337414,299,299,63
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.5555538814759146,0.01573328717524218,12,12,12
bivalvia,cardiida,inorganic_pollution,molluscs,0.48708344518874674,0.01342113587119321,12,12,12
bivalvia,cardiida,marine_heat_waves,molluscs,0.4217857132345498,0.03131163784471903,12,12,12
bivalvia,cardiida,salinity,molluscs,0.4701951767066299,0.02719758500960183,12,12,12
mammalia,carnivora,air_temp,marine_mammals,0.3669592991343454,0.07939146236493917,61,61,58
mammalia,carnivora,biomass_removal,marine_mammals,0.7675718712619313,0.01343219649527223,61,61,15
mammalia,carnivora,bycatch,marine_mammals,0.7675076612112631,0.01359561612317959,61,61,15
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5642483501677699,0.02786603736024493,61,61,15
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08735435946720056,0.01404054577457231,61,61,15
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.4597164262346383,0.04487659406189557,61,61,15
mammalia,carnivora,inorganic_pollution,marine_mammals,0.16578202399988018,0.02750529791384891,61,61,59
mammalia,carnivora,invasive_species,marine_mammals,0.5718667116917959,0.1215887816814084,61,61,14
mammalia,carnivora,light_pollution,marine_mammals,0.354205015136465,0.03983135093391431,61,61,15
mammalia,carnivora,marine_heat_waves,marine_mammals,0.236362221088778,0.03456347646118674,61,61,59
mammalia,carnivora,noise_pollution,marine_mammals,0.2141884501424469,0.01901435737359585,61,61,15
mammalia,carnivora,oa,marine_mammals,0.12491592964771286,0.01556027701517198,61,61,15
mammalia,carnivora,organic_pollution,marine_mammals,0.2830564793739159,0.03579986450918315,61,61,59
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.06126202872969884,0.00470720166432281,61,61,15
mammalia,carnivora,poisons_toxins,marine_mammals,0.04351094766790789,0.00382663295947033,61,61,15
mammalia,carnivora,sedimentation,marine_mammals,0.08991066043891324,0.01311855310396127,61,61,15
mammalia,carnivora,slr,marine_mammals,0.4720375733684484,0.04024645389639155,61,61,15
mammalia,carnivora,sst_rise,marine_mammals,0.767503688033704,0.01362600977812914,61,61,15
mammalia,carnivora,storm_disturbance,marine_mammals,0.1922996980089675,0.01749076821675951,61,61,15
mammalia,carnivora,wildlife_strike,marine_mammals,0.571839068088324,0.05072573253508179,61,61,15
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.8213829591395958,0.08483561771872804,54,54,6
mammalia,cetartiodactyla,bycatch,marine_mammals,0.8213758929148377,0.08485338889492211,54,54,6
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.6673828112285123,0.13860506270633657,54,54,6
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.14560258823276606,0.06098523110215187,54,54,5
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.4379955821077248,0.10892940471512023,54,54,6
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.19185156411748203,0.05358084196501989,54,54,14
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.08649631882540261,0.10615266437969524,54,54,4
mammalia,cetartiodactyla,marine_heat_waves,marine_mammals,0.12294125218477506,0.06147394191988763,54,54,14
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.5310275003066798,0.09217944980176092,54,54,6
mammalia,cetartiodactyla,oa,marine_mammals,0.08023254771882736,0.04909257049987897,54,54,6
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.1186686295701638,0.1263358742128896,54,54,2
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.40035030009761896,0.08595685602985839,54,54,14
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.07521616752028612,0.0145302643548944,54,54,6
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.05279107304933952,0.01180585372443515,54,54,6
mammalia,cetartiodactyla,salinity,marine_mammals,0.10163821765377512,0.10604460314416922,54,54,2
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.10103785515427306,0.11481157655007204,54,54,4
mammalia,cetartiodactyla,slr,marine_mammals,0.36514097464414974,0.12986619457124857,54,54,6
mammalia,cetartiodactyla,sst_rise,marine_mammals,0.7720718143058506,0.20440388039211552,54,54,6
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.27609481387429924,0.07488236963243484,54,54,6
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.6822874805622617,0.18161610640383033,54,54,6
aves,charadriiformes,air_temp,seabirds,0.19002048344958203,0.02605390417333453,112,112,110
aves,charadriiformes,biomass_removal,seabirds,0.7298106485828184,0.02298032176077267,112,112,110
aves,charadriiformes,bycatch,seabirds,0.6408083464362013,0.07100617390151964,112,112,110
aves,charadriiformes,entanglement_macroplastic,seabirds,0.3645234861511204,0.1275668230856579,112,112,110
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.07848173352300755,0.00189345357316617,112,112,110
aves,charadriiformes,habitat_loss_degradation,seabirds,0.42608425427746593,0.012371378867273,112,112,110
aves,charadriiformes,inorganic_pollution,seabirds,0.19090745574508777,0.01683225761699605,112,112,110
aves,charadriiformes,invasive_species,seabirds,0.5353713129453045,0.01210371915706442,112,112,110
aves,charadriiformes,light_pollution,seabirds,0.4951261215593564,0.01365645383049653,112,112,110
aves,charadriiformes,marine_heat_waves,seabirds,0.0921848752865693,0.02026485680328948,112,112,110
aves,charadriiformes,noise_pollution,seabirds,0.3913434433659271,0.00940709635772377,112,112,110
aves,charadriiformes,oa,seabirds,0.05747337163223525,0.0014016603188351,112,112,110
aves,charadriiformes,organic_pollution,seabirds,0.28144090595010063,0.02648966750885675,112,112,110
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.05644608888880217,0.00149002798039599,112,112,110
aves,charadriiformes,poisons_toxins,seabirds,0.03972352438563168,9.535004641918372e-4,112,112,110
aves,charadriiformes,sedimentation,seabirds,0.22565033465216872,0.02074284175931121,112,112,110
aves,charadriiformes,slr,seabirds,0.5131690956871905,0.01367419719696498,112,112,110
aves,charadriiformes,sst_rise,seabirds,0.7300290659503177,0.02308911434433388,112,112,110
aves,charadriiformes,storm_disturbance,seabirds,0.41843942039745113,0.01012145220281106,112,112,110
aves,charadriiformes,wildlife_strike,seabirds,0.4826219336019783,0.03193798749534388,112,112,110
actinopterygii,clupeiformes,biomass_removal,fish,0.6405773771459783,0.01456698742262348,135,135,127
actinopterygii,clupeiformes,bycatch,fish,0.3836162204656711,0.00868199600067917,135,135,127
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12932300915954276,0.0029746268788486,135,135,127
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.317802252641988,0.0117646569826922,135,135,127
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.30936354186318804,0.00637198737896338,135,135,127
actinopterygii,clupeiformes,inorganic_pollution,fish,0.3477147832712272,0.01510043835953668,135,135,127
actinopterygii,clupeiformes,light_pollution,fish,0.17397545437488626,0.00451728198936503,135,135,127
actinopterygii,clupeiformes,marine_heat_waves,fish,0.36437821884854177,0.02568415527481586,135,135,127
actinopterygii,clupeiformes,noise_pollution,fish,0.02168165930094873,0.09254433523353982,135,135,1
actinopterygii,clupeiformes,oa,fish,0.292657219191162,0.00765337453835893,135,135,127
actinopterygii,clupeiformes,oceanographic,fish,0.20893382888314735,0.01297007805768496,135,135,127
actinopterygii,clupeiformes,organic_pollution,fish,0.3395782940250223,0.0214567173249393,135,135,127
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.3316715913923377,0.01109341872383509,135,135,127
actinopterygii,clupeiformes,poisons_toxins,fish,0.3232700438482001,0.01000779092649867,135,135,127
actinopterygii,clupeiformes,salinity,fish,0.4376652756609499,0.01720721748913357,135,135,127
actinopterygii,clupeiformes,sedimentation,fish,0.283273925991929,0.00886887863274658,135,135,127
actinopterygii,clupeiformes,slr,fish,0.07600655765765693,0.0023260152266029,135,135,127
actinopterygii,clupeiformes,sst_rise,fish,0.6406614662893081,0.01454112574503525,135,135,127
actinopterygii,clupeiformes,storm_disturbance,fish,0.11587886195600504,0.01477882148841934,135,135,127
actinopterygii,clupeiformes,uv,fish,0.13284516475556024,0.00524303986234455,135,135,127
actinopterygii,clupeiformes,wildlife_strike,fish,0.14007468728894493,0.00479944043023195,135,135,127
echinoidea,clypeasteroida,eutrophication_nutrient_pollution,echinoderms,0.4235660347481956,0.03725913125520151,677,677,675
echinoidea,clypeasteroida,habitat_loss_degradation,echinoderms,0.3558848297504326,0.03840485764369534,677,677,675
echinoidea,clypeasteroida,inorganic_pollution,echinoderms,0.37776060645276177,0.03266577982245494,677,677,675
echinoidea,clypeasteroida,oa,echinoderms,0.42471103513136493,0.01818377118575606,677,677,675
echinoidea,clypeasteroida,organic_pollution,echinoderms,0.3792444157051113,0.03718930475101369,677,677,675
echinoidea,clypeasteroida,plastic_pollution_microplastic,echinoderms,0.2265208942424617,0.01208585228894821,677,677,675
echinoidea,clypeasteroida,poisons_toxins,echinoderms,0.3771948566287382,0.01618980369851955,677,677,675
echinoidea,clypeasteroida,salinity,echinoderms,0.4563936177284701,0.01789070580632833,677,677,675
echinoidea,clypeasteroida,sedimentation,echinoderms,0.25140127667150186,0.01079558428841749,677,677,675
crinoidea,comatulida,biomass_removal,echinoderms,0.6997844987466701,0.03792766706497417,607,607,603
crinoidea,comatulida,bycatch,echinoderms,0.34361609346932737,0.12898680909500873,607,607,603
crinoidea,comatulida,entanglement_macroplastic,echinoderms,0.09520793134228792,0.05865325226144876,607,607,603
crinoidea,comatulida,eutrophication_nutrient_pollution,echinoderms,0.4844201904429033,0.02127795552640341,607,607,603
crinoidea,comatulida,habitat_loss_degradation,echinoderms,0.4895932900071825,0.0265587928531337,607,607,603
crinoidea,comatulida,inorganic_pollution,echinoderms,0.42128010830731866,0.02258187784962726,607,607,603
crinoidea,comatulida,light_pollution,echinoderms,0.2309022438875872,0.01247729164647676,607,607,603
crinoidea,comatulida,marine_heat_waves,echinoderms,0.5779706494294444,0.05368789201970994,607,607,603
crinoidea,comatulida,noise_pollution,echinoderms,0.1756113583508707,0.00949741186788519,607,607,603
crinoidea,comatulida,oa,echinoderms,0.3793022378451123,0.01659057878345093,607,607,603
crinoidea,comatulida,oceanographic,echinoderms,0.46178655520741496,0.02509751552325819,607,607,603
crinoidea,comatulida,organic_pollution,echinoderms,0.3931379694320991,0.03129069870825741,607,607,603
crinoidea,comatulida,plastic_pollution_microplastic,echinoderms,0.2112076081647502,0.04335308395859674,607,607,603
crinoidea,comatulida,poisons_toxins,echinoderms,0.4051842773504495,0.04041173135662904,607,607,603
crinoidea,comatulida,salinity,echinoderms,0.4226095066744307,0.01887969471211317,607,607,603
crinoidea,comatulida,sedimentation,echinoderms,0.36184969006973466,0.03858399248443055,607,607,603
crinoidea,comatulida,slr,echinoderms,0.09909366514802444,0.00540249923339374,607,607,603
crinoidea,comatulida,sst_rise,echinoderms,0.6997969884432612,0.0379606086467547,607,607,603
crinoidea,comatulida,storm_disturbance,echinoderms,0.3224978770220063,0.01439515235418425,607,607,603
crinoidea,comatulida,uv,echinoderms,0.13290450452812516,0.0055025937787947,607,607,603
malacostraca,decapoda,air_temp,crustacea_arthropods,0.3368067436725137,0.14682193243108524,639,639,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.6619534774379058,0.06174345375078741,639,639,35
malacostraca,decapoda,bycatch,crustacea_arthropods,0.47741231816536855,0.07604333139448463,639,639,35
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.2127805189469748,0.05615783156392664,639,639,35
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.40156862195415866,0.06219015376081144,639,639,35
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.24719372716767635,0.07182231608394025,639,639,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.3741499109974287,0.0654069044323415,639,639,35
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.31076893313631904,0.02366157444487986,639,639,35
malacostraca,decapoda,marine_heat_waves,crustacea_arthropods,0.39476896111340865,0.05770906468846121,639,639,35
malacostraca,decapoda,noise_pollution,crustacea_arthropods,0.00900263650656662,0.03797661423457649,639,639,34
malacostraca,decapoda,oa,crustacea_arthropods,0.3852569212268696,0.06741517470532292,639,639,35
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.37283171643808816,0.05306691212801321,639,639,35
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.3063782023809456,0.05515123952831106,639,639,35
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.30628117123509896,0.05591711334614263,639,639,35
malacostraca,decapoda,salinity,crustacea_arthropods,0.34969252737958945,0.06359888536749407,639,639,35
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.3793526252158161,0.06475326217959676,639,639,35
malacostraca,decapoda,slr,crustacea_arthropods,0.23530744730030473,0.07424549942792667,639,639,35
malacostraca,decapoda,sst_rise,crustacea_arthropods,0.6619571405261365,0.06174926959538901,639,639,35
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.09232190567680554,0.01685770205187083,639,639,35
malacostraca,decapoda,uv,crustacea_arthropods,0.13640022215567593,0.02438244597888777,639,639,35
holothuroidea,dendrochirotida,biomass_removal,echinoderms,0.6961989604767961,0.01408963916147129,785,785,776
holothuroidea,dendrochirotida,bycatch,echinoderms,0.3224880112075883,0.13510418258393497,785,785,776
holothuroidea,dendrochirotida,entanglement_macroplastic,echinoderms,0.09189218974548775,0.06181225378127195,785,785,776
holothuroidea,dendrochirotida,eutrophication_nutrient_pollution,echinoderms,0.5167747255995988,0.04279448566204887,785,785,776
