class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,uv,fish,0.12040029118387204,0.08270579909944381,1019,1019,976
actinopterygii,anguilliformes,water_temp,fish,0.36411231046465187,0.04460004509086786,1019,1019,976
actinopterygii,anguilliformes,wildlife_strike,fish,0.02895789228013886,0.04097903526639786,1019,1019,976
actinopterygii,batrachoidiformes,biomass_removal,fish,0.6823315894380084,0.01025921661131506,78,78,73
actinopterygii,batrachoidiformes,bycatch,fish,0.4085774562939693,0.00612931466824087,78,78,73
actinopterygii,batrachoidiformes,entanglement_macroplastic,fish,0.13655963174419364,0.00165706206918523,78,78,73
actinopterygii,batrachoidiformes,eutrophication_nutrient_pollution,fish,0.24447850747626687,0.05068137871495978,78,78,73
actinopterygii,batrachoidiformes,habitat_loss_degradation,fish,0.32616120245239055,0.00391258804868652,78,78,73
actinopterygii,batrachoidiformes,inorganic_pollution,fish,0.3268193922688341,0.01425189995646802,78,78,73
actinopterygii,batrachoidiformes,noise_pollution,fish,0.22223285257505193,0.00290788468314993,78,78,73
actinopterygii,batrachoidiformes,oa,fish,0.3293086755024054,0.00431142074439532,78,78,73
actinopterygii,batrachoidiformes,oceanographic,fish,0.10695172118589104,0.1012483302299018,78,78,73
actinopterygii,batrachoidiformes,organic_pollution,fish,0.2811165333981504,0.01930795867669358,78,78,73
actinopterygii,batrachoidiformes,plastic_pollution_microplastic,fish,0.18966737824462676,0.0023843504107276302,78,78,73
actinopterygii,batrachoidiformes,poisons_toxins,fish,0.2269517209478665,0.00297054562148915,78,78,73
actinopterygii,batrachoidiformes,salinity,fish,0.2860660755594352,0.09175634500035526,78,78,73
actinopterygii,batrachoidiformes,sedimentation,fish,0.1818377057746713,0.00238295003486124,78,78,73
actinopterygii,batrachoidiformes,storm_disturbance,fish,0.09335211515230872,0.03683719174057384,78,78,73
actinopterygii,batrachoidiformes,water_temp,fish,0.24367377425327072,0.05210761995251221,78,78,73
actinopterygii,blenniiformes,air_temp,fish,0.25144230902790626,0.07438881882970926,406,406,386
actinopterygii,blenniiformes,biomass_removal,fish,0.6226578186782227,0.01187957184400954,406,406,386
actinopterygii,blenniiformes,bycatch,fish,0.217558577892096,0.09860879044931764,406,406,386
actinopterygii,blenniiformes,entanglement_macroplastic,fish,0.10652354280686815,0.04679003461220012,406,406,386
actinopterygii,blenniiformes,eutrophication_nutrient_pollution,fish,0.3250836512071339,0.04591287286750309,406,406,386
actinopterygii,blenniiformes,habitat_loss_degradation,fish,0.3200825650693482,0.02777549638238029,406,406,386
actinopterygii,blenniiformes,inorganic_pollution,fish,0.3413446462248863,0.01709477871685547,406,406,386
actinopterygii,blenniiformes,light_pollution,fish,0.1614455377863043,0.04001217075873736,406,406,386
actinopterygii,blenniiformes,noise_pollution,fish,0.01813333927363657,0.02465677740902597,406,406,386
actinopterygii,blenniiformes,oa,fish,0.28628451142372435,0.00625510590796668,406,406,386
actinopterygii,blenniiformes,oceanographic,fish,0.19409207064395087,0.0814278689726634,406,406,386
actinopterygii,blenniiformes,organic_pollution,fish,0.3062761232649209,0.02415182504909377,406,406,386
actinopterygii,blenniiformes,plastic_pollution_microplastic,fish,0.32715222480921047,0.04356121939267362,406,406,386
actinopterygii,blenniiformes,poisons_toxins,fish,0.34080679853249757,0.0299167124075632,406,406,386
actinopterygii,blenniiformes,salinity,fish,0.3689717189730975,0.04598447755254015,406,406,386
actinopterygii,blenniiformes,sedimentation,fish,0.3009037529676261,0.02920456450560528,406,406,386
actinopterygii,blenniiformes,slr,fish,0.06727184107585642,0.02403672650676791,406,406,386
actinopterygii,blenniiformes,storm_disturbance,fish,0.10189657948533286,0.02080387905531241,406,406,386
actinopterygii,blenniiformes,uv,fish,0.12360076447717563,0.03061191702012302,406,406,386
actinopterygii,blenniiformes,water_temp,fish,0.33485516929247044,0.04181178869998995,406,406,386
echinoidea,camarodonta,air_temp,echinoderms,0.11653868318284034,0.12792811395678155,318,318,304
echinoidea,camarodonta,biomass_removal,echinoderms,0.7051507799688305,0.01227700552788094,318,318,304
echinoidea,camarodonta,bycatch,echinoderms,0.34137154900733313,0.13152461439034382,318,318,304
echinoidea,camarodonta,entanglement_macroplastic,echinoderms,0.10178988363454826,0.0620915823293958,318,318,304
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4182918434984835,0.02998277423930849,318,318,307
echinoidea,camarodonta,habitat_loss_degradation,echinoderms,0.3467366393356291,0.02588633176212432,318,318,304
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.38464386211540047,0.03841963900968474,318,318,307
echinoidea,camarodonta,light_pollution,echinoderms,0.18899297032040752,0.00267570731665953,318,318,304
echinoidea,camarodonta,oa,echinoderms,0.4268445970646571,0.03304520372335982,318,318,307
echinoidea,camarodonta,oceanographic,echinoderms,0.4653976750268587,0.0081133979356644,318,318,304
echinoidea,camarodonta,organic_pollution,echinoderms,0.37740962037753967,0.04364463193678714,318,318,307
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.24139196084431735,0.035174285763882,318,318,307
echinoidea,camarodonta,poisons_toxins,echinoderms,0.39917145194565695,0.02502618814855336,318,318,307
echinoidea,camarodonta,salinity,echinoderms,0.46081863488863745,0.02979593949882373,318,318,307
echinoidea,camarodonta,sedimentation,echinoderms,0.26442422935316834,0.02729175986234603,318,318,307
echinoidea,camarodonta,slr,echinoderms,0.082820633433253,0.00119822365280771,318,318,304
echinoidea,camarodonta,storm_disturbance,echinoderms,0.1225207849371347,0.00279634551206312,318,318,304
echinoidea,camarodonta,uv,echinoderms,0.14597767700781636,0.0046726494388997,318,318,304
echinoidea,camarodonta,water_temp,echinoderms,0.5290176082186531,0.04775786678093146,318,318,304
actinopterygii,carangiformes,biomass_removal,fish,0.647480038544188,0.00579341346902154,152,152,145
actinopterygii,carangiformes,bycatch,fish,0.4251894009328909,0.06619900721517187,152,152,145
actinopterygii,carangiformes,entanglement_macroplastic,fish,0.2119925790032049,0.1258497898105829,152,152,145
actinopterygii,carangiformes,eutrophication_nutrient_pollution,fish,0.3633791804626736,0.02921449083867053,152,152,145
actinopterygii,carangiformes,habitat_loss_degradation,fish,0.3127809523781476,0.00225255706249799,152,152,145
actinopterygii,carangiformes,inorganic_pollution,fish,0.38649811946769713,0.0137309583949601,152,152,145
actinopterygii,carangiformes,light_pollution,fish,0.17624864767240966,0.00130363219056437,152,152,145
actinopterygii,carangiformes,oa,fish,0.2962305425245319,0.00377729505848179,152,152,145
actinopterygii,carangiformes,oceanographic,fish,0.396315922328446,0.07905475353408062,152,152,145
actinopterygii,carangiformes,organic_pollution,fish,0.411427079214068,0.02225106831255883,152,152,145
actinopterygii,carangiformes,plastic_pollution_microplastic,fish,0.33654848947357296,0.0034483035067175,152,152,145
actinopterygii,carangiformes,poisons_toxins,fish,0.4095303836027313,0.00521944950876985,152,152,145
actinopterygii,carangiformes,salinity,fish,0.3750518629203042,0.05461252335191258,152,152,145
actinopterygii,carangiformes,sedimentation,fish,0.35777325649904235,0.01764019239642398,152,152,145
actinopterygii,carangiformes,slr,fish,0.0661716513472825,0.02862176334668019,152,152,145
actinopterygii,carangiformes,storm_disturbance,fish,0.10688434180451556,0.0247439115455163,152,152,145
actinopterygii,carangiformes,uv,fish,0.13501753761654878,0.00101696884897562,152,152,145
actinopterygii,carangiformes,water_temp,fish,0.36914242014039833,0.01624416341319821,152,152,145
actinopterygii,carangiformes,wildlife_strike,fish,0.1626790544844183,0.03541867732952179,152,152,145
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.00376654575850834,0.02881475394340191,295,299,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8711929612380996,0.05212795947008042,295,299,75
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5717411757277632,0.07720121215288987,295,299,176
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.25855932493836603,0.14363820835359736,295,299,176
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.2139314825409157,0.02412362728214958,295,299,75
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.38151283483838216,0.04474566234305206,295,299,75
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.22679443571895028,0.03818992664490644,295,299,274
elasmobranchii,carcharhiniformes,invasive_species,elasmobranchs,0.00971259427606094,0.07397327306771691,295,NA,NA
elasmobranchii,carcharhiniformes,light_pollution,elasmobranchs,0.00669099038078443,0.05096022834361977,295,NA,NA
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.04037543410076815,0.06983563450356241,295,299,10
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.0386447076642927,0.00434029981822471,295,299,75
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.2761823434535466,0.04490818303888648,295,299,75
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.3526391572668694,0.0490959595077884,295,299,274
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.22376827046090045,0.02234084243867476,295,299,75
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.27106141932921674,0.02817637750598544,295,299,75
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.19275105569769935,0.0326089955826332,295,299,75
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.2040115574871247,0.03591380623676121,295,299,176
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09364547707776022,0.03059596707811811,295,299,61
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07919770759957787,0.00849474384673979,295,299,75
elasmobranchii,carcharhiniformes,water_temp,elasmobranchs,0.07844263603243777,0.03287634254316984,295,299,266
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.04183185018769168,0.0783065378168656,295,299,63
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.5554933427788497,0.01558714151474594,12,12,12
bivalvia,cardiida,inorganic_pollution,molluscs,0.4870551807718704,0.01318557229719998,12,12,12
bivalvia,cardiida,salinity,molluscs,0.4704601787212198,0.02768729168297327,12,12,12
bivalvia,cardiida,water_temp,molluscs,0.4214861218445109,0.03136512124893249,12,12,12
mammalia,carnivora,air_temp,marine_mammals,0.368385754537728,0.07792350268735446,65,65,62
mammalia,carnivora,biomass_removal,marine_mammals,0.7669714341658842,0.01429902091780535,65,65,18
mammalia,carnivora,bycatch,marine_mammals,0.7669789827650608,0.01429804634813974,65,65,18
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5654473553451993,0.02810733670964157,65,65,18
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08769391903472472,0.01380682894378807,65,65,18
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.46266784238116926,0.04607778932229311,65,65,18
mammalia,carnivora,inorganic_pollution,marine_mammals,0.16602191430603222,0.02744493944402922,65,65,63
mammalia,carnivora,invasive_species,marine_mammals,0.577137795684218,0.12052333781946677,65,65,17
mammalia,carnivora,light_pollution,marine_mammals,0.35635793761566287,0.04014726462951892,65,65,18
mammalia,carnivora,noise_pollution,marine_mammals,0.2153081325550771,0.01944283636415978,65,65,18
mammalia,carnivora,oa,marine_mammals,0.12567182235249136,0.0156137825051072,65,65,18
mammalia,carnivora,organic_pollution,marine_mammals,0.2834867319589455,0.03583080578507226,65,65,63
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.06152524369383973,0.00479872397490635,65,65,18
mammalia,carnivora,poisons_toxins,marine_mammals,0.04370969489371709,0.00395025568018069,65,65,18
mammalia,carnivora,sedimentation,marine_mammals,0.09024617229558364,0.01295098710726857,65,65,18
mammalia,carnivora,slr,marine_mammals,0.4744937517424569,0.04109304871985844,65,65,18
mammalia,carnivora,storm_disturbance,marine_mammals,0.1933851613605116,0.01781926896869543,65,65,18
mammalia,carnivora,water_temp,marine_mammals,0.23707743882515417,0.03475119761839366,65,65,63
mammalia,carnivora,wildlife_strike,marine_mammals,0.5748753199372458,0.05192376129984737,65,65,18
aves,charadriiformes,air_temp,seabirds,0.18996531593968496,0.02606768537506107,112,112,110
aves,charadriiformes,biomass_removal,seabirds,0.729912756823659,0.0229948785628276,112,112,110
aves,charadriiformes,bycatch,seabirds,0.6408887523203741,0.07124070349128386,112,112,110
aves,charadriiformes,entanglement_macroplastic,seabirds,0.3651420229284667,0.12813642674102554,112,112,110
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.07845328341620311,0.00189038160405276,112,112,110
aves,charadriiformes,habitat_loss_degradation,seabirds,0.4260581686929181,0.01235204889275963,112,112,110
aves,charadriiformes,inorganic_pollution,seabirds,0.19081091808135336,0.01680649262574425,112,112,110
aves,charadriiformes,invasive_species,seabirds,0.5353548378449904,0.01208792703490223,112,112,110
aves,charadriiformes,light_pollution,seabirds,0.49507918946345825,0.01365312829182899,112,112,110
aves,charadriiformes,noise_pollution,seabirds,0.3913758818158867,0.00943370801918091,112,112,110
aves,charadriiformes,oa,seabirds,0.05747422158926568,0.00138620921066754,112,112,110
aves,charadriiformes,organic_pollution,seabirds,0.2814206357058858,0.02652566535583089,112,112,110
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.05645500469484215,0.00150687374201626,112,112,110
aves,charadriiformes,poisons_toxins,seabirds,0.03972847590114795,9.575139677250478e-4,112,112,110
aves,charadriiformes,sedimentation,seabirds,0.22559895702475316,0.02079462947294201,112,112,110
aves,charadriiformes,slr,seabirds,0.5132064634015612,0.01369089526890738,112,112,110
aves,charadriiformes,storm_disturbance,seabirds,0.41847208706510575,0.0100808029446018,112,112,110
aves,charadriiformes,water_temp,seabirds,0.09217812945401728,0.02028326365225468,112,112,110
aves,charadriiformes,wildlife_strike,seabirds,0.48260275007723735,0.03179824576157675,112,112,110
actinopterygii,clupeiformes,biomass_removal,fish,0.6405708884102124,0.01461884472869564,134,134,127
actinopterygii,clupeiformes,bycatch,fish,0.38357428148620126,0.00876095657974733,134,134,127
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12941000991842982,0.00288966480363808,134,134,127
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.31812944767168005,0.0111870534790345,134,134,127
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.30948495594057224,0.00624941619340452,134,134,127
actinopterygii,clupeiformes,inorganic_pollution,fish,0.34766490191231314,0.01514753964262133,134,134,127
actinopterygii,clupeiformes,light_pollution,fish,0.1741291784023916,0.00430704583452474,134,134,127
actinopterygii,clupeiformes,noise_pollution,fish,0.01826695210301057,0.08398548488224136,134,134,1
actinopterygii,clupeiformes,oa,fish,0.29276519681015756,0.00760167626634417,134,134,127
actinopterygii,clupeiformes,oceanographic,fish,0.2093835973962987,0.01188465682544642,134,134,127
actinopterygii,clupeiformes,organic_pollution,fish,0.33942419773268434,0.0213559349246305,134,134,127
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.33194201303517357,0.010649837342691,134,134,127
actinopterygii,clupeiformes,poisons_toxins,fish,0.3235899803473391,0.00932772715855052,134,134,127
actinopterygii,clupeiformes,salinity,fish,0.4381961886400352,0.01619337399326364,134,134,127
actinopterygii,clupeiformes,sedimentation,fish,0.2835517680520631,0.00823069712397885,134,134,127
actinopterygii,clupeiformes,slr,fish,0.07611106510353842,0.00219692662643946,134,134,127
actinopterygii,clupeiformes,storm_disturbance,fish,0.11533397262147496,0.0133501369288718,134,134,127
actinopterygii,clupeiformes,uv,fish,0.13301172021850688,0.0048745360664259,134,134,127
actinopterygii,clupeiformes,water_temp,fish,0.3649336476776963,0.02481999714580175,134,134,127
actinopterygii,clupeiformes,wildlife_strike,fish,0.140232094339165,0.00447870474848479,134,134,127
echinoidea,clypeasteroida,eutrophication_nutrient_pollution,echinoderms,0.42356191454066366,0.03725552377026998,682,682,680
echinoidea,clypeasteroida,habitat_loss_degradation,echinoderms,0.35591303685846365,0.03833881116632785,682,682,680
echinoidea,clypeasteroida,inorganic_pollution,echinoderms,0.37777499462704495,0.03262292301822131,682,682,680
echinoidea,clypeasteroida,oa,echinoderms,0.4246679385981507,0.01824143811514106,682,682,680
echinoidea,clypeasteroida,organic_pollution,echinoderms,0.3793059916878298,0.03719473510173796,682,682,680
echinoidea,clypeasteroida,plastic_pollution_microplastic,echinoderms,0.2264623716426209,0.01208730514084222,682,682,680
echinoidea,clypeasteroida,poisons_toxins,echinoderms,0.37715819540531886,0.01620017003532125,682,682,680
echinoidea,clypeasteroida,salinity,echinoderms,0.4564273458814661,0.0178596732927697,682,682,680
echinoidea,clypeasteroida,sedimentation,echinoderms,0.2514321367720975,0.0107872307739077,682,682,680
crinoidea,comatulida,biomass_removal,echinoderms,0.6997497055654672,0.03798422258741128,621,621,617
crinoidea,comatulida,bycatch,echinoderms,0.3434112895445485,0.12909110127735368,621,621,617
crinoidea,comatulida,entanglement_macroplastic,echinoderms,0.09532702063250102,0.05872596790661742,621,621,617
crinoidea,comatulida,eutrophication_nutrient_pollution,echinoderms,0.48440212359171175,0.02122586748687039,621,621,617
crinoidea,comatulida,habitat_loss_degradation,echinoderms,0.48960671827492586,0.02656867182946506,621,621,617
crinoidea,comatulida,inorganic_pollution,echinoderms,0.4213532299424246,0.02259270673717149,621,621,617
crinoidea,comatulida,light_pollution,echinoderms,0.23092813150553612,0.01252603990302672,621,621,617
crinoidea,comatulida,noise_pollution,echinoderms,0.17560722689866706,0.00953367718012711,621,621,617
crinoidea,comatulida,oa,echinoderms,0.3793164074324493,0.01663033826948569,621,621,617
crinoidea,comatulida,oceanographic,echinoderms,0.4618396715626664,0.02505813131286222,621,621,617
crinoidea,comatulida,organic_pollution,echinoderms,0.39306209459059965,0.03125982639358694,621,621,617
crinoidea,comatulida,plastic_pollution_microplastic,echinoderms,0.2111266272106119,0.0433698870833677,621,621,617
crinoidea,comatulida,poisons_toxins,echinoderms,0.4051571019351546,0.04049517258467259,621,621,617
crinoidea,comatulida,salinity,echinoderms,0.4226361393449514,0.0189316909314027,621,621,617
crinoidea,comatulida,sedimentation,echinoderms,0.3618675043368047,0.03860032318840641,621,621,617
crinoidea,comatulida,slr,echinoderms,0.09911044788439156,0.0053756580100802,621,621,617
crinoidea,comatulida,storm_disturbance,echinoderms,0.32252380513582346,0.01443809813857341,621,621,617
crinoidea,comatulida,uv,echinoderms,0.13285711624105845,0.00547821655823365,621,621,617
crinoidea,comatulida,water_temp,echinoderms,0.5779187723436532,0.05363669823256177,621,621,617
malacostraca,decapoda,air_temp,crustacea_arthropods,0.3379592203812156,0.14311252609485645,686,685,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.6596619700591072,0.06028053488939979,686,685,35
malacostraca,decapoda,bycatch,crustacea_arthropods,0.47874926955323366,0.07397910341986531,686,685,35
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.2139681116634717,0.05457199328999412,686,685,35
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.3987488527677282,0.06106786617253662,686,685,35
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.2480296471562348,0.06950110530908331,686,685,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.3710611144826625,0.06428388153075092,686,685,35
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.30976631029638785,0.02350324394070518,686,685,35
malacostraca,decapoda,noise_pollution,crustacea_arthropods,0.00838648875000156,0.03672584106297733,686,685,34
malacostraca,decapoda,oa,crustacea_arthropods,0.3830455141828196,0.06560596203308114,686,685,35
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.3702293662438216,0.05227631813571427,686,685,35
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.30404467602902097,0.05400009959950323,686,685,35
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.3033154524213127,0.05525220574712242,686,685,35
malacostraca,decapoda,salinity,crustacea_arthropods,0.347627414225305,0.06189859049012546,686,685,35
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.3758826515288732,0.06399356118949841,686,685,35
malacostraca,decapoda,slr,crustacea_arthropods,0.2365759370507162,0.07245835623000886,686,685,35
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.0925329324818318,0.01642974710094659,686,685,35
malacostraca,decapoda,uv,crustacea_arthropods,0.13196802639049973,0.02538991909384002,686,685,35
malacostraca,decapoda,water_temp,crustacea_arthropods,0.3933435952748211,0.05620079911275544,686,685,35
holothuroidea,dendrochirotida,biomass_removal,echinoderms,0.6961733392624606,0.0141034496201373,800,800,791
holothuroidea,dendrochirotida,bycatch,echinoderms,0.3223117728971561,0.1350204084764609,800,800,791
holothuroidea,dendrochirotida,entanglement_macroplastic,echinoderms,0.09195384871198424,0.06178099025659373,800,800,791
holothuroidea,dendrochirotida,eutrophication_nutrient_pollution,echinoderms,0.5167275596398359,0.0427327929878554,800,800,791
holothuroidea,dendrochirotida,habitat_loss_degradation,echinoderms,0.408140535411508,0.0424129817581198,800,800,791
holothuroidea,dendrochirotida,inorganic_pollution,echinoderms,0.44673836828947067,0.03431421765849899,800,800,791
holothuroidea,dendrochirotida,light_pollution,echinoderms,0.196352943455954,0.01786526365255709,800,800,791
holothuroidea,dendrochirotida,oa,echinoderms,0.3823782063389324,0.03162205876233736,800,800,791
holothuroidea,dendrochirotida,oceanographic,echinoderms,0.4594642138943281,0.00930409664002368,800,800,791
holothuroidea,dendrochirotida,organic_pollution,echinoderms,0.37849117109826175,0.03371047114418937,800,800,791
holothuroidea,dendrochirotida,plastic_pollution_microplastic,echinoderms,0.20220295796496812,0.04127575138032359,800,800,791
holothuroidea,dendrochirotida,poisons_toxins,echinoderms,0.4119265793231251,0.04592757340741189,800,800,791
holothuroidea,dendrochirotida,salinity,echinoderms,0.4779386750890829,0.03634268758335853,800,800,791
holothuroidea,dendrochirotida,sedimentation,echinoderms,0.3683130598900994,0.04281761423515352,800,800,791
holothuroidea,dendrochirotida,slr,echinoderms,0.08558176780191626,0.00694640210113462,800,800,791
holothuroidea,dendrochirotida,storm_disturbance,echinoderms,0.3202991161148369,0.02291162221667139,800,800,791
holothuroidea,dendrochirotida,uv,echinoderms,0.1503743791848206,0.01610033377914576,800,800,791
