class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,sedimentation,fish,0.3097960318016315,0.05532745278263951,49,49,6
actinopterygii,perciformes,slr,fish,0.08559401757747229,0.06892997510221577,49,49,6
actinopterygii,perciformes,storm_disturbance,fish,0.12994674734586042,0.05983092494165403,49,49,6
actinopterygii,perciformes,uv,fish,0.12329900524928511,0.0270525964329283,49,49,6
actinopterygii,perciformes,water_temp,fish,0.3417287090801753,0.06419859392624858,49,49,6
actinopterygii,perciformes,wildlife_strike,fish,0.03727637088366029,0.09966240529253076,49,49,4
actinopterygii,tetraodontiformes,biomass_removal,fish,0.6176105055043207,0.004252420493625619,2,2,1
actinopterygii,tetraodontiformes,bycatch,fish,0.3697914717059526,0.0025396438290903795,2,2,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.12591832214906132,7.167113429155951e-4,2,2,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.2700304724876223,0.03947754530991974,2,2,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.30106911847171786,0.0016928972353846615,2,2,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.41775414098666036,0.0023395505715144956,2,2,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.16947928873602905,9.616016341611725e-4,2,2,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.34011640620295874,0.0020441475670351468,2,2,1
actinopterygii,tetraodontiformes,oa,fish,0.3132947409303963,0.001803629365367891,2,2,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.1023057194791292,0.10231458250803614,2,2,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.37155083262454863,0.001994459278184557,2,2,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.32445083052143997,0.0017768602531755037,2,2,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.2757370897429217,0.0015757906505573435,2,2,1
actinopterygii,tetraodontiformes,salinity,fish,0.3566913816155021,0.07251183550826443,2,2,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.27574239566220987,0.0015835066221024721,2,2,1
actinopterygii,tetraodontiformes,slr,fish,0.03718029280175937,0.03718290283514101,2,2,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.13733828341248347,0.02789880825989094,2,2,1
actinopterygii,tetraodontiformes,uv,fish,0.12591098798020925,7.049071899536408e-4,2,2,1
actinopterygii,tetraodontiformes,water_temp,fish,0.3288651719440554,0.0020725777101996035,2,2,1
anthozoa,scleractinia,biomass_removal,corals,0.6813799881801592,0.019132531997384166,283,283,88
anthozoa,scleractinia,bycatch,corals,0.13464515697235316,0.003780223566652908,283,283,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5670453739821719,0.03955414195823908,283,283,283
anthozoa,scleractinia,habitat_loss_degradation,corals,0.6138531800789981,0.01723847278239472,283,283,88
anthozoa,scleractinia,inorganic_pollution,corals,0.46038762028757846,0.04870650991483027,283,283,283
anthozoa,scleractinia,light_pollution,corals,0.2248563439819494,0.006311202178380062,283,283,88
anthozoa,scleractinia,oa,corals,0.4299034741499767,0.0299649594757751,283,283,283
anthozoa,scleractinia,oceanographic,corals,0.4497076145479101,0.012626858449345683,283,283,88
anthozoa,scleractinia,organic_pollution,corals,0.45050788162224076,0.05439524004484732,283,283,283
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.13276839411833338,0.006690771704858136,283,283,283
anthozoa,scleractinia,poisons_toxins,corals,0.31396191452363975,0.056955806661322154,283,283,283
anthozoa,scleractinia,salinity,corals,0.6038986227960839,0.03868607536964549,283,283,283
anthozoa,scleractinia,sedimentation,corals,0.32118962104420357,0.0224160449770085,283,283,283
anthozoa,scleractinia,slr,corals,0.3889421893823493,0.010921839179766824,283,283,88
anthozoa,scleractinia,storm_disturbance,corals,0.19989646659697782,0.012792042795305523,283,283,283
anthozoa,scleractinia,uv,corals,0.5556872892523628,0.05527171965055138,283,283,283
anthozoa,scleractinia,water_temp,corals,0.5026905649822025,0.014114622402063941,283,283,88
asteroidea,valvatida,biomass_removal,echinoderms,0.713787193916334,0.04202285465325366,23,23,1
asteroidea,valvatida,bycatch,echinoderms,0.25958622536316994,0.12944519219129266,23,23,1
asteroidea,valvatida,entanglement_macroplastic,echinoderms,0.059178658662982914,0.06748858961371818,23,23,1
asteroidea,valvatida,eutrophication_nutrient_pollution,echinoderms,0.465558768001882,0.04768655633736888,23,23,1
asteroidea,valvatida,habitat_loss_degradation,echinoderms,0.35501229214140917,0.033021996000459235,23,23,1
asteroidea,valvatida,inorganic_pollution,echinoderms,0.43435248818091643,0.04315625615319757,23,23,1
asteroidea,valvatida,light_pollution,echinoderms,0.15497985440237055,0.07134336836573722,23,23,1
asteroidea,valvatida,oa,echinoderms,0.3695687350415351,0.023644631118110767,23,23,1
asteroidea,valvatida,oceanographic,echinoderms,0.47109753456159786,0.027735563971926953,23,23,1
asteroidea,valvatida,organic_pollution,echinoderms,0.3310499064122251,0.013080386793747765,23,23,1
asteroidea,valvatida,plastic_pollution_microplastic,echinoderms,0.19624593397649479,0.037984003311549164,23,23,1
asteroidea,valvatida,poisons_toxins,echinoderms,0.38916178374310756,0.034019001939556016,23,23,1
asteroidea,valvatida,salinity,echinoderms,0.40926108775413705,0.019767978733641656,23,23,1
asteroidea,valvatida,sedimentation,echinoderms,0.38011272874215557,0.04723037325824032,23,23,1
asteroidea,valvatida,slr,echinoderms,0.08362556596010592,0.004052842208572583,23,23,1
asteroidea,valvatida,storm_disturbance,echinoderms,0.30665656481158327,0.01274275929363852,23,23,1
asteroidea,valvatida,uv,echinoderms,0.11717961361983437,0.05449970124516928,23,23,1
asteroidea,valvatida,water_temp,echinoderms,0.47494562770997334,0.036981845621298214,23,23,1
aves,charadriiformes,air_temp,seabirds,0.18364239151576442,0.00888034654152822,182,182,126
aves,charadriiformes,biomass_removal,seabirds,0.7177464779037831,0.026477030235174285,182,182,126
aves,charadriiformes,bycatch,seabirds,0.6158276235294609,0.0725791525687025,182,182,126
aves,charadriiformes,entanglement_macroplastic,seabirds,0.3491343040582565,0.11157374635475027,182,182,126
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.08020162000099304,0.0031734325833552247,182,182,126
aves,charadriiformes,habitat_loss_degradation,seabirds,0.4458333388402243,0.03248226871494947,182,182,126
aves,charadriiformes,inorganic_pollution,seabirds,0.2078787877002028,0.01611974553322981,182,182,126
aves,charadriiformes,invasive_species,seabirds,0.5388394099775163,0.011627700729202642,182,182,126
aves,charadriiformes,light_pollution,seabirds,0.5148360424435783,0.032856105006305564,182,182,126
aves,charadriiformes,noise_pollution,seabirds,0.4000949034285443,0.015831481284544115,182,182,126
aves,charadriiformes,oa,seabirds,0.058756056844877905,0.002324738792936416,182,182,126
aves,charadriiformes,organic_pollution,seabirds,0.27945543203545126,0.01668910173033607,182,182,126
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.05841819800995125,0.0033123358957686255,182,182,126
aves,charadriiformes,poisons_toxins,seabirds,0.0406168293523877,0.0016079147115114093,182,182,126
aves,charadriiformes,sedimentation,seabirds,0.23519535532918542,0.023383658240558495,182,182,126
aves,charadriiformes,slr,seabirds,0.531041580204787,0.030119072685846144,182,182,126
aves,charadriiformes,storm_disturbance,seabirds,0.4263210297882065,0.01498707019657875,182,182,126
aves,charadriiformes,water_temp,seabirds,0.08848626113874261,0.0022414252971423164,182,182,126
aves,charadriiformes,wildlife_strike,seabirds,0.48596402550400103,0.02721947453478552,182,182,126
aves,pelecaniformes,air_temp,seabirds,0.1820852624506674,0.005000550709631656,58,58,58
aves,pelecaniformes,biomass_removal,seabirds,0.7525333287546216,0.02862814055416951,58,58,58
aves,pelecaniformes,bycatch,seabirds,0.6907427489212886,0.07753725109720343,58,58,58
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.4268940756906404,0.13397623981524973,58,58,58
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.07999580328946243,0.0021433887784641334,58,58,58
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.43290559778760884,0.010456356806342437,58,58,58
aves,pelecaniformes,inorganic_pollution,seabirds,0.19932020601891653,0.011929689821647013,58,58,58
aves,pelecaniformes,invasive_species,seabirds,0.5466938538335422,0.015045896218585356,58,58,58
aves,pelecaniformes,light_pollution,seabirds,0.5037112748285896,0.012751393467954302,58,58,58
aves,pelecaniformes,noise_pollution,seabirds,0.39907926029633944,0.010699659770194183,58,58,58
aves,pelecaniformes,oa,seabirds,0.05860484937076379,0.0015728257903285972,58,58,58
aves,pelecaniformes,organic_pollution,seabirds,0.2827897656865863,0.016026865288334434,58,58,58
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05749459796495907,0.001513484087200054,58,58,58
aves,pelecaniformes,poisons_toxins,seabirds,0.04051087573653313,0.0010878220056527064,58,58,58
aves,pelecaniformes,sedimentation,seabirds,0.22168095209722055,0.020890006233456583,58,58,58
aves,pelecaniformes,slr,seabirds,0.5226912182707432,0.013740727896178957,58,58,58
aves,pelecaniformes,storm_disturbance,seabirds,0.4270730017885542,0.011838771189391993,58,58,58
aves,pelecaniformes,water_temp,seabirds,0.0895064628739686,0.002555814995149126,58,58,58
aves,pelecaniformes,wildlife_strike,seabirds,0.5054958893791509,0.03501233703774102,58,58,58
aves,procellariiformes,air_temp,seabirds,0.19382385784185158,0.014389157647001988,135,135,135
aves,procellariiformes,biomass_removal,seabirds,0.7526852314777549,0.023148002458928608,135,135,135
aves,procellariiformes,bycatch,seabirds,0.667696373216784,0.07508982524603615,135,135,135
aves,procellariiformes,entanglement_macroplastic,seabirds,0.4278634920145016,0.17414250145176122,135,135,135
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.08431125774624332,0.0053356535128609925,135,135,135
aves,procellariiformes,habitat_loss_degradation,seabirds,0.47167708968961014,0.04674305354382635,135,135,135
aves,procellariiformes,inorganic_pollution,seabirds,0.2145958846822675,0.014313176108879182,135,135,135
aves,procellariiformes,invasive_species,seabirds,0.562951285345811,0.022084425208756222,135,135,135
aves,procellariiformes,light_pollution,seabirds,0.5442324658997932,0.049013027408016524,135,135,135
aves,procellariiformes,noise_pollution,seabirds,0.42061883270580924,0.026620694975414534,135,135,135
aves,procellariiformes,oa,seabirds,0.06176514028229832,0.003909470993214103,135,135,135
aves,procellariiformes,organic_pollution,seabirds,0.30121494304032204,0.03702425614026245,135,135,135
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.061707328142948305,0.005113578547100748,135,135,135
aves,procellariiformes,poisons_toxins,seabirds,0.0426951110304966,0.0027034633341619777,135,135,135
aves,procellariiformes,sedimentation,seabirds,0.23985867919284193,0.020231607810440436,135,135,135
aves,procellariiformes,slr,seabirds,0.5609703896502403,0.0464792260130133,135,135,135
aves,procellariiformes,storm_disturbance,seabirds,0.4480741356939642,0.026231892101672268,135,135,135
aves,procellariiformes,water_temp,seabirds,0.09274743714828308,0.0042523232769495,135,135,135
aves,procellariiformes,wildlife_strike,seabirds,0.5227777363926291,0.057203327560937565,135,135,135
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5713614423637895,0.015195615272812312,2,2,2
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5930772048213215,0.01245264866392086,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.4839715645776467,0.02807320081018488,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.3952004313427786,0.018829971377082515,2,2,2
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.558313688201883,0.016668259311926576,4,4,4
bivalvia,cardiida,inorganic_pollution,molluscs,0.5801098011050494,0.014272198756978263,4,4,4
bivalvia,cardiida,salinity,molluscs,0.4728943678202128,0.02826377063171358,4,4,4
bivalvia,cardiida,water_temp,molluscs,0.3850732715183865,0.018979712233856617,4,4,4
bivalvia,mytilida,air_temp,molluscs,0.2939565816988645,0.019235014595088824,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5542807635087921,0.014776284638786986,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.5755844588793525,0.012050926450072302,5,5,5
bivalvia,mytilida,salinity,molluscs,0.46924568064716055,0.02743301124957326,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.38168109383334997,0.01795494231728468,5,5,5
bivalvia,ostreida,air_temp,molluscs,0.19597145124892754,0.13947227353262662,9,9,6
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.5559911748730254,0.015798990507955774,9,9,9
bivalvia,ostreida,inorganic_pollution,molluscs,0.5775632098046198,0.013319647734281317,9,9,9
bivalvia,ostreida,salinity,molluscs,0.4710416576782818,0.027668478388446303,9,9,9
bivalvia,ostreida,water_temp,molluscs,0.3831880390201041,0.018507678639337357,9,9,9
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5540179752276791,0.014817984436099024,5,5,5
bivalvia,pectinida,inorganic_pollution,molluscs,0.5657283614582016,0.023029999925868967,5,5,5
bivalvia,pectinida,salinity,molluscs,0.46922052116236135,0.02738376456938311,5,5,5
bivalvia,pectinida,water_temp,molluscs,0.3962840461026518,0.03444481452294165,5,5,5
cephalopoda,nautilida,biomass_removal,cephalopods,0.7845293296069099,0.013435336646827695,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.46979351325354024,0.008021420491466742,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.15260211929555623,0.002042358372069594,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5365081167198881,0.007790740984410106,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.42940658895499956,0.006707674418740492,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.5670759897962006,0.008827838759920305,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.25061959347149443,0.0036441654362775315,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.4093130857682686,0.005966416691538458,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.18311996339410408,0.002211013910082661,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.4720653416959805,0.006845601101956269,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.21279040515345993,0.0029605040424701395,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.3083918628563054,0.004478364732962406,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.40700819806148436,0.005642905231802141,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.359260315658653,0.005230083742571601,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.09040490234298867,0.0012520712477900008,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.07045538368086625,9.782003183433556e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.23597266071550813,0.0032767696435650005,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.7237582622441396,0.019325124739605796,278,278,75
cephalopoda,octopoda,bycatch,cephalopods,0.43798740568008476,0.04676441076909341,278,278,75
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.15083689326528266,0.05551928076522391,278,278,75
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.5031898012662219,0.022506848758682696,278,278,75
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.3459816345354514,0.01678086951864562,278,278,75
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.46980219431954795,0.020242243244904944,278,278,75
cephalopoda,octopoda,light_pollution,cephalopods,0.06278726535710098,0.08592348192068236,278,278,75
cephalopoda,octopoda,noise_pollution,cephalopods,0.23386500628935028,0.005383867607895246,278,278,75
cephalopoda,octopoda,oa,cephalopods,0.3848099247622309,0.012752248948627427,278,278,75
cephalopoda,octopoda,oceanographic,cephalopods,0.47301480225435255,0.0281010904055749,278,278,75
cephalopoda,octopoda,organic_pollution,cephalopods,0.4212685001923467,0.03856490815644852,278,278,75
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.25425093991879444,0.07915888354453866,278,278,75
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3723504375406807,0.05342109347374021,278,278,75
cephalopoda,octopoda,salinity,cephalopods,0.4135004010133559,0.019085962529683916,278,278,75
cephalopoda,octopoda,sedimentation,cephalopods,0.3906376279412037,0.017190172516695492,278,278,75
cephalopoda,octopoda,slr,cephalopods,0.07454900077999224,0.026931305886902478,278,278,75
cephalopoda,octopoda,storm_disturbance,cephalopods,0.09233466708571159,0.034025561015171256,278,278,75
cephalopoda,octopoda,uv,cephalopods,0.049868953410797966,0.06771219657977658,278,278,75
cephalopoda,octopoda,water_temp,cephalopods,0.43453997444645787,0.06091121595463561,278,278,75
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4182928714979723,0.028966636318684527,14,14,3
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.44396175582939384,0.03211104314163623,14,14,3
echinoidea,camarodonta,oa,echinoderms,0.42685573192526133,0.031937917162418096,14,14,3
echinoidea,camarodonta,organic_pollution,echinoderms,0.4147221645428646,0.025382069862893288,14,14,3
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.2413707464198114,0.03396985022572097,14,14,3
echinoidea,camarodonta,poisons_toxins,echinoderms,0.39916067887932016,0.02420400435186933,14,14,3
echinoidea,camarodonta,salinity,echinoderms,0.4608303801830409,0.028818942968834204,14,14,3
echinoidea,camarodonta,sedimentation,echinoderms,0.2644237739628771,0.026346245593686306,14,14,3
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.0027963686336392526,0.021224376139228028,293,293,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8706474612080781,0.05186750563891785,293,293,77
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5716092482711134,0.07708832992995103,293,293,175
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.25852511991919985,0.1434575610122545,293,293,175
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.2137780553457907,0.024134021998795416,293,293,77
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.38123934298121587,0.0447736336214015,293,293,77
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.19395227868738385,0.029853742408406672,293,293,175
elasmobranchii,carcharhiniformes,invasive_species,elasmobranchs,0.009778339961526562,0.07421673239480778,293,293,4
elasmobranchii,carcharhiniformes,light_pollution,elasmobranchs,0.006736389613854449,0.05112876417018985,293,293,4
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.04065101972498176,0.06999360681277801,293,293,14
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.038612996772187776,0.004337954001414791,293,293,77
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.275920772591466,0.044950015214053445,293,293,73
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.2830260754814467,0.036110958963948225,293,293,175
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.22359950916386975,0.022323431016645395,293,293,77
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.2708544926108259,0.028161307883086427,293,293,77
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.19257358005670702,0.032649028578373,293,293,73
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.20382592903789132,0.035930928112519224,293,293,175
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09356384089706359,0.030683063027675338,293,293,64
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07913336068854432,0.008488235863649824,293,293,77
elasmobranchii,carcharhiniformes,water_temp,elasmobranchs,0.0016228343154026006,0.012317241173792449,293,293,4
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.0420922595797226,0.07845263710441101,293,293,65
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.8366268199486324,0.04179993977672039,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.6816578807760056,0.06327921217382036,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.45084996326307003,0.09066983946894953,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.18602466795037947,0.016039526710690265,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.3595097812324536,0.04545360820846948,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.15193348513233296,0.014585306878652,16,16,3
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.15245520985890246,0.012618189677296044,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.03341359769761757,0.0027657372707640686,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.21502826953028725,0.027951465970878983,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.27527176575100903,0.026698115289242468,16,16,3
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.19486941278146844,0.019996861679048204,16,16,2
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.23237754684824552,0.019229238397533297,16,16,2
elasmobranchii,lamniformes,salinity,elasmobranchs,0.16584192289363706,0.01449129827085888,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.14141008621406773,0.013888506460559946,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.11204844335471598,0.07576416592384126,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07511331746535031,0.020455156478551697,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.011487723999465366,0.026526791596133685,16,16,2
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.25210827317240697,0.07158043573401651,16,16,3
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8809401920177653,0.05138006397203375,212,212,39
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5912183818425801,0.10397273888241561,212,212,150
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.28784405562283744,0.16770580014901823,212,212,150
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21011589160599717,0.031634128118373565,212,212,39
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.39435091082372586,0.02358609026094636,212,212,39
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.1974280871736248,0.017320408908379378,212,212,150
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.04028546593922191,0.002544576746199647,212,212,39
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.2632364846406555,0.0821477526215886,212,212,39
