class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.3810237888469782,0.04475202733226074,299,299,75
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.22644700865144576,0.03827029120173957,299,299,274
elasmobranchii,carcharhiniformes,marine_heat_waves,elasmobranchs,0.07840405857716728,0.03278654445499503,299,299,266
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.0407680902198021,0.0699138877776597,299,299,10
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.03860102481140146,0.00436205152169199,299,299,75
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.275984643898766,0.04473739402067978,299,299,75
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.35224399646777227,0.04913564894205772,299,299,274
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.2235336462287242,0.02245247792222303,299,299,75
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.2707199486441858,0.02835465656287195,299,299,75
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.19259133101419912,0.03251650032612081,299,299,75
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.20362588293874087,0.03599859100561457,299,299,176
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09321632645876496,0.03075203784916269,299,299,61
elasmobranchii,carcharhiniformes,sst_rise,elasmobranchs,0.8295741472144612,0.1911127146963968,299,299,61
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07911154970190248,0.00853627064451098,299,299,75
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.04235035758758711,0.07849039577203673,299,299,63
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.5556491098033208,0.01560907949224676,12,12,12
bivalvia,cardiida,inorganic_pollution,molluscs,0.4870018711974,0.01318992926811941,12,12,12
bivalvia,cardiida,marine_heat_waves,molluscs,0.42155315034906615,0.03130001762657936,12,12,12
bivalvia,cardiida,salinity,molluscs,0.4704425650191687,0.02762977120735997,12,12,12
mammalia,carnivora,air_temp,marine_mammals,0.36718884213376446,0.07953261566008434,61,61,58
mammalia,carnivora,biomass_removal,marine_mammals,0.7675337906840546,0.01351026185288576,61,61,15
mammalia,carnivora,bycatch,marine_mammals,0.7675439592367685,0.01346862673170391,61,61,15
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5642170695609301,0.02788772187456461,61,61,15
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08733575657496213,0.01405711536395706,61,61,15
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.4597504475114408,0.04488394356782652,61,61,15
mammalia,carnivora,inorganic_pollution,marine_mammals,0.1655009496295404,0.02746482143758219,61,61,59
mammalia,carnivora,invasive_species,marine_mammals,0.57191828617547,0.1216253807423271,61,61,14
mammalia,carnivora,light_pollution,marine_mammals,0.35418784410577275,0.03983861612148462,61,61,15
mammalia,carnivora,marine_heat_waves,marine_mammals,0.23654302826646637,0.03463054026278907,61,61,59
mammalia,carnivora,noise_pollution,marine_mammals,0.21418440150953724,0.01899508712209425,61,61,15
mammalia,carnivora,oa,marine_mammals,0.12488706209494496,0.01556363846952648,61,61,15
mammalia,carnivora,organic_pollution,marine_mammals,0.2830701505818334,0.03566304643991448,61,61,59
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.06125770493655885,0.00470005663581924,61,61,15
mammalia,carnivora,poisons_toxins,marine_mammals,0.04348051164451318,0.00385806406757809,61,61,15
mammalia,carnivora,sedimentation,marine_mammals,0.08988030397877711,0.01314968772136496,61,61,15
mammalia,carnivora,slr,marine_mammals,0.47203605429469553,0.04027612352157004,61,61,15
mammalia,carnivora,sst_rise,marine_mammals,0.7675343824998778,0.01347099500432112,61,61,15
mammalia,carnivora,storm_disturbance,marine_mammals,0.19232230190277208,0.01747069641553749,61,61,15
mammalia,carnivora,wildlife_strike,marine_mammals,0.5718614342916931,0.0507069870719529,61,61,15
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.8213791687138151,0.08483384806824874,54,54,6
mammalia,cetartiodactyla,bycatch,marine_mammals,0.8213767812654452,0.0848278021321951,54,54,6
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.6674079540736587,0.13860720625946266,54,54,6
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.1456019934677556,0.06097943500184281,54,54,5
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.4379965833049113,0.10893957641102334,54,54,6
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.19181953332402052,0.05355112193255358,54,54,14
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.08649845852382619,0.10615526796220166,54,54,4
mammalia,cetartiodactyla,marine_heat_waves,marine_mammals,0.12293276154441854,0.06147239812935794,54,54,14
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.5310384540018959,0.09216203741636732,54,54,6
mammalia,cetartiodactyla,oa,marine_mammals,0.0802461041327723,0.04909431170116188,54,54,6
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.1186675164872375,0.1263352239599306,54,54,2
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.400358252869294,0.08596322280891974,54,54,14
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.0752238951321496,0.01453170069568951,54,54,6
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.05279670103375888,0.01180836449909984,54,54,6
mammalia,cetartiodactyla,salinity,marine_mammals,0.10163336113197444,0.10603646975276725,54,54,2
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.10104219687072656,0.11481449735719632,54,54,4
mammalia,cetartiodactyla,slr,marine_mammals,0.3651454579931113,0.12987026924849498,54,54,6
mammalia,cetartiodactyla,sst_rise,marine_mammals,0.7720873284728518,0.2044024670277112,54,54,6
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.27609493623467773,0.07488529941649252,54,54,6
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.6823008655179824,0.18161418577089172,54,54,6
aves,charadriiformes,air_temp,seabirds,0.18998456252163431,0.02605157755636027,112,112,110
aves,charadriiformes,biomass_removal,seabirds,0.7299974853755051,0.0230458734129086,112,112,110
aves,charadriiformes,bycatch,seabirds,0.6411480227737705,0.07133551692634757,112,112,110
aves,charadriiformes,entanglement_macroplastic,seabirds,0.364904139649165,0.1280675935338568,112,112,110
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.07845580805521758,0.00189093830570566,112,112,110
aves,charadriiformes,habitat_loss_degradation,seabirds,0.4260679431822597,0.01236252726815024,112,112,110
aves,charadriiformes,inorganic_pollution,seabirds,0.19082818532343665,0.01681611469909317,112,112,110
aves,charadriiformes,invasive_species,seabirds,0.5353665606987409,0.0121207341510996,112,112,110
aves,charadriiformes,light_pollution,seabirds,0.4951120544353491,0.01367640268664297,112,112,110
aves,charadriiformes,marine_heat_waves,seabirds,0.09217720772963128,0.0202729358799142,112,112,110
aves,charadriiformes,noise_pollution,seabirds,0.3914061368146073,0.00944369605671177,112,112,110
aves,charadriiformes,oa,seabirds,0.05747757298774176,0.0013866020090631,112,112,110
aves,charadriiformes,organic_pollution,seabirds,0.28143617447308705,0.02649599232156398,112,112,110
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.05645536236553958,0.001508353676895,112,112,110
aves,charadriiformes,poisons_toxins,seabirds,0.03973189032896106,9.580403641652386e-4,112,112,110
aves,charadriiformes,sedimentation,seabirds,0.22560083029539732,0.02080481792970178,112,112,110
aves,charadriiformes,slr,seabirds,0.5132235927212148,0.0137097578499002,112,112,110
aves,charadriiformes,sst_rise,seabirds,0.7299855068398873,0.02301335035156343,112,112,110
aves,charadriiformes,storm_disturbance,seabirds,0.4184860913625059,0.01010866979001553,112,112,110
aves,charadriiformes,wildlife_strike,seabirds,0.4825619628555939,0.03182196780236719,112,112,110
actinopterygii,clupeiformes,biomass_removal,fish,0.6406145945203578,0.01459789728281627,135,135,127
actinopterygii,clupeiformes,bycatch,fish,0.3835888525688485,0.00874609031947433,135,135,127
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12933473474844073,0.00298220784277072,135,135,127
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.3177908143521518,0.01177631494755951,135,135,127
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.30937465086504035,0.00634648913246402,135,135,127
actinopterygii,clupeiformes,inorganic_pollution,fish,0.3477315780170071,0.01511109515434965,135,135,127
actinopterygii,clupeiformes,light_pollution,fish,0.17400567215638582,0.00450143748475941,135,135,127
actinopterygii,clupeiformes,marine_heat_waves,fish,0.3643461511000431,0.02568348609177577,135,135,127
actinopterygii,clupeiformes,noise_pollution,fish,0.02168395418532377,0.09255207502160856,135,135,1
actinopterygii,clupeiformes,oa,fish,0.29264782260385647,0.00767644704240247,135,135,127
actinopterygii,clupeiformes,oceanographic,fish,0.2089098775676654,0.01297912563008177,135,135,127
actinopterygii,clupeiformes,organic_pollution,fish,0.3396593654869763,0.02147985132970487,135,135,127
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.3316543487123813,0.01108976163841342,135,135,127
actinopterygii,clupeiformes,poisons_toxins,fish,0.32325260206586925,0.01003669288033582,135,135,127
actinopterygii,clupeiformes,salinity,fish,0.43765650241403864,0.01719953194270743,135,135,127
actinopterygii,clupeiformes,sedimentation,fish,0.28326256598439814,0.00884983833313179,135,135,127
actinopterygii,clupeiformes,slr,fish,0.07603894182460552,0.00233250176589884,135,135,127
actinopterygii,clupeiformes,sst_rise,fish,0.6405999961103881,0.01459057623458448,135,135,127
actinopterygii,clupeiformes,storm_disturbance,fish,0.115888885799669,0.01478448080364724,135,135,127
actinopterygii,clupeiformes,uv,fish,0.13283523831971078,0.0052635841279599,135,135,127
actinopterygii,clupeiformes,wildlife_strike,fish,0.14008241911011254,0.00477878752308804,135,135,127
echinoidea,clypeasteroida,eutrophication_nutrient_pollution,echinoderms,0.423551814585983,0.03727849411259561,677,677,675
echinoidea,clypeasteroida,habitat_loss_degradation,echinoderms,0.3559396617769043,0.03832312386408426,677,677,675
echinoidea,clypeasteroida,inorganic_pollution,echinoderms,0.37774652697798566,0.03262967573972696,677,677,675
echinoidea,clypeasteroida,oa,echinoderms,0.4246673436230934,0.01823834180331691,677,677,675
echinoidea,clypeasteroida,organic_pollution,echinoderms,0.3793472817485909,0.03719754901588696,677,677,675
echinoidea,clypeasteroida,plastic_pollution_microplastic,echinoderms,0.2264598747735726,0.01208621854145576,677,677,675
echinoidea,clypeasteroida,poisons_toxins,echinoderms,0.3771464364709583,0.01619920872836335,677,677,675
echinoidea,clypeasteroida,salinity,echinoderms,0.4564400815019984,0.01785531379848238,677,677,675
echinoidea,clypeasteroida,sedimentation,echinoderms,0.25142111470174666,0.01080083651913189,677,677,675
holothuroidea,dendrochirotida,biomass_removal,echinoderms,0.6961735100079943,0.01410447068860572,785,785,776
holothuroidea,dendrochirotida,bycatch,echinoderms,0.32235406775979475,0.13504812865487523,785,785,776
holothuroidea,dendrochirotida,entanglement_macroplastic,echinoderms,0.09194558434826385,0.06176969869790048,785,785,776
holothuroidea,dendrochirotida,eutrophication_nutrient_pollution,echinoderms,0.5167703118873085,0.04272718476678337,785,785,776
holothuroidea,dendrochirotida,habitat_loss_degradation,echinoderms,0.40813303773949255,0.04241787502734637,785,785,776
holothuroidea,dendrochirotida,inorganic_pollution,echinoderms,0.44674710347201696,0.03432728696939516,785,785,776
holothuroidea,dendrochirotida,light_pollution,echinoderms,0.19635368342668025,0.01787099418162589,785,785,776
holothuroidea,dendrochirotida,marine_heat_waves,echinoderms,0.5595300556271601,0.02323404983099977,785,785,776
holothuroidea,dendrochirotida,oa,echinoderms,0.38240878123570854,0.03162770845011934,785,785,776
holothuroidea,dendrochirotida,oceanographic,echinoderms,0.4594676902451883,0.00930029317216833,785,785,776
holothuroidea,dendrochirotida,organic_pollution,echinoderms,0.3784988130680087,0.03372360632338855,785,785,776
holothuroidea,dendrochirotida,plastic_pollution_microplastic,echinoderms,0.20221002958110945,0.04128113767888231,785,785,776
holothuroidea,dendrochirotida,poisons_toxins,echinoderms,0.4119425216886639,0.0459377952662635,785,785,776
holothuroidea,dendrochirotida,salinity,echinoderms,0.47793611683905185,0.03636736418185161,785,785,776
holothuroidea,dendrochirotida,sedimentation,echinoderms,0.3683159655187848,0.04280745572273622,785,785,776
holothuroidea,dendrochirotida,slr,echinoderms,0.08557576106821309,0.00694544028917185,785,785,776
holothuroidea,dendrochirotida,sst_rise,echinoderms,0.6961694915753629,0.01410113470434249,785,785,776
holothuroidea,dendrochirotida,storm_disturbance,echinoderms,0.3202996891247197,0.02289770209323108,785,785,776
holothuroidea,dendrochirotida,uv,echinoderms,0.15037852995777304,0.01609792624800769,785,785,776
echinoidea,diadematoida,biomass_removal,echinoderms,0.7077967857060111,0.01220239140917731,43,43,39
echinoidea,diadematoida,bycatch,echinoderms,0.423837813908624,0.00733545315351173,43,43,39
echinoidea,diadematoida,entanglement_macroplastic,echinoderms,0.14064925655747407,0.00195717947247911,43,43,39
echinoidea,diadematoida,eutrophication_nutrient_pollution,echinoderms,0.43127170736939097,0.00607042599755004,43,43,39
echinoidea,diadematoida,habitat_loss_degradation,echinoderms,0.3357785338451012,0.00458951702694182,43,43,39
echinoidea,diadematoida,inorganic_pollution,echinoderms,0.40905768766073314,0.01322355382654889,43,43,39
echinoidea,diadematoida,light_pollution,echinoderms,0.18957498857826893,0.00266426674592008,43,43,39
echinoidea,diadematoida,marine_heat_waves,echinoderms,0.5549729162863961,0.02039581270065358,43,43,39
echinoidea,diadematoida,oa,echinoderms,0.44712598992929886,0.00629663739801778,43,43,39
echinoidea,diadematoida,oceanographic,echinoderms,0.4671451094267099,0.00807738239472594,43,43,39
echinoidea,diadematoida,organic_pollution,echinoderms,0.4057905189024832,0.01521123718126194,43,43,39
echinoidea,diadematoida,plastic_pollution_microplastic,echinoderms,0.2398449608775934,0.00318114238539283,43,43,39
echinoidea,diadematoida,poisons_toxins,echinoderms,0.3970945449064112,0.0055709460953783,43,43,39
echinoidea,diadematoida,salinity,echinoderms,0.4795227286760862,0.00688847638177724,43,43,39
echinoidea,diadematoida,sedimentation,echinoderms,0.2647210931379483,0.00371984470384774,43,43,39
echinoidea,diadematoida,slr,echinoderms,0.08307987780120188,0.00119379069924708,43,43,39
echinoidea,diadematoida,sst_rise,echinoderms,0.7077819853380086,0.01222416680331073,43,43,39
echinoidea,diadematoida,storm_disturbance,echinoderms,0.12235973232885322,0.00166122501866584,43,43,39
echinoidea,diadematoida,uv,echinoderms,0.1454250293136938,0.00208358249552932,43,43,39
ophiuroidea,euryalida,biomass_removal,echinoderms,0.7204107455269992,4.713275325435145e-4,186,186,1
ophiuroidea,euryalida,bycatch,echinoderms,0.431379768469625,2.826835766477193e-4,186,186,1
ophiuroidea,euryalida,entanglement_macroplastic,echinoderms,0.1426501314141222,7.615212389988444e-5,186,186,1
ophiuroidea,euryalida,eutrophication_nutrient_pollution,echinoderms,0.4910102809026972,2.30338558490852e-4,186,186,1
ophiuroidea,euryalida,habitat_loss_degradation,echinoderms,0.39668980197904274,2.0486686928783e-4,186,186,1
ophiuroidea,euryalida,inorganic_pollution,echinoderms,0.4967900503668824,2.2356904109458868e-4,186,186,1
ophiuroidea,euryalida,light_pollution,echinoderms,0.192309914377513,1.0318712062443664e-4,186,186,1
ophiuroidea,euryalida,marine_heat_waves,echinoderms,0.5547901365402056,3.26776632869639e-4,186,186,1
ophiuroidea,euryalida,oa,echinoderms,0.34440987135656925,1.6279042191483405e-4,186,186,1
ophiuroidea,euryalida,oceanographic,echinoderms,0.4754698887715429,3.105682440487338e-4,186,186,1
ophiuroidea,euryalida,organic_pollution,echinoderms,0.48926012833469174,2.177647819142544e-4,186,186,1
ophiuroidea,euryalida,plastic_pollution_microplastic,echinoderms,0.33810992019852154,1.5621289361556374e-4,186,186,1
ophiuroidea,euryalida,poisons_toxins,echinoderms,0.4761399662808469,2.2337925033932008e-4,186,186,1
ophiuroidea,euryalida,salinity,echinoderms,0.4358601693362464,2.114289238481615e-4,186,186,1
ophiuroidea,euryalida,sedimentation,echinoderms,0.4368600138089313,2.039963413074776e-4,186,186,1
ophiuroidea,euryalida,slr,echinoderms,0.08431000084062165,4.579078633784592e-5,186,186,1
ophiuroidea,euryalida,sst_rise,echinoderms,0.7204097095963278,4.7760425791141446e-4,186,186,1
ophiuroidea,euryalida,storm_disturbance,echinoderms,0.2960201374808557,1.4258981013560556e-4,186,186,1
ophiuroidea,euryalida,uv,echinoderms,0.13589004575227315,6.778178067898006e-5,186,186,1
asteroidea,forcipulatida,inorganic_pollution,echinoderms,0.41190547389707094,0.01187956598264637,282,282,279
asteroidea,forcipulatida,marine_heat_waves,echinoderms,0.52969483426056585,0.01709494399001755,282,282,279
asteroidea,forcipulatida,organic_pollution,echinoderms,0.36976212121958973,0.01761561126968293,282,282,279
holothuroidea,holothuriida,biomass_removal,echinoderms,0.7264806581876896,0.00377637669530561,232,232,1
holothuroidea,holothuriida,bycatch,echinoderms,0.4350207508226121,0.00226206056879758,232,232,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.14360431847658953,6.021206247882242e-4,232,232,1
