class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,water_temp,fish,0.3640916164360512,0.04409712826023576,44,44,1
actinopterygii,anguilliformes,wildlife_strike,fish,0.009400124169907513,0.06164994012241033,44,44,1
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.0037665457585083473,0.028814753943401914,295,295,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.87119296123809975,0.05212795947008042,295,295,77
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5717411757277632,0.07720121215288987,295,295,176
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.25855932493836603,0.14363820835359736,295,295,176
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.2139314825409157,0.02412362728214958,295,295,77
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.38151283483838216,0.044745662343052064,295,295,77
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.22679443571895028,0.03818992664490644,295,295,270
elasmobranchii,carcharhiniformes,invasive_species,elasmobranchs,0.009712594276060945,0.07397327306771691,295,295,4
elasmobranchii,carcharhiniformes,light_pollution,elasmobranchs,0.006690990380784436,0.050960228343619775,295,295,4
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.04037543410076815,0.06983563450356241,295,295,14
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.0386447076642927,0.0043402998182247125,295,295,77
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.2761823434535466,0.04490818303888648,295,295,73
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.3526391572668694,0.0490959595077884,295,295,270
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.22376827046090045,0.022340842438674763,295,295,77
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.27106141932921674,0.02817637750598544,295,295,77
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.19275105569769935,0.0326089955826332,295,295,73
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.20401155748712474,0.035913806236761214,295,295,176
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09364547707776022,0.030595967078118118,295,295,64
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07919770759957787,0.008494743846739792,295,295,77
elasmobranchii,carcharhiniformes,water_temp,elasmobranchs,0.07844263603243777,0.032876342543169845,295,295,262
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.041831850187691685,0.0783065378168656,295,295,65
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.5555537495107241,0.015607896863915855,12,12,12
bivalvia,cardiida,inorganic_pollution,molluscs,0.4870065025063473,0.013173085772883593,12,12,12
bivalvia,cardiida,salinity,molluscs,0.47050799590043646,0.027725183140666528,12,12,12
bivalvia,cardiida,water_temp,molluscs,0.42152342315863134,0.03139779971332742,12,12,12
mammalia,carnivora,air_temp,marine_mammals,0.368385754537728,0.07792350268735446,65,65,62
mammalia,carnivora,biomass_removal,marine_mammals,0.7669714341658842,0.01429902091780535,65,65,18
mammalia,carnivora,bycatch,marine_mammals,0.7669789827650608,0.014298046348139743,65,65,18
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5654473553451993,0.028107336709641575,65,65,18
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08769391903472472,0.013806828943788077,65,65,18
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.46266784238116926,0.04607778932229311,65,65,18
mammalia,carnivora,inorganic_pollution,marine_mammals,0.16602191430603222,0.02744493944402922,65,65,63
mammalia,carnivora,invasive_species,marine_mammals,0.577137795684218,0.12052333781946675,65,65,17
mammalia,carnivora,light_pollution,marine_mammals,0.35635793761566287,0.040147264629518925,65,65,18
mammalia,carnivora,noise_pollution,marine_mammals,0.2153081325550771,0.019442836364159787,65,65,18
mammalia,carnivora,oa,marine_mammals,0.12567182235249136,0.015613782505107206,65,65,18
mammalia,carnivora,organic_pollution,marine_mammals,0.2834867319589455,0.035830805785072264,65,65,63
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.06152524369383973,0.004798723974906352,65,65,18
mammalia,carnivora,poisons_toxins,marine_mammals,0.043709694893717094,0.003950255680180696,65,65,18
mammalia,carnivora,sedimentation,marine_mammals,0.09024617229558363,0.012950987107268575,65,65,18
mammalia,carnivora,slr,marine_mammals,0.4744937517424569,0.04109304871985844,65,65,18
mammalia,carnivora,storm_disturbance,marine_mammals,0.19338516136051162,0.017819268968695432,65,65,18
mammalia,carnivora,water_temp,marine_mammals,0.23707743882515417,0.03475119761839366,65,65,63
mammalia,carnivora,wildlife_strike,marine_mammals,0.5748753199372458,0.05192376129984737,65,65,18
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.8215630566259251,0.08500658167660848,54,54,7
mammalia,cetartiodactyla,bycatch,marine_mammals,0.8215624635624288,0.08500944992821995,54,54,7
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.6675881922325877,0.1389075222991357,54,54,7
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.1456387148450591,0.061000842645541946,54,54,6
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.4381196025700257,0.10916914548755834,54,54,7
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.19184146833166094,0.053535201832736204,54,54,15
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.08649591450330599,0.1061527866840502,54,54,4
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.5311746867896852,0.09238109082909235,54,54,7
mammalia,cetartiodactyla,oa,marine_mammals,0.08025562433346359,0.04908803150137388,54,54,7
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.11872946549877748,0.1264224831541825,54,54,3
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.4004728253240796,0.08603929586074352,54,54,15
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.07524471817693731,0.014565377460354674,54,54,7
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.05281038975351028,0.011827634531143353,54,54,7
mammalia,cetartiodactyla,salinity,marine_mammals,0.10168351423051651,0.1061043978287556,54,54,3
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.10104108538396513,0.11481341098566021,54,54,4
mammalia,cetartiodactyla,slr,marine_mammals,0.36525338876385893,0.1299900003643655,54,54,7
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.2761726698351719,0.07501737988205358,54,54,7
mammalia,cetartiodactyla,water_temp,marine_mammals,0.12297156711307236,0.06151088428803996,54,54,15
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.682479398243589,0.18183930487538083,54,54,7
aves,charadriiformes,air_temp,seabirds,0.1899815137248809,0.026070425381528314,112,112,110
aves,charadriiformes,biomass_removal,seabirds,0.7299586692193203,0.023001863015644684,112,112,110
aves,charadriiformes,bycatch,seabirds,0.641040212718415,0.07141996864967741,112,112,110
aves,charadriiformes,entanglement_macroplastic,seabirds,0.3648827308837917,0.1280162900157606,112,112,110
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.07845151388736633,0.0018891669656901343,112,112,110
aves,charadriiformes,habitat_loss_degradation,seabirds,0.4260564700371755,0.012352142508441997,112,112,110
aves,charadriiformes,inorganic_pollution,seabirds,0.19083204504305862,0.01682129118452464,112,112,110
aves,charadriiformes,invasive_species,seabirds,0.5353619157838208,0.012101042365855044,112,112,110
aves,charadriiformes,light_pollution,seabirds,0.4951085051152289,0.013654678887634272,112,112,110
aves,charadriiformes,noise_pollution,seabirds,0.3913895271819143,0.009434406314016701,112,112,110
aves,charadriiformes,oa,seabirds,0.05747167674712195,0.0013858530778391553,112,112,110
aves,charadriiformes,organic_pollution,seabirds,0.28137674565427345,0.02648871372326608,112,112,110
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.05645471197961622,0.0015085040213424763,112,112,110
aves,charadriiformes,poisons_toxins,seabirds,0.03973061552644532,9.59118715139497e-4,112,112,110
aves,charadriiformes,sedimentation,seabirds,0.22561520510773878,0.020802638420149233,112,112,110
aves,charadriiformes,slr,seabirds,0.513260411026018,0.013703624409217633,112,112,110
aves,charadriiformes,storm_disturbance,seabirds,0.4184787541010773,0.010103081613209452,112,112,110
aves,charadriiformes,water_temp,seabirds,0.09217340980431443,0.020282188832616725,112,112,110
aves,charadriiformes,wildlife_strike,seabirds,0.48261597448024157,0.03182702594947321,112,112,110
actinopterygii,clupeiformes,biomass_removal,fish,0.6296044554011847,0.024708340342459695,3,3,2
actinopterygii,clupeiformes,bycatch,fish,0.3770439030615632,0.014809221484773193,3,3,2
actinopterygii,clupeiformes,entanglement_macroplastic,fish,0.12422196147555137,0.004306476961323441,3,3,2
actinopterygii,clupeiformes,eutrophication_nutrient_pollution,fish,0.3157400005680904,0.03336528719507783,3,3,2
actinopterygii,clupeiformes,habitat_loss_degradation,fish,0.29935269308244544,0.008458011235583663,3,3,2
actinopterygii,clupeiformes,inorganic_pollution,fish,0.33734128631555804,0.015821068311308625,3,3,2
actinopterygii,clupeiformes,light_pollution,fish,0.16597840850699658,0.007099637004643825,3,3,2
actinopterygii,clupeiformes,noise_pollution,fish,0.20399450627186635,0.20222146921817877,3,3,1
actinopterygii,clupeiformes,oa,fish,0.2782397214339732,0.013274633034077124,3,3,2
actinopterygii,clupeiformes,oceanographic,fish,0.1853609493100912,0.027635743223222476,3,3,2
actinopterygii,clupeiformes,organic_pollution,fish,0.33854166257032314,0.025850474344069327,3,3,2
actinopterygii,clupeiformes,plastic_pollution_microplastic,fish,0.3079125973546625,0.01891199901925683,3,3,2
actinopterygii,clupeiformes,poisons_toxins,fish,0.3103931053845267,0.02214800492782395,3,3,2
actinopterygii,clupeiformes,salinity,fish,0.40201694004743016,0.030580159896594496,3,3,2
actinopterygii,clupeiformes,sedimentation,fish,0.27304854984242316,0.020321624127882597,3,3,2
actinopterygii,clupeiformes,slr,fish,0.07177325362974157,0.004077399177371661,3,3,2
actinopterygii,clupeiformes,storm_disturbance,fish,0.1368577323952857,0.038055263047888026,3,3,2
actinopterygii,clupeiformes,uv,fish,0.1183840468058647,0.011492082453082123,3,3,2
actinopterygii,clupeiformes,water_temp,fish,0.3416564310744156,0.04231370267262795,3,3,2
actinopterygii,clupeiformes,wildlife_strike,fish,0.1312897302030665,0.008656292931026278,3,3,2
echinoidea,clypeasteroida,eutrophication_nutrient_pollution,echinoderms,0.4235272350575442,0.037280947717446423,682,682,680
echinoidea,clypeasteroida,habitat_loss_degradation,echinoderms,0.35593501185446363,0.038332329930601663,682,682,680
echinoidea,clypeasteroida,inorganic_pollution,echinoderms,0.3777711048340964,0.0326266899820336,682,682,680
echinoidea,clypeasteroida,oa,echinoderms,0.424669232153977,0.018233740853447016,682,682,680
echinoidea,clypeasteroida,organic_pollution,echinoderms,0.3793303965068078,0.037193497615292156,682,682,680
echinoidea,clypeasteroida,plastic_pollution_microplastic,echinoderms,0.22646032949506295,0.012086501262458289,682,682,680
echinoidea,clypeasteroida,poisons_toxins,echinoderms,0.377151134914157,0.01620053326573563,682,682,680
echinoidea,clypeasteroida,salinity,echinoderms,0.4564308585603284,0.01785689124437468,682,682,680
echinoidea,clypeasteroida,sedimentation,echinoderms,0.2514259504870351,0.010791390708758087,682,682,680
malacostraca,decapoda,air_temp,crustacea_arthropods,0.3379592203812156,0.14311252609485645,686,686,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.6596619700591072,0.060280534889399794,686,686,35
malacostraca,decapoda,bycatch,crustacea_arthropods,0.47874926955323366,0.07397910341986531,686,686,35
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.2139681116634717,0.05457199328999412,686,686,35
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.3987488527677282,0.06106786617253662,686,686,35
malacostraca,decapoda,habitat_loss_degradation,crustacea_arthropods,0.2480296471562348,0.06950110530908331,686,686,1
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.3710611144826625,0.06428388153075092,686,686,35
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.30976631029638785,0.02350324394070518,686,686,35
malacostraca,decapoda,noise_pollution,crustacea_arthropods,0.00838648875000156,0.03672584106297733,686,686,34
malacostraca,decapoda,oa,crustacea_arthropods,0.38304551418281957,0.06560596203308114,686,686,35
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.3702293662438216,0.052276318135714275,686,686,35
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.30404467602902097,0.05400009959950323,686,686,35
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.3033154524213127,0.055252205747122425,686,686,35
malacostraca,decapoda,salinity,crustacea_arthropods,0.347627414225305,0.06189859049012546,686,686,35
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.3758826515288732,0.06399356118949841,686,686,35
malacostraca,decapoda,slr,crustacea_arthropods,0.2365759370507162,0.07245835623000886,686,686,35
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.09253293248183181,0.01642974710094659,686,686,35
malacostraca,decapoda,uv,crustacea_arthropods,0.13196802639049973,0.025389919093840026,686,686,35
malacostraca,decapoda,water_temp,crustacea_arthropods,0.39334359527482116,0.05620079911275544,686,686,35
echinoidea,diadematoida,biomass_removal,echinoderms,0.7077848661313683,0.012239676291878117,43,43,39
echinoidea,diadematoida,bycatch,echinoderms,0.423824325413481,0.007320461131352197,43,43,39
echinoidea,diadematoida,entanglement_macroplastic,echinoderms,0.14064935833858486,0.0019576897961808355,43,43,39
echinoidea,diadematoida,eutrophication_nutrient_pollution,echinoderms,0.43127260851440624,0.006070216678958671,43,43,39
echinoidea,diadematoida,habitat_loss_degradation,echinoderms,0.335783599228387,0.004598252777167218,43,43,39
echinoidea,diadematoida,inorganic_pollution,echinoderms,0.4090960468382663,0.013192656944928166,43,43,39
echinoidea,diadematoida,light_pollution,echinoderms,0.18956904648375233,0.002673873190645533,43,43,39
echinoidea,diadematoida,oa,echinoderms,0.4471109302610279,0.006281417647257236,43,43,39
echinoidea,diadematoida,oceanographic,echinoderms,0.4671525945421106,0.00806429829693598,43,43,39
echinoidea,diadematoida,organic_pollution,echinoderms,0.4058154895582004,0.015231114791411255,43,43,39
echinoidea,diadematoida,plastic_pollution_microplastic,echinoderms,0.23983862292406577,0.0031848469749932874,43,43,39
echinoidea,diadematoida,poisons_toxins,echinoderms,0.3970796942573422,0.005587645785990826,43,43,39
echinoidea,diadematoida,salinity,echinoderms,0.47951850566214677,0.0068958096612519795,43,43,39
echinoidea,diadematoida,sedimentation,echinoderms,0.26471793782825104,0.0037271627828228218,43,43,39
echinoidea,diadematoida,slr,echinoderms,0.08308037988183987,0.001196255117605548,43,43,39
echinoidea,diadematoida,storm_disturbance,echinoderms,0.12235810739306172,0.001657948985445676,43,43,39
echinoidea,diadematoida,uv,echinoderms,0.14065199327272274,0.001957104349059162,43,43,39
echinoidea,diadematoida,water_temp,echinoderms,0.5549505361027218,0.0204085100686714,43,43,39
ophiuroidea,euryalida,biomass_removal,echinoderms,0.7204301500977085,4.6822222580525906e-4,188,188,1
ophiuroidea,euryalida,bycatch,echinoderms,0.4313900811544618,2.7913690157376674e-4,188,188,1
ophiuroidea,euryalida,entanglement_macroplastic,echinoderms,0.14265001776157304,7.501711807818387e-5,188,188,1
ophiuroidea,euryalida,eutrophication_nutrient_pollution,echinoderms,0.49102011629454567,2.2905234437585435e-4,188,188,1
ophiuroidea,euryalida,habitat_loss_degradation,echinoderms,0.39668991100566936,2.0095056501174326e-4,188,188,1
ophiuroidea,euryalida,inorganic_pollution,echinoderms,0.49679989437609523,2.20479330637585e-4,188,188,1
ophiuroidea,euryalida,light_pollution,echinoderms,0.19231004634700163,1.0225540779492997e-4,188,188,1
ophiuroidea,euryalida,oa,echinoderms,0.34441008713037086,1.6037110812461115e-4,188,188,1
ophiuroidea,euryalida,oceanographic,echinoderms,0.4754797550595722,3.1005490566753027e-4,188,188,1
ophiuroidea,euryalida,organic_pollution,echinoderms,0.48925993594463013,2.1623528609945126e-4,188,188,1
ophiuroidea,euryalida,plastic_pollution_microplastic,echinoderms,0.33810996504054497,1.5435551029047658e-4,188,188,1
ophiuroidea,euryalida,poisons_toxins,echinoderms,0.4761401126085198,2.2068627718972386e-4,188,188,1
ophiuroidea,euryalida,salinity,echinoderms,0.43585990267273456,2.1006136061272693e-4,188,188,1
ophiuroidea,euryalida,sedimentation,echinoderms,0.4368603097728054,2.0324815053698883e-4,188,188,1
ophiuroidea,euryalida,slr,echinoderms,0.08431002343449229,4.512477724582288e-5,188,188,1
ophiuroidea,euryalida,storm_disturbance,echinoderms,0.2960298379766186,1.4107522797639e-4,188,188,1
ophiuroidea,euryalida,uv,echinoderms,0.12975002749733075,6.0482153838723344e-5,188,188,1
ophiuroidea,euryalida,water_temp,echinoderms,0.5547997634307886,3.2598353263522977e-4,188,188,1
asteroidea,forcipulatida,inorganic_pollution,echinoderms,0.411919994834372,0.01188293342363786,284,284,281
asteroidea,forcipulatida,organic_pollution,echinoderms,0.36974732662099835,0.017620662765206612,284,284,281
asteroidea,forcipulatida,water_temp,echinoderms,0.5296835625643724,0.017095109967999098,284,284,281
holothuroidea,holothuriida,air_temp,echinoderms,0.13562558766005586,0.1457340574998705,278,278,274
holothuroidea,holothuriida,biomass_removal,echinoderms,0.7065762844366148,0.02368242217537352,278,278,275
holothuroidea,holothuriida,bycatch,echinoderms,0.42308515507143174,0.014184360047640572,278,278,275
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.14042997720152683,0.003776592251901822,278,278,275
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5209396208260083,0.02682803646524119,278,278,275
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.39060451714437155,0.010362143778379266,278,278,275
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.41397294902730547,0.024604751680003225,278,278,275
holothuroidea,holothuriida,light_pollution,echinoderms,0.1892829269158793,0.005150050963426188,278,278,275
holothuroidea,holothuriida,oa,echinoderms,0.3955248133918498,0.03373822732681377,278,278,275
holothuroidea,holothuriida,oceanographic,echinoderms,0.46632087956908774,0.015629886461778503,278,278,275
holothuroidea,holothuriida,organic_pollution,echinoderms,0.34240853190605636,0.022937788555135088,278,278,275
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.22637004506542516,0.012980608730225957,278,278,275
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.3788693850890524,0.01950367395934756,278,278,275
holothuroidea,holothuriida,salinity,echinoderms,0.45935660144809665,0.022712096552396376,278,278,275
holothuroidea,holothuriida,sedimentation,echinoderms,0.3788484233798176,0.019511549248488146,278,278,275
holothuroidea,holothuriida,slr,echinoderms,0.08294903282888262,0.0023080424637548125,278,278,275
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.307296736437309,0.008069200187180414,278,278,275
holothuroidea,holothuriida,uv,echinoderms,0.14042938352214288,0.0037677975596118484,278,278,275
holothuroidea,holothuriida,water_temp,echinoderms,0.5380025510202749,0.05959420860351975,278,278,275
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.8366326493063958,0.04179596064215463,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.6816503625236767,0.06317755595802348,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.45083908335328315,0.09070272581597047,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.1860237137749198,0.01604085912620904,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.3595129449191732,0.045459938237477064,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.19674821975180481,0.02106060970627969,16,16,7
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.15245283946358232,0.01261900924994226,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.033413806271937886,0.0027653540517196423,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.2150284403838217,0.027950811620779333,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.3579328023637718,0.03971844610368372,16,16,7
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.19486751365955768,0.019998586986069482,16,16,2
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.2323775953506165,0.019232513587243805,16,16,2
elasmobranchii,lamniformes,salinity,elasmobranchs,0.16584112049831834,0.014492070062817412,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.1414257668383846,0.013928596480178364,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.1120511469064551,0.07577171534261064,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07511371973688133,0.020456448090617772,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.05998926091265193,0.02689112422810903,16,16,6
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.25214588689467504,0.07153013624660924,16,16,3
gastropoda,lepetellida,air_temp,molluscs,0.382503914411019,0.0544803681492634,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.459511534896271,0.022993381227502968,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.42145184407155434,0.03913776463442946,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.4100062931968047,0.030978730228791714,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.4142078709862336,0.04073138670182686,3,3,3
bivalvia,limida,eutrophication_nutrient_pollution,molluscs,0.571343413933375,0.002751221835534493,31,31,1
bivalvia,limida,inorganic_pollution,molluscs,0.5473241117867601,0.0020572351574728617,31,31,1
bivalvia,limida,salinity,molluscs,0.4840919485099743,0.005069251287487782,31,31,1
bivalvia,limida,water_temp,molluscs,0.37569766275349625,0.003198956278160111,31,31,1
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8746804385386281,0.05065246971172904,216,216,60
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5863715344536874,0.10277014178126015,216,216,156
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.28493834979687027,0.16645250280315083,216,216,156
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.2084789864722073,0.031537703436198244,216,216,60
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.39227929750296087,0.023104038301346577,216,216,60
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.22343793105975115,0.02512472074351322,216,216,204
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.04004857303256642,0.0024908275284532965,216,216,60
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.2602835764106354,0.08264776205673723,216,216,60
elasmobranchii,myliobatiformes,organic_pollution,elasmobranchs,0.35261117029074657,0.043095998790470186,216,216,204
elasmobranchii,myliobatiformes,plastic_pollution_microplastic,elasmobranchs,0.23071063174288328,0.013250600877858065,216,216,60
elasmobranchii,myliobatiformes,poisons_toxins,elasmobranchs,0.2785138728374997,0.017328085827054755,216,216,60
elasmobranchii,myliobatiformes,salinity,elasmobranchs,0.18326285977006518,0.05810775278222584,216,216,60
elasmobranchii,myliobatiformes,sedimentation,elasmobranchs,0.2038377393628789,0.026927660054894068,216,216,156
elasmobranchii,myliobatiformes,slr,elasmobranchs,0.09087531957416788,0.042965302145550145,216,216,60
elasmobranchii,myliobatiformes,storm_disturbance,elasmobranchs,0.07503257101582485,0.025340424603060706,216,216,60
elasmobranchii,myliobatiformes,water_temp,elasmobranchs,0.09523478643031626,0.027224552367070432,216,216,159
elasmobranchii,myliobatiformes,wildlife_strike,elasmobranchs,0.05114324408405616,0.10707983865639008,216,216,33
cephalopoda,myopsida,inorganic_pollution,cephalopods,0.37550570772390934,0.0317910523400154,63,63,6
cephalopoda,myopsida,organic_pollution,cephalopods,0.40267218330880294,0.04922981607247605,63,63,6
cephalopoda,myopsida,water_temp,cephalopods,0.3472561816885447,0.036495414430721664,63,63,6
bivalvia,mytilida,air_temp,molluscs,0.31781236223484194,0.0443267257040636,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5541516313306015,0.014861615713712485,5,5,5
