class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,habitat_loss_degradation,fish,0.3151221890152794,0.04042203741166131,49,49,6
actinopterygii,perciformes,inorganic_pollution,fish,0.3959000355228218,0.04527960344479645,49,49,6
actinopterygii,perciformes,light_pollution,fish,0.1730863990862222,0.05244986860778302,49,49,6
actinopterygii,perciformes,noise_pollution,fish,0.07014960212518924,0.11738086389964562,49,49,1
actinopterygii,perciformes,oa,fish,0.2831030544038329,0.028764922705287764,49,49,6
actinopterygii,perciformes,oceanographic,fish,0.21483037838459004,0.110404392985305,49,49,6
actinopterygii,perciformes,organic_pollution,fish,0.3641130234277646,0.06316816399136685,49,49,6
actinopterygii,perciformes,plastic_pollution_microplastic,fish,0.31690757693195976,0.04186881351994491,49,49,6
actinopterygii,perciformes,poisons_toxins,fish,0.3141483993920588,0.05925021436598688,49,49,6
actinopterygii,perciformes,salinity,fish,0.38390598190716335,0.05719221783958853,49,49,6
actinopterygii,perciformes,sedimentation,fish,0.29890715030261333,0.05433572052332449,49,49,6
actinopterygii,perciformes,slr,fish,0.0827664079896972,0.06738139355020631,49,49,6
actinopterygii,perciformes,storm_disturbance,fish,0.12540203528918467,0.058138779673131684,49,49,6
actinopterygii,perciformes,uv,fish,0.1189652888391334,0.02631400718312549,49,49,6
actinopterygii,perciformes,water_temp,fish,0.3300475859722382,0.06361124325453087,49,49,6
actinopterygii,perciformes,wildlife_strike,fish,0.03630384385648395,0.09712864643791416,49,49,4
actinopterygii,tetraodontiformes,biomass_removal,fish,0.5958380497360821,0.004475639547695183,2,2,1
actinopterygii,tetraodontiformes,bycatch,fish,0.3567951427624121,0.002648953596895627,2,2,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.12133197463175079,7.52420661480812e-4,2,2,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.260212475897184,0.03812555161203116,2,2,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.2900970048265612,0.00178788497677401,2,2,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.40249052555989884,0.0024521617114583202,2,2,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.16331772244033096,0.0010341674285134612,2,2,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.32789748279913283,0.002190743334429412,2,2,1
actinopterygii,tetraodontiformes,oa,fish,0.30186974761612007,0.001882304492602277,2,2,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.09877648590838543,0.09878650151071151,2,2,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.3578547543560919,0.0020808448408867236,2,2,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.3125704173149408,0.0019149677453515748,2,2,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.26569869176490857,0.0016660606638559889,2,2,1
actinopterygii,tetraodontiformes,salinity,fish,0.3437833948546373,0.07000835956169099,2,2,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.2656806465289563,0.0016681737293463479,2,2,1
actinopterygii,tetraodontiformes,slr,fish,0.03583818652176212,0.03584110216335264,2,2,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.13232371884184368,0.026915952172278382,2,2,1
actinopterygii,tetraodontiformes,uv,fish,0.12135040994743913,7.537171873498591e-4,2,2,1
actinopterygii,tetraodontiformes,water_temp,fish,0.31711896358038816,0.002201442764088164,2,2,1
anthozoa,scleractinia,biomass_removal,corals,0.6285837678697617,0.018640464034259667,283,283,88
anthozoa,scleractinia,bycatch,corals,0.12420228068542347,0.0036655525833959104,283,283,88
anthozoa,scleractinia,eutrophication_nutrient_pollution,corals,0.5248886984006019,0.03568890650112067,283,283,283
anthozoa,scleractinia,habitat_loss_degradation,corals,0.5662428301978021,0.016727029056283794,283,283,88
anthozoa,scleractinia,inorganic_pollution,corals,0.4267289935589856,0.04491265736575362,283,283,283
anthozoa,scleractinia,light_pollution,corals,0.20741334206684367,0.0061301882496503516,283,283,88
anthozoa,scleractinia,oa,corals,0.3983222939472166,0.027401706782307623,283,283,283
anthozoa,scleractinia,oceanographic,corals,0.4148575119780569,0.012288750991890647,283,283,88
anthozoa,scleractinia,organic_pollution,corals,0.41686377940002983,0.050495679347747555,283,283,283
anthozoa,scleractinia,plastic_pollution_microplastic,corals,0.12302316023670598,0.00619224788273949,283,283,283
anthozoa,scleractinia,poisons_toxins,corals,0.29068967269572077,0.05286454879682707,283,283,283
anthozoa,scleractinia,salinity,corals,0.5590329360783438,0.03535430015417165,283,283,283
anthozoa,scleractinia,sedimentation,corals,0.2975864400772397,0.020248017367342084,283,283,283
anthozoa,scleractinia,slr,corals,0.3587906982000124,0.010606760022191342,283,283,88
anthozoa,scleractinia,storm_disturbance,corals,0.18504905335472213,0.011644776641313704,283,283,283
anthozoa,scleractinia,uv,corals,0.5161585402429042,0.04995042292795288,283,283,283
anthozoa,scleractinia,water_temp,corals,0.46368703817774837,0.013667477253905628,283,283,88
asteroidea,valvatida,biomass_removal,echinoderms,0.7001836305837046,0.04635541852841664,23,23,1
asteroidea,valvatida,bycatch,echinoderms,0.25392910816371383,0.1255119978662189,23,23,1
asteroidea,valvatida,entanglement_macroplastic,echinoderms,0.057497605424702725,0.06557242902204319,23,23,1
asteroidea,valvatida,eutrophication_nutrient_pollution,echinoderms,0.4544778575025352,0.049172802919799155,23,23,1
asteroidea,valvatida,habitat_loss_degradation,echinoderms,0.34642469284433125,0.033502211942788275,23,23,1
asteroidea,valvatida,inorganic_pollution,echinoderms,0.4238100469737477,0.04481955423953379,23,23,1
asteroidea,valvatida,light_pollution,echinoderms,0.1509915130349557,0.06956026438321716,23,23,1
asteroidea,valvatida,oa,echinoderms,0.36070573461620914,0.025263904707923866,23,23,1
asteroidea,valvatida,oceanographic,echinoderms,0.46211804845091536,0.030596189295457852,23,23,1
asteroidea,valvatida,organic_pollution,echinoderms,0.3226677881194299,0.013574721842508353,23,23,1
asteroidea,valvatida,plastic_pollution_microplastic,echinoderms,0.19117058257114097,0.03673210065477137,23,23,1
asteroidea,valvatida,poisons_toxins,echinoderms,0.3797273576170979,0.03352886780921308,23,23,1
asteroidea,valvatida,salinity,echinoderms,0.3996002022497378,0.02148163271053356,23,23,1
asteroidea,valvatida,sedimentation,echinoderms,0.37112754183102553,0.0483768652086604,23,23,1
asteroidea,valvatida,slr,echinoderms,0.08168019766905159,0.0044244528684310004,23,23,1
asteroidea,valvatida,storm_disturbance,echinoderms,0.2993461075820549,0.013181049554091629,23,23,1
asteroidea,valvatida,uv,echinoderms,0.11419202079530867,0.0531759291685147,23,23,1
asteroidea,valvatida,water_temp,echinoderms,0.4647019834000178,0.037256029192171476,23,23,1
aves,charadriiformes,air_temp,seabirds,0.17121827887774957,0.007845641296021428,182,182,126
aves,charadriiformes,biomass_removal,seabirds,0.6642832692096358,0.02598069134157835,182,182,126
aves,charadriiformes,bycatch,seabirds,0.5698970894459344,0.06781201255576554,182,182,126
aves,charadriiformes,entanglement_macroplastic,seabirds,0.32720157762935903,0.105563951687149,182,182,126
aves,charadriiformes,eutrophication_nutrient_pollution,seabirds,0.07482967805888843,0.0028247120403351736,182,182,126
aves,charadriiformes,habitat_loss_degradation,seabirds,0.41671742761132197,0.028962744243353027,182,182,126
aves,charadriiformes,inorganic_pollution,seabirds,0.19400131441076232,0.014806337311002313,182,182,126
aves,charadriiformes,invasive_species,seabirds,0.5027196827821779,0.010777480352121314,182,182,126
aves,charadriiformes,light_pollution,seabirds,0.48083186678649786,0.029176881683187026,182,182,126
aves,charadriiformes,noise_pollution,seabirds,0.3732991482320154,0.014122578403155301,182,182,126
aves,charadriiformes,oa,seabirds,0.05481785143161942,0.002068261089940234,182,182,126
aves,charadriiformes,organic_pollution,seabirds,0.2609904892143889,0.015062820697313448,182,182,126
aves,charadriiformes,plastic_pollution_microplastic,seabirds,0.05450581966650266,0.002943770793564782,182,182,126
aves,charadriiformes,poisons_toxins,seabirds,0.03790032775233146,0.0014199924416965647,182,182,126
aves,charadriiformes,sedimentation,seabirds,0.2192282402699617,0.021551666134096127,182,182,126
aves,charadriiformes,slr,seabirds,0.49556040438292354,0.026686850344578426,182,182,126
aves,charadriiformes,storm_disturbance,seabirds,0.3974417881618147,0.013394785993767578,182,182,126
aves,charadriiformes,water_temp,seabirds,0.08247131683953449,0.0020480680803636247,182,182,126
aves,charadriiformes,wildlife_strike,seabirds,0.45384887666071533,0.025336148640145856,182,182,126
aves,pelecaniformes,air_temp,seabirds,0.17043633939261452,0.004986199365023896,58,58,58
aves,pelecaniformes,biomass_removal,seabirds,0.6980416143006075,0.028137437286215854,58,58,58
aves,pelecaniformes,bycatch,seabirds,0.6403282203386519,0.07266966230497998,58,58,58
aves,pelecaniformes,entanglement_macroplastic,seabirds,0.4015322147222799,0.12523593214023296,58,58,58
aves,pelecaniformes,eutrophication_nutrient_pollution,seabirds,0.07487895964307079,0.0021366375982865685,58,58,58
aves,pelecaniformes,habitat_loss_degradation,seabirds,0.4061512003125246,0.010552966817378431,58,58,58
aves,pelecaniformes,inorganic_pollution,seabirds,0.18678973924493425,0.011247107977998837,58,58,58
aves,pelecaniformes,invasive_species,seabirds,0.5116059988255544,0.015049350852912011,58,58,58
aves,pelecaniformes,light_pollution,seabirds,0.4721091947075929,0.012947551617064103,58,58,58
aves,pelecaniformes,noise_pollution,seabirds,0.373741889698283,0.010775176231713373,58,58,58
aves,pelecaniformes,oa,seabirds,0.05486505699904919,0.0015684929614213678,58,58,58
aves,pelecaniformes,organic_pollution,seabirds,0.2652489017484331,0.015176223965900562,58,58,58
aves,pelecaniformes,plastic_pollution_microplastic,seabirds,0.05385249872803899,0.00152092646808954,58,58,58
aves,pelecaniformes,poisons_toxins,seabirds,0.03793094680357657,0.001090566861818148,58,58,58
aves,pelecaniformes,sedimentation,seabirds,0.20782299532513024,0.01970175643713841,58,58,58
aves,pelecaniformes,slr,seabirds,0.48954917398419406,0.013936567330424046,58,58,58
aves,pelecaniformes,storm_disturbance,seabirds,0.3996245487201747,0.011862841052975588,58,58,58
aves,pelecaniformes,water_temp,seabirds,0.08370692965451243,0.002540857901387105,58,58,58
aves,pelecaniformes,wildlife_strike,seabirds,0.47356358454588515,0.03310999199179931,58,58,58
aves,procellariiformes,air_temp,seabirds,0.18106086355111473,0.013183923821396977,135,135,135
aves,procellariiformes,biomass_removal,seabirds,0.6981863766443167,0.02274902984297798,135,135,135
aves,procellariiformes,bycatch,seabirds,0.6192155086181942,0.07023151052769022,135,135,135
aves,procellariiformes,entanglement_macroplastic,seabirds,0.3984135568540982,0.1616559662778501,135,135,135
aves,procellariiformes,eutrophication_nutrient_pollution,seabirds,0.07879336576633912,0.004915323680877189,135,135,135
aves,procellariiformes,habitat_loss_degradation,seabirds,0.4417443570240352,0.04295422513222985,135,135,135
aves,procellariiformes,inorganic_pollution,seabirds,0.20087800998303607,0.013219600796499835,135,135,135
aves,procellariiformes,invasive_species,seabirds,0.5263232202261823,0.0207573479617257,135,135,135
aves,procellariiformes,light_pollution,seabirds,0.5091077982245233,0.04496656662710515,135,135,135
aves,procellariiformes,noise_pollution,seabirds,0.393137951476717,0.024583020452442678,135,135,135
aves,procellariiformes,oa,seabirds,0.05774896516349758,0.0035765895106899775,135,135,135
aves,procellariiformes,organic_pollution,seabirds,0.28176857718454534,0.03408822743628813,135,135,135
aves,procellariiformes,plastic_pollution_microplastic,seabirds,0.05768963799398712,0.004681909869066874,135,135,135
aves,procellariiformes,poisons_toxins,seabirds,0.03993117761920634,0.0024886427930180983,135,135,135
aves,procellariiformes,sedimentation,seabirds,0.22421666358701256,0.018808664554165702,135,135,135
aves,procellariiformes,slr,seabirds,0.5244936368746715,0.042661108551438204,135,135,135
aves,procellariiformes,storm_disturbance,seabirds,0.4185903035985431,0.024173641645896374,135,135,135
aves,procellariiformes,water_temp,seabirds,0.08662642190397725,0.0039479608490490155,135,135,135
aves,procellariiformes,wildlife_strike,seabirds,0.4887359914657026,0.0530986293037717,135,135,135
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5308596380064562,0.01436579163745904,2,2,2
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5513324387254253,0.011463782248878507,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.449436170619044,0.026093404844448234,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.3656812127415447,0.017334419208558046,2,2,2
bivalvia,cardiida,eutrophication_nutrient_pollution,molluscs,0.5181917612551102,0.015474569293900106,4,4,4
bivalvia,cardiida,inorganic_pollution,molluscs,0.5383502489619479,0.013403881401158172,4,4,4
bivalvia,cardiida,salinity,molluscs,0.4387399748375637,0.026376177363371955,4,4,4
bivalvia,cardiida,water_temp,molluscs,0.35554597155934853,0.017756934259855854,4,4,4
bivalvia,mytilida,air_temp,molluscs,0.27251932593952083,0.018154273406031905,5,5,5
bivalvia,mytilida,eutrophication_nutrient_pollution,molluscs,0.5138180372828797,0.013933557896922,5,5,5
bivalvia,mytilida,inorganic_pollution,molluscs,0.5341199006739257,0.011277845884617159,5,5,5
bivalvia,mytilida,salinity,molluscs,0.4350500622662736,0.02533963078517062,5,5,5
bivalvia,mytilida,water_temp,molluscs,0.35254275188623674,0.01653638610929237,5,5,5
bivalvia,ostreida,air_temp,molluscs,0.1819015286924933,0.12944809559521883,9,9,6
bivalvia,ostreida,eutrophication_nutrient_pollution,molluscs,0.516140337789246,0.01488818784775799,9,9,9
bivalvia,ostreida,inorganic_pollution,molluscs,0.5363428404350736,0.012598850643695387,9,9,9
bivalvia,ostreida,salinity,molluscs,0.43635231889806336,0.025567760065617232,9,9,9
bivalvia,ostreida,water_temp,molluscs,0.3540103369117826,0.017049269437515568,9,9,9
bivalvia,pectinida,eutrophication_nutrient_pollution,molluscs,0.5141656124346428,0.013534785128058788,5,5,5
bivalvia,pectinida,inorganic_pollution,molluscs,0.525252553940498,0.021414295662010203,5,5,5
bivalvia,pectinida,salinity,molluscs,0.4351102110902018,0.02540247713437759,5,5,5
bivalvia,pectinida,water_temp,molluscs,0.36591838646114627,0.031520351466109084,5,5,5
cephalopoda,nautilida,biomass_removal,cephalopods,0.7296867015421993,0.013215992858418216,4,4,1
cephalopoda,nautilida,bycatch,cephalopods,0.4369115837509661,0.007918746318815072,4,4,1
cephalopoda,nautilida,entanglement_macroplastic,cephalopods,0.14283066197652658,0.002042334113847042,4,4,1
cephalopoda,nautilida,eutrophication_nutrient_pollution,cephalopods,0.5011474148095842,0.007845641145348805,4,4,1
cephalopoda,nautilida,habitat_loss_degradation,cephalopods,0.40043526552281655,0.006619845582324113,4,4,1
cephalopoda,nautilida,inorganic_pollution,cephalopods,0.5288309418001523,0.008841176128559938,4,4,1
cephalopoda,nautilida,noise_pollution,cephalopods,0.23408633413885097,0.003639214293334518,4,4,1
cephalopoda,nautilida,oa,cephalopods,0.38231772576614864,0.005932715229572365,4,4,1
cephalopoda,nautilida,oceanographic,cephalopods,0.1717841801662684,0.0022339176074546376,4,4,1
cephalopoda,nautilida,organic_pollution,cephalopods,0.4410124673187169,0.006842879952841539,4,4,1
cephalopoda,nautilida,plastic_pollution_microplastic,cephalopods,0.1989698250312344,0.0029692050720844555,4,4,1
cephalopoda,nautilida,poisons_toxins,cephalopods,0.28804222590265705,0.00446475569947376,4,4,1
cephalopoda,nautilida,salinity,cephalopods,0.3806383304617682,0.0056622643008068995,4,4,1
cephalopoda,nautilida,sedimentation,cephalopods,0.3356170916760247,0.005243065000668333,4,4,1
cephalopoda,nautilida,slr,cephalopods,0.08453557842497327,0.0012643989659020848,4,4,1
cephalopoda,nautilida,storm_disturbance,cephalopods,0.06588792989216549,9.717670643454294e-4,4,4,1
cephalopoda,nautilida,water_temp,cephalopods,0.22066524445955807,0.0032682967619969776,4,4,1
cephalopoda,octopoda,biomass_removal,cephalopods,0.669962482799591,0.019005643912390385,278,278,75
cephalopoda,octopoda,bycatch,cephalopods,0.4054338297357419,0.04323651940127566,278,278,75
cephalopoda,octopoda,entanglement_macroplastic,cephalopods,0.14050891463376747,0.05142758407033065,278,278,75
cephalopoda,octopoda,eutrophication_nutrient_pollution,cephalopods,0.46827708676230057,0.020898329789924446,278,278,75
cephalopoda,octopoda,habitat_loss_degradation,cephalopods,0.32250390851664795,0.015574986713312982,278,278,75
cephalopoda,octopoda,inorganic_pollution,cephalopods,0.43735732356603324,0.018628203584529473,278,278,75
cephalopoda,octopoda,light_pollution,cephalopods,0.058665241159072214,0.0804454214333135,278,278,75
cephalopoda,octopoda,noise_pollution,cephalopods,0.21749508306785775,0.005320092626023797,278,278,75
cephalopoda,octopoda,oa,cephalopods,0.35789524904159054,0.011969307002278575,278,278,75
cephalopoda,octopoda,oceanographic,cephalopods,0.43805433133303856,0.025830827632776582,278,278,75
cephalopoda,octopoda,organic_pollution,cephalopods,0.39264618187006944,0.03593598337952219,278,278,75
cephalopoda,octopoda,plastic_pollution_microplastic,cephalopods,0.23724997532102812,0.07383986836207022,278,278,75
cephalopoda,octopoda,poisons_toxins,cephalopods,0.3468262198343979,0.0505055207791114,278,278,75
cephalopoda,octopoda,salinity,cephalopods,0.3846758434314775,0.01798604215976335,278,278,75
cephalopoda,octopoda,sedimentation,cephalopods,0.3634627593091246,0.016125715620186425,278,278,75
cephalopoda,octopoda,slr,cephalopods,0.06940135205884797,0.02507569860973899,278,278,75
cephalopoda,octopoda,storm_disturbance,cephalopods,0.08573727417144482,0.031626003109318034,278,278,75
cephalopoda,octopoda,uv,cephalopods,0.04561360916130973,0.06271162716290142,278,278,75
cephalopoda,octopoda,water_temp,cephalopods,0.40351262680993616,0.05620434246290903,278,278,75
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4076326792830969,0.028725170241105154,14,14,3
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.43246110193337606,0.03177001859500878,14,14,3
echinoidea,camarodonta,oa,echinoderms,0.41597616770889484,0.031580181341479344,14,14,3
echinoidea,camarodonta,organic_pollution,echinoderms,0.40377009932149194,0.02516009561678752,14,14,3
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.23498564874738642,0.0332587444351647,14,14,3
echinoidea,camarodonta,poisons_toxins,echinoderms,0.38902075365079636,0.02398855614308232,14,14,3
echinoidea,camarodonta,salinity,echinoderms,0.4492743159521565,0.028620327742891343,14,14,3
echinoidea,camarodonta,sedimentation,echinoderms,0.257708797217091,0.025927616227060787,14,14,3
elasmobranchii,carcharhiniformes,air_temp,elasmobranchs,0.0027277074369610422,0.02074364544660975,293,293,4
elasmobranchii,carcharhiniformes,biomass_removal,elasmobranchs,0.8773953725067248,0.06002878703714138,293,293,77
elasmobranchii,carcharhiniformes,bycatch,elasmobranchs,0.5748521738052645,0.07860212617449445,293,293,175
elasmobranchii,carcharhiniformes,entanglement_macroplastic,elasmobranchs,0.25711517076514656,0.14275496005253036,293,293,175
elasmobranchii,carcharhiniformes,eutrophication_nutrient_pollution,elasmobranchs,0.21337579051840294,0.025352562053216603,293,293,77
elasmobranchii,carcharhiniformes,habitat_loss_degradation,elasmobranchs,0.3788755761454986,0.04623228304856075,293,293,77
elasmobranchii,carcharhiniformes,inorganic_pollution,elasmobranchs,0.1933736423646266,0.030611151786497443,293,293,175
elasmobranchii,carcharhiniformes,invasive_species,elasmobranchs,0.009522517569448297,0.0724162392869393,293,293,4
elasmobranchii,carcharhiniformes,light_pollution,elasmobranchs,0.0065700612590587045,0.04996404279335631,293,293,4
elasmobranchii,carcharhiniformes,noise_pollution,elasmobranchs,0.03996938532949551,0.06903786940962237,293,293,14
elasmobranchii,carcharhiniformes,oa,elasmobranchs,0.038551323631899746,0.0046211170602446314,293,293,77
elasmobranchii,carcharhiniformes,oceanographic,elasmobranchs,0.2779677146690304,0.04675391249813082,293,293,73
elasmobranchii,carcharhiniformes,organic_pollution,elasmobranchs,0.2814968996481586,0.03655891399597125,293,293,175
elasmobranchii,carcharhiniformes,plastic_pollution_microplastic,elasmobranchs,0.22275791599317893,0.023750337944273146,293,293,77
elasmobranchii,carcharhiniformes,poisons_toxins,elasmobranchs,0.2703988954367775,0.03001658506894342,293,293,77
elasmobranchii,carcharhiniformes,salinity,elasmobranchs,0.19248863289667453,0.033506911004263555,293,293,73
elasmobranchii,carcharhiniformes,sedimentation,elasmobranchs,0.20332800632891398,0.03646431601067703,293,293,175
elasmobranchii,carcharhiniformes,slr,elasmobranchs,0.09316416385236276,0.0302998310117414,293,293,64
elasmobranchii,carcharhiniformes,storm_disturbance,elasmobranchs,0.07906543621055273,0.00908142437560266,293,293,77
elasmobranchii,carcharhiniformes,water_temp,elasmobranchs,0.001583099317618753,0.012039222442562862,293,293,4
elasmobranchii,carcharhiniformes,wildlife_strike,elasmobranchs,0.04121150465251528,0.0771256717065597,293,293,65
elasmobranchii,lamniformes,biomass_removal,elasmobranchs,0.8378536183697162,0.048336420458663966,16,16,2
elasmobranchii,lamniformes,bycatch,elasmobranchs,0.682366594011631,0.06521821081936297,16,16,3
elasmobranchii,lamniformes,entanglement_macroplastic,elasmobranchs,0.4451497404817986,0.09264879979457717,16,16,3
elasmobranchii,lamniformes,eutrophication_nutrient_pollution,elasmobranchs,0.18398998693575336,0.016570956362885834,16,16,2
elasmobranchii,lamniformes,habitat_loss_degradation,elasmobranchs,0.35502990133132645,0.04607322950069557,16,16,2
elasmobranchii,lamniformes,inorganic_pollution,elasmobranchs,0.1503573437118125,0.015009352517792533,16,16,3
elasmobranchii,lamniformes,noise_pollution,elasmobranchs,0.15078443128417443,0.013065222840616904,16,16,2
elasmobranchii,lamniformes,oa,elasmobranchs,0.03304864271311057,0.0028658995116721438,16,16,2
elasmobranchii,lamniformes,oceanographic,elasmobranchs,0.2132185741004158,0.0287692693854342,16,16,2
elasmobranchii,lamniformes,organic_pollution,elasmobranchs,0.2718130601895862,0.02748941985684835,16,16,3
elasmobranchii,lamniformes,plastic_pollution_microplastic,elasmobranchs,0.19253115021508418,0.02071325185050996,16,16,2
elasmobranchii,lamniformes,poisons_toxins,elasmobranchs,0.22983486768407024,0.019915763939880184,16,16,2
elasmobranchii,lamniformes,salinity,elasmobranchs,0.16404228145316146,0.015027217105864816,16,16,2
elasmobranchii,lamniformes,sedimentation,elasmobranchs,0.13991017659057653,0.01420328132505336,16,16,3
elasmobranchii,lamniformes,slr,elasmobranchs,0.11055008927507158,0.07434218155044983,16,16,2
elasmobranchii,lamniformes,storm_disturbance,elasmobranchs,0.07425949650828398,0.02010665205308593,16,16,2
elasmobranchii,lamniformes,water_temp,elasmobranchs,0.011359806029885589,0.026235478501117404,16,16,2
elasmobranchii,lamniformes,wildlife_strike,elasmobranchs,0.24923676596890795,0.07035163428038427,16,16,3
elasmobranchii,myliobatiformes,biomass_removal,elasmobranchs,0.8894184362832964,0.059410938805137245,212,212,39
elasmobranchii,myliobatiformes,bycatch,elasmobranchs,0.5980082827691798,0.10800238557492653,212,212,150
elasmobranchii,myliobatiformes,entanglement_macroplastic,elasmobranchs,0.28714238336228554,0.16909145679596316,212,212,150
elasmobranchii,myliobatiformes,eutrophication_nutrient_pollution,elasmobranchs,0.21009078644898732,0.03204310789916417,212,212,39
elasmobranchii,myliobatiformes,habitat_loss_degradation,elasmobranchs,0.39265126142510065,0.02559684200763863,212,212,39
elasmobranchii,myliobatiformes,inorganic_pollution,elasmobranchs,0.19748105521524756,0.01800220045246386,212,212,150
elasmobranchii,myliobatiformes,oa,elasmobranchs,0.04030150686757538,0.002807748318910538,212,212,39
elasmobranchii,myliobatiformes,oceanographic,elasmobranchs,0.2653218081619174,0.08358937068433919,212,212,39
